DateTime,AddedIPs,RemovedIPs
1487617727,9,41
1487617815,1,235
1487618416,111,274
1487618722,0,183
1487619311,1,216
1487619630,6,7
1487619908,35,117
1487620213,21,71
1487620809,113,211
1487621563,87,276
1487621713,0,161
1487622313,26,274
1487622968,40,297
1487623466,18,10
1487623808,84,383
1487624408,78,166
1487625016,0,190
1487625389,15,6
1487625608,34,196
1487625912,26,83
1487626506,44,133
1487627322,117,79
1487627410,46,209
1487628007,69,67
1487628615,83,157
1487629218,14,8
1487629805,229,177
1487630413,5,102
1487631016,47,82
1487631719,47,1
1487632206,21,30
1487632803,83,1
1487633069,13,17
1487633403,16,26
1487634003,93,0
1487634603,16,5
1487634993,8,6
1487635202,7,1
1487635802,147,6
1487636106,0,30
1487636917,50,28
1487637302,30,8
1487637903,6,4
1487638502,8,0
1487638902,10,3
1487639103,58,4
1487639703,149,11
1487640007,1,74
1487640761,71,20
1487640905,45,46
1487641504,58,10
1487642103,5,4
1487642677,8,6
1487642710,19,123
1487643303,5,3
1487643903,64,2
1487644596,12,21
1487644802,2,6
1487645405,28,6
1487646002,4,75
1487646263,0,1
1487646502,9,2
1487646602,37,0
1487647803,0,2
1487648423,19,12
1487649004,3,18
1487649602,32,1
1487650352,15,0
1487650504,3,4
1487651104,0,6
1487651704,1,1
1487652255,7,4
1487652302,95,1
1487652902,10,0
1487654189,15,8
1487654702,1,1
1487655004,4,8
1487655602,10,0
1487656099,14,1
1487656802,24,0
1487657562,37,0
1487658042,9,10
1487658305,36,9
1487658903,10,2
1487659503,0,7
1487659950,9,7
1487660102,96,0
1487660920,2,10
1487661002,48,1
1487661603,9,2
1487661865,11,2
1487662204,2,2
1487662507,0,79
1487663104,1,14
1487663703,2,7
1487664508,90,79
1487664608,92,87
1487665204,2,19
1487665713,11,18
1487665807,0,48
1487666402,1,2
1487666888,3,0
1487667003,5,3
1487667732,15,19
1487668202,1,1
1487669559,40,6
1487670003,23,0
1487670605,12,9
1487671203,95,16
1487671479,6,4
1487671815,12,99
1487672403,46,1
1487673003,1,1
1487673602,0,1
1487673904,2,3
1487674503,1,2
1487675309,160,86
1487675703,24,4
1487676303,1,5
1487676905,89,3
1487677219,5,6
1487677503,34,51
1487678103,0,5
1487679163,12,14
1487679302,1,0
1487679904,2,10
1487680503,12,1
1487681066,6,7
1487681103,16,14
1487681704,29,14
1487682305,2,3
1487682987,7,108
1487683504,10,39
1487684105,15,4
1487684408,33,83
1487685002,94,1
1487685311,140,101
1487685903,60,5
1487686503,11,6
1487686853,17,13
1487687106,97,26
1487687703,17,0
1487688302,6,1
1487689391,19,125
1487689505,2,8
1487690191,16,84
1487690703,92,3
1487691380,186,17
1487691903,6,5
1487692504,60,20
1487693302,9,59
1487693403,12,2
1487694008,28,91
1487694603,11,6
1487695245,18,68
1487695504,69,10
1487696105,165,31
1487696704,19,26
1487697307,146,33
1487697903,96,5
1487698206,44,54
1487698806,98,44
1487699405,39,17
1487700004,62,4
1487700604,23,15
1487700987,8,29
1487701230,133,72
1487701504,24,29
1487702106,46,43
1487702917,108,31
1487703303,75,5
1487703904,114,3
1487704505,25,13
1487704829,18,15
1487705402,105,79
1487706003,3,3
1487706766,15,48
1487706907,99,89
1487707507,21,116
1487708102,89,1
1487708649,7,15
1487709006,97,53
1487709606,76,49
1487710202,207,37
1487710577,10,17
1487711105,236,80
1487711706,78,33
1487712502,109,42
1487712905,65,47
1487713216,2,104
1487713805,29,43
1487714494,73,80
1487715007,99,36
1487715608,49,78
1487716347,67,109
1487716506,79,65
1487717104,143,0
1487717409,44,48
1487718007,91,43
1487718252,11,3
1487718604,52,13
1487718909,105,58
1487719459,1,0
1487719505,166,35
1487720182,81,84
1487720704,40,11
1487721303,117,9
1487722126,133,118
1487722503,87,17
1487722805,43,32
1487723404,60,27
1487724052,164,19
1487724603,101,8
1487724905,49,6
1487725507,201,54
1487725957,12,7
1487726105,34,122
1487726708,148,38
1487727305,67,59
1487727880,9,8
1487727906,32,56
1487728503,109,5
1487728805,36,6
1487729405,133,30
1487729784,5,0
