DateTime,AddedIPs,RemovedIPs
1487419505,3,32
1487420103,12,2
1487420646,4,8
1487421007,6,115
1487421604,6,43
1487422203,25,39
1487422583,9,9
1487422807,6,79
1487423408,3,91
1487424004,2,9
1487424502,8,13
1487424607,4,45
1487425205,9,108
1487425803,2,21
1487426178,1,0
1487426705,49,69
1487427304,109,52
1487427909,12,91
1487428348,9,21
1487428507,119,54
1487429104,16,44
1487429410,7,84
1487430004,19,58
1487430608,3,130
1487431209,16,172
1487431811,15,85
1487432185,4,2
1487432409,17,164
1487433005,11,91
1487433606,20,82
1487434115,5,7
1487434207,18,91
1487434806,20,28
1487435406,28,7
1487436033,28,125
1487436603,17,44
1487436905,12,21
1487437504,11,12
1487437957,13,5
1487438105,9,39
1487438920,48,11
1487439005,11,18
1487439609,24,21
1487439861,10,7
1487440206,16,51
1487440890,106,19
1487441408,14,79
1487442008,101,102
1487442609,14,87
1487443204,11,11
1487443693,20,27
1487443805,97,33
1487444404,18,5
1487445005,14,18
1487445617,18,6
1487445904,47,43
1487446506,97,22
1487447105,10,19
1487447532,12,5
1487447704,13,5
1487448247,2,0
1487448303,21,37
1487448904,8,14
1487449449,15,10
1487449803,16,96
1487450405,7,12
1487451003,6,3
1487451385,9,20
1487451603,6,25
1487452203,120,2
1487452804,3,5
1487453309,11,5
1487453403,7,7
1487454003,9,7
1487454604,11,16
1487455308,106,30
1487455714,1,0
1487455804,141,10
1487456403,1,6
1487457157,9,7
1487457603,4,3
1487458203,4,4
1487458805,2,10
1487459068,10,4
1487459404,8,7
1487460005,15,15
1487460604,2,14
1487460985,11,8
1487461203,4,9
1487461803,4,10
1487462105,95,4
1487462902,11,6
1487463303,6,5
1487463903,12,9
1487464503,3,1
1487464809,10,3
1487465102,10,5
1487465707,43,106
1487466303,2,8
1487466737,10,4
1487466904,4,15
1487467504,9,19
1487467808,0,78
1487468405,3,16
1487468652,11,6
1487469004,18,10
1487469605,97,12
1487470351,15,1
1487470576,8,15
1487470805,2,56
1487471402,3,3
1487472002,4,1
1487472493,15,7
1487472602,6,7
1487473204,6,4
1487473802,6,2
1487474416,14,12
1487475003,8,2
