DateTime,Entries,UniqueIPs
1482155762,7600,7728
1482159362,7607,7735
1482162963,7606,7734
1482166562,7613,7741
1482170163,7612,7740
1482173762,7614,7742
1482177363,7617,7745
1482180962,7618,7747
1482184562,7622,7751
1482188163,7620,7748
1482191763,7621,7749
1482195362,7624,7752
1482198962,7621,7749
1482202562,7607,7735
1482206163,7608,7736
1482209763,7606,7733
1482213363,7610,7737
1482216963,7601,7728
1482220563,7602,7729
1482224163,7588,7715
1482227762,7585,7711
1482231363,7591,7718
1482234962,7585,7712
1482238563,7594,7721
1482242163,7604,7731
1482245763,7613,7740
1482249363,7610,7737
1482252963,7624,7751
1482256563,7620,7748
1482260163,7619,7747
1482263763,7632,7762
1482267363,7627,7757
1482270962,7617,7747
1482274563,7623,7753
1482278163,7616,7748
1482281763,7614,7745
1482285363,7615,7746
1482288963,7603,7734
1482292562,7608,7739
1482296162,7602,7733
1482299763,7593,7724
1482303363,7584,7714
1482306963,7591,7721
1482310563,7587,7717
1482314162,7606,7736
1482317762,7616,7747
1482321363,7615,7746
1482324963,7604,7733
1482328562,7592,7721
1482332163,7595,7724
1482335762,7586,7715
1482339363,7587,7718
1482342963,7595,7726
1482346563,7594,7725
1482350163,7594,7725
1482353763,7599,7731
1482357363,7602,7734
1482360962,7611,7743
1482364562,7611,7743
1482368162,7611,7743
1482371762,7607,7739
1482375362,7600,7732
1482378963,7607,7739
1482382562,7595,7727
1482386163,7600,7732
1482389763,7605,7737
1482393363,7585,7715
1482396963,7588,7718
1482400563,7567,7696
1482404162,7575,7705
1482407763,7579,7710
1482411363,7576,7707
1482414963,7568,7699
1482418563,7574,7705
1482422162,7572,7703
1482425763,7569,7700
1482429362,7569,7700
1482432963,7567,7698
1482436565,7558,7689
1482440165,7557,7687
1482443767,7553,7683
1482447381,7557,7688
1483570562,5135,5214
1483574162,5172,5252
1483577763,5174,5255
1483581362,5181,5262
1483584962,5196,5277
1483588562,5206,5288
1483592162,5207,5289
1483595762,5232,5314
1483599362,5231,5311
1483602962,5228,5305
1483606563,5247,5324
1483610162,5267,5342
1483613762,5298,5374
1483617362,5328,5403
1483620962,5367,5442
1483624563,5374,5451
1483628163,5373,5450
1483631762,5374,5451
1483635363,5381,5457
1483638962,5377,5451
1483642562,5395,5469
1483646163,5394,5468
1483649763,5393,5467
1483653362,5399,5473
1483656962,5388,5462
1483660563,5401,5475
1483664162,5403,5477
1483667763,5403,5478
1483671362,5399,5474
1483674963,5407,5482
1483678563,5403,5478
1483682163,5402,5478
1483685763,5399,5475
1483689362,5398,5474
1483692963,5408,5484
1483696562,5436,5513
1483700163,5447,5523
1483703762,5453,5529
1483707362,5460,5537
1483710962,5459,5536
1483714563,5460,5537
1483718162,5460,5538
1483721762,5469,5547
1483725363,5458,5536
1483728963,5476,5555
1483732562,5484,5563
1483736162,5478,5558
1483739762,5480,5560
1483743362,5490,5570
1483746962,5499,5579
1483750562,5508,5587
1483754162,5499,5578
1483757762,5512,5590
1483761362,5526,5604
1483764962,5526,5605
1483768562,5524,5603
1483772162,5524,5603
1483775762,5532,5612
1483779362,5518,5598
1483782963,5519,5599
1483786562,5508,5590
1483790163,5513,5596
1483793762,5519,5602
1483797362,5514,5598
1483800962,5539,5623
1483876562,5460,5542
1483880162,5484,5565
1483883762,5495,5577
1483887363,5515,5597
1483890962,5522,5604
1483894563,5516,5597
1483898162,5523,5604
1483901762,5526,5607
1483905362,5539,5621
1483908963,5543,5625
1483912562,5548,5629
1483916163,5552,5633
1483919763,5560,5641
1483923362,5550,5631
1483926963,5540,5621
1483930563,5540,5621
1483934163,5538,5619
1483937762,5544,5625
1483941362,5548,5629
1483944963,5556,5638
1483948562,5563,5646
1483952163,5561,5644
1483955763,5566,5649
1483959363,5570,5654
1483962962,5577,5661
1483966563,5568,5652
1483970162,5570,5654
1483973762,5564,5648
1483977363,5545,5629
1483980962,5551,5635
1483984562,5546,5630
1483988163,5560,5644
1483991764,5564,5648
1483995363,5569,5653
1483998962,5556,5640
1484002562,5564,5648
1484006163,5561,5644
1484009763,5563,5646
1484013364,5555,5638
1484016963,5557,5640
1484020563,5552,5634
1484024163,5560,5642
1484027762,5550,5631
1484031362,5560,5641
1484034963,5573,5654
1484038563,5576,5657
1484042163,5564,5645
1484045763,5574,5655
1484049362,5571,5652
1484052962,5567,5648
1484056562,5594,5675
1484060163,5630,5711
1484063762,5644,5724
1484067363,5647,5724
1484070963,5652,5729
1484074562,5646,5723
1484078163,5661,5738
1484081762,5656,5733
1484085362,5652,5729
1484088962,5654,5731
1484092563,5661,5738
1484096163,5660,5737
1484099763,5653,5730
1484103363,5655,5732
1484106963,5660,5737
1484110563,5659,5736
1484114162,5692,5769
1484117763,5695,5773
1484121363,5701,5779
1484124962,5698,5777
1484128563,5704,5785
1484132163,5712,5794
1484135763,5703,5786
1484139362,5717,5800
1484142962,5716,5800
1484146563,5714,5798
1484150163,5722,5807
1484153763,5716,5801
1484157363,5705,5789
1484160962,5702,5786
1484164563,5705,5789
1484168163,5707,5790
1484171762,5697,5780
1484175362,5704,5787
1484178963,5703,5786
1484182563,5695,5778
1484186162,5697,5780
1484189762,5691,5774
1484193362,5687,5770
1484196963,5683,5767
1484200563,5699,5783
1484204163,5711,5795
1484207763,5715,5799
1484211362,5719,5804
1484214962,5709,5794
1484218563,5719,5804
1484222163,5706,5791
1484225762,5721,5807
1484229363,5705,5788
1484232962,5714,5797
1484236563,5719,5802
1484240163,5742,5824
1484243763,5784,5867
1484247363,5787,5870
1484250963,5782,5865
1484254562,5791,5875
1484258162,5797,5881
1484261763,5784,5868
1484265363,5789,5873
1484268963,5791,5875
1484272562,5788,5872
1484276163,5781,5865
1484279762,5785,5869
1484283363,5774,5857
1484286963,5780,5863
1484290563,5773,5856
1484294162,5763,5846
1484297762,5767,5850
1484301363,5781,5864
1484304963,5789,5872
1484308563,5799,5882
1484312163,5810,5893
1484315763,5802,5885
1484319362,5802,5885
1484322962,5812,5896
1484326562,5819,5903
1484330163,5817,5901
1484333763,5817,5901
1484337362,5811,5895
1484340963,5818,5902
1484344563,5808,5892
1484348163,5811,5895
1484351763,5814,5898
1484355362,5818,5902
1484358963,5818,5902
1484362562,5821,5906
1484366162,5819,5904
1484369763,5819,5904
1484373362,5821,5906
1484376963,5828,5914
1484380562,5828,5913
1484384163,5829,5914
1484387762,5824,5909
1484391362,5831,5917
1484394963,5834,5920
1484398563,5831,5917
1484402163,5832,5918
1484405763,5846,5932
1484409363,5852,5938
1484412962,5855,5942
1484416563,5857,5944
1484420163,5842,5927
1484423763,5839,5924
1484427363,5843,5928
1484430963,5839,5922
1484434562,5832,5915
1484438162,5839,5922
1484441763,5831,5913
1484445363,5835,5917
1484448962,5826,5908
1484452563,5830,5912
1484456162,5826,5907
1484459763,5830,5911
1484463363,5825,5906
1484466963,5835,5917
1484470562,5836,5919
1484474162,5836,5920
1484477763,5832,5916
1484481362,5847,5931
1484484962,5848,5933
1484488563,5840,5924
1484492163,5854,5938
1484495762,5859,5943
1484499363,5861,5945
1484502962,5878,5962
1484506562,5867,5951
1484510163,5876,5960
1484513762,5878,5962
1484517363,5860,5944
1484520962,5869,5953
