DateTime,Entries,UniqueIPs
1483790429,9940,9940
1483794256,9976,9976
1483798039,9992,9992
1483801834,9993,9993
1483805767,9992,9992
1483809867,9994,9994
1483813618,9996,9996
1483817464,9995,9995
1483821285,9995,9995
1483825136,9995,9995
1483828944,9995,9995
1483832789,9994,9994
1483836639,9994,9994
1483840479,9994,9994
1483844326,9994,9994
1483848239,9994,9994
1483852004,9994,9994
1483855848,9993,9993
1483859689,9994,9994
1483863799,9993,9993
1483867634,9994,9994
1483871462,9992,9992
1483875275,9992,9992
1483879126,9991,9991
1483882948,9990,9990
1483886786,9990,9990
1483890655,9990,9990
1483894576,9991,9991
1483898325,9991,9991
1483902219,9991,9991
1483906198,9991,9991
1483910089,9991,9991
1483914177,9990,9990
1483918022,9990,9990
1483921831,9990,9990
1483925700,9990,9990
1483929523,9990,9990
1483933363,9990,9990
1483937186,9990,9990
1483941060,9990,9990
1483944886,9990,9990
1483948714,9990,9990
1483952642,9989,9989
1483956391,9989,9989
1483960251,9988,9988
1483964103,9988,9988
1483967919,9988,9988
1483971999,9988,9988
1483975846,9988,9988
1483979681,9988,9988
1483983528,9987,9987
1483987370,9987,9987
1483991181,9986,9986
1483995026,9985,9985
1483998880,9985,9985
1484002727,9983,9983
1484006819,9983,9983
1484010636,9983,9983
1484014501,9984,9984
1484018327,9982,9982
1484022149,9982,9982
1484025982,9978,9978
1484029834,9974,9974
1484033673,9970,9970
1484037781,9970,9970
1484041583,9962,9962
1484045440,9962,9962
1484049298,9957,9957
1484053125,9956,9956
1484057019,9954,9954
1484060906,9950,9950
1484064663,9950,9950
1484068526,9952,9952
1484072599,9950,9950
1484076418,9938,9938
1484080522,9931,9931
1484084367,9924,9924
1484088326,9900,9900
1484092154,9904,9904
1484096019,9904,9904
1484099847,9911,9911
1484103738,9911,9911
1484107489,382,382
1484111213,669,669
1484114904,999,999
1484118772,999,999
1484122848,999,999
1484126673,999,999
1484130507,999,999
1484134368,999,999
1484138219,999,999
1484142054,999,999
1484145883,999,999
1484149956,999,999
1484153800,999,999
1484157688,999,999
1484161461,998,998
1484165358,997,997
1484169174,999,999
1484173385,999,999
1484177066,999,999
1484180917,999,999
1484184799,999,999
1484188600,999,999
1484192453,999,999
1484196285,999,999
1484200112,999,999
1484203946,999,999
1484207798,998,998
1484211687,996,996
1484215746,999,999
1484219561,999,999
1484223408,998,998
1484227257,998,998
1484231082,998,998
1484234930,998,998
1484238770,998,998
1484242855,998,998
1484250521,993,993
1484258209,991,991
1484262124,990,990
1484273573,986,986
1484277419,986,986
1484281244,984,984
1484285091,984,984
1484288928,986,986
1484292764,961,961
1484296614,972,972
1484300434,971,971
1484304281,973,973
1484308139,972,972
1484311959,971,971
1484327561,970,970
1484331418,976,976
1484335231,983,983
1484339090,974,974
1484342925,978,978
1484346770,982,982
1484350616,980,980
1484354451,979,979
1484369805,979,979
1484373707,979,979
1484377750,964,964
1484381826,953,953
1484385642,951,951
1484401705,951,951
1484405544,952,952
1484409406,940,940
1484413316,927,927
1484417079,923,923
1484420952,918,918
1484432443,917,917
1484436269,916,916
1484440133,916,916
1484443970,905,905
1484447798,901,901
1484451644,446,446
1484455459,447,447
1484459303,447,447
1484463163,447,447
1484467000,450,450
1484470904,451,451
1484474934,451,451
1484478770,451,451
1484482591,451,451
1484486447,451,451
1484490286,451,451
1484494119,451,451
1484497974,451,451
1484501798,451,451
1484505626,451,451
1484509463,451,451
1484513315,451,451
1484517189,451,451
1484521006,451,451
1484524889,451,451
1484528683,451,451
1484532512,451,451
1484536619,451,451
1484540446,451,451
1484544290,451,451
1484548131,451,451
1484551978,451,451
1484555785,451,451
1484559618,451,451
1484563477,451,451
1484567319,451,451
1484571168,451,451
1484575011,451,451
1484578908,451,451
1484582941,451,451
1484586766,451,451
1484590850,451,451
1484594680,450,450
1484598535,451,451
1484602365,451,451
1484606201,451,451
1484610028,451,451
1484613980,451,451
1484617706,451,451
1484621552,451,451
1484625380,450,450
1484629315,451,451
1484633324,451,451
1484637427,451,451
1484641260,451,451
1484645171,451,451
1484648903,451,451
1484652762,451,451
1484679686,451,451
1484683484,451,451
1484698858,451,451
1484725739,451,451
1484729573,450,450
1484733720,450,450
1484737487,450,450
1484741333,450,450
1484745160,450,450
1484748985,450,450
1484752829,450,450
1484756663,450,450
1484760530,450,450
1484764374,450,450
1484768205,450,450
1484772034,450,450
1484775874,449,449
1484783559,449,449
1484787389,449,449
1484791288,448,448
1484795074,448,448
1484798914,448,448
1484802743,448,448
1484806587,446,446
1484810441,446,446
1484814268,446,446
1484818108,446,446
1484821990,446,446
1484825810,446,446
1484829636,446,446
1484833468,445,445
1484837314,445,445
1484845007,445,445
1484848884,445,445
1484852689,444,444
1484856509,443,443
1484860368,439,439
1484864198,438,438
1484868044,438,438
1484871878,436,436
1484875600,434,434
1484879316,434,434
1484883172,433,433
1484887003,433,433
1484890833,432,432
1484894684,432,432
1484898514,432,432
1484902375,431,431
1484906198,431,431
1484910534,431,431
1484914376,431,431
1484918215,451,451
1484922045,451,451
1484925871,451,451
1484929725,451,451
1484933555,451,451
1484937407,451,451
1484941251,451,451
1484945077,451,451
1484948908,451,451
1484952761,449,449
1484956593,451,451
1484960696,451,451
1484964531,451,451
1484968624,451,451
1484972461,451,451
1484976295,451,451
1484980119,451,451
1484983974,451,451
1484987811,451,451
1484991636,451,451
1484995465,451,451
1484999338,451,451
1485003167,450,450
1485007000,451,451
1485010924,451,451
1485014681,451,451
1485018542,451,451
1485022353,451,451
1485026460,451,451
1485030267,451,451
1485034113,451,451
1485037960,451,451
1485041808,450,450
1485045642,451,451
1485049484,451,451
1485053310,450,450
1485057161,451,451
1485061002,451,451
1485064903,451,451
1485068683,451,451
1485072507,451,451
1485076360,451,451
1485080293,451,451
1485084071,451,451
1485087874,451,451
1485091719,451,451
1485095555,451,451
1485099401,451,451
1485103242,451,451
1485107082,451,451
1485110919,451,451
1485114762,451,451
1485118596,451,451
1485122525,451,451
1485126281,451,451
1485137843,451,451
1485141660,451,451
1485172353,1,1
1485187729,2,2
1485203062,4,4
