DateTime,AddedIPs,RemovedIPs
1478216542,256,0
1478269612,512,0
1478271364,0,1024
1478274096,0,512
1478278568,0,256
1478279505,256,0
1478284270,0,256
1478288512,256,0
1478290305,0,256
1478359058,512,0
1478365886,256,0
1478366779,0,1536
1478375769,0,256
1478376780,256,0
1478382103,0,256
1478446110,0,768
1478449736,768,0
1478452303,0,256
1478463108,256,0
1478526126,256,0
1478532603,1024,1280
1478545907,0,256
1478614633,0,1280
1478621956,1280,0
1478628696,256,0
1478633648,256,256
1478636767,0,256
1478644915,256,0
1478704990,0,1280
1478712432,1024,0
1478720494,256,0
1478729506,256,256
1478791619,1024,1024
1478792520,256,0
1478796099,256,0
1478798912,0,256
1478803292,256,0
1478806900,256,0
1478814109,256,0
1478817688,256,0
1478818568,0,256
1478820558,0,256
1478874233,1280,512
1478875292,0,256
1478881070,256,0
1478886117,256,0
1478887904,256,0
1478905910,0,256
1478911086,256,0
1478957038,768,0
1478963493,0,768
1478967091,256,0
1478970698,0,256
1478972501,256,0
1478977900,256,0
1478981503,0,256
1478988709,256,0
1478997505,256,0
1479047028,512,0
1479054386,0,1024
1479055294,256,0
1479056167,0,256
1479069167,256,0
1479075101,256,0
1479136314,0,768
1479137248,768,0
1479145298,256,0
1479223668,768,0
1479226290,0,1024
1479231708,256,0
1479233507,0,256
1479248824,0,256
1479253363,0,256
1479296516,256,0
1479305853,1024,0
1479317560,0,1280
1479332380,0,256
1479337915,0,256
1479395530,0,1024
1479397334,0,256
1479400049,512,0
1479402712,256,0
1479408988,0,256
1479411521,0,256
1479421650,0,256
1479472082,0,256
1479478327,0,1280
1479479203,512,0
1479485510,256,0
1479487300,256,0
1479490891,0,256
1479493181,0,256
1479494520,256,0
1479501705,0,256
1479562020,0,768
1479564719,0,256
1479576425,768,0
1479577307,256,0
1479580911,512,0
1479584506,256,0
1479593523,256,0
1479650916,0,768
1479655418,512,0
1479663694,0,256
1479672725,0,512
1479676300,256,0
1479742002,1024,768
1479746523,256,0
1479747375,0,256
1479757309,256,0
1479821177,0,256
1479824212,256,0
1479827485,0,768
1479838294,256,0
1479843687,0,256
1479849094,256,0
1479910316,0,1280
1479918109,1024,0
1479989957,256,0
1479991286,256,0
1479996697,256,0
1480004846,0,1280
1480007487,0,256
1480014704,256,0
1480020095,256,0
1480052502,256,0
1480070568,256,0
1480083559,768,0
1480083995,0,512
1480090292,256,0
1480094591,0,256
1480095682,256,0
1480100172,0,256
1480105602,0,256
1480120918,256,0
1480166396,1024,0
1480167689,256,0
1480176718,256,0
1480181222,0,256
1480184292,256,0
1480185704,0,512
1480201910,256,0
1480260480,1024,1536
1480263101,0,256
1480271662,256,0
1480343262,768,0
1480345905,0,1024
1480351321,256,0
1480356712,0,256
1480361264,0,256
1480365718,256,0
1480428731,0,1024
1480429089,1024,0
1480431397,0,256
1480440913,256,0
1480450321,256,0
1480452114,256,0
1480453917,256,0
1480457520,256,0
1480490492,256,0
1480491717,256,0
1480516041,512,0
1480522309,0,512
1480533117,0,256
1480552940,512,0
1480594335,0,1024
1480597935,0,256
1480601553,0,256
1480602630,768,0
1480621107,256,0
1480633940,256,0
1480643175,256,0
1480687938,0,1024
1480696184,0,256
1480700254,0,256
1480717683,1792,0
1480718540,512,0
1480770758,0,512
1480772533,0,512
1480777943,0,256
1480779252,1024,0
1480786327,256,0
1480787773,0,256
1480861656,1024,0
1480864306,256,0
1480865448,0,1024
1480866114,0,256
1480868889,0,256
1480872903,0,256
1480875114,256,0
1480885906,256,0
1480887442,256,0
1480890374,0,256
1480896747,256,0
1480915079,256,0
1480947459,0,512
1480952510,768,0
1480966315,0,256
1481034472,0,1280
1481038028,512,0
1481049064,0,256
1481055124,256,256
1481058711,0,256
1481060662,256,0
1481064102,0,256
1481113694,768,0
1481119903,0,512
1481136114,0,256
1481141526,0,256
1481157736,256,0
