DateTime,Entries,UniqueIPs
1484973843,63492,70410
1484974322,63489,70407
1484974562,63491,70409
1484975004,63491,70409
1484975765,63320,70238
1484976121,63328,70246
1484976722,63375,70293
1484977322,63409,70327
1484977683,63489,70407
1484977921,63456,70371
1484978162,63450,70363
1484978543,63451,70364
1484979122,63461,70374
1484979722,63471,70384
1484980322,63474,70388
1484980921,63472,70385
1484981524,63424,70337
1484981762,63410,70322
1484982204,63424,70332
1484983321,63450,70358
1484983922,63459,70367
1484984522,63467,70375
1484985122,63466,70374
1484985363,63498,70406
1484985744,63505,70413
1484986321,63482,70390
1484986922,63488,70396
1484987284,63450,70358
1484987522,63473,70381
1484987581,63471,70379
1484988121,63474,70382
1484988722,63492,70400
1484989206,63526,70434
1484989404,63526,70434
1484989921,63552,70461
1484990522,63572,70481
1484991122,63621,70530
1484991721,63634,70543
1484992322,63635,70544
1484992563,63611,70519
1484993285,63553,70461
1484993523,63544,70452
1484994122,63543,70451
1484994722,63542,70450
1484995202,63604,70512
1484995322,63611,70519
1484995921,63618,70525
1484996162,63618,70525
1484996544,63615,70521
1484997373,63573,70479
1484997722,63575,70481
1484998322,63560,70465
1484998921,63562,70467
1484999286,63613,70518
1484999522,63632,70538
1484999762,63637,70543
1485000205,63669,70573
1485001322,63678,70582
1485001921,63677,70581
1485002521,63692,70596
1485003123,63668,70572
1485003362,63669,70573
1485003804,63685,70589
1485004321,63689,70593
1485004922,63702,70606
1485005522,63682,70586
1485006122,63693,70597
1485006721,63707,70611
1485006963,63765,70669
1485007344,63770,70674
1485008522,63772,70676
1485008883,63725,70628
1485009122,63725,70628
1485009721,63728,70631
1485010322,63746,70649
1485010807,63816,70720
1485011004,63816,70721
1485011522,63823,70728
1485012122,63833,70738
1485012723,63855,70760
1485013321,63870,70775
1485013685,63851,70756
1485013922,63857,70762
1485014162,63841,70745
1485014522,63850,70755
1485014544,63849,70754
1485015122,63855,70760
1485015606,63814,70719
1485015721,63816,70721
1485016322,63815,70720
1485016568,63873,70778
1485016921,63870,70775
1485017763,63864,70769
1485018144,63863,70768
1485018721,63878,70783
1485019445,63846,70751
1485019922,63863,70769
1485020402,63908,70814
1485020521,63912,70818
1485021121,63910,70816
1485021363,63913,70819
1485021805,63926,70832
1485022922,63929,70835
1485023521,63916,70821
1485024243,63981,70888
1485024722,63983,70890
1485025209,63959,70866
1485025322,63971,70878
1485025404,63966,70873
1485025922,63967,70874
1485026522,63970,70877
1485027124,63931,70838
1485027721,63937,70844
1485028322,63988,70895
1485028563,64002,70909
1485028922,64009,70916
1485028944,64010,70917
1485029522,64031,70938
1485030122,64051,70958
1485030722,64055,70963
1485031322,64057,70965
1485032162,64084,70992
1485032163,64077,70985
1485032884,64010,70918
1485033122,64012,70920
1485033722,64020,70927
1485034322,64017,70924
1485034921,64020,70927
1485035521,64025,70932
1485036005,64062,70969
1485036122,64071,70977
1485036144,64069,70975
1485036721,64074,70980
1485037322,64090,70991
1485037922,64107,71008
1485038642,64006,70906
1485039121,64005,70905
1485039362,63982,70882
1485039721,63997,70897
1485039744,63993,70893
1485040321,63990,70890
1485040922,63981,70880
1485041764,64012,70911
1485042122,64011,70911
1485042721,64005,70906
1485042962,64009,70910
1485043404,64007,70908
1485044643,63943,70844
1485045122,63942,70843
1485045603,64022,70923
1485045722,64029,70930
1485046563,64030,70931
1485046921,64034,70935
1485046945,64033,70934
1485047522,64038,70938
1485048122,64015,70915
1485048484,63959,70859
1485048722,63981,70882
1485049443,64065,70967
1485049922,64052,70953
1485050171,64053,70954
1485050522,64080,70981
1485050604,64076,70977
1485051122,64082,70983
1485051722,64083,70984
1485052324,64031,70932
1485052381,64032,70933
1485052922,63998,70900
1485053523,64047,70949
1485053762,64048,70950
1485054204,64058,70960
1485054722,64071,70973
1485055322,64072,70974
1485055921,64084,70986
1485056415,64107,71009
1485056521,64108,71010
1485057363,64022,70924
1485057722,64024,70926
1485057744,64023,70925
1485058322,64018,70920
1485058922,64023,70925
1485059529,64125,71026
1485059582,64124,71025
1485060121,64129,71030
1485060962,64133,71034
1485061405,64117,71018
1485061922,64127,71028
1485062403,64032,70933
1485062521,64034,70935
1485063122,64031,70931
1485063364,64102,71002
1485063722,64117,71017
1485064321,64122,71022
1485064563,64129,71029
1485065004,64130,71030
1485065522,64123,71021
1485066243,64042,70940
1485067445,64118,71016
1485067922,64126,71024
1485068162,64127,71025
1485068521,64131,71029
1485069122,64132,71030
1485069722,64122,71020
1485070084,64064,70962
1485070321,64066,70964
1485070381,64065,70963
1485070922,64066,70964
1485071523,64125,71023
1485071762,64132,71030
1485072121,64146,71045
1485072205,64145,71044
1485072721,64147,71046
1485073322,64132,71030
