DateTime,Entries,UniqueIPs
1487732522,48562,55389
1487733122,48560,55387
1487733607,48513,55340
1487733722,48507,55334
1487734323,48507,55335
1487734922,48511,55339
1487735522,48507,55335
1487736122,48501,55329
1487736206,48499,55327
1487736721,48485,55313
1487737444,48332,55159
1487738522,48261,55086
1487739122,48256,55081
1487739362,48352,55178
1487739721,48354,55180
1487740323,48355,55181
1487740922,48355,55181
1487741284,48264,55090
1487742722,48266,55092
1487743205,48332,55158
1487743322,48333,55159
1487743404,48330,55156
1487743922,48322,55148
1487744524,48325,55151
1487745123,48284,55110
1487745721,48281,55107
1487746329,48286,55112
1487747004,48191,55017
1487747522,48192,55018
1487748121,48186,55012
1487748722,48140,54966
1487749205,48184,55010
1487749322,48184,55010
1487750522,48172,54998
1487750605,48171,54997
1487751121,48174,55000
1487751722,48174,55000
1487753045,48201,55027
1487754123,48202,55028
1487754205,48199,55024
1487754721,48198,55023
1487755203,48149,54974
1487755921,48152,54977
1487756521,48144,54968
1487757123,48182,55006
1487757804,48179,55003
1487758322,48163,54986
1487759522,48127,54949
1487760122,48126,54948
1487760722,48126,54948
1487761405,48125,54947
1487761922,48116,54938
1487762522,48117,54939
1487762885,48070,54892
1487764322,48070,54892
1487765044,48106,54928
1487766122,48111,54933
1487766723,48117,54939
1487766962,48144,54966
1487767321,48143,54965
1487767922,48140,54962
1487768605,48137,54957
1487768883,48104,54924
1487769722,48100,54920
1487770321,48085,54905
1487770805,48092,54912
1487770921,48077,54897
1487772122,48076,54895
1487772722,48075,54894
1487773321,48076,54895
1487773921,48074,54893
1487774645,48080,54899
1487775122,48081,54900
1487775745,48079,54898
1487776322,48080,54899
1487776563,48034,54852
1487776922,48045,54863
1487778121,48041,54859
1487778722,48105,54923
1487779345,48061,54878
1487779922,48062,54879
1487780644,47994,54811
1487781121,47985,54802
1487781721,47969,54786
1487782564,47982,54799
1487782922,47966,54783
1487782946,47962,54779
1487783523,47958,54775
1487784122,47961,54778
1487784722,47966,54783
1487785921,47967,54784
1487786406,48014,54831
1487786521,48015,54832
1487786605,48014,54831
1487787122,48017,54834
1487787722,48017,54834
1487788323,47978,54795
1487788922,47965,54782
1487789522,47948,54765
1487790252,48007,54824
1487790722,48008,54825
1487791322,47947,54763
1487791921,47949,54765
1487792164,47969,54785
1487792521,47972,54788
1487793730,47973,54789
1487793745,47972,54788
1487794322,47967,54783
1487794922,47969,54785
1487795521,47965,54781
1487796006,47911,54727
1487796122,47912,54728
1487796722,47908,54724
1487797923,47907,54723
1487798522,47907,54723
1487799122,47883,54700
1487799842,47936,54753
1487800322,47925,54742
1487800945,47907,54724
1487802122,47858,54675
1487802721,47846,54663
1487803321,47842,54659
1487803682,47856,54673
1487803922,47860,54677
1487804522,47859,54676
1487805607,47819,54635
1487806321,47820,54636
1487806921,47821,54637
1487807523,47822,54638
1487808192,47819,54635
1487808722,47824,54640
1487809450,47768,54584
1487809922,47769,54585
1487810522,47764,54580
1487811123,47761,54577
1487811363,47824,54640
1487811792,47802,54618
1487812323,47807,54623
1487812922,47734,54550
1487813285,47674,54490
1487813521,47677,54493
1487814122,47680,54496
1487814723,47675,54491
1487815206,47723,54540
1487815322,47737,54553
1487815393,47734,54550
1487815921,47726,54542
1487816522,47728,54544
1487817125,47765,54581
1487817722,47764,54580
1487818327,47765,54581
1487819043,47669,54485
1487819522,47672,54488
1487820122,47659,54474
1487820722,47651,54466
1487820964,47746,54561
1487821921,47743,54558
1487822521,47647,54462
1487822593,47644,54459
1487823121,47646,54461
1487824806,47638,54453
1487824921,47579,54393
1487825523,47585,54399
1487826191,47587,54401
1487826721,47593,54407
1487827321,47594,54408
1487828644,47662,54476
1487829122,47664,54478
1487829722,47663,54477
1487830322,47667,54481
1487830563,47523,54337
1487830922,47524,54339
1487831521,47526,54341
1487831581,47528,54343
1487832122,47508,54323
1487832485,47586,54401
1487832722,47555,54370
1487833392,47495,54309
1487833922,47497,54311
1487834522,47492,54306
1487835722,47493,54307
1487836325,47435,54249
1487836922,47434,54248
1487836993,47430,54244
1487837525,47429,54243
1487838122,47435,54249
1487838722,47436,54250
1487839322,47436,54250
1487839922,47439,54253
1487840165,47492,54307
1487840521,47493,54308
1487840593,47490,54305
1487841122,47488,54303
1487841721,47490,54305
1487842922,47483,54298
1487843522,47469,54284
1487844018,47461,54278
1487844132,47452,54269
1487845321,47397,54214
1487845923,47389,54206
1487845982,47389,54205
1487846521,47387,54203
1487847121,47385,54201
1487847722,47390,54206
1487847792,47388,54204
1487848323,47390,54206
1487848922,47389,54205
1487849522,47389,54205
1487849763,47425,54241
1487850122,47425,54241
1487851322,47426,54242
1487851685,47401,54217
1487851922,47405,54222
1487852521,47412,54229
1487853181,47413,54230
1487853603,47433,54250
1487853722,47383,54200
1487854992,47346,54163
1487855525,47278,54095
1487856122,47302,54119
1487856721,47308,54125
1487857444,47360,54177
1487857922,47391,54208
1487858522,47414,54231
1487858592,47413,54230
1487859122,47432,54249
1487859722,47447,54264
1487860322,47475,54292
1487860922,47494,54312
1487861282,47540,54358
1487861521,47551,54369
1487862122,47557,54375
1487862192,47555,54373
1487862722,47561,54380
1487863211,47497,54316
1487863323,47488,54307
1487863922,47495,54315
1487864521,47453,54273
1487865122,47444,54264
1487865722,47446,54266
1487865794,47441,54261
1487866322,47410,54230
1487866921,47401,54220
1487868121,47402,54221
1487868722,47393,54212
1487868965,47401,54219
1487869322,47406,54224
1487869392,47403,54221
1487869921,47409,54227
1487870522,47408,54226
1487871181,47406,54223
1487871721,47414,54231
1487872322,47413,54230
1487872814,47392,54209
1487872992,47390,54207
1487874121,47351,54168
1487874724,47405,54222
1487875322,47407,54224
1487875922,47359,54175
1487876522,47349,54165
1487877122,47343,54158
1487877721,47346,54161
1487878321,47344,54159
1487878564,47376,54191
1487879522,47380,54195
1487880121,47380,54195
1487880484,47310,54125
1487880722,47307,54122
1487881334,47306,54121
1487881982,47306,54121
1487883125,47352,54167
1487883722,47357,54172
1487884322,47361,54176
1487884922,47340,54156
