DateTime,Entries,UniqueIPs
1487285043,53015,59859
1487285522,53016,59860
1487286123,53018,59862
1487286180,53014,59858
1487286721,53011,59855
1487286964,52950,59793
1487287322,52930,59773
1487287921,52927,59770
1487288522,52923,59766
1487288883,52955,59798
1487289122,52957,59800
1487289780,52952,59795
1487290321,52957,59800
1487290921,52955,59798
1487291522,52961,59804
1487291581,52967,59810
1487292724,52988,59831
1487293380,52990,59833
1487293922,52992,59835
1487294523,52986,59829
1487295121,52987,59830
1487295723,52975,59819
1487296564,52926,59771
1487296922,52891,59735
1487296980,52890,59734
1487297521,52885,59730
1487298122,52886,59731
1487298722,52849,59694
1487298782,52844,59689
1487299321,52820,59665
1487299922,52816,59660
1487300407,52847,59692
1487300580,52846,59691
1487301722,52843,59688
1487302321,52845,59690
1487302922,52847,59692
1487303521,52849,59694
1487304483,52789,59648
1487305321,52792,59650
1487305922,52780,59638
1487306403,52860,59718
1487306522,52864,59722
1487307722,52829,59686
1487308921,52735,59591
1487309522,52736,59592
1487310243,52637,59479
1487310721,52641,59483
1487311321,52641,59483
1487311380,52635,59477
1487311922,52634,59476
1487312522,52632,59474
1487313723,52631,59473
1487314082,52702,59544
1487314322,52700,59542
1487314980,52701,59543
1487315521,52701,59543
1487316123,52699,59541
1487316721,52697,59539
1487317322,52697,59539
1487317925,52672,59514
1487318521,52660,59502
1487318580,52659,59501
1487319121,52649,59491
1487319844,52550,59392
1487320322,52546,59388
1487320381,52548,59390
1487320922,52550,59392
1487321521,52550,59392
1487321784,52596,59438
1487322180,52608,59451
1487323322,52584,59427
1487323921,52585,59428
1487324521,52586,59429
1487325611,52570,59413
1487325780,52562,59405
1487326324,52563,59406
1487326922,52592,59435
1487327523,52629,59472
1487327582,52626,59469
1487328122,52632,59475
1487328721,52649,59492
1487329321,52645,59488
1487329380,52644,59487
1487329922,52625,59468
1487330522,52625,59467
1487331365,52625,59467
1487331721,52558,59400
1487332322,52552,59393
1487332981,52545,59386
1487333522,52547,59388
1487334121,52557,59398
1487334724,52557,59398
1487334781,52554,59395
1487335203,52587,59428
1487335322,52569,59410
1487335922,52568,59409
1487336580,52568,59409
1487337124,52499,59340
1487337721,52492,59333
1487338381,52483,59324
1487339052,52522,59363
1487339522,52527,59369
1487340122,52522,59364
1487340180,52521,59363
1487341322,52491,59335
1487341922,52480,59324
1487342522,52493,59337
1487342883,52500,59344
1487343721,52487,59330
1487343781,52482,59325
1487344322,52478,59321
1487344922,52462,59305
1487345521,52465,59308
1487346122,52460,59303
1487346724,52464,59307
1487347322,52467,59311
1487347381,52466,59310
1487347922,52466,59310
1487348523,52456,59300
1487349122,52457,59301
1487349181,52459,59303
1487349722,52461,59305
1487350321,52462,59306
1487350580,52432,59276
1487350981,52432,59277
1487351521,52437,59282
1487351572,52445,59292
1487352122,52415,59262
1487352722,52418,59265
1487353322,52348,59195
1487353921,52329,59176
1487354654,52380,59227
1487355121,52380,59227
1487355721,52367,59214
1487356563,52388,59234
1487356921,52384,59230
1487357525,52387,59233
1487358484,52301,59147
1487358722,52302,59148
1487359322,52298,59144
1487359922,52300,59146
1487360403,52346,59193
1487360521,52343,59190
1487361721,52341,59188
1487361781,52340,59187
1487362321,52343,59190
1487362922,52336,59183
1487363522,52308,59155
1487364244,52242,59087
1487364721,52244,59089
1487365322,52215,59060
1487365381,52213,59058
1487365922,52171,59016
1487366524,52124,58969
1487367722,52097,58943
1487368084,52038,58883
1487368322,52035,58880
1487368981,52029,58874
1487369522,52023,58868
1487370121,52025,58870
1487370722,52029,58874
1487371321,52025,58870
1487371922,52066,58911
1487372521,52069,58914
1487372581,52067,58912
1487373122,52081,58926
1487373724,52081,58926
1487374922,52082,58927
1487375522,52070,58915
1487375778,52002,58847
1487376181,51993,58838
1487376722,51934,58777
1487377322,51937,58780
1487377922,51938,58781
1487378522,51917,58760
1487379122,51920,58763
1487379606,51997,58840
1487379782,51995,58838
1487380922,51990,58833
1487381523,51973,58816
1487382122,51979,58822
1487382722,51982,58825
1487383321,52000,58843
1487383322,52006,58863
1487383921,52014,58871
1487384523,52013,58870
1487385363,52055,58912
1487385731,52054,58911
1487386326,52042,58898
1487386923,52040,58896
1487387283,51933,58789
1487387522,51938,58794
1487388123,51921,58777
1487388722,51918,58774
1487388781,51914,58770
1487389322,51868,58723
1487389921,51870,58725
1487390522,51872,58727
1487391122,51927,58781
1487391722,51926,58780
1487392322,51927,58781
1487393042,52004,58858
1487394124,51997,58851
1487394182,51996,58850
1487394724,51997,58852
1487394965,51812,58667
1487395322,51814,58669
1487395922,51810,58665
1487396522,51810,58665
1487396883,51880,58735
1487397121,51883,58738
1487397782,51882,58737
1487398922,51881,58736
1487399521,51879,58734
1487400122,51872,58727
1487400723,51924,58779
1487401382,51922,58777
1487401924,51896,58751
1487402643,51794,58649
1487403122,51750,58604
1487403722,51685,58538
1487404322,51687,58540
1487404567,51732,58585
1487404982,51723,58576
1487405522,51726,58579
1487406122,51722,58575
1487406722,51723,58576
1487407322,51722,58575
1487407922,51727,58580
1487408410,51769,58622
1487409122,51770,58623
1487409722,51772,58625
1487410323,51765,58618
1487410922,51765,58618
1487411522,51768,58621
1487412182,51759,58612
1487413321,51745,58597
1487413922,51748,58600
1487414163,51784,58636
1487414522,51744,58595
1487415782,51682,58533
1487416085,51616,58467
1487416322,51617,58468
1487416922,51613,58464
1487417522,51610,58461
1487418003,51649,58500
1487418721,51649,58500
1487419383,51650,58501
1487419922,51647,58498
1487421122,51647,58498
1487421844,51649,58500
1487422322,51650,58501
1487422922,51647,58498
1487422983,51646,58497
1487424122,51643,58493
1487425322,51641,58491
1487425683,51609,58458
1487425922,51595,58444
1487426522,51576,58424
1487426583,51573,58421
1487427122,51531,58379
1487427723,51518,58366
1487428923,51523,58371
1487429524,51565,58414
1487430183,51558,58407
1487430722,51557,58406
1487431322,51558,58407
1487431922,51552,58401
1487432522,51555,58404
1487433369,51570,58420
1487433784,51566,58416
1487434322,51569,58419
1487434922,51574,58424
1487435522,51576,58426
1487436122,51568,58418
1487436722,51568,58418
1487437213,51542,58392
1487437321,51544,58394
1487437383,51543,58393
1487437922,51530,58380
1487438105,51543,58394
1487438521,51545,58396
1487439122,51480,58330
1487439721,51477,58327
1487441042,51514,58364
1487441522,51511,58361
1487442122,51512,58362
1487442722,51510,58360
1487442964,51497,58347
1487443323,51494,58344
1487443922,51494,58344
1487444584,51488,58338
1487445722,51488,58338
1487446321,51489,58339
1487446802,51520,58371
1487446922,51524,58375
1487447522,51524,58375
1487448124,51514,58365
1487448730,51450,58301
1487449322,51449,58300
1487450642,51453,58304
1487451122,51415,58266
1487451722,51417,58268
1487451786,51416,58266
1487452322,51374,58223
1487452923,51376,58225
1487453522,51358,58207
1487454122,51364,58213
1487454482,51394,58243
1487455386,51387,58236
1487455922,51389,58238
1487456403,51315,58163
1487457122,51311,58159
1487458323,51341,58190
1487458986,51339,58188
1487459521,51337,58186
1487460122,51327,58176
1487460721,51329,58178
1487461322,51326,58175
1487461922,51327,58176
1487462167,51350,58199
1487462523,51349,58198
1487462586,51348,58193
1487463123,51335,58180
1487463722,51338,58183
1487464083,51259,58103
1487464322,51231,58075
1487464381,51233,58077
1487464922,51199,58043
1487465522,51198,58042
1487466006,51274,58118
1487466186,51277,58121
1487466721,51257,58101
1487467322,51256,58100
1487467924,51197,58041
1487468523,51206,58051
1487469122,51222,58067
1487469842,51274,58119
1487470321,51273,58118
1487470921,51274,58119
1487471522,51274,58119
1487471764,51262,58107
1487472121,51269,58114
1487472722,51270,58115
1487473330,51272,58117
1487474523,51269,58114
1487475122,51260,58105
1487475603,51341,58186
1487475723,51307,58152
1487476990,51240,58084
1487477530,51190,58034
1487478122,51177,58021
1487478722,51175,58019
1487479442,51257,58101
1487479922,51250,58093
1487480590,51247,58090
1487481122,51249,58092
1487481364,51069,57912
1487481722,51072,57915
1487482922,51074,57917
1487483283,51149,57992
1487483522,51145,57988
1487484122,51146,57990
1487484190,51147,57987
1487484721,51146,57986
1487485321,51142,57982
1487485981,51144,57984
1487486524,51152,57992
1487487125,51159,57999
1487487791,51134,57974
1487488922,51062,57902
1487490121,51059,57899
1487490723,51060,57900
1487490969,51022,57859
1487491321,51016,57853
1487491331,51015,57852
1487491922,50991,57828
1487492522,50994,57831
1487493122,50992,57829
1487493722,50991,57828
1487494322,50992,57829
1487494805,51038,57876
1487494931,51035,57873
1487495523,51037,57875
1487496122,51040,57878
1487496724,51089,57927
1487497322,51086,57924
1487498884,51061,57899
1487499722,51046,57886
1487500321,51052,57892
1487500802,51081,57921
1487500923,51084,57924
1487501522,51086,57926
1487502122,51024,57864
1487502191,51023,57863
1487502726,50967,57807
1487503324,50941,57780
1487503921,50937,57776
1487505123,50987,57826
1487505723,50987,57827
1487505732,50986,57826
1487506922,50985,57825
1487507581,50986,57826
1487508122,50988,57828
1487508722,50989,57829
1487508977,50961,57801
1487509391,50958,57798
1487509921,50959,57799
1487510522,50955,57794
1487511181,50946,57785
1487511722,50927,57766
1487512323,50928,57767
1487512805,50973,57812
1487512922,50968,57807
1487514122,50909,57748
1487514724,50943,57782
1487515322,50934,57773
1487516643,50868,57708
1487517122,50865,57705
1487517722,50874,57714
1487518322,50875,57715
1487518563,50923,57763
1487518921,50927,57767
1487519522,50928,57768
1487520191,50932,57772
1487520722,50936,57776
1487521321,50934,57774
1487521921,50937,57777
