DateTime,Entries,UniqueIPs
1487619604,49986,56821
1487619722,49993,56828
1487620323,49994,56829
1487620922,49964,56799
1487620993,49962,56797
1487621524,49878,56712
1487622121,49879,56713
1487622781,49882,56717
1487623442,49867,56702
1487623921,49868,56703
1487624522,49864,56698
1487624593,49863,56697
1487625363,49814,56648
1487625722,49801,56635
1487626321,49802,56636
1487626923,49805,56639
1487627284,49849,56683
1487627522,49850,56684
1487628193,49849,56682
1487628722,49850,56684
1487629322,49850,56684
1487629921,49850,56685
1487631125,49839,56674
1487631722,49840,56675
1487631793,49836,56671
1487632922,49822,56657
1487633521,49823,56658
1487633581,49823,56658
1487634722,49764,56597
1487634967,49795,56629
1487635393,49739,56572
1487635922,49719,56552
1487636522,49720,56553
1487636884,49620,56453
1487637121,49620,56453
1487637721,49618,56451
1487638322,49619,56452
1487638819,49694,56527
1487638933,49696,56529
1487639522,49698,56531
1487640123,49697,56530
1487640722,49697,56530
1487641922,49699,56533
1487642643,49737,56572
1487643124,49736,56571
1487643721,49739,56574
1487644322,49742,56578
1487644564,49688,56524
1487644921,49671,56507
1487645525,49645,56481
1487646122,49643,56479
1487646193,49642,56478
1487646722,49607,56443
1487647322,49611,56447
1487647922,49606,56442
1487648404,49635,56471
1487648523,49607,56443
1487649122,49609,56445
1487649793,49605,56440
1487650322,49610,56445
1487651522,49608,56443
1487652243,49691,56526
1487652721,49692,56527
1487653323,49696,56531
1487653923,49694,56529
1487654165,49536,56370
1487654522,49541,56375
1487655181,49540,56374
1487655722,49524,56358
1487656083,49601,56435
1487656322,49603,56437
1487656922,49568,56402
1487656993,49565,56399
1487657522,49496,56329
1487658002,49555,56388
1487658122,49559,56392
1487659322,49497,56329
1487659923,49427,56259
1487660593,49425,56256
1487661845,49370,56201
1487662921,49369,56200
1487663768,49417,56248
1487664122,49420,56251
1487664193,49417,56248
1487665322,49415,56246
1487665685,49367,56198
1487665982,49368,56199
1487666522,49368,56199
1487667620,49412,56243
1487667793,49400,56231
1487668322,49390,56221
1487668923,49352,56183
1487669522,49310,56141
1487670721,49280,56111
1487671444,49231,56062
1487672522,49221,56052
1487673122,49213,56044
1487673363,49251,56082
1487673722,49236,56067
1487674322,49238,56069
1487675284,49200,56031
1487675524,49201,56032
1487676122,49200,56031
1487676721,49202,56033
1487676781,49204,56035
1487677203,49245,56076
1487677321,49244,56075
1487677921,49216,56047
1487679122,49217,56048
1487679733,49198,56029
1487680382,49181,56011
1487681043,49216,56046
1487682122,49214,56044
1487682200,49210,56040
1487682722,49212,56042
1487682964,49140,55970
1487683322,49114,55943
1487684521,49101,55930
1487684883,49146,55975
1487685122,49150,55979
1487686322,49151,55980
1487687521,49158,55987
1487687582,49162,55991
1487688123,49174,56003
1487689207,49196,56025
1487689340,49173,56002
1487691123,49044,55873
1487691722,49045,55874
1487693043,49035,55865
1487693526,49023,55853
1487694127,49007,55837
1487694722,49010,55840
1487694963,49019,55849
1487695326,49013,55843
1487695921,49014,55844
1487696522,49015,55845
1487696540,49015,55845
1487697122,49014,55844
1487697612,49023,55853
1487698803,49048,55878
1487698922,49032,55862
1487699522,49033,55863
1487700141,49023,55853
1487700723,49000,55830
1487701323,49000,55830
1487701922,48946,55776
1487701981,48945,55775
1487702643,48976,55806
1487703121,48931,55761
1487703722,48935,55765
1487703802,48935,55765
1487704322,48937,55767
1487704563,48899,55728
1487704922,48892,55721
1487706122,48882,55711
1487706484,48934,55763
1487706723,48933,55762
1487707322,48937,55766
1487707341,48935,55764
1487707922,48927,55756
1487708522,48925,55754
1487709721,48915,55744
1487710323,48902,55731
1487711001,48894,55723
1487711521,48895,55724
1487712122,48867,55695
1487712721,48846,55674
1487713921,48787,55615
1487714172,48815,55643
1487714521,48815,55643
1487714601,48813,55641
1487715723,48759,55586
1487716084,48664,55491
1487716321,48668,55495
1487716922,48671,55498
1487717522,48663,55490
1487718015,48644,55471
1487718204,48640,55467
1487719327,48626,55453
1487719922,48657,55484
1487721122,48660,55487
1487721804,48655,55482
1487722322,48651,55477
1487723522,48636,55461
1487724006,48598,55423
1487724122,48599,55424
1487724722,48559,55384
1487725404,48509,55334
1487725922,48461,55286
1487727181,48458,55283
1487727844,48514,55340
1487728325,48521,55348
1487729005,48522,55349
1487729522,48523,55350
1487730122,48524,55351
1487730722,48524,55351
1487731322,48525,55352
1487731682,48561,55388
1487732522,48562,55389
1487733122,48560,55387
1487733607,48513,55340
1487733722,48507,55334
1487734323,48507,55335
1487734922,48511,55339
1487735522,48507,55335
1487736122,48501,55329
1487736206,48499,55327
1487736721,48485,55313
1487737444,48332,55159
1487738522,48261,55086
1487739122,48256,55081
1487739362,48352,55178
1487739721,48354,55180
1487740323,48355,55181
1487740922,48355,55181
1487741284,48264,55090
1487742722,48266,55092
1487743205,48332,55158
1487743322,48333,55159
1487743404,48330,55156
1487743922,48322,55148
1487744524,48325,55151
1487745123,48284,55110
1487745721,48281,55107
1487746329,48286,55112
1487747004,48191,55017
1487747522,48192,55018
1487748121,48186,55012
1487748722,48140,54966
1487749205,48184,55010
1487749322,48184,55010
1487750522,48172,54998
1487750605,48171,54997
1487751121,48174,55000
1487751722,48174,55000
1487753045,48201,55027
1487754123,48202,55028
1487754205,48199,55024
1487754721,48198,55023
1487755203,48149,54974
1487755921,48152,54977
1487756521,48144,54968
1487757123,48182,55006
1487757804,48179,55003
1487758322,48163,54986
1487759522,48127,54949
1487760122,48126,54948
1487760722,48126,54948
1487761405,48125,54947
1487761922,48116,54938
1487762522,48117,54939
1487762885,48070,54892
1487764322,48070,54892
1487765044,48106,54928
1487766122,48111,54933
1487766723,48117,54939
1487766962,48144,54966
1487767321,48143,54965
1487767922,48140,54962
1487768605,48137,54957
1487768883,48104,54924
1487769722,48100,54920
1487770321,48085,54905
1487770805,48092,54912
1487770921,48077,54897
1487772122,48076,54895
1487772722,48075,54894
1487773321,48076,54895
1487773921,48074,54893
1487774645,48080,54899
1487775122,48081,54900
1487775745,48079,54898
1487776322,48080,54899
1487776563,48034,54852
1487776922,48045,54863
1487778121,48041,54859
1487778722,48105,54923
1487779345,48061,54878
1487779922,48062,54879
1487780644,47994,54811
1487781121,47985,54802
1487781721,47969,54786
1487782564,47982,54799
1487782922,47966,54783
1487782946,47962,54779
1487783523,47958,54775
1487784122,47961,54778
1487784722,47966,54783
1487785921,47967,54784
1487786406,48014,54831
1487786521,48015,54832
1487786605,48014,54831
1487787122,48017,54834
1487787722,48017,54834
1487788323,47978,54795
1487788922,47965,54782
1487789522,47948,54765
1487790252,48007,54824
1487790722,48008,54825
1487791322,47947,54763
1487791921,47949,54765
1487792164,47969,54785
1487792521,47972,54788
1487793730,47973,54789
1487793745,47972,54788
1487794322,47967,54783
1487794922,47969,54785
1487795521,47965,54781
1487796006,47911,54727
1487796122,47912,54728
1487796722,47908,54724
1487797923,47907,54723
1487798522,47907,54723
1487799122,47883,54700
1487799842,47936,54753
1487800322,47925,54742
1487800945,47907,54724
1487802122,47858,54675
1487802721,47846,54663
1487803321,47842,54659
1487803682,47856,54673
1487803922,47860,54677
1487804522,47859,54676
1487805607,47819,54635
1487806321,47820,54636
1487806921,47821,54637
1487807523,47822,54638
1487808192,47819,54635
1487808722,47824,54640
1487809450,47768,54584
1487809922,47769,54585
1487810522,47764,54580
1487811123,47761,54577
1487811363,47824,54640
1487811792,47802,54618
1487812323,47807,54623
1487812922,47734,54550
1487813285,47674,54490
1487813521,47677,54493
1487814122,47680,54496
1487814723,47675,54491
1487815206,47723,54540
1487815322,47737,54553
1487815393,47734,54550
1487815921,47726,54542
1487816522,47728,54544
1487817125,47765,54581
1487817722,47764,54580
1487818327,47765,54581
1487819043,47669,54485
1487819522,47672,54488
1487820122,47659,54474
1487820722,47651,54466
1487820964,47746,54561
1487821921,47743,54558
1487822521,47647,54462
1487822593,47644,54459
1487823121,47646,54461
1487824806,47638,54453
1487824921,47579,54393
1487825523,47585,54399
1487826191,47587,54401
1487826721,47593,54407
1487827321,47594,54408
1487828644,47662,54476
1487829122,47664,54478
1487829722,47663,54477
1487830322,47667,54481
1487830563,47523,54337
1487830922,47524,54339
1487831521,47526,54341
