DateTime,Entries,UniqueIPs
1476471606,72,72
1476526508,71,71
1476546307,68,68
1476553506,69,69
1476618308,68,68
1476636306,67,67
1476706510,68,68
1476710112,67,67
1476715508,66,66
1476760506,65,65
1476776708,64,64
1476791108,63,63
1476794706,64,64
1476870308,66,66
1476917106,67,67
1476967507,66,66
1476983707,65,65
1476992707,64,64
1476999906,63,63
1477023308,64,64
1477028711,65,65
1477055707,64,64
1477089907,63,63
1477127708,62,62
1477201507,61,61
1477214108,60,60
1477311307,61,61
1477313106,63,63
1477314906,62,62
1477316706,63,63
1477320306,64,64
1477329306,63,63
1477341907,64,64
1477345506,63,63
1477358106,62,62
1477367107,63,63
1477374307,64,64
1477383308,65,65
1477388707,67,67
1477390505,69,69
1477392307,70,70
1477406706,69,69
1477422906,70,70
1477431908,71,71
1477466108,72,72
1477480507,75,75
1477493107,79,79
1477494907,81,81
1477525506,82,82
1477554309,83,83
1477557907,84,84
1477561508,88,88
1477565106,90,90
1477566907,91,91
1477590306,94,94
1477592107,93,93
1477637115,92,92
1477649706,93,93
1477660507,94,94
1477662306,95,95
1477665906,94,94
1477727107,93,93
1477728912,94,94
1477743312,91,91
1477768508,90,90
1477811711,89,89
1477818909,91,91
1477829709,92,92
1477847706,93,93
1477854906,94,94
1477896310,96,96
1477908908,99,99
1477932306,101,101
1477991709,103,103
1477997106,102,102
1478007907,103,103
1478016907,103,103
1478018707,104,104
1478034908,103,103
1478067307,105,105
1478072708,104,104
1478106907,103,103
1478151906,102,102
1478160909,101,101
1478186107,99,99
1478195107,98,98
1478241909,97,97
1478265307,98,98
1478270707,99,99
1478295907,98,98
1478310308,97,97
1478331907,98,98
1478360706,97,97
1478384108,96,96
1478436307,95,95
1478459707,94,94
1478646910,93,93
1478715310,94,94
1478717107,93,93
1478731507,92,92
1478812508,91,91
1478862909,92,92
1478886307,91,91
1478889906,90,90
1478976306,89,89
1479030309,87,87
1479042906,85,85
1479114914,86,86
1479116708,87,87
1479122105,88,88
1479163506,87,87
1479208506,88,88
1479222906,91,91
1479249907,93,93
1479258906,94,94
1479302107,95,95
1479314707,96,96
1479323708,98,98
1479325506,100,100
1479336308,101,101
1479352506,100,100
1479359712,99,99
1479374110,100,100
1479390306,101,101
1479402907,103,103
1479460507,104,104
1479464111,104,104
1479469511,103,103
1479482106,102,102
1479496506,103,103
1479530707,102,102
1479543307,104,104
1479545107,109,109
1479552308,110,110
1479561308,111,111
1479579306,112,112
1479608106,113,113
1479615308,112,112
1479719708,117,117
1479726910,118,118
1479739507,119,119
1479757506,120,120
1479798907,119,119
1479827706,120,120
1479854705,121,121
1479860106,120,120
