DateTime,Entries,UniqueIPs
1477996322,4810,4810
1478010722,4808,4808
1478025122,4807,4807
1478039522,4804,4804
1478053921,4807,4807
1478068322,4813,4813
1478082723,4818,4818
1478097122,4827,4827
1478111522,4853,4853
1478125922,4867,4867
1478140322,4879,4879
1478154722,4884,4884
1478169123,4882,4882
1478183523,4883,4883
1478197923,4888,4888
1478212322,4898,4898
1478226722,4905,4905
1478241122,4902,4902
1478255522,4909,4909
1478269922,4907,4907
1478284323,4909,4909
1478298722,4906,4906
1478313121,4902,4902
1478327522,4898,4898
1478341922,4893,4893
1478356323,4898,4898
1478370722,4903,4903
1478385122,4904,4904
1478399523,4907,4907
1478413922,4915,4915
1478428321,4916,4916
1478442722,4916,4916
1478457121,4912,4912
1478471522,4908,4908
1478485923,4911,4911
1478500322,4908,4908
1478514722,4900,4900
1478529123,4898,4898
1478543522,4887,4887
1478557922,4880,4880
1478572622,4883,4883
1478587022,4882,4882
1478601422,4880,4880
1478615822,4863,4863
1478630222,4916,4916
1478644621,4941,4941
1478659021,4965,4965
1478673422,4996,4996
1478687822,5005,5005
1478702222,5017,5017
1478716621,5027,5027
1478731022,5042,5042
1478745421,5054,5054
1478759821,5058,5058
1478774222,5069,5069
1478788622,5087,5087
1478803022,5093,5093
1478817422,5106,5106
1478831823,5108,5108
1478846222,5107,5107
1478860622,5114,5114
1478875022,5127,5127
1478889422,5136,5136
1478903822,5146,5146
1478918222,5147,5147
1478932622,5144,5144
1478947022,5158,5158
1478961421,5158,5158
1478975822,5168,5168
1478990222,5173,5173
1479004621,5176,5176
1479019022,5169,5169
1479033422,5172,5172
1479047822,5177,5177
1479062222,5183,5183
1479076622,5191,5191
1479091021,5194,5194
1479105422,5210,5210
1479119822,5215,5215
1479134221,5216,5216
1479148922,5228,5228
1479163321,5229,5229
1479177722,5240,5240
1479192123,5242,5242
1479206822,5240,5240
1479221522,5247,5247
1479235922,5251,5251
1479250322,5252,5252
1479264722,5257,5257
1479279122,5263,5263
1479293522,5275,5275
1479307922,5287,5287
1479322322,5290,5290
1479337022,5275,5275
1479351422,5273,5273
1479365822,5259,5259
1479380222,5251,5251
1479394622,5248,5248
1479409023,5246,5246
1479423422,5248,5248
1479437822,5255,5255
1479452222,5266,5266
1479466622,5274,5274
1479481022,5259,5259
1479495421,5251,5251
1479509822,5239,5239
1479524222,5207,5207
1479538622,5196,5196
1479553022,5189,5189
1479567421,5191,5191
1479581822,5190,5190
1479596222,5185,5185
1479610622,5174,5174
1479625022,5165,5165
1479639422,5160,5160
1479653822,5158,5158
1479668222,5159,5159
1479682622,5161,5161
1479697022,5163,5163
1479711422,5162,5162
1479725822,5157,5157
1479740222,5157,5157
1479754622,5151,5151
1479769022,5154,5154
1479783421,5152,5152
1479797822,5159,5159
1479812222,5166,5166
1479826621,5210,5210
1479841323,5236,5236
1479856022,5259,5259
1479870722,5270,5270
1479885122,5277,5277
1479899522,5282,5282
1479913922,5288,5288
1479928322,5288,5288
1479942722,5301,5301
1479957122,5320,5320
1479971522,5336,5336
1479985922,5350,5350
1480000622,5357,5357
1480015022,5370,5370
1480029422,5386,5386
1480043822,5391,5391
1480058223,5393,5393
1480072622,5390,5390
1480087023,5395,5395
1480101422,5401,5401
1480115822,5416,5416
1480130522,5426,5426
1480144922,5433,5433
1480159623,5466,5466
1480174323,5529,5529
1480188722,5597,5597
1480203122,5666,5666
1480217522,5685,5685
1480231922,5690,5690
1480246322,5695,5695
1480260722,5701,5701
1480275122,5708,5708
1480289521,5711,5711
1480303921,5718,5718
1480318322,5722,5722
1480332722,5728,5728
1480347122,5731,5731
1480361522,5739,5739
1480375922,5744,5744
1480390322,5742,5742
1480404722,5751,5751
1480419122,5762,5762
1480433522,5772,5772
1480447923,5781,5781
1480462322,5779,5779
1480476722,5785,5785
1480491122,5785,5785
1480505522,5791,5791
1480519922,5796,5796
1480534323,5790,5790
