DateTime,AddedIPs,RemovedIPs
1484891787,3,2
1484892504,6,2
1484893247,5,3
1484893940,6,0
1484894668,0,5
1484895378,1,0
1484896098,8,1
1484896829,4,4
1484897543,3,0
1484898262,3,9
1484898987,5,0
1484899717,3,7
1484900415,5,0
1484901163,0,9
1484901850,1,0
1484902589,6,2
1484903301,3,4
1484904029,2,0
1484904746,1,0
1484905463,4,5
1484906177,3,0
1484906902,2,3
1484907643,2,0
1484908341,3,4
1484909061,1,1
1484909770,2,2
1484911020,5,12
1484911693,1,0
1484912451,4,9
1484913140,5,0
1484913872,3,5
1484914580,5,0
1484915313,2,2
1484916018,2,0
1484916756,3,1
1484917725,0,8
1484918672,5,6
1484919373,8,1
1484920115,4,3
1484920887,3,1
1484921562,4,5
1484922514,2,3
1484923210,4,0
1484923972,3,3
1484924932,2,3
1484925611,5,4
1484926386,6,2
1484927053,4,2
1484927789,2,5
1484928502,2,0
1484929242,2,3
1484929944,5,4
1484930680,3,13
1484931405,4,0
1484932101,5,6
1484932852,4,4
1484933538,6,7
1484934265,1,3
1484934979,2,3
1484935709,6,5
1484936437,6,0
1484937145,3,7
1484937860,2,2
1484938594,1,7
1484939301,1,0
1484940038,3,11
1484940746,0,5
1484941464,3,0
1484942178,2,2
1484942914,2,5
1484943615,1,0
1484944369,5,4
1484945053,2,0
1484945777,1,12
1484946532,8,2
1484947236,6,3
1484947943,5,0
1484948661,8,11
1484949385,1,0
1484950109,6,6
1484950836,4,2
1484952276,6,13
1484952974,3,0
1484953698,2,6
1484954450,3,8
1484955142,6,0
1484955866,4,8
1484956575,3,5
1484957336,4,0
1484958017,4,4
1484958769,5,0
1484959454,2,3
1484960199,6,5
1484961162,6,4
1484961854,1,7
1484962586,4,0
1484963297,1,5
1484964114,3,4
1484964740,2,0
1484965452,1,4
1484966215,5,10
1484966901,6,3
1484967696,6,7
1484968605,9,3
1484969303,6,4
1484970049,8,2
1484970748,5,3
1484971475,6,5
1484972442,3,10
1484973149,1,0
1484973870,3,4
1484974584,5,5
1484975319,2,5
1484976275,2,8
1484976976,3,4
1484977712,3,2
1484978482,2,1
1484979156,1,4
1484979851,4,1
1484980590,4,0
1484981295,5,5
1484982099,1,4
1484982744,1,6
1484983472,1,4
1484984177,2,8
1484984910,3,3
1484985678,5,3
1484986351,3,4
1484987052,3,1
1484987794,9,3
1484988501,1,2
1484989307,4,2
1484989943,2,8
1484990659,4,0
