DateTime,AddedIPs,RemovedIPs
1484703162,0,4
1484704117,3,4
1484704856,3,4
1484705552,1,2
1484706255,0,6
1484706999,6,18
1484707706,8,7
1484708461,6,0
1484709142,2,9
1484709871,4,0
1484710589,5,2
1484711318,7,4
1484712055,4,2
1484712770,4,4
1484713457,3,7
1484714188,0,2
1484714895,4,2
1484715702,1,2
1484716603,6,7
1484717298,4,4
1484718028,3,0
1484718750,2,7
1484719472,3,0
1484720445,9,4
1484721406,5,0
1484722362,3,9
1484723323,5,3
1484724019,3,1
1484724758,5,0
1484725722,4,1
1484726474,3,2
1484727440,5,6
1484728100,4,6
1484728836,2,3
1484729560,3,0
1484730522,3,8
1484731479,3,4
1484732435,4,1
1484733151,3,3
1484734138,7,4
1484734813,1,2
1484735553,6,3
1484736254,4,1
1484736993,3,4
1484737714,3,2
1484738432,4,4
1484739141,5,2
1484739874,5,2
1484740581,4,5
1484741319,4,3
1484742029,3,3
1484742755,1,1
1484743451,9,4
1484744193,5,2
1484744903,5,4
1484745628,6,8
1484746338,4,2
1484747065,6,3
1484747772,6,1
1484748510,4,2
1484749231,4,5
1484749950,2,1
1484750661,3,7
1484751373,2,0
1484752123,3,6
1484752818,2,6
1484753561,5,5
1484754253,5,0
1484754987,3,9
1484755964,6,4
1484756650,4,1
1484757642,3,0
1484758336,4,3
1484759069,8,3
1484759774,3,3
1484760511,5,3
1484761220,5,2
1484761968,4,1
1484762925,2,4
1484763882,1,4
1484764840,6,4
1484765537,2,7
1484766277,6,2
1484767241,6,8
1484767946,3,6
1484768668,5,6
1484769373,2,3
1484770102,2,5
1484771076,2,7
1484771781,2,0
1484772521,1,6
1484773278,2,0
1484773952,4,13
1484774653,3,0
1484775393,7,10
1484776108,10,0
1484776909,5,8
1484777536,2,0
1484778270,8,3
1484778973,7,4
1484779713,4,0
1484780478,5,3
1484781153,2,4
1484781852,1,9
1484782587,5,5
1484783299,0,5
1484784100,1,3
1484784747,3,3
1484785455,8,6
1484786185,2,0
1484786900,6,5
1484787688,3,2
1484788633,5,4
1484789575,3,2
1484790255,2,4
1484790985,2,5
1484791695,1,1
1484792462,6,1
1484793139,3,8
1484793869,3,8
1484794578,6,2
1484795314,3,6
1484796019,2,2
1484796753,6,2
1484797449,7,2
1484798193,4,5
1484798902,4,8
1484799658,4,3
1484800342,2,3
1484801061,2,3
1484801776,5,8
1484802523,4,0
1484803210,8,4
1484804015,3,7
1484804650,2,5
1484805398,5,3
1484806103,5,1
1484806835,0,4
1484807540,3,1
1484808265,4,4
1484808971,1,4
1484809726,1,3
1484810421,3,6
1484811171,1,2
1484811852,3,3
1484812591,3,3
1484813299,2,3
1484814044,4,1
1484814739,4,2
1484815467,1,4
1484816176,1,6
1484816915,2,5
1484817623,2,1
1484818394,3,2
1484819121,5,3
1484819778,0,4
1484820537,3,2
1484821216,8,6
1484821978,4,2
1484822654,3,6
1484823389,2,4
1484824368,4,10
1484825060,2,0
1484825794,3,6
1484826504,0,1
1484827298,6,1
1484827942,4,1
1484828664,5,3
1484829381,7,4
1484830115,6,4
1484830888,4,7
1484831569,0,2
1484832255,3,4
1484832991,5,2
1484833706,4,3
1484834501,1,1
1484835140,6,3
1484835863,2,4
1484836594,2,1
1484837302,4,5
1484838083,2,3
1484838737,4,4
1484839491,2,3
1484840217,4,1
1484840913,3,4
1484841700,4,3
1484842607,2,5
1484843575,3,10
1484844250,2,0
1484844989,3,3
1484845732,8,1
1484846425,4,0
1484847150,2,5
1484847851,5,3
1484848590,4,6
1484849321,6,2
1484850018,5,0
1484850750,8,5
1484851463,5,0
1484852193,3,4
1484853164,3,2
1484853856,2,3
1484854593,6,3
1484855301,1,4
1484856092,4,3
1484856778,5,1
1484857464,4,3
1484858213,3,8
1484858939,7,2
1484859675,4,6
1484860350,2,6
1484861054,3,5
1484861796,6,3
1484862504,2,3
1484863316,1,3
1484863943,5,2
1484864661,2,3
1484865377,9,3
1484866112,6,5
1484866888,5,3
1484867551,1,4
1484868248,0,2
1484868990,4,8
1484869694,2,0
1484870485,4,3
1484871133,4,2
1484871866,3,2
1484872574,1,3
1484873313,1,3
1484874072,2,1
1484874746,1,3
1484875484,0,3
1484876182,3,2
1484876910,4,2
1484877634,4,4
1484878346,2,3
1484879052,3,7
1484879801,4,8
1484880508,2,8
1484881325,4,4
1484882201,3,5
1484882893,3,3
1484883646,3,1
1484884344,8,0
1484885103,3,9
1484886098,3,7
1484886752,3,0
1484887469,2,7
1484888177,7,0
1484888916,2,9
1484889612,6,2
1484890347,3,0
1484891047,1,5
1484891787,3,2
1484892504,6,2
1484893247,5,3
1484893940,6,0
1484894668,0,5
1484895378,1,0
1484896098,8,1
1484896829,4,4
1484897543,3,0
1484898262,3,9
1484898987,5,0
1484899717,3,7
1484900415,5,0
1484901163,0,9
1484901850,1,0
1484902589,6,2
1484903301,3,4
1484904029,2,0
1484904746,1,0
1484905463,4,5
1484906177,3,0
1484906902,2,3
1484907643,2,0
1484908341,3,4
1484909061,1,1
1484909770,2,2
1484911020,5,12
1484911693,1,0
1484912451,4,9
1484913140,5,0
1484913872,3,5
1484914580,5,0
1484915313,2,2
1484916018,2,0
1484916756,3,1
1484917725,0,8
1484918672,5,6
1484919373,8,1
1484920115,4,3
1484920887,3,1
1484921562,4,5
1484922514,2,3
1484923210,4,0
1484923972,3,3
1484924932,2,3
1484925611,5,4
1484926386,6,2
1484927053,4,2
1484927789,2,5
1484928502,2,0
1484929242,2,3
1484929944,5,4
1484930680,3,13
1484931405,4,0
1484932101,5,6
1484932852,4,4
1484933538,6,7
1484934265,1,3
1484934979,2,3
1484935709,6,5
1484936437,6,0
1484937145,3,7
1484937860,2,2
1484938594,1,7
1484939301,1,0
1484940038,3,11
1484940746,0,5
1484941464,3,0
1484942178,2,2
1484942914,2,5
1484943615,1,0
1484944369,5,4
1484945053,2,0
1484945777,1,12
1484946532,8,2
1484947236,6,3
1484947943,5,0
1484948661,8,11
1484949385,1,0
1484950109,6,6
1484950836,4,2
1484952276,6,13
1484952974,3,0
1484953698,2,6
1484954450,3,8
1484955142,6,0
1484955866,4,8
1484956575,3,5
1484957336,4,0
1484958017,4,4
1484958769,5,0
1484959454,2,3
1484960199,6,5
1484961162,6,4
1484961854,1,7
1484962586,4,0
1484963297,1,5
1484964114,3,4
1484964740,2,0
1484965452,1,4
1484966215,5,10
1484966901,6,3
1484967696,6,7
1484968605,9,3
1484969303,6,4
1484970049,8,2
1484970748,5,3
1484971475,6,5
1484972442,3,10
1484973149,1,0
1484973870,3,4
1484974584,5,5
1484975319,2,5
1484976275,2,8
1484976976,3,4
1484977712,3,2
1484978482,2,1
1484979156,1,4
1484979851,4,1
1484980590,4,0
1484981295,5,5
1484982099,1,4
1484982744,1,6
1484983472,1,4
1484984177,2,8
1484984910,3,3
1484985678,5,3
1484986351,3,4
1484987052,3,1
1484987794,9,3
1484988501,1,2
1484989307,4,2
1484989943,2,8
1484990659,4,0
1484991374,3,5
1484992109,1,2
1484992894,3,9
1484993802,1,6
1484994499,2,2
1484995228,3,3
1484995938,4,5
1484996919,8,4
1484997879,5,2
1484998574,7,6
1484999318,6,3
1485000073,3,2
1485000747,5,1
1485001457,5,5
1485002190,3,0
1485002899,4,10
1485003709,2,0
1485004607,5,6
1485005295,3,2
1485006024,5,5
1485006755,1,2
1485007474,8,2
1485008177,2,1
1485008910,4,4
1485009612,8,1
1485010438,1,9
1485011331,4,0
1485012011,3,4
1485012756,3,1
1485013452,4,8
1485014188,4,6
1485014895,7,0
1485015640,2,6
1485016352,11,5
1485017064,2,0
1485017777,2,5
1485018527,10,5
1485019218,5,0
1485019954,4,5
1485020649,8,0
1485021389,3,5
1485022121,6,4
1485022845,3,4
1485023550,3,1
1485024262,5,4
1485024972,4,3
1485025697,2,9
1485026443,3,5
1485027149,1,4
1485027868,6,0
1485028577,1,4
1485029302,4,4
1485030041,2,6
1485030744,0,4
1485031461,4,3
1485032180,3,7
1485032936,2,5
1485033614,3,0
1485034350,5,3
1485035049,4,5
1485035783,4,7
1485036503,3,0
1485037240,4,9
1485037942,6,0
1485038659,0,4
1485039373,6,3
1485040119,3,5
1485040840,2,5
1485041535,3,8
1485042260,3,3
1485042978,3,8
1485043730,3,3
1485044419,7,2
1485045154,3,6
1485045853,4,1
1485046596,2,1
1485047297,3,7
1485048038,2,0
1485048746,1,2
1485049468,3,3
1485050178,1,5
1485050922,4,0
1485051640,4,9
1485052345,1,0
1485053065,11,6
1485053774,7,0
1485054532,2,8
1485055220,4,0
1485055954,7,4
1485056650,3,0
1485057391,3,4
1485058098,5,9
1485059073,4,6
1485059780,2,2
1485060515,5,2
1485061285,2,1
1485061955,7,3
1485062649,6,4
1485063393,3,2
1485064384,1,4
1485065328,2,3
1485066281,6,0
1485067030,5,5
1485067696,4,1
1485068504,3,2
1485069152,0,5
1485069856,3,2
1485070586,4,2
1485071304,0,2
1485072112,3,4
1485072754,7,2
1485073464,2,0
1485074189,4,7
