DateTime,AddedIPs,RemovedIPs
1487178521,7,8
1487179220,1,0
1487179967,3,11
1487180652,2,0
1487181403,5,5
1487182106,6,0
1487182833,4,5
1487183582,3,2
1487184261,4,4
1487184983,3,7
1487185711,4,8
1487186429,1,3
1487187670,4,7
1487188343,3,6
1487189076,3,4
1487189779,3,0
1487190507,0,2
1487191222,3,8
1487191974,8,7
1487192682,3,0
1487193390,0,10
1487194125,3,5
1487194845,3,5
1487195543,6,0
1487196283,4,16
1487196987,3,0
1487197704,7,3
1487198433,3,5
1487199408,0,6
1487200125,1,4
1487200821,1,0
1487201564,3,10
1487202249,5,0
1487203013,4,6
1487203700,1,1
1487204439,3,0
1487205147,1,2
1487205860,3,5
1487206578,3,14
1487208032,3,1
1487208753,2,8
1487209461,2,5
1487210922,2,2
1487211631,6,2
1487212342,2,1
1487213083,4,3
1487213787,4,8
1487214505,7,7
1487215232,3,4
1487215953,3,8
1487216660,10,4
1487217382,2,7
1487218095,8,10
1487218843,1,3
1487219554,3,2
1487220269,1,0
1487221002,2,9
1487221718,2,5
1487222441,3,0
1487223147,2,3
1487223860,1,3
1487224592,3,1
1487225297,0,3
1487226040,4,4
1487226756,2,1
1487227465,4,4
1487228174,1,2
1487228917,6,5
1487229642,4,3
1487230351,4,3
1487231053,3,6
1487231802,3,2
1487232521,4,5
1487233499,6,2
1487234445,2,5
1487235143,7,5
1487235877,1,3
1487236843,1,7
1487237548,6,5
1487238265,2,4
1487238974,4,3
1487239706,2,0
1487240451,4,2
1487241148,1,3
1487241861,8,7
1487242574,1,1
1487243297,1,3
1487244039,3,2
1487244748,2,1
1487245464,3,6
1487246195,2,5
1487246916,2,2
1487247630,3,4
1487248363,5,2
1487249050,4,5
1487249818,4,3
1487250506,1,0
1487251232,3,3
1487251943,3,3
1487252666,0,3
1487253375,5,2
1487254106,1,6
1487254864,5,2
1487255551,4,5
1487256261,5,1
1487256974,1,3
1487257732,3,3
1487258411,3,0
1487259162,5,5
1487259852,2,6
1487260609,3,4
1487261304,8,4
1487262024,2,0
1487262738,6,4
1487263471,4,6
1487264196,4,0
1487264919,3,4
1487265877,2,4
1487266584,5,4
1487267332,2,2
1487268090,2,6
1487269006,6,0
1487269726,1,4
1487270441,7,4
1487271143,3,5
1487271870,5,6
1487272576,3,4
1487273311,4,6
1487274021,5,3
1487274744,6,4
1487275481,3,7
1487276190,4,5
1487276906,2,5
1487277620,1,3
1487278355,2,4
1487279064,2,2
1487279787,2,5
1487280494,4,5
1487281254,5,5
1487281943,6,8
1487282674,3,5
1487283375,2,8
1487284108,3,7
1487284827,2,4
1487285553,2,10
1487286259,1,5
1487286994,2,0
1487287968,5,10
1487288656,3,0
1487289401,2,5
1487290096,1,0
1487290839,2,3
1487291580,3,5
1487292260,7,0
1487292999,4,10
