DateTime,AddedIPs,RemovedIPs
1487067650,128,126
1487068585,106,115
1487069544,102,111
1487070506,122,124
1487071460,90,86
1487072415,129,132
1487073427,76,76
1487074358,130,140
1487075310,115,111
1487076272,98,94
1487077311,122,124
1487078450,141,139
1487079412,90,80
1487080365,96,95
1487081310,94,98
1487082257,78,82
1487083215,121,130
1487084186,74,82
1487085137,125,130
1487086102,113,121
1487087058,81,81
1487088091,122,132
1487089237,140,144
1487090188,82,81
1487091155,101,112
1487092116,95,94
1487093060,95,89
1487094017,122,113
1487094995,102,96
1487095962,146,115
1487096911,129,122
1487097870,107,93
1487098914,171,156
1487100031,124,105
1487100989,77,71
1487101949,124,113
1487102914,104,97
1487103862,104,88
1487104834,110,98
1487105795,105,103
1487106753,126,110
1487107985,121,122
1487108919,74,75
1487109881,115,107
1487110828,129,134
1487111815,109,102
1487112750,123,118
1487113717,112,116
1487114665,90,87
1487115622,136,143
1487116596,93,86
1487117569,98,106
1487118520,101,103
1487119471,85,86
1487120525,123,117
1487121879,153,141
1487122847,138,138
1487123796,87,86
1487124760,127,143
1487125728,150,156
1487126666,111,115
1487127702,160,165
1487128822,150,153
1487129786,68,69
1487130737,117,114
1487131716,112,113
1487132932,113,119
1487133865,78,81
1487134927,128,128
1487136011,111,115
1487136994,74,84
1487137934,99,102
1487138907,97,97
1487139858,63,67
1487140817,106,108
1487141780,135,134
1487142749,112,119
1487143727,129,124
1487144665,62,61
1487145706,163,169
1487146830,120,117
1487147786,63,56
1487148751,119,116
1487149707,164,164
1487150662,71,82
1487151645,96,97
1487152588,130,127
1487153571,96,98
1487154523,94,95
1487155465,73,71
1487156509,206,200
1487157630,123,122
1487158578,63,59
1487159535,118,120
1487160517,183,194
1487161450,79,83
1487162414,123,125
1487163395,77,78
1487164353,157,141
1487165314,111,106
1487166271,94,93
1487167301,130,125
1487168459,136,135
1487169393,83,82
1487170362,92,95
1487171317,65,67
1487172309,126,127
1487173227,96,95
1487174201,104,103
1487175170,124,128
1487176129,118,119
1487177079,102,120
1487178107,135,144
1487179229,113,125
1487180183,67,78
1487181145,132,138
1487182116,82,92
1487183053,110,136
1487184012,94,103
1487184992,108,133
1487185952,107,123
1487186917,128,135
1487188117,103,119
1487189085,77,96
1487190058,148,160
1487190989,93,92
1487191987,144,154
1487192901,155,172
1487193883,212,200
1487194853,181,175
1487195797,159,154
1487196750,188,188
1487197713,163,167
1487198650,167,160
1487199707,168,158
1487200829,147,144
1487201792,79,82
1487202738,91,95
1487203710,95,97
1487204655,119,122
1487205623,117,121
1487206586,103,95
1487207563,105,107
1487208505,84,92
1487209470,127,125
1487210504,118,122
1487211640,163,153
1487212601,63,60
1487213554,126,124
1487214515,113,107
1487215457,85,73
1487216422,105,96
1487217390,101,92
1487218360,115,114
1487219317,109,102
1487220279,91,96
1487221309,127,133
1487222450,155,148
1487223395,92,85
1487224348,147,146
1487225307,91,99
1487226258,87,88
1487227224,113,114
1487228183,131,128
1487229155,116,114
1487230111,78,82
1487231063,111,113
1487232087,137,128
1487232992,85,97
1487233972,111,119
1487234910,112,110
1487235886,129,119
1487236853,147,157
1487237788,75,79
1487238762,102,106
1487239716,62,67
1487240664,128,126
1487241624,133,139
1487242583,78,81
1487243567,96,92
1487244509,89,87
1487245473,102,104
1487246521,136,134
1487247639,161,156
1487248584,98,103
1487249543,123,113
1487250515,109,108
1487251450,88,93
1487252433,117,114
1487253384,99,97
1487254353,104,103
1487255304,91,90
1487256271,99,106
