DateTime,AddedIPs,RemovedIPs
1487320814,124,138
1487321819,77,80
1487322756,93,106
1487323718,97,97
1487324713,86,92
1487325709,123,131
1487326830,133,141
1487327792,87,93
1487328742,85,95
1487329703,116,118
1487330652,131,129
1487331617,105,110
1487332598,66,72
1487333551,110,107
1487334513,105,108
1487335475,80,86
1487336501,114,126
1487337640,122,130
1487338596,77,102
1487339556,110,154
1487340527,109,111
1487341467,112,137
1487342440,139,132
1487343392,103,108
1487344359,130,132
1487345317,126,129
1487346276,107,99
1487347283,141,145
1487348189,70,80
1487349155,120,124
1487350118,88,88
1487351074,149,151
1487352044,105,111
1487352991,77,80
1487354209,141,141
1487355156,109,106
1487356114,91,91
1487357073,73,80
1487358100,123,127
1487359230,121,120
1487360176,57,63
1487361145,134,131
1487362107,128,132
1487363060,74,86
1487364020,107,100
1487364999,90,90
1487365958,95,94
1487366909,100,97
1487367868,79,78
1487368928,123,116
1487370037,142,142
1487370977,69,68
1487371949,111,115
1487372904,96,98
1487373859,75,79
1487374821,105,109
1487375811,90,96
1487376750,108,111
1487377720,95,101
1487378673,93,93
1487379712,123,132
1487380822,125,127
1487381781,60,57
1487382743,114,108
1487383714,109,109
1487384650,82,76
1487385621,98,101
1487386583,82,84
1487387561,103,112
1487388509,106,108
1487389473,80,82
1487390502,111,114
1487391632,118,120
1487392600,72,68
1487393555,102,101
1487394514,109,103
1487395451,58,64
1487396424,109,106
1487397390,107,115
1487398358,97,103
1487399309,85,90
1487400277,93,93
1487401298,110,117
1487402430,124,118
1487403398,63,65
1487404357,107,114
1487405310,99,95
1487406253,75,75
1487407213,86,80
1487408195,90,91
1487409159,93,89
1487410116,111,109
1487411073,95,93
1487412095,136,132
1487413223,108,109
1487414184,68,70
1487415142,100,98
1487416124,89,91
1487417051,86,89
1487418029,94,95
1487418993,94,97
1487419961,93,104
1487420920,97,102
1487421882,95,98
1487422895,118,115
1487424040,110,116
1487424991,58,58
1487425958,111,112
1487426927,113,112
1487427865,88,84
1487428828,102,103
1487429841,84,88
1487430758,99,98
1487431708,98,97
1487432677,77,75
1487433689,144,142
1487434592,71,69
1487435569,136,129
1487436758,126,129
1487437712,128,130
1487438652,82,77
1487439622,123,122
1487440591,85,82
1487441555,111,110
1487442506,104,105
1487443474,78,73
1487444506,128,123
1487445632,127,124
1487446588,74,75
1487447539,126,129
1487448513,119,122
1487449453,72,65
1487450424,120,118
1487451396,101,99
1487452356,111,113
1487453314,139,134
1487454272,74,69
1487455314,134,134
1487456436,123,122
1487457377,91,85
1487458350,111,106
1487459307,75,73
1487460258,135,136
1487461220,100,110
1487462192,65,64
1487463169,111,115
1487464121,82,80
1487465069,78,81
1487466112,137,127
1487467220,111,116
1487468187,64,64
1487469146,113,123
1487470105,100,106
1487471051,73,78
1487472018,105,104
1487472983,78,81
1487473946,95,97
1487474895,79,78
1487475859,117,115
1487476895,140,140
1487478029,128,129
1487478975,62,65
1487479944,86,89
1487480905,89,105
1487481851,84,81
1487482819,89,90
1487483798,82,87
1487484759,93,89
1487485706,85,83
1487486665,113,114
1487487704,122,123
1487488813,155,153
1487489791,66,76
1487490747,133,125
1487491705,116,119
1487492662,80,86
1487493621,134,132
1487494588,79,75
1487495557,89,89
1487496513,76,80
1487497465,87,91
1487498511,110,113
1487499625,111,112
1487500589,77,77
1487501547,126,126
1487502499,110,111
1487503463,93,95
1487504430,171,165
1487505387,64,65
1487506354,118,123
1487507328,103,103
1487508270,70,73
1487509305,121,127
1487510425,106,110
1487511414,66,74
1487512346,121,124
1487513321,120,124
