DateTime,AddedIPs,RemovedIPs
1487432677,77,75
1487433689,144,142
1487434592,71,69
1487435569,136,129
1487436758,126,129
1487437712,128,130
1487438652,82,77
1487439622,123,122
1487440591,85,82
1487441555,111,110
1487442506,104,105
1487443474,78,73
1487444506,128,123
1487445632,127,124
1487446588,74,75
1487447539,126,129
1487448513,119,122
1487449453,72,65
1487450424,120,118
1487451396,101,99
1487452356,111,113
1487453314,139,134
1487454272,74,69
1487455314,134,134
1487456436,123,122
1487457377,91,85
1487458350,111,106
1487459307,75,73
1487460258,135,136
1487461220,100,110
1487462192,65,64
1487463169,111,115
1487464121,82,80
1487465069,78,81
1487466112,137,127
1487467220,111,116
1487468187,64,64
1487469146,113,123
1487470105,100,106
1487471051,73,78
1487472018,105,104
1487472983,78,81
1487473946,95,97
1487474895,79,78
1487475859,117,115
1487476895,140,140
1487478029,128,129
1487478975,62,65
1487479944,86,89
1487480905,89,105
1487481851,84,81
1487482819,89,90
1487483798,82,87
1487484759,93,89
1487485706,85,83
1487486665,113,114
1487487704,122,123
1487488813,155,153
1487489791,66,76
1487490747,133,125
1487491705,116,119
1487492662,80,86
1487493621,134,132
1487494588,79,75
1487495557,89,89
1487496513,76,80
1487497465,87,91
1487498511,110,113
1487499625,111,112
1487500589,77,77
1487501547,126,126
1487502499,110,111
1487503463,93,95
1487504430,171,165
1487505387,64,65
1487506354,118,123
1487507328,103,103
1487508270,70,73
1487509305,121,127
1487510425,106,110
1487511414,66,74
1487512346,121,124
1487513321,120,124
1487514270,68,68
1487515237,129,128
1487516187,84,82
1487517169,101,95
1487518107,113,113
1487519068,61,67
1487520103,134,135
1487521218,114,113
1487522182,63,62
1487523142,112,115
1487524108,106,105
1487525060,102,101
1487526015,98,102
1487526991,83,80
1487527963,93,100
1487528913,100,104
1487529862,81,86
1487530910,107,114
1487532032,115,123
1487532985,75,79
1487533954,131,137
1487534897,116,120
1487535866,91,90
1487536814,123,119
1487537804,97,100
1487538757,102,104
1487539723,109,113
1487540664,61,58
1487541727,103,107
1487542829,114,115
1487543785,81,80
1487544750,109,108
1487545699,124,119
1487546670,78,78
1487547615,110,106
1487548589,111,112
1487549565,129,125
1487550525,106,105
1487551463,92,104
1487552502,116,123
1487553613,140,138
1487554591,69,66
1487555537,101,102
1487556788,109,110
1487557709,95,97
1487558664,88,93
1487559720,119,119
1487560811,122,112
1487561797,58,57
1487562736,123,128
1487563698,93,93
1487564661,76,82
1487565617,106,100
1487566595,88,82
1487567549,108,108
1487568505,112,112
1487569451,83,76
1487570502,128,131
1487571612,114,111
1487572591,6,5
1487573086,123,123
1487573576,15,6
1487574117,121,121
1487574523,13,5
1487575225,129,129
1487575462,6,7
1487576178,54,54
1487576431,7,8
1487577144,104,104
1487577406,3,5
1487578104,125,125
1487578360,10,5
1487579052,79,79
1487579421,15,5
1487580010,87,87
1487580515,8,10
1487580994,68,68
1487581464,5,12
1487581956,95,95
1487582431,9,4
1487582907,94,94
1487583392,7,2
1487583860,69,69
1487584353,11,6
1487584894,129,129
1487585305,6,4
1487586032,123,123
1487586257,13,4
1487586996,66,66
1487587221,6,7
1487587953,85,85
1487588175,6,9
1487588930,119,119
1487589152,11,7
1487589872,58,58
1487590099,7,1
1487590838,105,105
1487591048,10,10
1487591792,53,53
1487592108,7,6
1487593035,125,121
1487593961,106,103
1487594908,66,58
1487596113,147,133
1487597070,125,122
1487598034,118,116
1487599004,102,106
1487599959,125,122
1487600917,114,119
1487601863,107,106
1487602910,129,126
1487603831,107,100
1487604763,131,130
1487605722,87,84
1487606668,134,140
1487607625,115,110
1487608594,100,102
1487609556,117,116
1487610508,95,94
1487611474,71,65
1487612434,99,101
1487613403,68,73
1487614359,124,124
1487615316,102,105
1487616262,134,133
1487617306,198,201
1487618414,147,149
1487619392,83,83
1487620335,175,177
1487621298,105,103
1487622260,154,152
1487623217,147,142
1487624176,125,123
1487625152,101,105
1487626096,115,116
1487627052,92,94
1487628099,138,136
1487629223,107,103
1487630184,84,83
1487631153,117,114
1487632107,102,105
1487633081,74,81
1487634032,98,100
1487634997,88,88
1487635969,125,123
1487636922,110,104
1487637866,96,95
1487638915,133,132
1487640015,114,120
1487640985,82,77
1487641939,119,123
1487642905,127,128
1487643864,76,73
1487644822,94,102
1487645775,85,85
1487646771,111,112
1487647710,107,108
1487648666,85,84
1487649707,126,131
1487650827,126,124
1487651793,82,80
1487652737,119,124
1487653706,120,122
1487654659,73,74
1487655628,121,121
1487656586,84,85
1487657574,110,114
1487658509,79,79
1487659466,97,98
1487660510,122,127
1487661620,134,146
1487662586,81,83
1487663536,105,105
1487664512,112,113
1487665460,67,66
1487666529,132,138
1487667750,118,124
1487668824,129,125
1487669785,68,70
1487670745,121,119
1487671697,80,80
1487672663,113,121
1487673623,148,152
1487674584,102,103
1487675561,125,124
1487676514,119,121
1487677462,86,91
1487678704,128,132
1487679642,148,150
1487680600,60,66
1487681556,134,133
1487682507,103,104
1487683452,104,108
1487684423,137,145
1487685384,94,97
1487686351,107,110
1487687321,119,115
1487688265,67,70
1487689405,126,129
1487690412,140,147
1487691386,75,72
1487692341,109,107
1487693308,126,130
1487694251,86,89
1487695259,128,126
1487696185,99,96
1487697157,109,102
1487698122,141,141
1487699064,83,84
1487700100,130,123
1487701241,122,113
1487702185,71,70
1487703144,100,101
1487704114,101,101
1487705054,86,88
1487706026,124,117
1487706998,84,84
1487707953,85,89
1487708921,95,98
1487709874,87,92
1487710908,139,138
1487712021,118,125
1487712985,71,72
1487713944,120,118
1487714907,99,99
1487715852,86,86
1487716814,106,102
1487717790,98,101
1487718748,106,103
1487719705,120,117
1487720660,106,112
1487721684,131,134
1487722595,67,71
1487723566,140,141
1487724506,81,80
1487725469,109,110
1487726431,124,118
1487727401,91,93
1487728356,111,110
1487729317,79,83
1487730259,127,125
1487731225,124,116
1487732189,108,108
1487733150,111,106
1487734113,100,100
1487735062,107,117
1487736088,149,149
1487737245,142,144
1487738191,58,54
1487739160,136,139
1487740107,58,54
1487741056,118,118
1487742031,111,107
1487742993,99,97
1487743955,103,114
1487744929,122,120
1487745876,100,101
1487746910,126,130
1487748021,129,134
1487748988,76,76
1487749935,111,103
1487750918,127,133
1487751852,71,69
1487752824,94,92
1487753789,105,102
1487754763,101,91
1487755712,83,92
1487756674,146,143
1487757698,152,146
1487758842,97,94
1487759787,71,70
1487760757,135,129
1487761708,108,111
1487762651,90,93
1487763615,111,108
1487764620,102,100
1487765549,104,102
1487766519,112,117
1487767470,120,114
1487768515,128,127
1487769631,145,141
1487770602,98,95
1487771559,126,118
1487772504,79,78
1487773450,132,129
1487774421,107,108
1487775395,78,82
1487776350,115,119
1487777304,89,87
1487778280,78,80
1487779300,139,135
1487780423,128,129
1487781385,60,61
1487782343,144,142
1487783314,108,106
1487784253,64,73
1487785225,119,109
1487786191,79,79
1487787148,124,127
1487788118,90,86
1487789068,69,70
1487790092,124,116
1487791242,139,136
1487792203,82,89
1487793151,134,135
1487794131,115,116
1487795053,86,83
1487796031,114,113
1487796992,87,91
1487798002,112,112
1487799165,109,106
1487800127,101,102
1487801078,102,93
1487802034,136,134
1487802997,57,57
1487803947,121,112
1487804910,73,72
1487805859,127,127
1487806814,143,134
1487807777,67,65
1487808750,116,110
1487809715,131,128
1487810664,68,69
1487811709,122,130
1487812820,150,154
1487813775,79,82
1487814758,116,118
1487815704,71,68
1487816651,133,130
1487817622,125,130
1487818581,91,89
1487819551,118,111
1487820505,101,98
1487821460,94,89
1487822483,125,128
1487823385,87,94
1487824353,115,113
1487825376,143,145
1487826498,76,69
1487827459,123,115
1487828416,117,116
1487829393,104,102
1487830356,113,114
1487831317,99,102
1487832270,98,91
1487833317,129,122
1487834440,119,119
1487835385,78,73
1487836355,103,111
1487837305,110,111
1487838271,70,66
1487839223,112,111
1487840191,114,117
1487841189,153,143
1487842117,78,77
1487843063,108,102
1487844145,137,130
1487845219,120,115
1487846187,56,57
1487847143,108,103
1487848108,99,96
1487849055,77,75
1487850030,154,152
1487850980,91,90
1487851962,239,237
1487852918,98,92
1487853866,84,73
1487854912,127,135
1487856028,124,125
1487856976,54,58
1487857945,122,127
1487858903,65,58
1487859852,110,102
1487860830,137,131
1487861791,101,100
1487862750,124,119
1487863717,90,89
1487864672,100,95
1487865702,117,106
1487866837,134,115
1487867795,80,60
1487868757,123,108
1487869704,73,68
1487870935,158,158
1487871868,120,110
1487872929,205,192
1487874017,149,147
1487874994,89,79
1487875944,139,135
1487876903,139,113
1487877857,116,96
1487878812,126,115
1487879782,85,87
1487880753,108,102
1487881704,107,99
1487883187,150,144
1487884097,66,67
1487885063,111,118
1487886030,108,117
1487887006,109,109
1487887953,147,146
1487888933,102,98
1487889863,84,82
1487890945,139,137
1487892021,114,116
1487892996,87,85
1487893961,138,150
1487894903,130,131
1487895851,84,86
1487896816,109,107
1487897792,104,113
1487898740,109,105
1487899696,105,107
1487900660,80,81
1487901701,104,110
1487902851,110,116
1487903775,77,74
