DateTime,Entries,UniqueIPs
1482144963,3112,3142
1482148578,3122,3152
1482152162,3148,3178
1482155762,3145,3174
1482159362,3152,3181
1482162963,3145,3175
1482166562,3155,3185
1482170163,3154,3184
1482173762,3136,3165
1482177363,3141,3170
1482180962,3136,3165
1482184562,3142,3172
1482188163,3140,3170
1482191763,3136,3166
1482195362,3140,3170
1482198962,3133,3163
1482202562,3122,3152
1482206163,3120,3150
1482209763,3117,3147
1482213363,3110,3140
1482216963,3106,3135
1482220563,3108,3137
1482224163,3094,3123
1482227762,3091,3120
1482231363,3102,3131
1482234962,3085,3114
1482238563,3102,3131
1482242163,3093,3120
1482245763,3106,3133
1482249363,3099,3126
1482252963,3109,3135
1482256563,3116,3143
1482260163,3112,3138
1482263763,3130,3158
1482267363,3123,3151
1482270962,3115,3143
1482274563,3113,3141
1482278163,3118,3148
1482281763,3120,3150
1482285363,3118,3148
1482288963,3109,3139
1482292562,3115,3145
1482296162,3111,3142
1482299763,3096,3126
1482303363,3085,3116
1482306963,3078,3109
1482310563,3071,3102
1482314162,3100,3131
1482317762,3112,3144
1482321363,3114,3146
1482324963,3118,3150
1482328562,3110,3142
1482332163,3120,3152
1482335762,3110,3142
1482339363,3121,3153
1482342963,3118,3150
1482346563,3119,3151
1482350163,3113,3145
1482353763,3134,3167
1482357363,3123,3155
1482360962,3131,3163
1482364562,3140,3172
1482368162,3142,3175
1482371762,3140,3174
1482375362,3136,3170
1482378963,3146,3181
1482382562,3140,3175
1482386163,3140,3175
1482389763,3152,3187
1482393363,3151,3185
1482396963,3143,3177
1482400563,3151,3185
1482404162,3157,3191
1482407763,3153,3187
1482411363,3147,3181
1482414963,3155,3189
1482418563,3147,3180
1482422162,3153,3186
1482425763,3148,3182
1482429362,3161,3195
1482432963,3148,3180
1482436565,3147,3179
1482440165,3155,3187
1482443767,3147,3178
1482447381,3142,3173
1483570562,299,299
1483574162,391,391
1483577763,431,431
1483581362,464,464
1483584962,510,510
1483588562,554,554
1483592162,594,594
1483595762,647,647
1483599362,683,683
1483602962,743,744
1483606563,781,782
1483610162,852,853
1483613762,959,961
1483617362,1037,1039
1483620962,1110,1112
1483624563,1137,1140
1483628163,1167,1170
1483631762,1206,1209
1483635363,1263,1266
1483638962,1293,1296
1483642562,1331,1334
1483646163,1352,1355
1483649763,1374,1377
1483653362,1401,1404
1483656962,1438,1441
1483660563,1463,1466
1483664162,1478,1481
1483667763,1486,1490
1483671362,1503,1507
1483674963,1523,1527
1483678563,1535,1539
1483682163,1555,1559
1483685763,1573,1577
1483689362,1596,1600
1483692963,1616,1620
1483696562,1681,1686
1483700163,1716,1721
1483703762,1729,1734
1483707362,1751,1756
1483710962,1768,1773
1483714563,1788,1793
1483718162,1812,1819
1483721762,1830,1837
1483725363,1847,1854
1483728963,1886,1894
1483732562,1922,1930
1483736162,1942,1950
1483739762,1955,1963
1483743362,1984,1992
1483746962,2003,2011
1483750562,2034,2044
1483754162,2040,2050
1483757762,2069,2079
1483761362,2097,2107
1483764962,2118,2128
1483768562,2137,2147
1483772162,2156,2166
1483775762,2173,2184
1483779362,2180,2191
1483782963,2184,2195
1483786562,2207,2219
1483790163,2229,2241
1483793762,2251,2264
1483797362,2259,2272
1483800962,2298,2313
1483876562,2364,2381
1483880162,2405,2422
1483883762,2427,2444
1483887363,2453,2470
1483890962,2466,2483
1483894563,2482,2499
1483898162,2497,2514
1483901762,2507,2524
1483905362,2527,2544
1483908963,2543,2560
1483912562,2554,2571
1483916163,2572,2589
1483919763,2584,2601
1483923362,2590,2607
1483926963,2592,2609
1483930563,2600,2618
1483934163,2610,2628
1483937762,2626,2644
1483941362,2637,2655
1483944963,2648,2667
1483948562,2659,2678
1483952163,2668,2687
1483955763,2677,2696
1483959363,2696,2715
1483962962,2708,2727
1483966563,2714,2733
1483970162,2717,2736
1483973762,2718,2737
1483977363,2724,2743
1483980962,2735,2754
1483984562,2741,2760
1483988163,2755,2774
1483991764,2780,2799
1483995363,2788,2807
1483998962,2793,2812
1484002562,2806,2825
1484006163,2818,2837
1484009763,2821,2840
1484013364,2823,2842
1484016963,2827,2846
1484020563,2835,2854
1484024163,2843,2862
1484027762,2860,2879
1484031362,2878,2897
1484034963,2893,2912
1484038563,2898,2917
1484042163,2905,2924
1484045763,2924,2943
1484049362,2934,2954
1484052962,2940,2960
1484056562,2979,2999
1484060163,3019,3039
1484063762,3040,3060
1484067363,3057,3077
1484070963,3062,3082
1484074562,3074,3094
1484078163,3091,3111
1484081762,3096,3116
1484085362,3104,3124
1484088962,3115,3135
1484092563,3124,3144
1484096163,3128,3148
1484099763,3129,3149
1484103363,3133,3153
1484106963,3148,3168
1484110563,3155,3175
1484114162,3193,3213
1484117763,3205,3226
1484121363,3211,3232
1484124962,3220,3242
1484128563,3244,3267
1484132163,3256,3280
1484135763,3262,3287
1484139362,3280,3305
1484142962,3287,3313
1484146563,3302,3328
1484150163,3310,3337
1484153763,3322,3349
1484157363,3327,3354
1484160962,3339,3366
1484164563,3345,3372
1484168163,3354,3381
1484171762,3360,3387
1484175362,3368,3395
1484178963,3369,3396
1484182563,3354,3382
1484186162,3357,3385
1484189762,3341,3369
1484193362,3344,3372
1484196963,3344,3373
1484200563,3357,3386
1484204163,3361,3390
1484207763,3358,3388
1484211362,3364,3395
1484214962,3333,3364
1484218563,3343,3376
1484222163,3315,3347
1484225762,3331,3363
1484229363,3327,3359
1484232962,3339,3371
1484236563,3309,3338
1484240163,3346,3375
1484243763,3365,3394
1484247363,3380,3409
1484250963,3365,3394
1484254562,3375,3405
1484258162,3370,3400
1484261763,3377,3407
1484265363,3365,3395
1484268963,3370,3400
1484272562,3345,3375
1484276163,3348,3378
1484279762,3349,3379
1484283363,3346,3376
1484286963,3343,3373
1484290563,3342,3372
1484294162,3337,3367
1484297762,3314,3342
1484301363,3329,3357
1484304963,3338,3366
1484308563,3327,3355
1484312163,3347,3375
1484315763,3336,3363
1484319362,3346,3373
1484322962,3361,3388
1484326562,3348,3374
1484330163,3357,3383
1484333763,3346,3371
1484337362,3317,3342
1484340963,3322,3347
1484344563,3306,3330
1484348163,3316,3340
1484351763,3271,3294
1484355362,3278,3301
1484358963,3255,3278
1484362562,3267,3291
1484366162,3237,3260
1484369763,3243,3266
1484373362,3228,3251
1484376963,3241,3265
1484380562,3237,3261
1484384163,3229,3253
1484387762,3234,3259
1484391362,3225,3251
1484394963,3239,3265
1484398563,3234,3260
1484402163,3213,3238
1484405763,3169,3192
1484409363,3176,3199
1484412962,3189,3213
1484416563,3193,3217
1484420163,3195,3219
1484423763,3197,3221
1484427363,3207,3232
1484430963,3213,3238
1484434562,3222,3247
1484438162,3232,3257
1484441763,3236,3261
1484445363,3240,3265
1484448962,3242,3267
1484452563,3247,3272
1484456162,3253,3278
1484459763,3258,3283
1484463363,3268,3294
1484466963,3281,3308
1484470562,3289,3317
1484474162,3302,3331
1484477763,3317,3346
