DateTime,AddedIPs,RemovedIPs
1486489467,15,16
1486491645,8,11
1486493569,5,23
1486495460,11,14
1486497388,8,19
1486499333,16,19
1486501308,8,5
1486503139,2,0
1486505061,6,13
1486506990,4,3
1486508930,7,15
1486510837,4,0
1486513010,6,15
1486514914,9,11
1486516841,1,11
1486518758,2,16
1486520657,13,12
1486522589,4,6
1486524507,28,12
1486526514,4,7
1486528362,7,8
1486530281,2,3
1486532442,2,5
1486534356,10,6
1486536268,18,3
1486538201,8,7
1486540124,12,17
1486542049,9,8
1486543962,3,11
1486545904,10,5
1486547791,6,5
1486549718,7,7
1486551723,8,4
1486553566,7,11
1486555470,12,10
1486557383,4,6
1486559347,4,7
1486561234,6,4
1486563149,5,0
1486565069,26,7
1486566986,4,13
1486571053,19,39
1486572998,8,9
1486575165,4,16
1486577075,4,0
1486578988,8,0
1486580940,8,0
1486582838,4,11
1486585010,11,11
1486586913,11,21
1486588867,9,17
1486590753,11,25
1486592671,10,20
1486594589,6,0
1486596514,11,20
1486598508,5,0
1486600356,11,0
1486602532,14,7
1486604442,6,6
1486606368,12,6
1486608265,21,10
1486610210,14,12
1486612134,10,7
1486614048,10,12
1486615952,16,15
1486617876,16,12
1486621718,12,9
1486623745,13,2
1486625617,14,15
1486627733,14,7
1486629639,13,8
1486631552,12,9
1486637297,7,34
1486639252,8,12
1486641146,5,5
1486643325,8,6
1486647169,8,10
1486649090,7,8
1486650995,8,12
1486652932,4,9
1486656748,7,23
1486658668,16,4
1486660591,10,5
1486662524,17,4
1486664443,10,10
1486666365,10,14
1486668256,13,10
1486670221,5,6
1486672109,11,9
1486675968,7,22
1486677881,7,16
1486679804,9,14
1486683626,4,10
1486685568,9,20
1486687468,12,12
1486689382,14,0
1486691304,7,15
1486693237,4,24
1486695166,4,0
1486697064,6,21
1486699001,8,23
1486700912,5,11
1486702897,4,0
1486704744,8,20
1486706670,6,13
1486708593,10,16
1486710506,17,0
1486712411,8,11
1486714336,14,15
1486716259,11,6
1486718438,9,9
1486720601,11,17
1486722509,11,7
1486724513,10,9
1486726362,10,13
1486728276,4,14
1486730187,14,0
1486732132,15,17
1486734013,13,0
1486735964,10,16
1486737861,20,0
1486740047,14,21
1486741955,6,12
1486745792,2,22
1486747972,7,11
1486750131,15,12
1486752027,2,18
1486753955,10,7
1486755877,12,15
1486759985,3,25
1486761860,13,11
1486763792,11,12
1486765727,18,10
1486767748,2,21
1486769565,2,13
1486771722,1,6
1486773640,14,19
1486775553,8,9
1486777454,12,11
1486779375,4,4
1486781296,10,5
1486783242,15,6
1486785147,12,4
1486787055,21,6
1486788988,11,9
1486790920,10,7
1486795032,11,26
1486796955,13,17
1486798835,14,17
1486802661,13,23
1486804612,5,15
1486806521,7,13
1486808427,11,9
1486810364,7,12
1486812520,20,13
1486814522,10,8
1486816354,8,14
1486818274,4,8
1486820190,8,13
1486822135,11,10
1486824046,13,11
1486825954,14,7
1486827866,15,13
1486829815,21,11
1486831726,18,9
1486833645,12,3
1486835561,10,12
1486837454,12,12
1486839381,4,10
1486841316,11,13
1486843339,6,14
1486845157,6,11
1486849237,7,12
1486851163,3,7
1486853067,18,13
1486854990,18,23
1486856912,8,9
1486858825,12,16
1486860762,11,21
1486862655,7,17
1486864578,9,16
1486866508,9,15
1486868516,10,17
1486870361,2,11
1486872526,6,13
1486874436,2,6
1486876352,9,3
1486878261,14,14
1486880446,21,15
1486882346,13,14
1486884271,17,16
1486886197,15,21
1486888105,14,15
1486890115,17,16
1486891952,11,7
1486893881,13,11
1486895798,9,11
1486897735,15,8
1486899629,22,13
1486901564,23,11
1486903467,26,14
1486907308,11,16
1486909257,11,11
1486911165,10,11
1486913061,14,13
1486914996,10,13
1486916908,11,6
1486918902,0,3
