DateTime,AddedIPs,RemovedIPs
1484225317,7,2
1484227239,12,3
1484229165,8,5
1484231070,11,1
1484233006,8,2
1484234918,13,3
1484236880,9,3
1484238750,9,7
1484240682,6,4
1484242843,11,9
1484244789,13,11
1484246662,13,5
1484248579,14,4
1484250509,11,2
1484252424,11,9
1484254349,3,11
1484256269,14,9
1484258187,9,3
1484260115,9,3
1484262105,22,4
1484263945,13,6
1484265885,11,6
1484267794,16,9
1484269703,21,12
1484271633,21,9
1484273547,11,8
1484275461,17,15
1484277393,12,13
1484279319,10,13
1484281228,7,7
1484283178,4,8
1484285067,14,14
1484286991,9,12
1484288909,16,14
1484290899,14,8
1484292754,22,8
1484294673,16,9
1484296595,11,8
1484298522,8,11
1484300417,15,17
1484302345,14,14
1484304271,7,15
1484306196,11,6
1484308121,9,3
1484310057,11,3
1484311948,8,6
1484313866,8,4
1484315779,11,4
1484317968,11,5
1484319900,14,9
1484321798,14,8
1484323726,9,7
1484325634,5,9
1484327549,16,9
1484329474,16,10
1484331400,9,11
1484333321,13,13
1484335213,16,2
1484337167,3,3
1484339065,12,5
1484340988,9,6
1484342907,21,14
1484344921,5,6
1484346759,5,7
1484348675,9,4
1484350598,7,4
1484352520,6,14
1484354426,6,13
1484356368,7,7
1484358265,9,13
1484360190,12,9
1484362103,13,16
1484364017,12,15
1484365936,9,10
1484367873,12,15
1484369785,9,10
1484371713,13,16
1484373697,5,16
1484375567,13,7
1484377730,13,7
1484379646,15,11
1484381811,11,6
1484383715,13,9
1484385629,12,10
1484387554,8,6
1484389465,7,9
1484391388,15,5
1484393296,13,4
1484395298,6,4
1484397439,12,2
1484399965,10,10
1484402218,2,3
1484404587,9,4
1484406854,13,12
1484408913,15,11
1484410837,12,7
1484412775,10,11
1484414674,18,8
1484416581,16,4
1484418506,12,3
1484420492,9,2
1484422356,10,6
1484424265,7,12
1484426185,17,11
1484428099,15,7
1484430013,6,7
1484431946,24,10
1484433848,20,5
1484435779,14,6
1484437693,10,2
1484439624,6,3
1484441546,17,6
1484443465,6,10
1484445386,8,12
1484447316,13,6
1484449300,12,13
1484451161,10,8
1484453313,11,6
1484455226,17,12
1484457151,8,8
1484459063,8,16
1484461232,14,1
1484463155,13,8
1484465068,12,3
1484466992,6,7
1484468912,10,8
1484470889,6,3
1484472743,6,9
1484474922,9,24
1484476825,6,3
1484478754,8,8
1484480660,8,0
1484482580,4,5
1484484495,4,0
1484486431,7,12
1484488368,12,11
1484490265,11,0
1484492192,6,23
1484494104,12,0
1484496103,9,21
1484497957,10,8
1484499867,8,0
1484501790,21,13
1484503704,8,3
1484505618,14,6
1484507543,18,8
1484509447,11,5
1484511378,15,17
1484513306,8,18
1484515229,13,9
1484517180,15,13
1484519070,17,5
1484520990,4,5
1484522916,8,1
1484524880,5,5
1484526763,25,5
1484528666,9,13
1484530588,5,13
1484532504,4,13
1484534430,16,11
1484536606,12,11
1484538508,8,0
1484540432,13,5
1484542378,2,9
1484544266,17,9
1484546192,6,11
1484548113,8,9
1484550096,6,8
1484551963,10,3
1484554119,10,12
1484556028,8,7
1484558041,5,30
1484559865,9,16
1484561784,4,10
1484563699,3,2
1484565640,2,2
1484567535,4,0
1484569461,2,7
1484571381,11,0
1484573311,15,16
1484575280,10,0
1484577140,10,11
1484579068,9,17
1484580999,4,12
1484582923,5,19
1484584928,15,14
1484586752,12,11
1484588661,14,16
1484590835,13,14
1484592757,5,11
1484594662,16,14
1484596584,11,16
1484598511,5,11
1484600486,7,13
1484602350,7,17
1484604272,12,11
1484606187,10,10
1484608110,5,7
1484610014,14,6
1484611962,12,7
1484613860,25,7
1484616041,16,5
1484617974,10,12
1484619865,17,10
1484621784,4,14
1484623706,17,13
1484625730,9,12
1484627565,6,12
1484629712,6,13
1484631640,9,13
1484633546,12,11
1484635447,16,9
1484637405,9,12
1484639308,18,4
1484641240,12,8
1484643181,13,3
1484645151,6,8
1484646987,11,13
1484648893,6,9
1484650902,7,1
1484652754,14,3
1484654663,4,2
1484656599,14,3
1484658531,5,4
1484660436,4,4
1484662367,11,9
1484664263,11,12
1484666210,6,10
1484668125,15,12
1484670044,7,16
1484671936,8,17
1484674126,7,16
1484676093,6,12
1484677955,6,13
1484680136,6,20
1484682027,8,16
1484683960,15,15
1484685875,14,9
1484687787,15,18
1484689700,14,14
1484691616,9,12
1484693545,10,9
1484695467,13,8
1484697385,7,14
1484699324,7,10
1484701297,4,10
1484703158,7,13
1484705071,15,4
1484706995,4,10
1484708927,4,8
1484710830,6,8
1484712765,11,14
1484714660,20,13
1484716599,14,7
1484718513,10,9
1484720441,11,5
1484722358,11,13
1484724267,14,6
1484726196,11,8
1484728096,10,11
1484730099,13,5
1484732041,12,9
1484734134,11,11
1484736033,6,9
1484737957,9,7
1484739870,11,4
1484741805,5,2
1484743714,12,15
1484745625,8,2
1484747565,13,3
1484749453,16,3
1484751254,12,1
1484753059,15,11
1484754983,4,14
1484756902,15,7
1484758890,5,9
1484760743,4,15
1484762920,5,8
1484764837,8,17
1484766764,12,8
1484768664,8,7
1484770611,11,6
1484772517,11,8
1484774443,11,4
1484776364,4,16
1484778266,12,6
1484780184,4,2
1484782109,10,6
1484784095,6,1
1484785977,10,10
1484788130,11,3
1484790033,5,5
1484791953,9,2
1484793865,12,0
1484795802,12,1
1484797713,15,5
1484799654,10,4
1484801557,8,15
1484803471,14,8
1484805394,4,13
1484807319,11,4
1484809322,8,7
1484812114,10,7
1484814040,4,3
1484815976,10,12
1484817862,12,3
1484819774,9,3
1484821700,5,8
1484823692,3,6
1484825538,4,4
1484827737,8,3
1484829625,10,5
1484831566,12,3
1484833460,11,8
1484835640,15,7
1484837573,5,15
1484841389,7,16
1484843571,2,6
1484845728,7,4
1484847626,6,0
1484849544,12,6
1484851460,11,10
1484853639,9,23
1484855555,8,15
1484857461,19,7
1484859402,7,7
1484861316,12,9
1484863314,10,6
1484865157,7,19
1484867075,12,13
1484868988,5,6
1484870923,1,6
1484872835,5,11
1484874744,4,5
1484876666,15,7
1484878583,12,0
1484880505,10,10
1484882422,15,10
1484884341,5,6
1484886259,10,3
1484888175,2,17
1484890103,10,19
1484892102,9,11
1484893938,6,0
1484895870,3,8
1484897786,10,7
1484899715,4,6
1484901629,5,7
1484903552,6,11
1484905461,8,15
1484907376,1,6
1484909294,6,10
1484911479,6,6
1484913399,3,9
1484915309,5,11
1484917318,5,13
1484919161,8,8
1484921078,6,5
1484923002,2,7
1484924929,2,4
1484926847,6,14
1484928754,11,16
1484930676,11,11
1484932848,10,1
1484934779,11,13
1484936660,11,1
1484938590,7,9
1484940513,14,9
1484942506,9,6
1484944366,4,4
1484946527,2,5
1484948420,6,0
1484950357,7,2
1484952272,8,4
1484954446,13,19
1484956371,7,6
1484958274,14,8
1484960195,9,6
1484962110,7,6
1484964110,5,6
1484965950,6,0
1484968131,5,14
1484970045,5,6
1484971953,8,5
1484973864,9,0
1484975806,4,19
1484977709,9,0
1484979635,4,11
1484981556,5,7
1484983470,5,16
1484985387,7,0
1484987320,5,15
1484989298,8,5
1484991156,4,0
1484993362,5,9
1484995225,2,5
1484997411,5,8
1484999315,7,4
1485001232,10,12
1485003146,4,11
1485005062,6,0
1485006984,4,14
1485008908,10,4
1485010905,9,14
1485012753,10,0
1485014668,5,6
1485016590,2,6
1485018525,3,5
1485020423,5,3
1485022340,11,0
1485024260,9,15
1485026439,8,18
1485028350,14,5
1485030254,10,0
1485032176,6,11
1485034097,14,5
1485036091,9,11
1485037938,12,0
1485039857,3,3
1485041796,9,10
1485043727,9,5
1485045625,4,0
1485047561,9,13
1485049464,9,0
1485051636,9,20
1485053573,4,10
1485055461,11,9
1485057387,0,6
1485059568,4,14
1485061475,5,5
1485063389,1,4
1485065324,8,2
1485067483,8,8
1485069644,4,5
1485071554,12,6
1485073460,8,2
1485075381,7,4
1485077304,5,4
1485079310,2,12
1485081175,4,11
1485083100,2,10
1485084981,7,5
1485087073,9,6
1485089054,11,8
1485091252,5,3
1485093154,5,12
1485095050,15,5
1485096972,11,6
1485098894,15,4
1485100881,9,18
1485102752,15,10
1485104655,8,6
1485106634,13,10
1485108509,9,4
1485110420,7,7
1485112341,11,0
1485114250,14,2
1485116193,13,9
1485118108,13,6
1485120041,14,3
1485121971,13,10
1485123855,16,5
1485125786,4,5
1485127713,9,4
1485129682,8,2
1485131549,9,4
1485133722,12,2
1485135618,6,7
1485137817,8,12
1485139710,12,10
1485141641,14,12
1485143555,9,0
1485145476,9,10
1485147389,11,6
1485149310,13,9
1485151488,11,1
1485153394,10,1
1485155335,5,2
1485157246,6,5
1485159155,10,3
1485161065,7,7
1485162985,1,3
1485164914,10,11
1485166828,5,8
1485168750,6,4
1485170655,14,0
1485172583,9,7
1485174509,7,14
1485176510,3,4
1485178358,6,0
1485180521,5,18
1485182435,15,6
1485184356,11,11
1485186265,10,6
1485188443,11,11
1485190358,0,6
1485192263,6,6
1485194191,6,17
