DateTime,AddedIPs,RemovedIPs
1484922907,100,89
1484923502,71,2
1484923803,0,5
1484924403,16,2
1484924709,29,77
1484925301,6,1
1484925604,6,12
1484926202,16,0
1484926504,0,10
1484927103,5,5
1484927704,3,13
1484928303,7,6
1484928906,122,14
1484929504,31,10
1484929810,14,57
1484930405,10,86
1484931005,68,7
1484931601,0,14
1484931903,0,7
1484932503,12,9
1484933103,15,1
1484933407,1,76
1484934003,3,22
1484934307,0,40
1484934904,1,44
1484935504,1,5
1484936408,113,92
1484937003,4,53
1484937904,6,111
1484938207,52,79
1484938804,327,21
1484939407,1,81
1484940002,1,0
1484940604,3,5
1484941201,20,6
1484941505,18,18
1484942103,0,4
1484942703,8,6
1484943306,99,45
1484943903,3,14
1484944510,65,99
1484945103,17,5
1484945702,66,8
1484946007,9,50
1484946604,3,9
1484947202,1,0
1484947504,1,7
1484948103,12,7
1484948703,13,13
1484949308,6,49
1484949902,3,7
1484950504,2,8
1484951107,108,65
1484951705,57,9
1484952007,63,53
1484952602,10,2
1484953208,40,43
1484953802,98,4
1484954402,13,1
1484954706,18,16
1484955302,30,8
1484956202,2,51
1484956804,1,19
1484957404,8,15
1484958003,73,5
1484958602,55,4
1484959203,102,8
1484959508,3,52
1484960101,51,3
1484960702,10,0
1484961612,5,144
1484962207,59,65
1484962804,0,54
1484963404,92,59
1484964004,92,5
1484964602,46,5
1484965207,5,84
1484965805,2,51
1484966402,7,9
1484967003,3,2
1484967305,0,6
1484967903,7,4
1484968502,0,1
1484968804,11,8
1484970304,0,2
1484970903,0,2
1484971504,0,3
1484972103,1,1
1484972702,1,0
1484973302,3,1
1484973902,8,0
1484974205,0,44
1484975402,1,6
1484976003,1,2
1484976602,0,2
1484977202,0,6
1484977803,2,2
1484978403,5,22
1484979003,105,2
1484979602,2,3
1484980203,0,2
1484980802,99,0
1484981402,189,1
1484982005,97,2
1484982603,11,10
1484982904,5,20
1484983502,1,3
1484984102,50,1
1484984404,1,21
1484985002,0,17
1484985305,1,3
1484985903,3,5
1484986503,3,8
1484987104,0,4
1484987703,1,9
1484988306,1,53
1484988903,4,13
1484989505,39,17
1484990102,19,7
1484990403,12,2
1484991003,0,6
1484991604,0,17
1484992203,9,18
1484992804,18,15
1484993725,52,47
1484994306,16,17
1484994903,3,5
1484995504,28,11
1484996403,22,5
1484997003,12,4
1484997604,20,8
1484998204,10,3
1484998802,3,2
1484999703,1,16
1485000302,1,1
1485000910,25,98
1485001502,3,7
1485002103,52,5
1485002709,56,78
1485003304,1,4
1485003903,3,6
1485004204,16,17
1485004804,5,16
1485005106,0,21
1485005701,102,1
1485006003,0,10
1485006603,1,7
1485007205,16,16
1485007803,51,11
1485008402,52,7
1485008703,49,1
1485009308,2,91
1485009904,2,114
1485010504,47,8
1485011104,39,34
1485011702,3,17
1485012004,25,5
1485012604,1,17
1485013203,4,3
1485013803,8,7
1485014403,56,3
1485015005,12,5
1485015609,58,139
1485016203,13,10
1485016802,1,21
1485017106,59,52
1485017703,14,16
1485018302,109,14
1485018604,12,2
1485019203,0,14
1485019506,27,16
1485020103,2,3
1485020701,81,2
1485021002,5,2
1485021602,40,2
1485022204,96,17
1485022807,23,83
1485023404,1,7
1485024003,1,7
1485024606,1,64
1485025219,72,336
1485025803,38,4
1485026404,29,15
1485027003,27,3
1485027604,28,21
1485028203,24,29
1485028803,103,2
1485029403,4,8
1485029707,72,81
1485030303,18,4
1485030904,87,16
1485031207,4,48
1485031804,73,31
1485032106,31,49
1485032703,8,8
1485033302,99,3
1485033902,41,1
1485034205,13,14
1485034804,39,15
1485035403,8,1
1485036003,77,6
1485036305,5,1
1485036903,31,3
1485037509,58,94
1485038108,45,55
1485038410,2,65
1485039002,161,7
1485039306,27,37
1485039911,46,89
1485040504,0,8
1485041102,21,6
1485041409,0,46
1485042003,13,3
1485042602,108,2
1485043202,9,4
1485043804,38,8
1485044106,0,68
1485044704,1,52
1485045307,110,86
1485045903,6,7
1485046206,0,52
1485046803,2,3
1485047403,11,10
1485048005,9,5
1485048309,1,48
1485048904,51,10
1485049505,12,85
1485050105,8,55
1485050701,7,26
1485051602,66,52
1485052202,33,4
1485052804,55,7
1485053402,37,1
1485054004,4,10
1485054602,0,1
1485055204,9,9
1485055802,1,1
1485057002,93,0
1485057603,15,2
1485058201,2,0
1485058803,0,1
1485060002,1,1
1485060602,0,8
1485061202,2,0
1485061802,0,6
1485062403,0,2
1485063002,11,0
1485063602,5,1
1485063903,0,4
1485064504,0,5
1485065103,1,3
1485065406,0,87
1485066003,2,3
1485067213,18,87
1485067811,2,156
1485068116,78,72
1485068703,21,13
1485069602,2,14
1485070206,6,58
1485070804,9,13
1485071403,100,11
1485072004,0,11
1485072602,0,4
1485073202,1,2
1485073802,18,0
1485074401,2,1
1485074705,1,1
1485075302,10,3
1485075605,0,35
1485076203,12,7
1485076804,0,22
1485077402,1,1
1485078603,37,8
1485079203,2,18
1485080106,63,48
1485080704,1,15
1485081304,0,4
1485081904,6,24
1485082206,14,21
1485082802,10,3
1485083105,12,10
1485083702,32,4
1485084004,3,9
1485084604,11,24
1485085205,24,4
1485085803,8,3
1485086105,1,2
1485086702,4,2
1485087304,1,22
1485087903,12,4
1485088508,3,62
1485089106,2,40
1485089703,16,3
1485090303,6,3
1485090903,15,21
1485091502,3,1
1485091809,0,89
1485092402,32,13
1485092704,1,8
1485093304,1,17
1485093902,12,0
1485094805,1,95
1485095403,10,49
1485096004,7,6
1485096605,19,41
1485097203,6,6
1485097506,65,32
1485098404,69,29
1485099002,18,4
1485099303,6,3
1485099904,36,13
1485100507,11,68
1485101103,14,12
1485101704,6,13
1485102010,18,46
1485102604,21,20
1485103203,27,1
1485103506,12,54
1485104105,66,17
1485104715,57,99
1485105303,10,15
1485105904,18,26
1485106504,42,2
1485107404,151,93
1485108005,18,37
1485108308,5,86
1485108905,10,18
1485109504,10,8
1485110102,7,3
1485110704,23,9
1485111305,57,27
1485111610,2,47
1485112202,17,37
1485112505,3,29
1485113104,56,27
1485113702,4,2
1485114005,2,30
1485114605,140,24
1485114907,1,79
1485115503,73,27
1485116106,18,74
1485116704,12,15
1485117305,5,91
1485117910,38,73
1485118503,82,7
1485118805,1,30
1485119407,6,100
1485120003,50,7
1485120305,51,34
1485120904,53,20
1485121205,1,35
1485121805,54,9
1485122408,3,78
1485123003,14,9
1485123604,99,56
1485124204,10,26
1485124510,5,47
1485125106,22,35
1485125415,9,125
1485126002,10,30
1485126307,53,44
1485126904,8,10
1485127504,13,22
1485128103,8,7
1485128708,15,53
1485129302,78,69
1485129604,2,5
1485130206,60,32
1485130802,60,2
1485131407,50,90
1485132003,106,11
1485132602,11,0
1485133202,19,1
1485133804,1,11
1485134403,6,19
1485135005,56,5
1485135603,10,52
1485136203,10,15
1485136804,62,12
1485137405,168,62
1485138002,70,24
1485138605,18,32
1485139205,13,54
1485139804,11,38
1485140403,11,5
1485141002,1,0
1485141602,2,8
1485142202,1,1
1485142802,9,0
1485143405,22,73
1485144002,3,15
1485144602,27,2
1485145202,55,1
1485145802,21,0
1485146402,21,1
1485147002,1,0
1485147602,78,2
1485148202,42,0
1485148802,2,0
1485149405,21,11
1485150003,1,3
1485150602,21,0
1485151203,32,2
1485151804,20,11
1485152403,40,1
1485153002,10,1
1485153305,161,16
1485153903,36,3
1485154502,255,1
1485154808,18,84
1485155403,118,2
1485156003,149,8
1485156603,12,14
1485157204,21,15
1485157507,14,85
1485158103,41,11
1485158702,26,12
1485159004,12,9
1485159602,23,0
1485159904,4,17
1485160502,65,1
1485161103,30,2
1485161704,21,11
1485162306,21,11
1485162902,13,0
1485163502,49,1
1485163803,14,1
1485164402,28,0
1485165006,48,34
1485165603,23,4
1485166205,50,13
1485166803,13,62
1485167402,11,1
1485168002,6,1
1485168603,10,7
1485169204,19,23
1485169804,11,21
1485170106,104,19
1485170703,14,9
1485171305,22,18
1485171903,21,14
1485172503,74,6
1485173103,29,6
1485174004,37,9
1485174602,13,3
1485175202,9,3
1485175805,12,19
1485176403,26,3
1485177006,16,16
1485177602,11,1
1485178203,160,3
1485178805,56,29
1485180004,39,17
1485180602,18,1
1485181203,19,2
1485181804,28,7
1485182403,13,13
1485183003,11,13
1485183306,10,15
1485183907,4,59
1485184506,21,54
1485185103,10,19
1485185704,24,22
1485186305,10,30
1485186904,30,20
1485187504,44,13
1485188405,64,25
1485189006,14,20
1485189605,197,28
1485190203,6,15
1485190505,4,10
1485191107,67,101
1485191703,50,9
1485192303,42,16
1485192606,4,20
1485193205,4,35
1485193810,8,124
1485194404,107,16
1485195004,112,13
1485195604,1057,9
1485196205,42,7
1485196806,31,25
1485197403,14,11
1485197706,8,49
1485198305,59,19
1485199207,37,63
1485199804,27,14
1485200404,68,4
1485201010,62,132
1485201602,62,2
1485201911,5,71
1485202504,66,23
1485203104,13,23
1485203409,18,9
1485204006,7,28
1485204607,8,69
1485205203,9,35
1485205805,14,16
1485206410,56,60
1485207006,6,64
