DateTime,AddedIPs,RemovedIPs
1487286603,6,1
1487286906,0,30
1487287503,5,6
1487288104,40,5
1487288703,0,11
1487289005,0,3
1487289607,2,39
1487290206,14,102
1487290803,10,9
1487291404,35,3
1487292005,2,35
1487292603,100,5
1487293205,1,9
1487293802,15,0
1487294104,3,30
1487294702,34,5
1487295317,34,137
1487295903,3,5
1487296205,6,18
1487296807,41,32
1487297402,51,2
1487297705,2,8
1487298305,5,44
1487298902,8,1
1487299503,57,3
1487300104,1,18
1487300704,99,1
1487301303,2,2
1487301903,0,2
1487302505,37,33
1487303102,0,6
1487303703,2,5
1487304306,76,38
1487304903,0,8
1487305512,1,43
1487306103,74,8
1487306409,0,107
1487307005,35,39
1487307603,118,12
1487308203,38,7
1487308505,0,34
1487309103,0,4
1487309406,46,67
1487310003,1,4
1487310606,34,31
1487311202,0,1
1487311505,0,32
1487312102,76,0
1487312705,67,33
1487313306,133,32
1487313903,101,1
1487314506,35,56
1487315105,0,5
1487315705,127,49
1487316306,36,75
1487316920,38,121
1487317502,0,41
1487318107,33,67
1487318703,0,11
1487319005,100,32
1487319603,67,5
1487319905,35,38
1487320505,9,32
1487321102,43,3
1487321406,35,30
1487322003,2,3
1487322305,33,31
1487322903,46,5
1487323205,1,32
1487323805,47,36
1487324403,50,8
1487324706,2,63
1487325303,38,5
1487325606,0,35
1487326203,132,16
1487326805,34,38
1487327406,37,35
1487328007,41,33
1487328604,18,6
1487329203,25,38
1487329806,38,37
1487330403,84,2
1487330712,35,48
1487331306,2,42
1487331904,37,10
1487332503,2,40
1487333106,34,41
1487333704,1,21
1487334010,38,134
1487334603,84,11
1487334905,39,38
1487335505,42,31
1487336107,15,49
1487336703,78,6
1487337006,99,38
1487337606,4,39
1487338215,44,139
1487338806,105,61
1487339404,38,20
1487339706,30,47
1487340302,42,7
1487340606,35,37
1487341206,65,35
1487341807,69,53
1487342405,89,56
1487343007,93,91
1487343603,61,1
1487343911,80,52
1487344506,94,67
1487345105,192,37
1487345705,95,35
1487346305,180,50
1487346906,91,40
1487347508,100,92
1487348104,63,53
1487348407,13,35
1487349003,6,4
1487349305,51,33
1487349904,124,44
1487350208,10,37
1487350806,20,41
1487351412,42,184
1487352005,9,36
1487352606,11,39
1487353205,20,66
1487353806,52,41
1487354403,13,9
1487354710,2,32
1487355303,112,38
1487355610,103,36
1487356208,103,89
1487356804,8,43
1487357107,4,50
1487357705,9,12
1487358303,1,35
1487358606,6,36
1487359207,45,75
1487359812,15,83
1487360404,17,2
1487361003,22,33
1487361607,52,53
1487362205,5,31
1487362803,98,42
1487363407,11,38
1487364002,11,2
1487364606,5,73
1487365203,21,15
1487365804,2,24
1487366403,5,37
1487367007,5,86
1487367604,16,48
1487368203,3,6
1487368808,11,41
1487369404,9,6
1487370005,3,4
1487370606,2,31
1487371208,2,38
1487371802,4,1
1487372413,9,77
1487373003,14,11
1487373604,13,6
1487374202,11,2
1487374506,4,34
1487375103,20,2
1487375704,8,4
1487376303,1,2
1487376903,5,16
1487377504,5,37
1487378103,2,3
1487378707,3,91
1487379303,106,3
1487379903,7,10
1487380503,15,9
1487380805,4,30
1487381402,99,2
1487381704,11,28
1487382303,8,7
1487382905,5,45
1487383503,12,8
1487383805,1,38
1487384403,50,6
1487385003,3,3
1487385605,1,58
1487386202,6,18
1487386808,5,97
1487387403,3,1
1487388003,0,1
1487388602,2,1
1487389204,1,36
1487389802,4,0
1487390403,4,5
1487390706,1,63
1487391302,4,1
1487391903,43,3
1487392207,4,34
1487392802,2,34
1487393104,1,2
1487393705,39,54
1487394009,0,100
1487394605,2,38
1487395203,2,2
1487395805,6,40
1487396403,4,2
1487397005,2,36
1487397605,15,4
1487398205,4,32
1487398804,2,48
1487399106,1,57
1487399705,101,128
1487400308,49,99
1487400906,5,38
1487401502,6,0
1487402116,25,116
1487402707,84,33
1487403303,62,6
1487403605,99,38
1487404205,43,16
1487404803,67,31
1487405408,11,104
1487406003,3,40
1487406307,0,35
1487406905,1,11
1487407208,3,39
1487407806,0,39
1487408404,16,11
1487409003,3,30
1487409307,1,41
1487409903,1,4
1487410207,1,44
1487410804,1,48
1487411405,3,37
1487412003,7,4
1487412617,32,116
1487413205,2,32
1487413807,2,44
1487414406,4,30
1487415003,8,9
1487415305,2,36
1487415907,2,40
1487416511,2,70
1487417102,5,0
1487417405,4,29
1487418003,15,5
1487418307,943,34
1487418903,6,7
1487419505,3,32
1487420103,17,2
1487420405,1,38
1487421007,5,79
1487421604,6,43
1487422203,39,39
1487422807,6,81
1487423408,3,94
1487424004,2,10
1487424607,4,45
1487425205,10,109
1487425803,2,21
1487426105,8,29
1487426705,43,42
1487427304,113,53
1487427909,13,91
1487428507,122,55
1487429104,16,45
1487429410,7,84
1487430004,20,58
1487430608,3,132
1487431209,18,174
1487431811,16,86
1487432409,18,167
1487433005,12,91
1487433606,26,83
1487434207,26,94
1487434806,24,29
1487435406,48,12
1487436008,27,121
1487436603,17,45
1487436905,12,21
1487437504,22,12
1487438105,9,39
1487438703,13,12
1487439005,13,20
1487439609,28,21
1487440206,16,51
1487440805,106,19
1487441408,19,82
1487442008,105,103
1487442609,14,92
1487443204,11,11
1487443805,101,33
1487444404,18,6
1487445005,14,20
1487445310,6,6
1487445904,53,44
1487446506,100,23
1487447105,10,23
1487447704,13,6
1487448303,21,40
1487448904,8,15
1487449208,4,85
1487449803,22,12
1487450405,7,12
1487451003,6,3
1487451603,6,25
1487452203,125,2
1487452804,3,6
1487453403,8,7
1487454003,9,7
1487454604,11,16
1487455205,102,20
1487455804,144,10
1487456403,1,6
1487457002,2,3
1487457603,4,3
1487458203,4,4
1487458805,2,10
1487459404,8,7
1487460005,20,16
1487460604,2,14
1487461203,4,9
1487461803,4,15
1487462105,98,4
1487462703,6,2
1487463303,6,6
1487463903,12,9
1487464503,3,2
1487465102,11,7
1487465707,44,106
1487466303,2,9
1487466904,4,15
1487467504,9,22
1487467808,0,81
1487468405,3,17
1487469004,18,10
1487469605,98,12
1487470203,16,1
1487470805,2,57
1487471402,3,3
1487472002,5,1
1487472602,6,8
1487473204,9,5
1487473802,6,2
1487474402,5,0
1487475003,11,2
1487475603,2,5
1487476202,5,6
1487476803,4,4
1487477402,12,2
1487478007,4,42
1487478603,19,4
1487479202,1,3
1487479804,47,11
1487480403,1,33
1487481003,4,3
1487481603,100,4
1487481905,8,3
1487482503,4,6
1487483103,50,4
1487483702,2,5
1487484004,27,13
1487484605,81,5
1487485203,3,3
1487486106,13,87
1487486703,15,43
1487487305,51,6
1487487904,3,12
1487488503,3,12
1487489106,5,45
1487489409,93,88
1487490008,7,95
1487490606,107,11
1487490908,0,100
1487491503,95,3
1487492404,8,22
1487493003,2,3
1487493603,7,5
1487494203,4,3
1487494506,1,6
1487495102,5,14
1487495703,102,2
1487496303,2,4
1487496903,13,4
1487497504,145,5
1487498104,10,7
1487498702,97,5
1487499011,6,23
1487499603,3,4
1487500204,8,5
1487500803,3,5
1487501404,5,7
1487502003,14,7
1487502603,11,3
1487502905,3,3
1487503503,1,6
1487504104,41,5
1487504748,4,905
1487505304,2,7
1487505902,4,2
1487506506,7,23
1487507103,6,4
1487507703,2,5
1487508304,4,12
1487508904,3,41
1487509503,4,4
1487509805,1,8
1487510404,10,3
1487511304,40,10
1487511903,29,6
1487512505,3,25
1487513105,110,39
1487513707,10,100
1487514304,14,13
1487514609,14,99
1487515203,59,24
1487515804,11,17
1487516405,51,19
1487517003,11,2
1487517604,47,18
1487518204,160,12
1487518506,15,15
1487519104,54,16
1487519703,8,14
1487520005,14,20
1487520605,20,30
1487521205,201,32
1487521804,33,36
1487522403,113,46
1487522705,22,20
1487523304,28,19
1487523904,37,22
1487524504,19,11
1487525104,10,18
1487525706,83,30
1487526304,100,17
1487526903,36,11
1487527208,5,90
1487527805,109,24
1487528408,5,100
1487529004,19,16
1487529604,13,11
1487530208,11,94
1487530805,50,17
1487531403,298,15
1487532006,338,22
1487532622,332,123
1487533205,147,15
1487533803,153,12
1487534405,267,14
1487535003,253,29
1487535305,187,20
1487535904,307,16
1487536503,337,24
1487537104,281,13
1487537703,239,9
1487538311,217,114
1487538903,165,29
1487539503,225,13
1487540104,156,12
1487540703,118,9
1487541304,224,16
1487541610,78,86
1487542209,145,126
1487542802,88,4
1487543403,119,19
1487544003,101,7
1487544603,94,9
1487545203,2,3
1487545505,0,12
1487546105,34,9
1487546703,29,17
1487547303,0,5
1487547903,8,5
1487548506,2,85
1487549103,6,11
1487549705,35,10
1487550303,22,15
1487550904,2,14
1487551504,4,10
1487552102,0,37
1487552703,5,4
1487553303,16,6
1487553905,93,9
1487554503,58,3
1487555105,10,29
1487555707,0,82
1487556303,122,14
1487557204,5,4
1487557804,19,3
1487558403,6,5
1487559004,29,7
1487559306,81,8
1487559904,0,8
1487560503,0,4
1487561103,2,9
1487561703,1,10
1487562302,1,2
1487562605,0,2
1487563203,1,6
1487563805,3,14
1487564404,2,5
1487564706,2,17
