DateTime,Entries,UniqueIPs
1487109881,32677,32677
1487110828,32682,32682
1487111815,32680,32680
1487112750,32684,32684
1487113717,32695,32695
1487114665,32703,32703
1487115622,32711,32711
1487116596,32720,32720
1487117569,32715,32715
1487118520,32713,32713
1487119471,32719,32719
1487120525,32706,32706
1487121879,32719,32719
1487122847,32714,32714
1487123796,32709,32709
1487124760,32700,32700
1487125728,32698,32698
1487126666,32696,32696
1487127702,32680,32680
1487128822,32706,32706
1487129786,32702,32702
1487130737,32707,32707
1487131716,32689,32689
1487132932,32701,32701
1487133865,32707,32707
1487134927,32691,32691
1487136011,32698,32698
1487136994,32692,32692
1487137934,32692,32692
1487138907,32696,32696
1487139858,32694,32694
1487140817,32684,32684
1487141780,32688,32688
1487142749,32686,32686
1487143727,32692,32692
1487144665,32679,32679
1487145706,32721,32721
1487146830,32746,32746
1487147786,32737,32737
1487148751,32749,32749
1487149707,32800,32800
1487150662,32792,32792
1487151645,32799,32799
1487152588,32786,32786
1487153571,32770,32770
1487154523,32766,32766
1487155465,32757,32757
1487156509,32786,32786
1487157630,32774,32774
1487158578,32768,32768
1487159535,32790,32790
1487160517,32794,32794
1487161450,32783,32783
1487162414,32785,32785
1487163395,32771,32771
1487164353,32811,32811
1487165314,32802,32802
1487166271,32809,32809
1487167301,32833,32833
1487168459,32827,32827
1487169393,32840,32840
1487170362,32813,32813
1487171317,32809,32809
1487172309,32812,32812
1487173227,32829,32829
1487174201,32808,32808
1487175170,32804,32804
1487176129,32792,32792
1487177079,32783,32783
1487178107,32791,32791
1487179229,32783,32783
1487180183,32788,32788
1487181145,32792,32792
1487182116,32777,32777
1487183053,32788,32788
1487184012,32787,32787
1487184992,32787,32787
1487185952,32802,32802
1487186917,32804,32804
1487188117,32804,32804
1487189085,32791,32791
1487190058,32792,32792
1487190989,32802,32802
1487191987,32814,32814
1487192901,32813,32813
1487193883,32819,32819
1487194853,32841,32841
1487195797,32843,32843
1487196750,32842,32842
1487197713,32855,32855
1487198650,32856,32856
1487199707,32860,32860
1487200829,32856,32856
1487201792,32849,32849
1487202738,32856,32856
1487203710,32843,32843
1487204655,32840,32840
1487205623,32842,32842
1487206586,32840,32840
1487207563,32847,32847
1487208505,32843,32843
1487209470,32848,32848
1487210504,32844,32844
1487211640,32850,32850
1487212601,32829,32829
1487213554,32850,32850
1487214515,32850,32850
1487215457,32863,32863
1487216422,32865,32865
1487217390,32850,32850
1487218360,32871,32871
1487219317,32857,32857
1487220279,32856,32856
1487221309,32855,32855
1487222450,32868,32868
1487223395,32874,32874
1487224348,32883,32883
1487225307,32881,32881
1487226258,32895,32895
1487227224,32893,32893
1487228183,32901,32901
1487229155,32903,32903
1487230111,32895,32895
1487231063,32897,32897
1487232087,32884,32884
1487232992,32874,32874
1487233972,32874,32874
1487234910,32870,32870
1487235886,32877,32877
1487236853,32898,32898
1487237788,32903,32903
1487238762,32908,32908
1487239716,32886,32886
1487240664,32886,32886
1487241624,32909,32909
1487242583,32893,32893
1487243567,32899,32899
1487244509,32893,32893
1487245473,32886,32886
1487246521,32897,32897
1487247639,32924,32924
1487248584,32924,32924
1487249543,32935,32935
1487250515,32932,32932
1487251450,32376,32376
1487252433,31656,31656
1487253384,30945,30945
1487254353,30183,30183
1487255304,30009,30009
1487256271,29112,29112
1487257305,29132,29132
1487258420,29114,29114
1487259376,29105,29105
1487260348,29110,29110
1487261314,29123,29123
1487262251,29148,29148
1487263217,29172,29172
1487264203,29181,29181
1487265143,29183,29183
1487266101,29190,29190
1487267051,29200,29200
1487268099,29213,29213
1487269014,29206,29206
1487269963,29214,29214
1487270907,29213,29213
1487271879,29219,29219
1487272834,29231,29231
1487273786,29224,29224
1487274753,29231,29231
1487275703,29228,29228
1487276653,29256,29256
1487277629,29260,29260
1487278590,29269,29269
1487279542,29271,29271
1487280502,29285,29285
1487281451,29306,29306
1487282486,29315,29315
1487283632,29343,29343
1487284587,29363,29363
1487285562,29375,29375
1487286513,29389,29389
1487287465,29389,29389
1487288425,29393,29393
1487289410,29395,29395
1487290357,29401,29401
1487291305,29393,29393
1487292270,29407,29407
1487293310,29414,29414
1487294427,29415,29415
1487295384,29416,29416
1487296339,29432,29432
1487297306,29438,29438
1487298270,29436,29436
1487299213,29448,29448
1487300194,29445,29445
1487301148,29458,29458
1487302115,29448,29448
1487303070,29448,29448
1487304095,29446,29446
1487305224,29461,29461
1487306185,29458,29458
1487307154,29466,29466
1487308106,29457,29457
1487309062,29460,29460
1487310043,29483,29483
1487310990,29481,29481
1487311957,29489,29489
1487312918,29495,29495
1487313870,29495,29495
1487314928,29493,29493
1487316037,29486,29486
1487316984,28793,28793
1487317966,27853,27853
1487318914,26673,26673
1487319857,25785,25785
1487320814,24430,24430
1487321819,23440,23440
1487322756,21840,21840
1487323718,20754,20754
1487324713,20565,20565
1487325709,20348,20348
1487326830,20169,20169
1487327792,18558,18558
1487328742,18532,18532
1487329703,18532,18532
1487330652,18559,18559
1487331617,18574,18574
1487332598,18577,18577
1487333551,18594,18594
1487334513,18594,18594
1487335475,18592,18592
1487336501,18613,18613
1487337640,18613,18613
1487338596,18613,18613
1487339556,18628,18628
1487340527,18627,18627
1487341467,18636,18636
1487342440,18649,18649
1487343392,18667,18667
1487344359,18671,18671
1487345317,18664,18664
1487346276,18656,18656
1487347283,18676,18676
1487348189,18668,18668
1487349155,18676,18676
1487350118,18683,18683
1487351074,18693,18693
1487352044,18693,18693
1487352991,18697,18697
1487354209,18696,18696
1487355156,18711,18711
1487356114,18693,18693
1487357073,18693,18693
1487358100,18716,18716
1487359230,18711,18711
1487360176,18709,18709
1487361145,18721,18721
1487362107,18728,18728
1487363060,18712,18712
1487364020,18717,18717
1487364999,18677,18677
1487365958,18681,18681
1487366909,18694,18694
1487367868,18688,18688
1487368928,18681,18681
1487370037,18705,18705
1487370977,18711,18711
1487371949,18719,18719
1487372904,18719,18719
1487373859,18725,18725
1487374821,18722,18722
1487375811,18705,18705
1487376750,18719,18719
1487377720,18707,18707
1487378673,18711,18711
1487379712,18723,18723
1487380822,18730,18730
1487381781,18730,18730
1487382743,18729,18729
1487383714,18719,18719
1487384650,18739,18739
1487385621,18731,18731
1487386583,18712,18712
1487387561,18710,18710
1487388509,18720,18720
1487389473,18692,18692
1487390502,18705,18705
1487391632,18705,18705
1487392600,18714,18714
1487393555,18700,18700
1487394514,18697,18697
1487395451,18710,18710
1487396424,18693,18693
1487397390,18681,18681
1487398358,18685,18685
1487399309,18691,18691
1487400277,18679,18679
1487401298,18700,18700
1487402430,18704,18704
1487403398,18716,18716
1487404357,18727,18727
1487405310,18727,18727
1487406253,18736,18736
1487407213,18732,18732
1487408195,18735,18735
1487409159,18730,18730
1487410116,18719,18719
1487411073,18724,18724
1487412095,18721,18721
1487413223,18717,18717
1487414184,18701,18701
1487415142,18702,18702
1487416124,18687,18687
1487417051,18688,18688
1487418029,18691,18691
1487418993,18689,18689
1487419961,18670,18670
1487420920,18655,18655
1487421882,18659,18659
1487422895,18655,18655
1487424040,18660,18660
1487424991,18660,18660
1487425958,18650,18650
1487426927,18645,18645
1487427865,18631,18631
1487428828,18640,18640
1487429841,18632,18632
1487430758,18626,18626
1487431708,18631,18631
1487432677,18629,18629
1487433689,18640,18640
1487434592,18632,18632
1487435569,18642,18642
1487436758,18646,18646
1487437712,18658,18658
1487438652,18650,18650
1487439622,18650,18650
1487440591,18653,18653
1487441555,18650,18650
1487442506,18649,18649
1487443474,18655,18655
1487444506,18666,18666
1487445632,18674,18674
1487446588,18681,18681
1487447539,18681,18681
1487448513,18674,18674
1487449453,18677,18677
1487450424,18672,18672
1487451396,18672,18672
1487452356,18674,18674
1487453314,18671,18671
1487454272,18672,18672
1487455314,18663,18663
1487456436,18662,18662
1487457377,18670,18670
1487458350,18660,18660
1487459307,18667,18667
1487460258,18669,18669
1487461220,18656,18656
1487462192,18654,18654
1487463169,18659,18659
1487464121,18639,18639
1487465069,18649,18649
1487466112,18650,18650
1487467220,18652,18652
1487468187,18645,18645
1487469146,18615,18615
1487470105,18621,18621
1487471051,18609,18609
1487472018,18582,18582
1487472983,18571,18571
1487473946,18553,18553
1487474895,18548,18548
1487475859,18544,18544
1487476895,18542,18542
1487478029,18532,18532
1487478975,18527,18527
1487479944,18483,18483
1487480905,18478,18478
1487481851,18477,18477
1487482819,18473,18473
1487483798,18440,18440
1487484759,18447,18447
1487485706,18439,18439
1487486665,18435,18435
1487487704,18428,18428
1487488813,18419,18419
1487489791,18399,18399
1487490747,18412,18412
1487491705,18400,18400
1487492662,18370,18370
1487493621,18388,18388
1487494588,18351,18351
1487495557,18362,18362
1487496513,18356,18356
1487497465,18331,18331
1487498511,18318,18318
1487499625,18294,18294
1487500589,18294,18294
1487501547,18276,18276
1487502499,18257,18257
1487503463,18255,18255
1487504430,18244,18244
1487505387,18235,18235
1487506354,18197,18197
1487507328,18171,18171
1487508270,18164,18164
1487509305,18152,18152
