DateTime,Entries,UniqueIPs
1484782832,23717,23717
1484783774,23715,23715
1484784756,23724,23724
1484785708,23718,23718
1484786665,23703,23703
1484787698,23713,23713
1484788643,23731,23731
1484789584,23721,23721
1484790513,23731,23731
1484791476,23759,23759
1484792471,23781,23781
1484793399,23780,23780
1484794372,23794,23794
1484795324,23821,23821
1484796267,23815,23815
1484797245,23843,23843
1484798202,23839,23839
1484799153,23846,23846
1484800106,23846,23846
1484801072,23857,23857
1484802102,23874,23874
1484803218,23889,23889
1484804180,23897,23897
1484805150,23906,23906
1484806114,23904,23904
1484807324,23887,23887
1484808276,23891,23891
1484809327,23888,23888
1484810431,23875,23875
1484811382,23889,23889
1484812336,23893,23893
1484813308,23884,23884
1484814259,23893,23893
1484815222,23907,23907
1484816183,23905,23905
1484817147,23910,23910
1484818098,23896,23896
1484819130,23875,23875
1484820093,23880,23880
1484821226,23877,23877
1484822184,23875,23875
1484823137,23877,23877
1484824377,23873,23873
1484825313,23887,23887
1484826268,23884,23884
1484827306,23893,23893
1484828443,23896,23896
1484829390,23895,23895
1484830343,23910,23910
1484831296,23903,23903
1484832266,23927,23927
1484833214,23935,23935
1484834180,23935,23935
1484835149,23943,23943
1484836111,23944,23944
1484837069,23957,23957
1484838094,23956,23956
1484838997,23937,23937
1484839962,23945,23945
1484840921,23930,23930
1484842127,23912,23912
1484843091,23899,23899
1484844030,23934,23934
1484844997,23944,23944
1484845936,23944,23944
1484846902,23935,23935
1484847860,23924,23924
1484848875,23939,23939
1484849797,23922,23922
1484850759,23926,23926
1484851710,23914,23914
1484852679,23944,23944
1484853643,23951,23951
1484854601,23938,23938
1484855564,23949,23949
1484856500,23942,23942
1484857473,23964,23964
1484858431,23966,23966
1484859408,23968,23968
1484860359,23973,23973
1484861322,23957,23957
1484862265,23955,23955
1484863324,23951,23951
1484864420,23967,23967
1484865386,23953,23953
1484866341,23963,23963
1484867301,23965,23965
1484868259,23975,23975
1484869233,23951,23951
1484870182,23969,23969
1484871141,23953,23953
1484872100,23953,23953
1484873053,23954,23954
1484874080,23950,23950
1484874995,23940,23940
1484875959,23920,23920
1484876918,23914,23914
1484877882,23924,23924
1484878831,23933,23933
1484879810,23924,23924
1484880778,23929,23929
1484881731,23948,23948
1484882668,23946,23946
1484883655,23957,23957
1484884587,23960,23960
1484885571,23969,23969
1484886510,23971,23971
1484887487,23956,23956
1484888529,23960,23960
1484889621,23954,23954
1484890587,23945,23945
1484891557,23954,23954
1484892518,23964,23964
1484893451,23946,23946
1484894417,23941,23941
1484895386,23937,23937
1484896362,23939,23939
1484897306,23952,23952
1484898272,23948,23948
1484899305,23934,23934
1484900424,23946,23946
1484901385,23936,23936
1484902363,23951,23951
1484903311,23959,23959
1484904254,23963,23963
1484905220,23961,23961
1484906185,23937,23937
1484907154,23935,23935
1484908106,23928,23928
1484909074,23939,23939
1484910085,23940,23940
1484911028,23940,23940
1484911955,23932,23932
1484912907,23953,23953
1484913880,23947,23947
1484914845,23955,23955
1484915794,23945,23945
1484916765,23941,23941
1484917734,23941,23941
1484918682,23956,23956
1484919631,23973,23973
1484920596,23975,23975
1484921571,23977,23977
1484922523,23961,23961
1484923471,23976,23976
1484924501,23974,23974
1484925620,23983,23983
1484926576,23986,23986
1484927549,23986,23986
1484928512,23987,23987
1484929461,23985,23985
1484930412,23977,23977
1484931414,23971,23971
1484932356,23977,23977
1484933312,23965,23965
1484934277,23961,23961
1484935247,23961,23961
1484936445,23960,23960
1484937392,23965,23965
1484938353,23953,23953
1484939309,23957,23957
1484940263,23946,23946
1484941237,23938,23938
1484942186,23928,23928
1484943139,23925,23925
1484944106,23934,23934
1484945062,23926,23926
1484946090,23919,23919
1484947244,23922,23922
1484948192,23924,23924
1484949164,23933,23933
