DateTime,AddedIPs,RemovedIPs
1487194845,4,15
1487195543,8,12
1487196283,5,8
1487196987,8,12
1487197704,9,8
1487198433,6,8
1487199408,2,5
1487200125,5,4
1487200821,4,3
1487201564,3,7
1487202249,6,8
1487203013,6,4
1487203700,3,9
1487204439,7,9
1487205147,5,9
1487205860,5,6
1487206578,6,5
1487208032,4,11
1487208753,5,12
1487209461,2,5
1487210175,4,4
1487210922,6,9
1487211631,6,8
1487212342,7,10
1487213083,8,7
1487213787,9,9
1487214505,7,0
1487215232,3,11
1487215953,5,6
1487216660,12,11
1487217382,9,0
1487218095,10,3
1487218843,1,14
1487219554,4,0
1487220269,3,6
1487221002,3,11
1487221718,4,1
1487222441,4,5
1487223147,4,2
1487223860,5,5
1487224592,8,5
1487225297,2,2
1487226040,9,4
1487226756,4,3
1487227465,5,3
1487228174,1,6
1487228917,10,4
1487229642,6,4
1487230351,6,4
1487231053,6,3
1487231802,4,5
1487232521,6,5
1487233499,12,10
1487234445,6,5
1487235143,8,4
1487235877,1,8
1487236843,3,6
1487237548,8,3
1487238265,5,10
1487238974,7,4
1487239706,5,4
1487240451,8,5
1487241148,4,5
1487241861,11,4
1487242574,2,4
1487243297,1,0
1487244039,3,7
1487244748,3,0
1487245464,6,8
1487246195,2,0
1487246916,4,15
1487247630,6,0
1487248363,6,8
1487249050,9,0
1487249818,5,17
1487250506,4,0
1487251232,5,13
1487251943,4,0
1487252666,4,13
1487253375,7,0
1487254106,3,5
1487254864,10,14
1487255551,8,4
1487256261,8,0
1487256974,4,7
1487257732,4,14
1487258411,8,0
1487259162,5,9
1487259852,3,2
1487260609,7,7
1487261304,11,3
1487262024,5,9
1487262738,9,1
1487263471,6,8
1487264196,7,15
1487264919,11,0
1487265877,9,9
1487266584,11,1
1487267332,4,6
1487268090,12,8
1487269006,8,10
1487269726,7,7
1487270441,11,4
1487271143,5,5
1487271870,12,7
1487272576,9,9
1487273311,6,10
1487274021,10,0
1487274744,11,13
1487275481,5,6
1487276190,8,7
1487276906,7,0
1487277620,5,8
1487278355,9,13
1487279064,6,6
1487279787,3,5
1487280494,9,12
1487281254,8,14
1487281943,9,0
1487282674,6,9
1487283375,5,10
1487284108,5,15
1487284827,8,0
1487285553,6,10
1487286259,4,5
1487286994,6,15
1487287968,11,16
1487288656,6,1
1487289401,5,0
1487290096,2,5
1487290839,5,5
1487291580,5,9
1487292260,11,5
1487292999,6,3
1487293716,8,7
1487294419,2,0
1487295149,5,3
1487295851,6,3
1487296602,7,12
1487297297,5,0
1487298032,9,11
1487298739,7,0
1487299465,2,6
1487300186,4,9
1487300906,6,4
1487301627,7,3
1487302349,3,8
1487303062,11,17
1487303794,6,4
1487304532,7,1
1487305216,11,0
1487305950,3,12
1487306650,2,8
1487307406,6,10
1487308097,2,0
1487308833,4,6
1487309539,6,3
1487310265,6,9
1487310982,7,0
1487311700,3,14
1487312424,5,0
1487313141,4,2
1487313860,4,5
1487314579,6,12
1487315325,2,1
1487316023,3,0
1487316768,6,13
1487317451,9,0
1487318210,7,11
1487318905,3,0
1487319654,1,11
1487320350,5,7
1487321062,10,7
1487321809,3,6
1487322502,5,5
1487323226,9,0
1487323947,3,3
1487324705,10,11
1487325385,2,7
1487326127,8,4
1487326819,6,0
1487327566,13,15
1487328256,5,0
1487328986,3,9
1487329695,9,0
1487330433,10,8
1487331146,2,4
1487331861,7,6
1487332590,6,2
1487333311,5,2
1487334037,4,13
1487334753,10,0
1487335465,6,14
1487336196,3,0
1487336905,10,1
1487337632,11,3
1487338351,6,12
1487339096,3,7
1487339774,7,0
1487340518,4,9
1487341238,5,0
1487341960,6,14
1487342650,7,0
1487343384,2,8
1487344097,4,0
1487344850,10,14
1487345538,7,0
1487346267,11,13
1487346990,1,0
1487347707,11,12
1487348424,8,0
1487349146,6,12
1487349858,8,0
1487350616,10,7
1487351294,10,0
1487352036,13,3
1487352745,5,7
1487353504,6,6
1487354200,3,3
1487354899,2,7
1487355624,3,5
1487356349,13,6
1487357064,11,6
1487357781,11,7
1487358538,7,5
1487359222,6,8
1487359961,7,6
1487360672,4,9
1487361392,9,6
1487362098,8,7
1487362850,12,9
1487363551,5,3
1487364274,4,7
1487364991,4,10
1487365701,9,6
1487366432,8,13
1487367147,12,10
1487367861,8,10
1487368574,6,4
1487369316,4,10
1487370029,8,6
1487370762,4,7
1487371453,6,6
1487372185,6,2
1487372896,1,6
1487373633,1,10
1487374344,3,0
1487375063,4,11
1487375802,6,7
1487376508,5,4
1487377226,4,0
1487377942,4,10
1487378664,8,17
1487379401,9,6
1487380124,0,5
1487380813,3,0
1487381566,8,5
1487382259,4,4
1487383004,2,6
1487383705,5,10
1487384453,5,3
1487385150,7,6
1487385864,6,0
1487386574,5,4
1487387307,3,11
1487388034,4,7
1487388754,9,3
1487389463,5,6
1487390189,4,0
1487390898,9,13
1487391624,9,17
1487392342,8,0
1487393070,3,7
1487393802,5,0
1487394506,6,14
1487395240,7,4
1487395951,5,5
1487396663,7,0
1487397382,3,4
1487398100,4,6
1487398837,2,10
1487399546,4,7
1487400268,3,2
1487400981,7,5
1487401704,6,0
1487402422,5,4
1487403143,6,4
1487403863,9,8
1487404611,9,3
1487405301,9,0
1487406052,3,5
1487406745,4,7
1487407463,9,13
1487408187,16,0
1487408897,3,7
1487409635,8,11
1487410349,12,4
1487411061,8,0
1487411784,9,1
1487412496,2,7
1487413212,9,1
1487413961,4,9
1487414652,9,10
1487415387,11,12
1487416116,3,7
1487416824,7,0
1487417545,7,4
1487418261,8,3
1487418985,7,5
1487419708,5,8
1487420436,9,3
1487421147,9,10
1487421873,5,15
1487422587,7,0
1487423302,10,6
1487424032,7,10
1487424744,6,0
1487425460,11,0
1487426182,12,10
1487426919,7,6
1487427640,8,5
1487428351,7,0
1487429053,11,9
1487429834,2,11
1487430496,15,0
1487431235,7,8
1487431945,3,22
1487432668,7,4
1487433411,8,4
1487434118,9,6
1487434818,9,0
1487435560,14,21
1487436255,6,0
1487436989,10,8
1487437703,12,18
1487438429,9,0
1487439150,7,20
1487439865,12,0
1487440583,10,4
1487441298,5,1
1487442033,11,10
1487442752,13,5
1487443464,7,6
1487444174,5,0
1487444926,8,9
1487445622,1,5
1487446355,9,7
1487447049,5,15
1487447799,9,15
1487448505,8,10
1487449239,8,0
1487449945,5,1
1487450669,4,10
1487451388,4,12
1487452098,5,9
1487452836,7,12
1487453579,9,7
1487454264,8,10
1487454983,5,6
1487455724,8,7
1487456427,5,0
1487457160,8,7
1487457851,4,4
1487458587,11,20
1487459298,2,8
1487460031,10,0
1487460749,3,18
1487461464,2,8
1487462184,6,0
1487462905,6,5
1487463627,3,8
1487464339,5,0
1487465060,3,6
1487465800,4,3
1487466521,10,11
1487467212,2,10
1487467953,12,7
1487468655,7,2
1487469394,6,4
1487470095,3,5
1487470854,8,6
1487471555,3,11
1487472264,7,0
1487472975,2,14
1487473723,8,4
1487474420,7,0
1487475162,4,7
1487475848,8,0
1487476596,5,14
1487477321,9,10
1487478021,6,0
1487478760,2,7
1487479457,3,0
1487480198,2,11
1487480896,2,5
1487481631,5,4
1487482348,5,3
1487483061,2,7
1487483790,7,5
1487484505,3,3
1487485240,9,3
1487486209,4,3
1487486908,8,4
1487487696,3,2
1487488337,4,2
1487489073,3,5
1487489784,4,7
1487490506,5,4
1487491299,4,7
1487491963,3,3
1487492651,4,6
1487493387,4,4
1487494097,9,5
1487494913,6,5
1487495549,7,7
1487496252,6,3
1487496992,5,8
1487497708,7,4
1487498502,6,7
1487499136,6,7
1487499865,10,9
1487500579,3,2
1487501307,10,5
1487502101,13,6
1487502762,10,6
1487503455,9,7
1487504181,7,3
1487505166,10,7
1487505870,9,10
1487506582,1,6
1487507319,6,7
1487508012,7,7
1487508746,8,7
1487509721,11,18
1487510417,8,0
1487511405,4,10
1487512114,5,3
1487512909,7,10
1487513535,6,9
1487514261,8,8
1487514982,10,6
1487515711,9,10
1487516494,3,5
1487517159,14,6
1487517855,11,6
1487518593,8,7
1487519306,4,11
1487520093,8,6
1487520753,1,8
1487521464,10,3
1487522174,4,12
1487522914,7,11
1487523699,10,9
1487524355,2,11
1487525050,11,8
1487525792,6,8
1487526506,9,8
1487527303,9,7
1487527954,10,10
1487528653,11,6
1487529390,4,6
1487530105,9,9
1487530901,15,6
1487531542,10,7
1487532261,6,7
1487532976,13,5
1487533706,6,4
1487534511,9,8
1487535173,10,5
1487535856,6,7
1487536598,6,8
1487537307,5,7
1487538092,8,4
1487538748,9,4
1487539450,6,6
1487540206,7,10
1487540909,6,7
1487541718,9,5
1487542345,3,8
1487543062,7,10
1487543777,6,7
1487544508,7,6
1487545291,8,6
1487545960,4,10
1487546661,3,6
1487547398,11,8
1487548109,2,5
1487548891,8,9
1487549557,3,5
1487550258,9,7
1487550995,12,9
1487551706,6,9
1487552493,8,4
1487553143,7,0
1487553864,8,7
1487554583,6,1
1487555317,9,3
1487556106,9,7
1487556779,5,5
1487557448,9,12
