DateTime,AddedIPs,RemovedIPs
1484883646,5,10
1484884344,13,5
1484885103,4,9
1484886098,6,13
1484886752,7,3
1484887469,2,7
1484888177,11,4
1484888916,4,0
1484889612,8,7
1484890347,5,0
1484891047,4,7
1484891787,6,4
1484892504,10,7
1484893247,7,1
1484893940,6,0
1484894668,5,7
1484895378,2,4
1484896098,8,0
1484896829,9,7
1484897543,7,0
1484898262,5,15
1484898987,5,0
1484899717,7,6
1484900415,9,0
1484901163,4,12
1484901850,5,0
1484902589,8,10
1484903301,12,0
1484904029,3,7
1484904746,5,0
1484905463,5,5
1484906177,8,3
1484906902,4,4
1484907643,3,9
1484908341,5,0
1484909061,3,9
1484909770,5,0
1484911020,10,10
1484911693,3,8
1484912451,7,6
1484913140,7,9
1484913872,10,3
1484914580,7,9
1484915313,4,3
1484916018,4,5
1484916756,6,4
1484917725,0,6
1484918672,8,14
1484919373,13,0
1484920115,7,7
1484920887,6,0
1484921562,5,21
1484922514,6,6
1484923210,5,4
1484923972,5,4
1484924932,8,6
1484925611,10,3
1484926386,8,5
1484927053,8,7
1484927789,4,5
1484928502,8,8
1484929242,7,9
1484929944,6,0
1484930680,6,15
1484931405,6,8
1484932101,13,0
1484932852,6,16
1484933538,8,0
1484934265,2,10
1484934979,5,0
1484935709,7,1
1484936437,10,24
1484937145,5,0
1484937860,4,4
1484938594,6,15
1484939301,7,0
1484940038,4,7
1484940746,2,14
1484941464,11,0
1484942178,3,12
1484942914,3,10
1484943615,5,7
1484944369,7,11
1484945053,5,10
1484945777,1,8
1484946532,9,6
1484947236,9,8
1484947943,6,7
1484948661,12,9
1484949385,7,3
1484950109,8,3
1484950836,8,4
1484951538,2,5
1484952276,9,4
1484952974,7,5
1484953698,4,3
1484954450,7,7
1484955142,7,11
1484955866,6,4
1484956575,6,10
1484957336,8,4
1484958017,7,3
1484958769,10,8
1484959454,4,4
1484960199,9,10
1484961162,7,4
1484961854,3,0
1484962586,9,11
1484963297,3,0
1484964114,5,12
1484964740,2,0
1484965452,1,5
1484966215,5,17
1484966901,7,0
1484967696,6,11
1484968605,10,13
1484969303,8,6
1484970049,12,15
1484970748,9,6
1484971475,8,0
1484972442,5,10
1484973149,2,6
1484973870,5,15
1484974584,7,3
1484975319,2,8
1484976275,4,4
1484976976,4,4
1484977712,4,9
1484978482,3,4
1484979156,2,7
1484979851,6,7
1484980590,5,6
1484981295,5,4
1484982099,2,7
1484982744,4,8
1484983472,4,4
1484984177,8,4
1484984910,6,6
1484985678,13,7
1484986351,6,9
1484987052,3,5
1484987794,12,6
1484988501,1,11
1484989307,5,7
1484989943,2,5
1484990659,6,7
1484991374,9,6
1484992109,2,3
1484992894,5,5
1484993802,3,4
1484994499,6,5
1484995228,7,6
1484995938,10,3
1484996919,10,10
1484997879,5,6
1484998574,9,8
1484999318,7,7
1485000073,8,5
1485000747,10,3
1485001457,6,5
1485002190,8,10
1485002899,8,10
1485003709,7,6
1485004607,8,14
1485005295,4,8
1485006024,12,7
1485006755,7,2
1485007474,11,4
1485008177,3,10
1485008910,6,0
1485009612,10,9
1485010438,6,12
1485011331,9,0
1485012011,6,10
1485012756,7,9
1485013452,8,11
1485014188,9,2
1485014895,15,5
1485015640,7,4
1485016352,13,13
1485017064,5,0
1485017777,4,9
1485018527,19,21
1485019218,6,0
1485019954,11,13
1485020649,13,0
1485021389,7,14
1485022121,10,8
1485022845,9,4
1485023550,7,4
1485024262,11,9
1485024972,8,0
1485025697,6,9
1485026443,6,15
1485027149,3,8
1485027868,12,2
1485028577,3,0
1485029302,9,5
1485030041,3,13
1485030744,5,0
1485031461,9,10
1485032180,5,9
1485032936,5,3
1485033614,5,0
1485034350,8,17
1485035049,8,0
1485035783,5,8
1485036503,3,7
1485037240,9,17
1485037942,7,6
1485038659,5,0
1485039373,8,8
1485040119,10,20
1485040840,5,0
1485041535,7,6
1485042260,6,11
1485042978,6,7
1485043730,4,0
1485044419,7,19
1485045154,6,0
1485045853,6,4
1485046596,5,7
1485047297,5,7
1485048038,6,1
1485048746,3,8
1485049468,6,6
1485050178,4,8
1485050922,6,9
1485051640,4,6
1485052345,1,6
1485053065,13,14
1485053774,7,4
1485054532,5,7
1485055220,8,11
1485055954,10,5
1485056650,4,8
1485057391,7,10
1485058098,9,10
1485059073,4,3
1485059780,5,5
1485060515,8,4
1485061285,3,4
1485061955,10,5
1485062649,11,0
1485063393,5,9
1485064384,3,4
1485065328,2,2
1485066281,7,12
1485067030,6,5
1485067696,7,4
1485068504,4,4
1485069152,2,2
1485069856,5,0
1485070586,6,8
1485071304,2,0
1485072112,4,10
1485072754,10,5
1485073464,4,1
1485074189,9,0
1485074896,8,7
1485075692,11,4
1485076343,10,6
1485077056,10,2
1485077792,2,15
1485078527,6,6
1485079314,8,4
1485080276,10,10
1485081180,9,7
1485081880,8,10
1485082578,6,9
1485083299,10,0
1485084053,9,4
1485084745,8,11
1485085449,6,2
1485086235,12,9
1485087077,11,1
1485087854,8,4
1485088622,7,19
1485089302,9,8
1485090152,14,3
1485090758,7,0
1485091454,5,7
1485092213,11,9
1485092898,4,13
1485093689,8,8
1485094342,5,5
1485095053,6,9
1485095778,8,6
1485096527,9,4
1485097283,6,13
1485097947,7,4
1485098664,9,4
1485099379,10,5
1485100100,8,6
1485100885,7,10
1485101836,16,2
1485102504,7,6
1485103222,9,4
1485103940,5,10
1485104659,9,9
1485105705,5,7
1485106638,10,12
1485107565,7,6
1485108515,10,8
1485109211,8,6
1485109941,8,10
1485110679,4,26
1485111384,4,11
1485112137,6,3
1485112818,5,0
1485113541,3,9
1485114254,7,14
1485115323,14,8
1485116197,6,6
1485116898,6,7
1485117613,7,5
1485118353,10,4
1485119066,4,8
1485120045,13,17
1485120751,7,6
1485121464,10,8
1485122172,10,0
1485122922,7,20
1485123636,7,0
1485124346,6,17
1485125060,7,8
1485125790,11,11
1485126499,5,0
