DateTime,Entries,UniqueIPs
1487082254,7509,7576
1487083213,7513,7580
1487084184,7510,7577
1487085134,7501,7571
1487086100,7499,7569
1487087056,7504,7574
1487088087,7500,7570
1487089234,7495,7565
1487090186,7497,7568
1487091152,7498,7569
1487092114,7490,7561
1487093058,7497,7569
1487094014,7513,7586
1487094992,7515,7588
1487095959,7546,7620
1487096907,7546,7621
1487097867,7561,7638
1487098912,7587,7667
1487100029,7597,7679
1487100986,7598,7680
1487101946,7608,7690
1487102912,7598,7680
1487103860,7615,7698
1487104832,7625,7709
1487105792,7627,7712
1487106750,7640,7727
1487107981,7634,7720
1487108917,7637,7723
1487109878,7636,7722
1487110824,7635,7721
1487111813,7640,7726
1487112748,7644,7730
1487113715,7645,7731
1487114662,7649,7735
1487115619,7651,7737
1487116593,7662,7748
1487117566,7655,7741
1487118518,7650,7736
1487119468,7659,7745
1487120522,7656,7743
1487121877,7671,7760
1487122845,7665,7754
1487123794,7664,7753
1487124757,7656,7745
1487125725,7656,7745
1487126664,7661,7750
1487127700,7646,7735
1487128820,7662,7751
1487129783,7660,7749
1487130735,7665,7754
1487131714,7652,7741
1487132929,7661,7750
1487133862,7665,7754
1487134925,7660,7750
1487136009,7668,7758
1487136991,7662,7752
1487137932,7663,7755
1487138904,7667,7758
1487139856,7669,7760
1487140815,7661,7752
1487141777,7662,7755
1487142747,7660,7753
1487143724,7671,7764
1487144663,7664,7757
1487145703,7661,7754
1487146828,7675,7768
1487147784,7672,7765
1487148748,7681,7774
1487149704,7679,7772
1487150659,7677,7770
1487151643,7677,7769
1487152586,7649,7741
1487153567,7635,7726
1487154521,7627,7718
1487155462,7618,7709
1487156506,7640,7731
1487157627,7630,7721
1487158576,7628,7719
1487159532,7646,7738
1487160514,7648,7740
1487161448,7643,7735
1487162411,7650,7743
1487163393,7638,7731
1487164351,7669,7762
1487165312,7670,7761
1487166268,7681,7772
1487167299,7700,7791
1487168457,7701,7793
1487169390,7710,7802
1487170360,7701,7792
1487171315,7703,7794
1487172307,7704,7795
1487173225,7718,7810
1487174199,7719,7811
1487175167,7722,7814
1487176127,7722,7813
1487177077,7721,7812
1487178105,7730,7821
1487179227,7726,7817
1487180181,7724,7815
1487181142,7732,7823
1487182114,7721,7812
1487183050,7732,7823
1487184010,7727,7818
1487184989,7726,7818
1487185950,7731,7822
1487186915,7725,7815
1487188115,7723,7812
1487189083,7714,7802
1487190053,7708,7796
1487190986,7708,7796
1487191985,7696,7784
1487192895,7688,7777
1487193880,7690,7779
1487194851,7705,7794
1487195795,7701,7790
1487196748,7693,7782
1487197711,7689,7778
1487198648,7678,7767
1487199705,7687,7778
1487200827,7682,7773
1487201789,7673,7764
1487202735,7668,7759
1487203707,7656,7747
1487204653,7651,7742
1487205621,7652,7743
1487206584,7643,7734
1487207560,7650,7741
1487208503,7640,7731
1487209468,7639,7730
1487210501,7632,7723
1487211638,7635,7726
1487212598,7616,7707
1487213551,7629,7720
1487214512,7623,7714
1487215454,7632,7723
1487216420,7637,7728
1487217388,7638,7729
1487218358,7654,7745
1487219315,7646,7738
1487220276,7643,7735
1487221306,7651,7743
1487222448,7667,7760
1487223393,7669,7762
1487224346,7672,7765
1487225304,7674,7767
1487226255,7681,7774
1487227221,7680,7773
1487228180,7685,7778
1487229152,7691,7784
1487230109,7690,7783
1487231060,7694,7787
1487232085,7693,7786
1487232990,7687,7780
1487233970,7694,7787
1487234908,7692,7785
1487235883,7701,7794
1487236850,7713,7806
1487237785,7710,7803
1487238760,7710,7803
1487239714,7693,7786
1487240661,7688,7781
1487241621,7701,7794
1487242581,7678,7770
1487243564,7688,7781
1487244507,7677,7770
1487245470,7684,7778
1487246518,7689,7784
1487247637,7705,7801
1487248582,7702,7798
1487249540,7717,7813
1487250513,7718,7814
1487251447,7725,7821
1487252430,7740,7836
1487253382,7745,7841
1487254350,7758,7854
1487255302,7759,7855
1487256268,7766,7862
1487257302,7779,7875
1487258417,7785,7881
1487259374,7785,7881
1487260346,7794,7891
1487261311,7798,7895
1487262249,7813,7911
1487263215,7825,7923
1487264201,7836,7934
1487265139,7842,7941
1487266099,7846,7945
1487267048,7852,7951
1487268097,7860,7959
1487269012,7852,7951
1487269961,7859,7958
1487270905,7860,7959
1487271876,7863,7962
1487272832,7871,7970
1487273784,7861,7959
1487274750,7855,7953
1487275701,7852,7950
1487276650,7868,7966
1487277627,7864,7962
1487278587,7863,7961
1487279539,7859,7958
1487280499,7860,7959
1487281449,7871,7970
1487282484,7873,7972
1487283629,7878,7977
1487284585,7874,7973
1487285559,7880,7978
1487286510,7883,7979
1487287462,7881,7976
1487288423,7884,7977
1487289408,7882,7974
1487290354,7886,7979
1487291303,7876,7970
1487292267,7878,7972
1487293308,7881,7974
1487294425,7882,7975
1487295381,7883,7976
1487296336,7886,7979
1487297303,7891,7984
1487298267,7892,7985
1487299211,7895,7988
1487300191,7888,7981
1487301146,7894,7987
1487302113,7889,7982
1487303067,7886,7979
1487304093,7886,7979
1487305222,7891,7984
1487306183,7877,7970
1487307152,7889,7984
1487308103,7874,7968
1487309059,7875,7969
1487310041,7879,7973
1487310987,7875,7969
1487311955,7884,7978
1487312916,7881,7975
1487313867,7876,7971
1487314926,7873,7968
1487316034,7875,7970
1487316981,7867,7962
1487317963,7868,7963
1487318911,7854,7949
1487319855,7861,7956
1487320812,7852,7947
1487321817,7848,7943
1487322753,7840,7934
1487323716,7834,7928
1487324711,7839,7933
