DateTime,Entries,UniqueIPs
1484769152,11540,11637
1484770109,11549,11646
1484771082,11568,11666
1484772022,11588,11686
1484773004,11598,11697
1484773958,11620,11719
1484774909,11638,11737
1484775863,11634,11733
1484776915,11644,11744
1484778020,11661,11761
1484778980,11678,11778
1484779943,11697,11797
1484780898,11700,11800
1484781858,11708,11808
1484782830,11735,11834
1484783771,11732,11831
1484784753,11750,11849
1484785705,11759,11858
1484786662,11755,11854
1484787695,11769,11868
1484788641,11785,11884
1484789581,11785,11884
1484790510,11797,11896
1484791474,11823,11922
1484792469,11844,11943
1484793397,11847,11946
1484794368,11859,11958
1484795321,11879,11978
1484796264,11883,11982
1484797242,11907,12006
1484798199,11903,12002
1484799151,11910,12009
1484800103,11911,12011
1484801069,11921,12021
1484802099,11938,12038
1484803216,11962,12062
1484804177,11970,12070
1484805148,11978,12079
1484806111,11978,12079
1484807321,11962,12063
1484808273,11963,12064
1484809325,11956,12057
1484810428,11942,12043
1484811380,11950,12051
1484812333,11951,12052
1484813305,11949,12050
1484814257,11955,12056
1484815219,11968,12070
1484816181,11969,12071
1484817144,11969,12071
1484818096,11965,12067
1484819127,11959,12059
1484820091,11968,12069
1484821223,11968,12069
1484822181,11968,12069
1484823134,11972,12073
1484824374,11977,12078
1484825310,11983,12083
1484826266,11981,12081
1484827304,11989,12089
1484828441,11997,12097
1484829387,12001,12101
1484830340,12014,12114
1484831294,12012,12112
1484832263,12044,12144
1484833212,12052,12151
1484834178,12060,12159
1484835146,12070,12169
1484836109,12069,12168
1484837066,12079,12178
1484838091,12080,12179
1484838994,12068,12167
1484839959,12071,12170
1484840919,12067,12166
1484842124,12068,12166
1484843088,12058,12156
1484844028,12081,12179
1484844995,12091,12189
1484845934,12100,12198
1484846900,12100,12198
1484847858,12094,12195
1484848873,12108,12209
1484849795,12098,12200
1484850756,12105,12207
1484851708,12096,12197
1484852676,12124,12225
1484853641,12118,12219
1484854599,12115,12216
1484855561,12118,12219
1484856497,12110,12211
1484857470,12123,12224
1484858428,12129,12230
1484859405,12129,12230
1484860357,12130,12231
1484861319,12121,12223
1484862262,12121,12223
1484863322,12125,12227
1484864418,12142,12244
1484865384,12138,12241
1484866338,12141,12244
1484867298,12143,12246
1484868256,12156,12259
1484869231,12148,12251
1484870180,12162,12265
1484871139,12150,12252
1484872098,12142,12244
1484873050,12136,12238
1484874078,12135,12237
1484874993,12125,12227
1484875956,12118,12220
1484876916,12110,12212
1484877880,12113,12215
1484878829,12121,12223
1484879806,12108,12210
1484880775,12118,12220
1484881729,12134,12234
1484882665,12127,12227
1484883652,12136,12234
1484884584,12140,12238
1484885569,12141,12239
1484886507,12146,12243
1484887484,12135,12232
1484888527,12139,12236
1484889618,12130,12225
1484890584,12121,12215
1484891554,12127,12221
1484892515,12127,12221
1484893448,12112,12206
1484894415,12107,12201
1484895384,12103,12197
1484896359,12101,12196
1484897304,12111,12206
1484898269,12107,12203
1484899302,12096,12192
1484900422,12105,12201
1484901383,12092,12188
1484902359,12098,12194
1484903308,12098,12194
1484904251,12105,12199
1484905217,12098,12192
1484906183,12078,12172
1484907152,12081,12175
1484908104,12070,12164
1484909072,12080,12173
1484910083,12078,12171
1484911026,12079,12172
1484911953,12070,12162
1484912905,12083,12175
1484913878,12076,12168
1484914843,12081,12173
1484915791,12071,12163
1484916762,12063,12155
1484917732,12061,12152
1484918679,12076,12164
1484919628,12080,12168
1484920593,12074,12160
1484921569,12072,12158
1484922520,12053,12139
1484923467,12068,12154
1484924498,12065,12151
1484925617,12070,12156
1484926573,12060,12145
1484927546,12060,12145
1484928508,12066,12150
1484929458,12056,12138
1484930410,12043,12123
1484931412,12027,12105
1484932353,12029,12107
1484933310,12016,12092
1484934274,12007,12082
1484935245,11993,12066
1484936443,11996,12069
1484937390,11998,12071
1484938349,11984,12057
1484939307,11989,12061
1484940260,11982,12053
1484941235,11975,12046
1484942184,11962,12033
1484943137,11954,12024
1484944103,11961,12030
1484945060,11958,12027
1484946087,11956,12023
1484947242,11964,12031
1484948190,11962,12028
1484949161,11954,12019
1484950115,11947,12012
1484951054,11953,12018
1484952010,11963,12028
1484952980,11962,12027
1484953957,11966,12031
1484954904,11962,12026
1484955874,11973,12036
1484956886,11974,12037
1484957787,11982,12045
1484958779,11961,12024
1484959708,11968,12031
1484960683,11932,11994
1484961638,11951,12013
1484962692,11936,11998
1484963787,11934,11997
1484964746,11941,12004
1484965705,11925,11986
1484966663,11936,11998
1484967702,11939,12002
1484968611,11937,12001
1484969553,11953,12017
1484970508,11959,12023
1484971481,11955,12018
1484972448,11951,12014
1484973398,11961,12024
1484974349,11940,12003
1484975326,11930,11993
1484976282,11937,11999
1484977227,11922,11985
1484978182,11915,11978
1484979162,11921,11984
1484980106,11922,11985
1484981068,11919,11982
1484982105,11908,11971
1484983217,11910,11973
1484984183,11894,11957
1484985147,11881,11944
1484986105,11878,11941
1484987059,11874,11936
1484988013,11871,11933
1484988979,11856,11918
1484989950,11842,11904
1484990901,11846,11908
1484991852,11836,11897
1484992900,11817,11877
1484993808,11814,11874
1484994752,11812,11872
1484995714,11798,11858
1484996926,11790,11850
1484997885,11780,11838
1484998844,11766,11824
1484999802,11765,11822
1485000753,11782,11839
1485001722,11764,11821
1485002677,11768,11825
1485003715,11754,11809
1485004816,11746,11801
1485005780,11754,11809
1485006764,11733,11788
1485007697,11707,11762
1485008652,11719,11774
1485009617,11714,11769
1485010910,11712,11767
1485012017,11703,11758
1485012977,11705,11760
1485013939,11706,11761
1485014902,11699,11754
1485015855,11688,11743
1485016816,11692,11747
1485017783,11679,11734
1485018738,11672,11727
1485019692,11661,11716
1485020655,11664,11719
1485021690,11662,11716
1485022851,11672,11726
1485023785,11664,11718
1485024760,11665,11718
1485025704,11644,11696
1485026656,11650,11703
1485027630,11654,11707
1485028583,11636,11689
1485029557,11648,11701
1485030514,11647,11700
1485031468,11644,11697
1485032514,11656,11709
1485033622,11663,11716
1485034580,11660,11712
1485035554,11664,11716
1485036509,11651,11703
1485037449,11658,11710
1485038412,11662,11714
1485039379,11656,11708
1485040335,11652,11704
1485041314,11634,11686
1485042270,11638,11690
1485043286,11641,11693
1485044427,11646,11698
1485045389,11654,11706
1485046340,11644,11696
1485047304,11630,11682
1485048257,11619,11671
1485049214,11613,11665
1485050184,11598,11650
1485051153,11608,11659
1485052108,11605,11656
1485053073,11595,11646
1485054102,11588,11638
1485055227,11598,11648
1485056175,11586,11636
1485057144,11582,11632
1485058105,11578,11628
1485059081,11580,11632
1485060027,11584,11636
1485060983,11588,11640
1485061962,11575,11627
1485062906,11558,11610
1485063861,11556,11608
1485064888,11569,11621
1485065794,11559,11611
1485067038,11551,11603
1485067968,11536,11588
1485068905,11535,11587
1485069862,11528,11580
1485070826,11538,11590
1485071770,11538,11590
1485072761,11531,11583
1485073707,11522,11573
1485074660,11493,11541
1485075698,11471,11516
1485076846,11476,11521
1485077798,11440,11482
1485078792,11431,11472
1485079738,11424,11465
1485080736,11412,11453
1485081641,11409,11450
1485082583,11401,11442
1485083542,11404,11445
1485084501,11386,11427
1485085454,11391,11432
1485086482,11382,11422
1485087395,11370,11410
1485088344,11368,11407
1485089307,11366,11408
1485090505,11361,11403
1485091461,11361,11403
1485092415,11360,11402
1485093379,11362,11404
1485094349,11360,11402
1485095291,11347,11389
1485096252,11344,11388
1485097289,11348,11392
1485098422,11346,11390
1485099385,11341,11385
1485100335,11337,11380
1485101311,11328,11371
1485102259,11321,11364
1485103228,11309,11353
1485104178,11312,11356
1485105137,11301,11345
1485106122,11291,11335
1485107066,11297,11341
1485108085,11284,11329
1485109013,11279,11324
1485109950,11273,11318
1485110902,11264,11308
1485111861,11255,11298
1485112826,11273,11316
1485113780,11247,11290
1485114743,11251,11294
1485115717,11257,11300
1485116660,11244,11287
1485117619,11258,11301
1485118579,11251,11294
1485119545,11250,11293
1485120514,11247,11290
1485121474,11257,11300
1485122510,11248,11291
1485123642,11252,11295
1485124616,11247,11290
1485125552,11264,11307
1485126505,11261,11304
1485127454,11272,11315
1485128419,11262,11306
1485129388,11258,11302
1485130343,11264,11308
1485131303,11253,11297
1485132268,11243,11287
1485133298,11235,11279
1485134441,11255,11299
1485135384,11251,11295
1485136386,11248,11292
1485137322,11254,11298
1485138291,11255,11298
1485139228,11245,11288
1485140191,11228,11271
1485141157,11235,11278
1485142104,11240,11283
1485143068,11240,11283
1485144091,11235,11278
1485145225,11251,11294
1485146179,11242,11285
1485147144,11244,11287
1485148103,11247,11290
1485149054,11252,11295
1485150015,11252,11296
1485151020,11227,11271
1485151956,11220,11264
1485152902,11229,11273
1485153869,11199,11243
1485154910,11188,11232
1485156024,11191,11235
1485156981,11205,11249
1485157959,11182,11226
1485158911,11190,11234
1485159853,11201,11245
1485160816,11190,11234
1485161783,11187,11231
1485162754,11171,11216
1485163703,11168,11213
1485164656,11181,11226
1485165695,11189,11234
1485166832,11184,11229
1485167781,11192,11237
1485168753,11192,11237
1485169695,11192,11237
1485170668,11176,11221
1485171627,11194,11239
1485172586,11202,11247
1485173558,11206,11251
1485174512,11194,11239
1485175464,11218,11263
1485176518,11195,11240
1485177619,11206,11252
1485178580,11206,11252
1485180128,11211,11257
1485181220,11216,11262
1485182181,11207,11253
1485183147,11220,11266
1485184105,11221,11267
1485185060,11221,11267
1485186026,11236,11282
1485186984,11225,11271
1485187950,11221,11267
1485188920,11231,11277
1485189864,11219,11265
1485190910,11218,11264
1485192020,11223,11269
1485192980,11212,11258
1485193945,11209,11255
1485194908,11199,11245
1485195849,11216,11262
1485196818,11211,11258
1485197777,11223,11270
1485198741,11231,11278
1485199705,11218,11265
1485200666,11221,11268
1485201704,11222,11269
1485202845,11228,11275
1485203806,11226,11273
1485204756,11233,11280
1485205706,11238,11285
1485206652,11241,11288
1485207624,11259,11306
1485208578,11234,11280
1485209559,11244,11289
1485210502,11252,11297
1485211475,11245,11291
1485212499,11273,11319
1485213621,11272,11317
1485214590,11268,11313
1485215536,11278,11323
1485216516,11279,11324
1485217450,11289,11334
1485218434,11283,11328
1485219381,11269,11314
1485220362,11265,11308
1485221304,11274,11317
1485222275,11270,11313
1485223318,11286,11329
1485224278,11280,11324
1485225398,11308,11352
1485226333,11316,11361
1485227315,11323,11368
1485228251,11320,11365
1485229222,11331,11376
1485230186,11318,11364
1485231150,11335,11380
1485232102,11325,11369
1485233088,11341,11385
1485234096,11339,11382
1485235244,11328,11371
1485236192,11337,11380
1485237150,11346,11389
1485238119,11352,11395
1485239083,11361,11404
1485240025,11372,11415
1485240993,11367,11410
1485241959,11384,11430
1485242906,11383,11429
1485243866,11388,11434
1485244901,11384,11431
1485246020,11386,11433
1485246992,11382,11430
1485247941,11384,11432
1485248907,11376,11424
1485249860,11389,11437
1485250810,11398,11446
1485251779,11401,11449
1485252749,11402,11450
1485253699,11404,11452
1485254648,11409,11457
1485255691,11411,11458
1485256823,11430,11478
1485257792,11425,11473
1485258752,11429,11477
