DateTime,Entries,UniqueIPs
1487044341,7426,7486
1487045304,7439,7499
1487046247,7444,7504
1487047213,7439,7499
1487048181,7443,7503
1487049145,7449,7511
1487050102,7453,7515
1487051071,7442,7503
1487052099,7466,7527
1487053220,7465,7527
1487054174,7465,7527
1487055156,7473,7535
1487056217,7471,7533
1487057307,7465,7527
1487058252,7467,7529
1487059308,7474,7536
1487060698,7483,7545
1487061641,7497,7559
1487062597,7488,7551
1487063577,7495,7558
1487064508,7493,7556
1487065467,7494,7557
1487066521,7507,7570
1487067647,7501,7564
1487068582,7491,7554
1487069541,7491,7554
1487070503,7488,7551
1487071458,7503,7566
1487072412,7497,7562
1487073424,7489,7554
1487074355,7486,7550
1487075308,7496,7560
1487076270,7497,7562
1487077308,7498,7563
1487078447,7507,7574
1487079409,7502,7569
1487080362,7504,7571
1487081307,7501,7568
1487082254,7509,7576
1487083213,7513,7580
1487084184,7510,7577
1487085134,7501,7571
1487086100,7499,7569
1487087056,7504,7574
1487088087,7500,7570
1487089234,7495,7565
1487090186,7497,7568
1487091152,7498,7569
1487092114,7490,7561
1487093058,7497,7569
1487094014,7513,7586
1487094992,7515,7588
1487095959,7546,7620
1487096907,7546,7621
1487097867,7561,7638
1487098912,7587,7667
1487100029,7597,7679
1487100986,7598,7680
1487101946,7608,7690
1487102912,7598,7680
1487103860,7615,7698
1487104832,7625,7709
1487105792,7627,7712
1487106750,7640,7727
1487107981,7634,7720
1487108917,7637,7723
1487109878,7636,7722
1487110824,7635,7721
1487111813,7640,7726
1487112748,7644,7730
1487113715,7645,7731
1487114662,7649,7735
1487115619,7651,7737
1487116593,7662,7748
1487117566,7655,7741
1487118518,7650,7736
1487119468,7659,7745
1487120522,7656,7743
1487121877,7671,7760
1487122845,7665,7754
1487123794,7664,7753
1487124757,7656,7745
1487125725,7656,7745
1487126664,7661,7750
1487127700,7646,7735
1487128820,7662,7751
1487129783,7660,7749
1487130735,7665,7754
1487131714,7652,7741
1487132929,7661,7750
1487133862,7665,7754
1487134925,7660,7750
1487136009,7668,7758
1487136991,7662,7752
1487137932,7663,7755
1487138904,7667,7758
1487139856,7669,7760
1487140815,7661,7752
1487141777,7662,7755
1487142747,7660,7753
1487143724,7671,7764
1487144663,7664,7757
1487145703,7661,7754
1487146828,7675,7768
1487147784,7672,7765
1487148748,7681,7774
1487149704,7679,7772
1487150659,7677,7770
1487151643,7677,7769
1487152586,7649,7741
1487153567,7635,7726
1487154521,7627,7718
1487155462,7618,7709
1487156506,7640,7731
1487157627,7630,7721
1487158576,7628,7719
1487159532,7646,7738
1487160514,7648,7740
1487161448,7643,7735
1487162411,7650,7743
1487163393,7638,7731
1487164351,7669,7762
1487165312,7670,7761
1487166268,7681,7772
1487167299,7700,7791
1487168457,7701,7793
1487169390,7710,7802
1487170360,7701,7792
1487171315,7703,7794
1487172307,7704,7795
1487173225,7718,7810
1487174199,7719,7811
1487175167,7722,7814
1487176127,7722,7813
1487177077,7721,7812
1487178105,7730,7821
1487179227,7726,7817
1487180181,7724,7815
1487181142,7732,7823
1487182114,7721,7812
1487183050,7732,7823
1487184010,7727,7818
1487184989,7726,7818
1487185950,7731,7822
1487186915,7725,7815
1487188115,7723,7812
1487189083,7714,7802
1487190053,7708,7796
1487190986,7708,7796
1487191985,7696,7784
1487192895,7688,7777
1487193880,7690,7779
1487194851,7705,7794
1487195795,7701,7790
1487196748,7693,7782
1487197711,7689,7778
1487198648,7678,7767
1487199705,7687,7778
1487200827,7682,7773
1487201789,7673,7764
1487202735,7668,7759
1487203707,7656,7747
1487204653,7651,7742
1487205621,7652,7743
1487206584,7643,7734
1487207560,7650,7741
1487208503,7640,7731
1487209468,7639,7730
1487210501,7632,7723
1487211638,7635,7726
1487212598,7616,7707
1487213551,7629,7720
1487214512,7623,7714
1487215454,7632,7723
1487216420,7637,7728
1487217388,7638,7729
1487218358,7654,7745
1487219315,7646,7738
1487220276,7643,7735
1487221306,7651,7743
1487222448,7667,7760
1487223393,7669,7762
1487224346,7672,7765
1487225304,7674,7767
1487226255,7681,7774
1487227221,7680,7773
1487228180,7685,7778
1487229152,7691,7784
1487230109,7690,7783
1487231060,7694,7787
1487232085,7693,7786
1487232990,7687,7780
1487233970,7694,7787
1487234908,7692,7785
1487235883,7701,7794
1487236850,7713,7806
1487237785,7710,7803
1487238760,7710,7803
1487239714,7693,7786
1487240661,7688,7781
1487241621,7701,7794
1487242581,7678,7770
1487243564,7688,7781
1487244507,7677,7770
1487245470,7684,7778
1487246518,7689,7784
1487247637,7705,7801
1487248582,7702,7798
1487249540,7717,7813
1487250513,7718,7814
1487251447,7725,7821
1487252430,7740,7836
1487253382,7745,7841
1487254350,7758,7854
1487255302,7759,7855
1487256268,7766,7862
1487257302,7779,7875
1487258417,7785,7881
1487259374,7785,7881
1487260346,7794,7891
1487261311,7798,7895
1487262249,7813,7911
1487263215,7825,7923
1487264201,7836,7934
1487265139,7842,7941
1487266099,7846,7945
1487267048,7852,7951
1487268097,7860,7959
1487269012,7852,7951
1487269961,7859,7958
1487270905,7860,7959
1487271876,7863,7962
1487272832,7871,7970
1487273784,7861,7959
1487274750,7855,7953
1487275701,7852,7950
1487276650,7868,7966
1487277627,7864,7962
1487278587,7863,7961
1487279539,7859,7958
1487280499,7860,7959
1487281449,7871,7970
1487282484,7873,7972
1487283629,7878,7977
1487284585,7874,7973
1487285559,7880,7978
1487286510,7883,7979
1487287462,7881,7976
1487288423,7884,7977
1487289408,7882,7974
1487290354,7886,7979
1487291303,7876,7970
1487292267,7878,7972
1487293308,7881,7974
1487294425,7882,7975
1487295381,7883,7976
1487296336,7886,7979
1487297303,7891,7984
1487298267,7892,7985
1487299211,7895,7988
1487300191,7888,7981
1487301146,7894,7987
1487302113,7889,7982
1487303067,7886,7979
1487304093,7886,7979
1487305222,7891,7984
1487306183,7877,7970
1487307152,7889,7984
1487308103,7874,7968
1487309059,7875,7969
1487310041,7879,7973
1487310987,7875,7969
1487311955,7884,7978
1487312916,7881,7975
1487313867,7876,7971
1487314926,7873,7968
1487316034,7875,7970
1487316981,7867,7962
1487317963,7868,7963
1487318911,7854,7949
1487319855,7861,7956
1487320812,7852,7947
1487321817,7848,7943
1487322753,7840,7934
1487323716,7834,7928
1487324711,7839,7933
1487325707,7825,7920
1487326826,7826,7921
1487327789,7818,7913
1487328740,7813,7908
1487329701,7818,7913
1487330649,7828,7923
1487331615,7839,7934
1487332596,7841,7936
1487333548,7854,7949
1487334510,7857,7952
1487335473,7868,7963
1487336499,7877,7972
1487337638,7879,7974
1487338594,7876,7971
1487339554,7885,7980
1487340525,7879,7974
1487341464,7888,7983
1487342438,7904,8000
1487343390,7912,8008
1487344357,7918,8014
1487345315,7905,8001
1487346273,7905,8001
1487347281,7914,8010
1487348187,7911,8007
1487349153,7917,8013
1487350116,7921,8017
1487351072,7930,8026
1487352042,7930,8026
1487352989,7932,8028
1487354206,7930,8026
1487355154,7941,8037
1487356111,7935,8031
1487357071,7935,8031
1487358097,7943,8039
1487359228,7943,8039
1487360174,7935,8031
1487361142,7931,8027
1487362104,7930,8026
1487363058,7921,8017
1487364018,7923,8018
1487364996,7904,7999
1487365955,7909,8004
1487366907,7915,8010
1487367866,7913,8008
1487368925,7904,7999
1487370035,7915,8010
1487370975,7917,8012
1487371946,7920,8014
1487372902,7919,8013
1487373857,7918,8012
1487374819,7919,8013
1487375808,7908,8002
1487376747,7912,8006
1487377718,7899,7992
1487378671,7901,7994
1487379709,7908,8001
1487380819,7918,8011
1487381779,7918,8011
1487382740,7924,8017
1487383711,7917,8009
1487384648,7931,8023
1487385619,7932,8024
1487386580,7916,8008
1487387559,7911,8003
1487388507,7913,8005
1487389470,7890,7982
1487390500,7900,7992
1487391630,7895,7987
1487392598,7896,7988
1487393552,7886,7978
1487394511,7883,7975
1487395448,7892,7984
1487396422,7875,7967
1487397388,7863,7954
1487398356,7859,7950
1487399307,7863,7954
1487400274,7854,7945
1487401295,7866,7957
1487402428,7876,7967
1487403395,7881,7972
1487404354,7887,7978
1487405307,7894,7985
1487406250,7905,7996
1487407211,7900,7991
1487408193,7901,7992
1487409155,7901,7992
1487410114,7891,7982
1487411070,7897,7986
1487412093,7896,7985
1487413219,7894,7983
1487414182,7878,7967
1487415139,7875,7964
1487416122,7869,7958
1487417049,7869,7958
1487418027,7865,7954
1487418991,7860,7949
1487419959,7845,7933
1487420918,7833,7919
1487421880,7834,7920
1487422893,7827,7911
1487424038,7829,7913
1487424989,7832,7916
1487425956,7828,7912
1487426925,7818,7903
1487427862,7810,7895
1487428826,7812,7897
1487429839,7808,7893
1487430755,7801,7886
1487431706,7805,7890
1487432675,7810,7895
1487433686,7813,7898
1487434590,7811,7896
1487435567,7821,7906
1487436756,7816,7899
1487437710,7822,7905
1487438649,7815,7898
1487439620,7818,7901
1487440589,7816,7899
1487441553,7822,7905
1487442504,7817,7900
1487443471,7815,7898
1487444504,7813,7896
1487445629,7819,7902
1487446586,7820,7903
1487447536,7822,7905
1487448511,7811,7894
1487449451,7816,7899
1487450422,7815,7900
1487451394,7815,7900
1487452353,7816,7901
1487453311,7813,7898
1487454269,7822,7907
