DateTime,Entries,UniqueIPs
1487389470,7890,7982
1487390500,7900,7992
1487391630,7895,7987
1487392598,7896,7988
1487393552,7886,7978
1487394511,7883,7975
1487395448,7892,7984
1487396422,7875,7967
1487397388,7863,7954
1487398356,7859,7950
1487399307,7863,7954
1487400274,7854,7945
1487401295,7866,7957
1487402428,7876,7967
1487403395,7881,7972
1487404354,7887,7978
1487405307,7894,7985
1487406250,7905,7996
1487407211,7900,7991
1487408193,7901,7992
1487409155,7901,7992
1487410114,7891,7982
1487411070,7897,7986
1487412093,7896,7985
1487413219,7894,7983
1487414182,7878,7967
1487415139,7875,7964
1487416122,7869,7958
1487417049,7869,7958
1487418027,7865,7954
1487418991,7860,7949
1487419959,7845,7933
1487420918,7833,7919
1487421880,7834,7920
1487422893,7827,7911
1487424038,7829,7913
1487424989,7832,7916
1487425956,7828,7912
1487426925,7818,7903
1487427862,7810,7895
1487428826,7812,7897
1487429839,7808,7893
1487430755,7801,7886
1487431706,7805,7890
1487432675,7810,7895
1487433686,7813,7898
1487434590,7811,7896
1487435567,7821,7906
1487436756,7816,7899
1487437710,7822,7905
1487438649,7815,7898
1487439620,7818,7901
1487440589,7816,7899
1487441553,7822,7905
1487442504,7817,7900
1487443471,7815,7898
1487444504,7813,7896
1487445629,7819,7902
1487446586,7820,7903
1487447536,7822,7905
1487448511,7811,7894
1487449451,7816,7899
1487450422,7815,7900
1487451394,7815,7900
1487452353,7816,7901
1487453311,7813,7898
1487454269,7822,7907
1487455312,7818,7903
1487456434,7819,7904
1487457375,7826,7911
1487458347,7827,7913
1487459305,7836,7922
1487460256,7826,7912
1487461218,7824,7910
1487462190,7824,7910
1487463166,7823,7909
1487464119,7810,7895
1487465066,7819,7904
1487466110,7825,7910
1487467218,7819,7904
1487468185,7817,7902
1487469144,7804,7889
1487470103,7805,7890
1487471049,7792,7877
1487472016,7776,7861
1487472981,7762,7847
1487473944,7741,7826
1487474893,7736,7821
1487475856,7735,7821
1487476892,7737,7823
1487478026,7723,7808
1487478973,7711,7796
1487479941,7704,7790
1487480903,7705,7791
1487481848,7704,7790
1487482817,7701,7787
1487483796,7674,7760
1487484757,7680,7767
1487485704,7682,7769
1487486662,7670,7757
1487487702,7666,7753
1487488811,7653,7740
1487489789,7636,7723
1487490745,7647,7734
1487491702,7631,7718
1487492659,7607,7694
1487493619,7619,7706
1487494585,7595,7682
1487495555,7602,7689
1487496511,7590,7677
1487497463,7588,7675
1487498508,7577,7664
1487499622,7557,7644
1487500586,7554,7641
1487501544,7546,7633
1487502496,7533,7620
1487503461,7535,7622
1487504428,7522,7608
1487505385,7515,7601
1487506352,7491,7577
1487507326,7464,7550
1487508268,7469,7555
1487509302,7453,7539
1487510423,7439,7525
1487511412,7433,7519
1487512343,7431,7517
1487513319,7429,7515
1487514268,7429,7515
1487515234,7426,7512
1487516183,7427,7513
1487517166,7428,7514
1487518104,7421,7507
1487519066,7426,7512
1487520100,7421,7507
1487521216,7419,7505
1487522180,7409,7495
1487523140,7401,7487
1487524106,7402,7488
1487525057,7406,7492
1487526013,7399,7485
1487526989,7401,7487
1487527960,7395,7481
1487528911,7386,7472
1487529859,7383,7469
1487530907,7380,7466
1487532029,7372,7458
1487532982,7362,7448
1487533952,7354,7440
1487534894,7340,7426
1487535863,7344,7430
1487536811,7333,7419
1487537802,7323,7409
1487538755,7324,7410
1487539720,7323,7409
1487540661,7320,7406
1487541724,7315,7401
1487542827,7316,7402
1487543783,7306,7392
1487544747,7296,7382
1487545696,7299,7385
1487546667,7300,7386
1487547613,7302,7387
1487548587,7294,7379
1487549563,7292,7377
1487550523,7286,7371
1487551460,7285,7370
1487552499,7271,7356
1487553610,7272,7357
1487554589,7258,7343
1487555535,7248,7332
1487556785,7241,7325
1487557707,7234,7317
1487558662,7230,7313
1487559717,7235,7319
1487560809,7234,7318
1487561795,7227,7311
1487562734,7220,7304
1487563695,7211,7295
1487564658,7208,7292
1487565615,7202,7287
1487566593,7205,7290
1487567546,7203,7288
1487568502,7201,7286
1487569448,7203,7289
1487570500,7201,7285
1487571610,7203,7287
1487572591,7199,7283
1487573576,7200,7282
1487574523,7199,7281
1487575462,7191,7272
1487576431,7180,7260
1487577406,7174,7253
1487578360,7173,7252
1487579421,7172,7251
1487580515,7168,7247
1487581464,7149,7225
1487582431,7154,7230
1487583392,7145,7221
1487584353,7141,7217
1487585305,7136,7212
1487586257,7140,7216
1487587221,7139,7214
1487588175,7138,7212
1487589152,7148,7222
1487590099,7137,7210
1487591048,7141,7214
1487592108,7143,7216
1487593033,7146,7219
1487593959,7149,7222
1487594906,7154,7224
1487596111,7173,7243
1487597068,7172,7242
1487598032,7177,7248
1487599002,7162,7233
1487599957,7159,7230
1487600914,7152,7223
1487601861,7153,7225
1487602908,7153,7224
1487603828,7145,7217
1487604760,7154,7226
1487605720,7155,7227
1487606666,7153,7224
1487607623,7144,7215
1487608592,7139,7210
1487609554,7140,7211
1487610505,7138,7209
1487611472,7145,7216
1487612432,7132,7203
1487613401,7126,7197
1487614357,7124,7195
1487615314,7122,7193
1487616259,7119,7190
1487617304,7117,7188
1487618412,7118,7189
1487619390,7116,7187
1487620333,7115,7186
1487621295,7109,7180
1487622257,7108,7179
1487623215,7109,7180
1487624174,7112,7183
1487625149,7109,7180
1487626094,7109,7180
1487627049,7111,7182
1487628097,7114,7184
1487629221,7119,7189
1487630182,7118,7188
1487631151,7118,7188
1487632104,7113,7183
1487633079,7109,7179
1487634029,7101,7172
1487634995,7097,7168
1487635967,7097,7168
1487636920,7098,7169
1487637863,7093,7164
1487638913,7086,7157
1487640013,7078,7149
1487640983,7080,7151
1487641937,7079,7150
1487642903,7066,7137
1487643861,7071,7141
1487644819,7063,7133
1487645772,7062,7132
1487646768,7058,7128
1487647707,7054,7124
1487648664,7065,7135
1487649704,7065,7135
1487650825,7065,7135
1487651791,7065,7133
1487652735,7069,7138
1487653703,7065,7134
1487654657,7071,7140
1487655626,7080,7149
1487656583,7082,7151
1487657572,7091,7160
1487658507,7097,7166
1487659463,7087,7156
1487660508,7092,7161
1487661618,7086,7155
1487662584,7083,7152
1487663533,7076,7145
1487664510,7067,7136
1487665457,7071,7140
1487666527,7055,7124
1487667748,7039,7108
1487668821,7039,7108
1487669783,7031,7100
1487670743,7014,7083
1487671695,7008,7076
1487672661,7000,7068
1487673620,6984,7052
1487674581,6980,7048
1487675559,6979,7047
1487676512,6964,7032
1487677459,6964,7032
1487678701,6944,7013
