DateTime,AddedIPs,RemovedIPs
1486255710,0,1
1486257158,0,5
1486257888,0,4
1486258588,0,1
1486260099,0,1
1486261965,0,1
1486263389,0,1
1486264093,0,1
1486264869,0,2
1486266262,0,2
1486269135,0,1
1486270587,0,1
1486272267,0,2
1486273728,0,2
1486275152,0,1
1486275851,0,2
1486276612,0,2
1486277307,0,2
1486278740,0,1
1486282369,0,2
1486283056,0,2
1486284496,0,3
1486285324,0,1
1486285953,0,3
1486288915,0,1
1486289558,0,1
1486291006,0,2
1486291713,1,1
1486293154,0,115
1486296112,0,1
1486297453,0,1
1486298923,0,98
1486299697,0,3
1486301808,0,1
1486302526,0,1
1486303286,0,3
1486303946,3,2
1486304653,0,5
1486305411,0,2
1486306126,0,1
1486307087,0,3
1486308085,0,1
1486309460,0,2
1486310917,0,2
1486312384,0,1
1486315240,0,1
1486316662,0,3
1486317395,0,1
1486318155,0,1
1486321304,1,0
1486322897,0,1
1486323634,0,1
1486325066,0,1
1486327032,0,1
1486327711,0,1
1486329138,1,0
1486331326,0,1
1486333020,0,1
1486333712,0,2
1486334423,0,2
1486335151,0,1
1486335869,0,2
1486338257,0,1
1486339717,1,0
1486342589,0,2
1486346496,0,1
1486347163,0,1
1486347853,0,1
1486352199,0,2
1486355808,0,1
1486361085,1,0
1486367332,0,1
1486372867,1,1
1486379555,0,1
1486380249,1,0
1486383154,0,1
1486385333,11,0
1486393306,0,26
1486397532,2,0
1486398249,21,0
1486399004,17,0
1486402826,0,53
1486407130,19,1
1486426848,0,1
1486429709,0,1
1486450092,0,1
1486464998,0,1
1486476078,1,0
1486477716,2,0
1486482983,0,1
1486485372,1,0
1486489693,0,1
1486490507,0,1
1486501710,0,1
1486508932,0,1
1486518503,1,0
1486523303,0,1
1486563151,17,0
1486564118,19,0
1486572259,16,0
1486573000,37,0
1486573705,3,0
1486574682,28,0
1486575371,51,0
1486578990,5,0
1486579705,26,0
1486580497,15,0
1486589549,0,1
1486598172,22,0
1486598912,0,1
1486601781,1,0
1486602534,1,0
1486603476,11,1
1486604176,2,0
1486604908,23,3
1486606370,23,0
1486607307,26,0
1486608013,25,0
1486608743,20,1
1486609716,24,0
1486610691,2,0
1486611379,1,1
1486612136,11,0
1486612886,11,1
1486613555,4,0
1486614250,4,0
1486614996,13,0
1486615708,28,0
1486616490,5,0
1486623747,0,1
1486625619,0,1
1486629391,0,21
1486632516,0,1
1486634668,0,1
1486639254,1,0
1486640456,1,0
1486641147,1,0
1486645706,1,0
1486646716,1,0
1486648116,0,1
1486650996,21,2
1486652934,9,0
1486653899,14,0
1486654570,19,0
1486655314,9,0
1486656089,12,0
1486656750,18,0
1486657461,23,0
1486658191,13,0
1486658905,9,1
1486659704,16,0
1486660345,11,0
1486661061,16,0
1486661777,16,0
1486662526,11,0
1486663288,5,14
1486663957,17,0
1486664649,1,0
1486665387,7,0
1486666896,0,1
1486668257,0,22
1486668988,0,2
1486680982,0,2
1486681741,0,1
1486683861,0,1
1486684588,0,1
1486686034,0,1
1486689899,0,1
1486695724,0,1
1486717326,0,1
1486717947,0,1
1486723460,0,1
1486727531,0,1
1486738582,0,1
1486756091,0,1
1486785699,0,1
1486840349,0,1
1486866742,0,1
1486895799,0,1
1486928659,0,11
1486954583,0,1
1486959638,0,1
1486961772,2,0
1486962516,16,0
1486963209,12,0
1486963969,3,1
1486964652,14,0
1486965384,7,0
1486966091,2,0
1486971870,0,1
1486977644,0,1
1486989390,2,0
1486990370,28,0
1486991327,0,9
1487000174,0,1
1487006441,0,1
1487019383,0,1
1487030507,0,5
1487031134,0,23
1487033302,0,3
1487035244,0,3
1487036659,0,6
1487038106,0,2
1487038854,0,6
1487039545,0,2
1487040970,0,1
1487041723,0,3
1487042420,0,2
1487043851,0,4
1487044593,0,3
1487046044,0,3
1487047462,0,3
1487048905,0,4
1487049644,0,3
1487050346,0,2
1487051784,0,3
1487053959,0,1
1487054650,0,2
1487055384,0,3
1487057065,0,3
1487058037,0,2
1487058742,0,1
1487060689,0,3
1487064996,0,1
1487066502,0,4
1487068368,0,4
1487071237,0,1
1487071935,0,2
1487072666,0,1
1487074855,0,1
1487076983,0,1
1487079883,0,1
1487081297,0,1
1487082063,0,1
1487083463,0,1
1487085608,0,1
1487087815,0,1
1487088526,0,1
1487089225,0,1
1487096445,0,3
1487097858,0,1
1487100019,0,1
1487103636,0,1
1487105051,0,2
1487111056,0,1
1487111803,0,1
1487112505,0,1
1487113950,1,0
1487116905,0,1
1487117555,0,1
1487121867,0,1
1487123324,0,2
1487127149,1,0
1487131703,0,1
1487135541,0,1
1487136275,0,3
1487138480,0,2
1487139147,0,1
1487140599,0,1
1487141306,0,1
1487144183,0,1
1487147775,0,1
1487148516,0,1
1487154510,0,1
1487161938,0,1
1487163383,0,1
1487167717,0,1
1487172297,0,1
1487174476,0,1
1487176809,0,2
1487177575,12,0
1487178518,0,1
1487179217,15,0
1487181400,19,1
1487182830,7,34
1487183579,0,1
1487184980,0,2
1487185707,16,0
1487186426,0,2
1487187667,13,0
1487188340,4,2
1487189073,4,2
1487189776,18,0
1487190504,8,1
1487191219,6,1
1487191971,21,0
1487192679,2,2
1487193387,7,1
1487194122,3,3
1487194842,0,3
1487196280,0,3
1487199405,0,2
1487200121,0,1
1487201562,0,2
1487205857,0,2
1487206575,0,1
1487209458,0,1
1487210172,0,1
1487210920,0,2
1487211628,0,10
1487216658,0,2
1487217379,0,2
1487218840,0,1
1487220266,0,1
1487221714,0,1
1487225293,0,1
1487226038,0,2
1487227462,0,1
1487229639,0,1
1487231800,0,2
1487232518,0,1
1487233496,0,1
1487244745,0,1
1487249816,0,1
1487251940,0,1
1487255548,0,50
1487259849,0,1
1487274741,0,1
1487291577,0,1
1487295147,0,1
1487297294,0,8
1487299462,0,1
1487303059,0,1
1487304529,0,1
1487305947,0,1
1487307403,0,1
1487308095,0,3
1487309536,0,1
1487310263,0,4
1487311698,0,2
1487313858,0,1
1487314577,0,1
1487316765,0,1
1487318207,0,1
1487318902,0,1
1487319651,0,1
1487320347,0,1
1487323224,0,4
1487323944,1,1
1487325382,0,77
1487338348,0,1
1487354197,0,1
1487393067,0,1
1487408184,7,0
1487408894,13,0
1487427637,0,1
1487431232,0,6
1487432666,0,10
1487436252,0,3
1487438426,0,2
1487439863,0,1
1487442031,0,5
1487442749,0,2
1487443462,0,3
1487444923,0,2
1487445618,9,3
1487446352,3,0
1487447046,0,2
1487447797,0,2
1487448502,0,1
1487449236,0,2
1487449942,0,5
1487451385,0,2
1487454261,0,2
1487454980,0,1
1487456425,0,1
1487457848,0,2
1487458584,0,1
1487459295,0,1
1487461462,0,1
1487462181,0,1
1487463625,0,1
1487465057,0,3
1487467951,0,2
1487470093,0,1
1487470851,0,1
1487472261,0,1
1487472972,0,1
1487475159,1,1
1487477318,1,4
1487485238,0,1
1487486205,0,1
1487488334,0,1
1487489070,0,2
1487491296,0,1
1487491960,0,1
1487493384,0,1
1487494910,0,2
1487496249,0,1
1487496990,0,1
1487498499,0,1
1487501305,0,1
1487505163,0,1
1487505868,2,0
1487508743,0,1
1487509718,0,1
1487511402,0,1
1487514259,0,1
1487516491,0,1
1487523696,1,0
1487524352,0,1
1487526504,0,2
1487530102,1,2
1487532973,1,0
1487534508,0,1
1487541715,1,1
