DateTime,AddedIPs,RemovedIPs
1482233472,14,91
1482239471,64,66
1482244264,42,0
1482249670,43,48
1482255069,28,121
1482260471,90,21
1482265868,116,44
1482270674,90,72
1482276667,24,199
1482282079,37,0
1482288071,85,56
1482295876,65,93
1482302475,37,115
1482309668,36,50
1482316272,163,20
1482321674,43,110
1482327077,26,49
1482332475,77,50
1482338476,75,29
1482345675,134,21
1482355878,45,164
1482361277,135,27
1482367272,73,28
1482375076,68,180
1482381673,92,0
1482387673,56,45
1482394883,98,59
1482402075,29,127
1482409280,115,42
1482416473,63,92
1482423072,21,67
1482430268,115,78
1482435668,33,57
1482442265,45,137
1482447668,32,0
1482453671,113,117
1482458471,72,0
1482464467,24,76
1482469864,17,66
1482476468,73,102
1482481864,25,55
1482486665,39,136
1482492664,34,0
1482498062,27,89
1482503466,105,68
1482508861,78,87
1482514266,30,0
1482519673,197,71
1482525072,65,57
1482530474,75,37
1482535878,40,134
1482542477,42,63
1482549676,107,30
1482556274,83,38
1482564071,44,123
1482571271,95,58
1482577871,42,33
1482585074,43,26
1482592279,43,159
1482597072,136,20
1482603075,153,61
1482608475,35,47
1482615674,79,46
1482622868,79,52
1482651677,222,320
1482658882,43,147
1482664281,77,47
1482671473,70,41
1482678672,68,0
1482685876,38,186
1482693074,103,47
1482697874,28,76
1482702677,53,80
1482708661,133,292
1482714661,83,0
1482721862,102,0
1482728476,33,0
1482735072,46,0
1482741077,118,50
1482746470,54,71
1482752473,24,69
1482759074,44,72
1482764474,31,55
1482769271,52,147
1482775271,21,0
1482780672,107,53
1482786067,130,33
1482790273,41,82
1482796273,46,47
1482802873,79,85
1482810074,65,51
1482817870,51,82
1482824471,32,120
1482829870,111,51
1482836473,74,33
1482841867,20,82
1482847268,57,35
1482852667,64,85
1482857464,36,28
1482862871,67,36
1482868874,51,114
1482873671,31,34
1482879074,138,27
1482885677,87,87
1482891075,30,86
1482898278,88,85
1482905475,53,0
1482912674,49,167
1482920483,40,112
1482927076,125,0
1482933675,79,69
1482939075,27,114
1482944476,75,0
1482949278,151,65
1482954678,68,32
1482960078,63,0
1482966076,39,110
1482972077,136,116
1482979273,89,0
1482987074,40,128
1482993076,86,81
1482999072,20,40
1483005677,65,0
1483011075,30,128
1483016470,79,49
1483022467,72,48
1483027866,23,77
1483034474,88,32
1483039870,113,71
1483044670,39,42
1483050669,53,33
1483056070,18,140
1483062069,36,95
1483069869,105,52
1483077068,34,104
1483083073,74,32
1483088472,54,87
1483093875,65,38
1483099270,37,117
1483104671,17,53
1483110675,87,36
1483115473,89,39
1483120276,61,62
1483125677,101,0
1483131685,110,33
1483137678,39,98
1483144877,69,46
1483150278,42,143
1483157478,113,0
1483165276,66,130
1483171871,60,34
1483178469,74,57
1483184471,48,40
1483192269,57,119
1483197668,34,53
1483203069,44,50
1483208471,169,29
1483214469,85,78
1483220472,40,37
1483226473,69,92
1483233671,51,62
1483240874,72,102
1483246871,17,78
1483252869,88,0
1483259474,95,164
1483265476,37,33
1483271475,77,77
1483278671,60,0
1483285269,52,37
1483289468,16,124
1483294869,85,71
1483300873,169,33
1483306874,100,102
1483312873,38,0
1483320075,68,63
1483327269,51,100
1483334467,61,159
1483340467,36,80
1483346467,129,47
1483353076,92,99
1483358470,37,81
1483364471,41,75
1483372268,99,21
1483378268,61,39
1483383671,137,90
1483389674,66,62
1483395077,124,52
1483403476,117,95
1483411274,85,165
1483418474,73,0
1483426881,65,174
1483433473,62,0
1483440084,108,100
1483447269,100,38
1483462870,144,130
1483468868,71,34
1483476071,51,56
1483483270,44,180
1483489271,139,0
1483495873,53,89
1483503676,77,203
1483510275,61,0
1483517470,64,109
1483524673,47,103
1483531869,108,66
1483539074,82,137
1483546275,46,0
1483552873,90,72
1483557673,55,50
1483563672,61,27
1483568469,27,154
1483575674,108,0
1483582275,134,57
1483589474,34,110
1483597277,87,143
1483604473,69,70
1483611078,47,104
1483618279,38,0
1483626673,111,117
1483632072,52,86
1483637469,38,0
1483642868,98,31
1483648266,35,65
1483653672,59,31
1483659070,60,58
1483664467,68,136
1483670466,121,57
1483678268,82,124
1483685469,27,0
1483692072,70,142
1483699287,46,70
1483705873,39,165
1483711272,38,0
1483716670,84,68
1483721473,99,45
1483726872,34,71
1483732273,32,42
1483737673,77,50
1483743674,67,47
1483749672,62,41
1483757475,44,192
1483764070,79,0
1483771269,55,59
1483778473,26,100
1483783867,53,128
1483788068,41,0
1483794070,21,66
1483798864,39,67
1483804266,31,75
1483809665,48,38
1483815063,128,25
1483821066,45,60
1483826473,43,43
1483833073,85,74
1483839674,75,70
1483854072,66,201
1483861269,99,46
