DateTime,AddedIPs,RemovedIPs
1480367522,512,512
1480429089,3584,3584
1480437703,256,256
1480440913,256,256
1480444901,256,256
1480450321,256,256
1480452114,256,256
1480453917,256,256
1480457520,256,256
1480459318,256,256
1480463061,256,256
1480467391,256,256
1480490492,256,256
1480491717,256,256
1480516041,2560,2560
1480531324,256,256
1480537167,256,256
1480538515,256,256
1480540304,256,256
1480541922,256,256
1480543921,256,256
1480549404,256,256
1480552940,512,512
1480554714,256,256
1480602630,2560,2560
1480613869,256,256
1480617747,256,256
1480621107,256,256
1480624927,256,256
1480626729,256,256
1480633940,256,256
1480639358,256,256
1480643175,256,256
1480669964,256,256
1480717683,3072,3072
1480718540,768,768
1480779252,3840,3840
1480783311,256,256
1480785105,256,256
1480786327,256,256
1480788711,512,512
1480790110,256,256
1480792312,256,256
1480797703,256,256
1480799503,256,256
1480801009,256,256
1480803619,256,256
1480861656,2560,2560
1480862516,256,256
1480864306,256,256
1480866114,256,256
1480869737,256,256
1480875114,256,256
1480876496,512,512
1480884108,256,256
1480885906,512,512
1480887442,256,256
1480893095,256,256
1480896747,256,256
1480915079,256,256
1480952510,2816,2816
1480961515,256,256
1480966315,256,256
1480968721,512,512
1480970241,256,256
1480981531,256,256
1480983124,256,256
1481010157,256,256
1481013718,256,256
1481038028,3072,3072
1481039769,256,256
1481040703,256,256
1481047911,256,256
1481055124,768,768
1481056499,512,512
1481060662,512,512
1481071435,256,256
1481113694,3072,3072
1481115369,256,256
1481134315,256,256
1481137920,256,256
1481144174,256,256
1481145989,512,512
1481157736,256,256
1481186536,256,256
1481206666,2304,2304
1481208104,256,256
1481209894,512,512
1481213950,256,256
1481217105,256,256
1481218924,256,256
1481224324,256,256
1481229718,256,256
1481231513,256,256
1481242315,256,256
1481244117,256,256
1481260324,256,256
1481297238,2816,2816
1481301707,256,256
1481303514,256,256
1481310718,256,256
1481317921,768,768
1481319323,256,256
1481321522,512,512
1481330399,256,256
1481369182,2560,2560
1481370104,256,256
1481377300,256,256
1481384518,256,256
1481389909,512,512
1481399072,256,256
1481402579,256,256
1481407942,256,256
1481409813,256,256
1481411895,256,256
1481415143,256,256
1481503105,2048,2048
1481521315,256,256
1481534386,256,256
1481552850,2560,2560
1481566295,256,256
1481569912,256,256
1481575319,256,256
1481577106,512,512
1481578960,256,256
1481581181,256,256
1481589577,512,512
1481642844,3328,3328
1481643714,256,256
1481654517,768,768
1481661714,256,256
1481663511,256,256
1481664720,256,256
1481667610,256,256
1481677928,256,256
1481679426,256,256
1481706723,256,256
1481729333,2816,2816
1481731898,256,256
1481733182,256,256
1481739523,256,256
1481740900,256,256
1481742712,512,512
1481748113,512,512
1481749976,256,256
1481762517,256,256
1481766279,256,256
1481815751,2816,2816
1481818397,512,512
1481822347,256,256
1481823709,256,256
1481826789,256,256
1481834611,256,256
1481905083,2304,2304
1481906505,256,256
1481908310,256,256
1481920904,512,512
1481922712,256,256
1481924308,256,256
1481981308,3072,3072
1481985709,256,256
1481987508,256,256
1481989316,256,256
1481991117,256,256
1481992940,256,256
1482003196,256,256
1482007305,256,256
1482010546,256,256
1482017876,256,256
1482020325,256,256
1482021719,256,256
1482074894,2560,2560
1482075769,256,256
1482077515,256,256
1482081114,256,256
1482089539,256,256
1482095509,256,256
1482104246,256,256
1482106328,256,256
1482161337,2048,2048
1482163899,256,256
1482165697,256,256
1482168678,256,256
1482171483,768,768
1482180119,512,512
1482181923,256,256
1482187317,256,256
1482247533,2816,2816
1482248505,256,256
1482250309,256,256
1482253901,256,256
1482261110,256,256
1482268317,256,256
1482269719,256,256
1482273705,256,256
1482309799,256,256
1482311525,256,256
1482326832,2816,2816
1482327720,768,768
1482334300,256,256
1482338519,256,256
1482341698,512,512
1482344327,256,256
1482352920,256,256
1482365859,256,256
1482369140,512,512
1482396150,256,256
1482420548,2304,2304
1482430317,512,512
1482433979,256,256
1482442698,256,256
1482446214,256,256
1482453299,256,256
1482514035,2560,2560
1482514927,256,256
1482520317,256,256
1482523260,256,256
1482527542,256,256
1482529349,256,256
1482531107,256,256
1482539580,512,512
1482600475,2560,2560
1482603100,256,256
1482613900,256,256
1482622905,256,256
1482626070,512,512
1482655309,256,256
1482683271,2816,2816
1482684090,256,256
1482689506,512,512
1482691294,256,256
1482698494,256,256
1482702099,256,256
1482712905,256,256
1482765797,2048,2048
1482786697,256,256
1482793928,256,256
1482848879,2304,2304
1482860495,256,256
1482865942,256,256
1482871302,256,256
1482883953,256,256
1482888800,256,256
1482914504,256,256
1482934660,2560,2560
1482943299,256,256
1482945144,256,256
1482950505,256,256
1482952313,256,256
1482957713,256,256
1482959514,256,256
1482975096,256,256
1482977912,256,256
1483028865,2304,2304
1483029711,256,256
1483031502,256,256
1483038706,256,256
1483044122,256,256
1483049974,256,256
1483058286,256,256
1483087321,256,256
1483108003,2304,2304
