DateTime,Entries,UniqueIPs
1482481923,6910,6910
1482487684,6904,6904
1482495363,6911,6911
1482501124,6919,6919
1482508815,6928,6928
1482516485,6934,6934
1482518414,6931,6931
1482522244,6935,6935
1482524163,6929,6929
1482531844,6900,6900
1482537610,6906,6906
1482543364,6899,6899
1482549123,6877,6877
1482552962,6868,6868
1482558966,6844,6844
1482564963,6860,6860
1482572643,6864,6864
1482574563,6869,6869
1482580563,6899,6899
1482586323,6903,6903
1482588243,6899,6899
1482595924,6903,6903
1482603604,6899,6899
1482609363,6878,6878
1482614165,6860,6860
1482619923,6865,6865
1482621845,6853,6853
1482627624,6864,6864
1482635284,6852,6852
1482641047,6840,6840
1482645125,6834,6834
1482650883,6860,6860
1482656645,6862,6862
1482664325,6889,6889
1482670084,6897,6897
1482673924,6894,6894
1482679685,6888,6888
1482689525,6885,6885
1482697203,6892,6892
1482702964,6886,6886
1482706816,6836,6836
1482712562,6820,6820
1482718324,6846,6846
1482724324,6820,6820
1482732962,6813,6813
1482736804,6833,6833
1482742565,6840,6840
1482746421,6848,6848
1482753124,6868,6868
1482756963,6889,6889
1482762724,6892,6892
1482766564,6897,6897
1482770404,6908,6908
1482776407,6904,6904
1482780244,6912,6912
1482784085,6913,6913
1482793684,6874,6874
1482797763,6853,6853
1482803762,6873,6873
1482811443,6862,6862
1482815298,6856,6856
1482821282,6860,6860
1482828963,6859,6859
1482834723,6867,6867
1482838804,6889,6889
1482846726,6903,6903
1482850568,6930,6930
1482856565,6918,6918
1482862326,6949,6949
1482868083,6935,6935
1482872164,6930,6930
1482878882,6923,6923
1482882723,6898,6898
1482888484,6920,6920
1482892326,6921,6921
1482894243,6908,6908
1482901923,6903,6903
1482903846,6878,6878
1482911764,6894,6894
1482921364,6901,6901
1482925204,6902,6902
1482929283,6927,6927
1482935285,6939,6939
1482941043,6936,6936
1482948723,6948,6948
1482952804,6941,6941
1482956643,6942,6942
1482960483,6921,6921
1482963603,6921,6921
1482971283,6901,6901
1482977043,6901,6901
1482984723,6879,6879
1482992403,6877,6877
1482998164,6884,6884
1483002962,6913,6913
1483008723,6921,6921
1483014483,6915,6915
