DateTime,Entries,UniqueIPs
1482399264,1326,1326
1482410085,1326,1326
1482421145,1326,1326
1482432197,1325,1325
1482443085,1323,1323
1482487691,1293,1293
1482498673,1297,1297
1482509754,1300,1300
1482520732,1301,1301
1482531607,1305,1305
1482542631,1304,1304
1482553520,1308,1308
1482564361,1297,1297
1482575136,1301,1301
1482586061,1295,1295
1482597010,1294,1294
1482607898,1294,1294
1482618832,1294,1294
1482629685,1296,1296
1482640744,1294,1294
1482651508,1289,1289
1482662359,1292,1292
1482673408,1292,1292
1482684314,1286,1286
1482695310,1289,1289
1482706294,1293,1293
1482717299,1297,1297
1482728472,1295,1295
1482739325,1295,1295
1482750250,1297,1297
1482761284,1300,1300
1482772457,1303,1303
1482783618,1306,1306
1482794599,1307,1307
1482805607,1312,1312
1482816712,1314,1314
1482827735,1322,1322
1482838783,1315,1315
1482849688,1318,1318
1482860566,1322,1322
1482871610,1326,1326
1482882743,1339,1339
1482893708,1342,1342
1482904840,1347,1347
1482915820,1352,1352
1482926875,1345,1345
1482937915,1352,1352
1482948979,1361,1361
1482959991,1376,1376
1482970970,1386,1386
1482982092,1387,1387
1482993093,1387,1387
1483004145,1397,1397
1483015107,1402,1402
1483025878,1404,1404
1483036578,1405,1405
1483047607,1402,1402
1483058635,1403,1403
1483069450,1404,1404
1483080441,1412,1412
1483091510,1419,1419
1483102857,1412,1412
1483113817,1413,1413
1483124626,1412,1412
1483135686,1414,1414
1483146713,1417,1417
1483157769,1421,1421
1483168325,1423,1423
1483179231,1427,1427
1483190320,1433,1433
1483201030,1437,1437
1483211916,1435,1435
1483222997,1435,1435
1483234051,1443,1443
1483245110,1442,1442
1483255929,1444,1444
1483266888,1443,1443
1483277884,1444,1444
1483288534,1439,1439
1483299437,1441,1441
1483310088,1450,1450
1483321207,1445,1445
1483332162,1442,1442
1483343229,1443,1443
1483354274,1443,1443
1483365365,1445,1445
1483376424,1443,1443
1483387438,1442,1442
1483398482,1443,1443
1483409466,1446,1446
1483420572,1448,1448
1483431560,1453,1453
1483442607,1454,1454
1483453615,1445,1445
1483464744,1447,1447
1483475945,1445,1445
1483487042,1452,1452
1483498029,1453,1453
1483508772,1456,1456
1483519297,1453,1453
1483530010,1452,1452
1483540898,1456,1456
1483551240,1456,1456
1483562100,1458,1458
1483573191,1466,1466
1483584113,1472,1472
1483595054,1476,1476
1483606036,1474,1474
1483617117,1477,1477
1483628023,1476,1476
1483638447,1478,1478
1483649279,1477,1477
1483660183,1477,1477
1483671074,1478,1478
1483682140,1484,1484
1483693223,1484,1484
1483704258,1485,1485
1483715003,1487,1487
1483726077,1490,1490
1483737128,1496,1496
1483748384,1497,1497
1483759455,1503,1503
1483770472,1502,1502
1483781380,1502,1502
1483792160,1503,1503
1483802954,1503,1503
1483813909,1502,1502
1483824636,1506,1506
1483835417,1508,1508
1483846576,1507,1507
1483857779,1503,1503
1483868904,1505,1505
1483879784,1502,1502
1483890983,1509,1509
1483901836,1510,1510
1483912856,1513,1513
1483923809,1512,1512
1483935022,1516,1516
1483946191,1522,1522
1483957227,1521,1521
1483968170,1523,1523
1483979301,1526,1526
1483990230,1533,1533
1484001230,1541,1541
1484012194,1546,1546
1484023160,1550,1550
1484034226,1546,1546
1484045292,1548,1548
1484056342,1548,1548
1484067458,1551,1551
1484078451,1558,1558
1484089714,1561,1561
1484100627,1568,1568
1484111523,1567,1567
1484122776,1574,1574
1484133794,1576,1576
1484144903,1579,1579
1484155847,1580,1580
1484166900,1579,1579
1484178016,1584,1584
1484189056,1586,1586
1484200022,1589,1589
1484211122,1590,1590
1484222183,1599,1599
1484233084,1607,1607
1484244059,1606,1606
1484255221,1608,1608
1484266286,1607,1607
1484277356,1614,1614
1484288171,1618,1618
1484299171,1625,1625
1484310210,1630,1630
1484320999,1627,1627
1484332088,1624,1624
1484343094,1621,1621
1484354139,1612,1612
1484365171,1614,1614
1484376233,1608,1608
1484387303,1607,1607
1484398390,1616,1616
