DateTime,AddedIPs,RemovedIPs
1484870220,107,0
1484871615,10,15
1484872208,308,588
1484873268,151,78
1484873533,7,9
1484874306,102,229
1484875481,349,0
1484876104,143,305
1484877035,102,0
1484877388,13,9
1484879304,199,275
1484879405,88,274
1484880308,108,0
1484880722,2,0
1484881291,14,7
1484881505,126,299
1484882404,89,1
1484883162,12,15
1484883730,145,489
1484884322,2,0
1484884561,102,0
1484885069,22,16
1484885444,90,264
1484886355,111,0
1484886985,12,8
1484887325,118,508
1484888066,2,0
1484888914,8,15
1484889470,240,253
1484889604,163,0
1484890505,148,375
1484890823,16,12
1484891522,1,11
1484891704,157,1
1484892752,203,294
1484893683,202,1
1484894666,11,5
1484894708,135,222
1484895122,3,1
1484895364,77,0
1484896207,79,376
1484896574,21,11
1484898131,216,330
1484898504,16,13
1484898722,3,7
1484899028,75,1
1484900044,130,364
1484900414,13,11
1484900884,77,0
1484902358,7,10
1484902424,1,0
1484903644,372,652
1484904248,20,8
1484904610,207,370
1484905523,145,122
1484906175,12,9
1484906573,237,253
1484907604,147,1
1484908102,9,8
1484909475,245,273
1484909522,0,1
1484910080,11,18
1484910690,137,263
1484911951,17,21
1484912663,196,221
1484913122,1,0
1484913869,35,625
1484914841,240,260
1484915682,108,312
1484917022,0,2
1484917722,445,0
1484918104,144,379
1484919627,15,11
1484920564,345,492
1484920622,2,1
1484921559,160,254
1484923464,241,320
1484924221,4,3
1484924955,249,0
1484925393,21,18
1484925967,487,357
1484926930,1468,2304
1484927312,16,11
1484927855,226,1
1484929239,453,250
1484929635,269,0
1484930608,197,417
1484931151,10,256
1484931422,2,4
1484932375,343,274
1484933054,15,12
1484934577,448,357
1484934976,5,19
1484935022,3,3
1484935492,177,353
1484936397,186,0
1484936906,18,7
1484937305,199,334
1484938217,183,112
1484938896,23,13
1484939404,252,300
1484940474,289,0
1484940744,25,23
1484941398,179,435
1484942222,1,3
1484944337,868,413
1484944581,14,273
1484945822,2,1
1484946528,223,104
1484946603,160,172
1484947505,119,0
1484948422,10,11
1484948447,0,249
1484949365,312,287
1484949422,3,1
1484950358,122,171
