DateTime,AddedIPs,RemovedIPs
1487210353,103,111
1487211152,15,7
1487211167,69,10
1487213104,180,278
1487213223,2,0
1487214001,103,127
1487214988,80,14
1487215825,76,196
1487216905,81,80
1487217602,59,61
1487218444,110,10
1487218839,10,8
1487219381,135,114
1487220304,80,38
1487220761,9,9
1487221202,49,116
1487222105,68,5
1487222657,8,10
1487222966,70,149
1487223726,90,65
1487224024,4,1
1487224588,8,8
1487224801,84,106
1487225644,94,20
1487226514,10,6
1487226601,73,1
1487227625,4,1
1487228558,167,265
1487229004,75,136
1487229827,91,0
1487230865,117,231
1487231225,1,2
1487231704,115,76
1487232751,43,158
1487232905,118,3
1487233777,128,260
1487234657,16,6
1487234704,113,61
1487234823,2,3
1487236840,264,151
1487238758,162,316
1487239202,136,149
1487240406,174,10
1487240649,25,6
1487241304,106,176
1487242033,39,74
1487242571,30,7
1487243404,216,146
1487244505,122,8
1487245326,112,304
1487245625,2,1
1487246517,138,186
1487247361,120,25
1487248360,95,875
1487249048,87,96
1487249230,3,2
1487250001,83,1
1487250267,8,13
1487250604,78,181
1487251729,130,1716
1487252193,253,0
1487252705,144,267
1487252824,0,1
1487253602,76,549
1487254103,11,17
1487254444,134,23
1487255373,171,302
1487256020,20,12
1487256126,101,140
1487256721,3,3
1487257201,166,148
1487257941,13,8
1487258372,144,24
1487259002,0,244
1487259849,15,8
1487260504,376,342
1487261404,200,236
1487261784,25,10
1487262565,194,286
1487263706,138,62
1487263922,1,0
1487264402,160,135
1487265269,103,16
1487265874,8,509
1487266170,109,297
1487266202,1465,0
1487267131,102,82
1487267787,269,11
1487268920,196,450
1487269723,16,4
1487269766,116,250
1487271732,268,11
1487272204,290,261
1487272530,0,256
1487273284,136,0
1487273558,12,11
1487274304,134,379
1487275201,103,196
1487275478,37,20
1487276105,132,26
1487276123,242,0
1487276884,110,0
1487277904,89,403
1487278752,88,150
1487279311,13,17
1487280069,154,15
1487281250,395,283
1487282104,125,111
1487282221,1,1
1487283161,8,9
1487284083,205,302
1487285104,95,326
1487286002,81,258
1487286604,83,180
1487286990,12,9
1487287802,98,0
1487288704,76,220
1487288919,9,9
1487289555,66,104
1487290836,11,11
1487291064,254,0
1487291364,185,192
1487292126,57,63
1487292759,12,9
1487293202,66,3
1487294667,270,0
1487294943,153,145
1487296599,5,42
1487296630,2,2
1487296802,135,277
1487297404,80,115
1487298566,75,228
1487300503,9,9
1487301332,142,228
1487302346,102,32
1487302488,83,250
1487304002,1,3
1487304529,111,66
1487304608,78,146
1487305684,142,0
1487307426,166,264
1487307905,107,158
1487308355,16,16
1487308933,90,0
1487310005,117,211
1487310262,15,8
1487311148,100,145
1487312187,87,22
1487312933,79,0
1487314106,10,10
1487314623,179,280
1487315404,81,145
1487316020,2,8
1487316304,97,2
1487317960,10,9
1487318322,211,414
1487319852,63,14
1487320201,145,13
1487321473,251,273
1487321806,6,12
1487322128,2,1
1487322497,119,259
1487323713,12,12
1487324704,235,362
1487325704,77,202
1487326022,2,3
1487326505,84,27
1487327562,73,14
1487328125,65,233
1487329201,101,0
1487329469,5,12
1487329921,3,1
1487330932,168,318
1487331396,18,19
1487331829,81,404
1487332727,97,126
1487333705,84,14
1487334522,139,0
1487335224,24,705
1487335326,161,303
1487336401,212,140
1487337148,306,0
1487337305,278,10
1487338084,257,2
1487339093,219,360
1487340002,297,0
1487340604,275,155
1487341002,12,14
1487341726,290,2
1487342948,25,7
1487343602,320,394
1487344321,3,3
1487344844,452,240
1487345320,346,1
1487346127,192,447
1487346761,8,10
1487346964,289,2
1487347805,289,246
1487347922,1,0
1487348656,19,13
1487348920,322,1
1487349728,182,256
1487350613,12,6
1487350720,266,319
1487351702,228,21
1487352517,205,1530
1487353504,226,403
1487353534,0,250
1487354706,244,634
1487355308,232,25
1487356111,210,0
1487357104,305,297
1487357130,0,254
1487357913,208,246
1487358535,23,18
1487358721,3,1
1487359658,457,15
1487360470,6,4
1487360705,217,238
1487361513,175,197
1487361601,0,254
1487362361,15,15
1487362505,93,26
1487363311,27,0
1487364305,41,322
1487365113,48,125
1487366180,11,15
1487366549,0,256
1487367304,67,504
1487368099,11,9
1487368710,49,199
1487369732,61,11
1487370027,8,22
1487370515,37,0
1487371482,45,318
1487371944,12,31
1487372401,34,109
1487373157,57,17
1487373854,12,41
1487374123,51,0
1487375799,4,17
1487376027,112,398
1487376724,0,1
1487377414,0,256
1487377716,7,11
1487377801,66,2
1487378704,47,252
1487379708,47,169
1487380444,27,14
1487381043,3798,0
1487381562,337,1
1487382283,34,257
1487383112,34,177
1487384104,48,14
1487384905,27,0
1487385390,7,16
1487385725,40,244
1487386802,26,0
1487387304,14,14
1487387404,31,99
1487387524,1,5
1487388499,45,0
1487389222,10,10
1487389504,43,355
1487390312,32,80
1487391159,8,12
1487391304,74,12
1487392096,83,0
1487393067,42,259
1487393905,72,119
1487394982,11,9
1487396105,162,190
1487396904,11,9
1487397602,39,72
1487398204,36,138
1487398325,1,2
1487398833,7,8
1487399104,44,1
1487400004,43,264
1487400769,20,12
1487401202,34,139
1487402103,42,13
1487402653,14,6
1487402894,36,0
1487403905,48,291
1487404608,11,5
1487404975,50,159
1487405522,2,1
1487406008,61,1
1487406508,6,5
1487407503,26,0
1487408510,124,479
1487409305,77,16
1487410346,76,269
1487410931,51,76
1487411906,43,191
1487412277,7,29
1487412905,62,33
1487413802,32,1
1487414180,5,34
1487414602,51,269
1487415505,37,141
1487416112,13,42
1487416321,0,2
1487417402,68,13
1487417620,36,206
1487418303,27,78
1487419010,47,0
1487419957,62,793
1487420528,3,0
1487420885,52,1
1487421904,81,515
1487423781,303,145
1487424090,47,2
1487424905,54,316
1487425700,22,7
1487425748,58,95
1487427303,3,1
1487427636,17,10
1487427874,147,210
1487429540,9,6
1487429704,72,396
1487430722,0,2
1487431456,20,6
1487431802,60,285
1487433408,82,455
1487433481,91,1
1487434504,114,256
1487435302,14,15
1487435401,94,0
1487436124,64,347
1487437322,49,169
1487438045,47,13
1487439146,58,7
1487439904,45,322
1487441074,25,19
1487441521,97,162
1487442475,54,1
1487443504,39,339
1487444923,41,15
1487445245,111,170
1487446201,61,1
1487446830,8,10
1487447652,72,359
1487448764,59,162
1487449293,0,2
1487449672,50,1
1487450666,10,9
1487450824,63,326
1487451745,33,183
1487452578,19,11
1487452645,32,1
1487453548,47,227
1487454503,45,64
1487455286,40,167
1487455922,2,1
1487456424,50,13
1487456868,39,2
1487457904,51,279
1487458345,12,3
1487458827,44,161
1487459645,41,1
1487460254,14,13
1487460466,39,2
1487461505,52,320
1487462181,10,10
1487462402,28,0
1487464118,48,129
1487464695,70,197
1487465765,50,73
1487466108,15,12
1487466605,27,154
1487466721,1,0
1487467665,41,1
1487467950,222,0
1487468524,32,3960
1487469470,37,0
1487469877,5,3
1487470503,26,153
1487471402,30,1
1487471787,18,14
1487472085,36,273
1487473051,30,0
1487473719,15,6
1487474105,28,134
1487475005,47,297
1487475632,6,12
1487475908,23,140
1487476801,33,194
1487477553,16,12
1487477705,87,12
1487478602,64,0
1487479454,177,261
1487480269,183,1
1487481383,224,130
1487482205,170,179
1487483311,171,122
1487483855,158,0
1487484904,246,126
1487485237,12,9
1487485804,173,215
1487486708,227,0
1487487150,13,9
1487487904,268,231
1487488321,0,3
1487489070,213,3
1487489629,142,238
1487490301,75,0
1487490992,10,9
1487491037,182,0
1487492222,176,339
1487492911,13,19
1487493002,104,0
1487493908,58,335
1487494910,16,20
1487495702,163,123
1487495823,0,2
1487496484,126,0
1487498268,368,220
1487498927,31,22
1487499224,178,157
1487499422,0,1
1487500049,191,0
1487500834,12,3
1487500929,188,173
1487502002,188,1
1487502759,12,13
1487503649,327,218
1487505163,187,422
1487506205,266,278
1487506622,1,2
1487507052,13,511
1487507247,145,0
1487508128,142,670
1487508994,11,12
1487509202,137,1
1487509805,162,451
1487510222,1,2
1487510897,427,1
1487511729,111,519
1487512906,165,6
1487513705,93,658
1487513821,0,3
1487514755,86,13
1487516104,137,794
1487516675,8,5
1487517422,1,0
1487518588,261,541
1487518805,271,714
1487519705,169,0
1487520606,26,15
1487521021,154,377
1487521584,417,0
1487522438,16,8
1487522707,1993,0
1487523650,405,1085
1487524352,10,6
1487524504,196,0
1487525405,1164,591
1487525439,1254,0
1487526273,12,12
1487526310,636,240
1487527201,146,0
1487528178,231,430
1487528222,3,1
1487529005,661,617
1487530101,153,175
1487530522,254,0
1487531033,202,447
1487532027,195,21
1487532602,255,0
1487533949,195,111
1487534240,184,0
1487535305,143,63
1487535852,7,12
1487536084,36,1
1487536927,65,72
1487537800,272,5
1487538001,66,0
1487538909,77,61
1487539022,1,2
1487539719,269,7
1487539805,64,90
1487540709,75,26
1487541715,12,6
1487541951,250,0
1487542501,140,53
1487542755,122,3
1487543559,11,7
1487543704,78,103
1487544127,34,0
1487545201,77,0
1487545469,31,18
1487546105,105,121
1487546222,2,0
1487547006,102,75
1487547395,10,13
1487547726,62,22
1487548801,69,1
1487549311,7,8
