DateTime,AddedIPs,RemovedIPs
1484954447,10,11
1484955005,174,253
1484956372,156,126
1484956622,3,2
1484957108,242,145
1484958275,91,12
1484958605,127,252
1484960196,19,19
1484960523,7,0
1484961541,429,221
1484962111,272,0
1484962926,185,223
1484964111,169,270
1484964423,1,1
1484965104,108,0
1484965951,102,226
1484966527,91,0
1484967399,96,0
1484968132,15,26
1484968321,90,205
1484969283,132,0
1484970046,10,11
1484970904,182,367
1484971954,9,7
1484972358,3,3
1484972637,144,261
1484973866,7,13
1484974826,449,638
1484975807,11,10
1484976234,3,1
1484977709,248,18
1484978013,235,220
1484978724,272,189
1484979636,16,16
1484979722,150,4
1484980504,145,190
1484981557,17,10
1484981666,190,1
1484982604,103,446
1484983471,12,15
1484983893,150,0
1484984530,95,368
1484985388,12,17
1484985905,198,188
1484986921,110,4
1484987321,5,6
1484988129,190,362
1484989299,134,21
1484989805,119,177
1484990522,0,2
1484990884,150,1
1484991157,13,3
1484991733,138,267
1484992564,117,1
1484993363,14,17
1484993644,195,246
1484994121,0,2
1484994604,153,180
1484995226,5,8
1484995512,131,87
1484996430,141,137
1484997412,165,14
1484997833,1,1
1484998205,81,186
1484999316,98,12
1484999763,80,0
1485000604,69,212
1485001233,7,637
1485001322,3,0
1485001684,128,0
1485002533,118,225
1485003147,15,20
1485004205,222,261
1485005063,329,0
1485005284,133,0
1485006307,161,300
1485006985,6,9
1485007510,212,422
1485008522,205,1
1485008908,10,13
1485009563,104,0
1485010906,215,623
1485011869,0,999
1485012122,261,383
1485012425,191,1
1485012754,12,11
1485013324,155,658
1485014669,20,26
1485015244,368,530
1485015722,2538,1
1485016204,206,359
1485016591,11,8
1485016933,353,0
1485018542,254,0
1485019322,413,450
1485019684,96,0
1485020424,23,22
1485021598,380,587
1485022341,15,18
1485022744,154,20
1485023222,1,4
1485023404,183,326
1485024261,17,8
1485024310,152,116
1485026440,329,472
1485027004,193,204
1485028351,7,17
1485028431,227,0
1485029232,176,190
1485030255,192,9
1485030421,2,2
1485031168,0,255
1485032177,264,190
1485032709,164,144
1485032977,256,0
1485034098,12,19
1485034771,259,1
1485036091,269,290
1485036555,0,255
1485037621,175,141
1485037939,149,211
1485038856,159,75
1485039858,52,21
1485041222,1,1
1485041404,294,390
1485041956,242,0
1485042309,85,83
1485043728,146,166
1485044404,69,0
1485044821,5,0
1485045364,109,226
1485045626,24,21
1485046359,115,69
1485047562,324,0
1485048224,147,117
1485048422,3,5
1485049465,155,194
1485049511,110,72
1485050164,114,0
1485051004,132,138
1485051637,31,12
1485052021,2,1
1485052205,145,172
1485053159,108,71
1485053574,5,16
1485053763,72,0
1485054604,104,137
1485055462,10,16
1485055686,129,1
1485056707,111,283
1485057388,7,11
1485058204,223,215
1485059569,145,308
1485061476,236,8
1485062365,167,310
1485063005,143,340
1485063122,1,1
1485063744,87,76
1485065325,11,25
1485066240,257,168
1485066722,0,2
1485067485,11,10
1485068366,251,394
1485069645,381,13
1485070322,7,2
1485070764,171,209
1485071555,8,18
1485073461,326,324
1485073700,126,0
1485073922,3,0
1485075382,11,9
1485075707,220,1267
1485076804,162,0
1485077306,10,16
1485077522,1,0
1485078133,169,315
1485079311,187,279
1485080104,226,0
1485081177,158,230
1485081736,95,53
1485083101,10,14
1485083645,253,133
1485084604,153,202
1485084982,10,14
1485085332,93,109
1485086164,139,0
1485087074,15,632
1485087835,1690,214
1485088321,2,3
1485089055,343,232
1485089764,197,0
1485090605,133,402
1485091253,241,0
1485091608,89,2
1485091922,2,0
1485092404,42,589
1485093155,10,8
1485093304,57,0
1485094204,56,292
1485095051,18,10
1485095522,0,1
1485096482,183,520
1485096973,9,8
1485098644,197,316
1485098894,31,6
1485099122,4,0
1485099604,247,0
1485099894,94,443
1485100882,188,363
1485101704,162,23
1485102173,0,1529
1485102753,264,394
1485103168,3,0
1485103338,116,0
1485104656,32,6
1485105526,260,655
1485106635,138,13
1485106929,92,520
1485108510,25,14
1485109204,202,286
1485110223,107,464
1485110421,82,21
1485110524,31,117
1485111437,79,0
1485112343,34,21
1485112504,103,304
1485113394,79,664
1485113522,0,3
1485114252,13,9
1485114307,94,91
1485116194,194,208
1485117008,79,298
1485117121,2,2
1485118109,108,11
1485120042,220,847
1485120484,138,0
1485120721,1,3
1485121281,77,402
1485121972,21,14
1485122103,108,0
1485123004,96,224
1485123856,6,6
1485124205,116,362
1485124321,2,0
1485124931,84,111
1485125787,17,4
1485127125,252,294
