DateTime,AddedIPs,RemovedIPs
1487530522,254,0
1487531033,202,447
1487532027,195,21
1487532602,255,0
1487533949,195,111
1487534240,184,0
1487535305,143,63
1487535852,7,12
1487536084,36,1
1487536927,65,72
1487537800,272,5
1487538001,66,0
1487538909,77,61
1487539022,1,2
1487539719,269,7
1487539805,64,90
1487540709,75,26
1487541715,12,6
1487541951,250,0
1487542501,140,53
1487542755,122,3
1487543559,11,7
1487543704,78,103
1487544127,34,0
1487545201,77,0
1487545469,31,18
1487546105,105,121
1487546222,2,0
1487547006,102,75
1487547395,10,13
1487547726,62,22
1487548801,69,1
1487549311,7,8
1487549404,73,60
1487549823,2,0
1487550149,256,0
1487550264,62,0
1487551219,11,13
1487552402,177,57
1487553139,209,0
1487553422,293,78
1487554035,205,0
1487555053,178,101
1487555821,190,1
1487557265,12,753
1487557636,367,53
1487558704,248,86
1487559159,7,7
1487559629,180,52
1487560504,214,0
1487560621,3,2
1487561064,4,7
1487561409,176,112
1487562305,180,18
1487563001,7,5
1487563504,266,69
1487564221,4,4
1487564908,12,6
1487565728,356,114
1487566913,107,8
1487567821,0,3
1487568756,224,124
1487569504,191,29
1487570925,22,19
1487571421,228,49
1487571604,205,2
1487573084,12,16
1487574002,449,103
1487574604,195,56
1487574994,11,16
1487575684,207,0
1487576704,186,113
1487576913,9,4
1487577904,236,140
1487578858,215,15
1487579677,217,118
1487580757,122,37
1487581009,144,0
1487581810,82,61
1487582655,12,7
1487582684,65,1
1487583605,99,82
1487584608,122,6
1487585404,82,99
1487585822,2,0
1487586516,67,9
1487587504,68,120
1487588516,17,4
1487588704,62,68
1487589422,2,0
1487589604,59,1
1487590354,7,15
1487590810,81,112
1487591807,65,2
1487592519,33,604
1487592609,68,71
1487593322,4,0
1487593684,80,1
1487594449,15,18
1487594524,62,97
1487595601,73,0
1487596348,276,0
1487596922,1,1
1487597265,79,123
1487597411,73,87
1487598252,14,7
1487598304,67,26
1487599201,54,46
1487600190,69,10
1487601005,38,85
1487602114,1895,27
1487602802,255,0
1487604027,18,18
1487604122,350,94
1487604605,180,121
1487605327,151,0
1487605957,13,5
1487606199,201,0
1487607004,157,92
1487607851,13,13
