DateTime,AddedIPs,RemovedIPs
1487481851,76,76
1487482819,80,80
1487483798,77,77
1487484759,86,86
1487485706,79,79
1487486665,111,111
1487487704,111,111
1487488813,147,147
1487489791,65,65
1487490747,122,122
1487491705,114,114
1487492662,76,76
1487493621,122,122
1487494588,73,73
1487495557,82,82
1487496513,73,73
1487497465,85,85
1487498511,104,104
1487499625,108,108
1487500589,72,72
1487501547,117,117
1487502499,107,107
1487503463,82,82
1487504430,157,157
1487505387,62,62
1487506354,113,113
1487507328,97,97
1487508270,65,65
1487509305,114,114
1487510425,99,99
1487511414,65,65
1487512346,115,115
1487513321,112,112
1487514270,60,60
1487515237,120,120
1487516187,80,80
1487517169,87,87
1487518107,108,108
1487519068,52,52
1487520103,126,126
1487521218,105,105
1487522182,57,57
1487523142,108,108
1487524108,98,98
1487525060,95,95
1487526015,92,92
1487526991,74,74
1487527963,88,88
1487528913,97,97
1487529862,73,73
1487530910,101,101
1487532032,110,110
1487532985,70,70
1487533954,121,121
1487534897,112,112
1487535866,80,80
1487536814,115,115
1487537804,90,90
1487538757,94,94
1487539723,104,104
1487540664,49,49
1487541727,97,97
1487542829,108,108
1487543785,76,76
1487544750,97,97
1487545699,111,111
1487546670,71,71
1487547615,100,100
1487548589,108,108
1487549565,119,119
1487550525,101,101
1487551463,86,86
1487552502,112,112
1487553613,128,128
1487554591,64,64
1487555537,93,93
1487556788,100,100
1487557709,93,93
1487558664,79,79
1487559720,109,109
1487560811,109,109
1487561797,51,51
1487562736,121,121
1487563698,88,88
1487564661,73,73
1487565617,94,94
1487566595,78,78
1487567549,98,98
1487568505,108,108
1487569451,68,68
1487570502,119,119
1487571612,106,106
1487573086,123,123
1487574117,121,121
1487575225,129,129
1487576178,54,54
1487577144,104,104
1487578104,125,125
1487579052,79,79
1487580010,87,87
1487580994,68,68
1487581956,95,95
1487582907,94,94
1487583860,69,69
1487584894,129,129
1487586032,123,123
1487586996,66,66
1487587953,85,85
1487588930,119,119
1487589872,58,58
1487590838,105,105
1487591792,53,53
1487593035,118,118
1487593961,95,95
1487594908,55,55
1487596113,122,122
1487597070,119,119
1487598034,107,107
1487599004,98,98
1487599959,117,117
1487600917,110,110
1487601863,95,95
1487602910,115,115
1487603831,99,99
1487604763,122,122
1487605722,80,80
1487606668,127,127
1487607625,109,109
1487608594,93,93
1487609556,111,111
1487610508,91,91
1487611474,57,57
1487612434,95,95
1487613403,65,65
