DateTime,AddedIPs,RemovedIPs
1487065470,80,80
1487066523,110,110
1487067650,112,112
1487068585,99,99
1487069544,90,90
1487070506,113,113
1487071460,73,73
1487072415,113,113
1487073427,67,67
1487074358,114,114
1487075310,97,97
1487076272,86,86
1487077311,110,110
1487078450,124,124
1487079412,78,78
1487080365,83,83
1487081310,87,87
1487082257,63,63
1487083215,105,105
1487084186,66,66
1487085137,106,106
1487086102,107,107
1487087058,70,70
1487088091,112,112
1487089237,124,124
1487090188,73,73
1487091155,93,93
1487092116,87,87
1487093060,74,74
1487094017,96,96
1487094995,88,88
1487095962,105,105
1487096911,108,108
1487097870,84,84
1487098914,129,129
1487100031,98,98
1487100989,62,62
1487101949,103,103
1487102914,94,94
1487103862,78,78
1487104834,88,88
1487105795,92,92
1487106753,102,102
1487107985,108,108
1487108919,64,64
1487109881,100,100
1487110828,122,122
1487111815,90,90
1487112750,109,109
1487113717,99,99
1487114665,78,78
1487115622,123,123
1487116596,77,77
1487117569,85,85
1487118520,90,90
1487119471,68,68
1487120525,103,103
1487121879,130,130
1487122847,126,126
1487123796,73,73
1487124760,121,121
1487125728,142,142
1487126666,94,94
1487127702,148,148
1487128822,130,130
1487129786,62,62
1487130737,100,100
1487131716,105,105
1487132932,99,99
1487133865,65,65
1487134927,110,110
1487136011,89,89
1487136994,71,71
1487137934,83,83
1487138907,83,83
1487139858,56,56
1487140817,101,101
1487141780,116,116
1487142749,99,99
1487143727,113,113
1487144665,52,52
1487145706,155,155
1487146830,97,97
1487147786,51,51
1487148751,98,98
1487149707,161,161
1487150662,61,61
1487151645,84,84
1487152588,117,117
1487153571,87,87
1487154523,80,80
1487155465,63,63
1487156509,184,184
1487157630,102,102
1487158578,54,54
1487159535,99,99
1487160517,174,174
1487161450,70,70
1487162414,109,109
1487163395,72,72
1487164353,126,126
1487165314,99,99
1487166271,76,76
1487167301,111,111
1487168459,117,117
1487169393,74,74
1487170362,80,80
1487171317,58,58
1487172309,113,113
1487173227,81,81
1487174201,97,97
1487175170,110,110
1487176129,110,110
1487177079,90,90
