DateTime,AddedIPs,RemovedIPs
1484716123,126,126
1484717082,59,59
1484718037,98,98
1484719001,103,103
1484719954,103,103
1484720924,127,127
1484721870,48,48
1484722889,112,112
1484723790,75,75
1484724767,90,90
1484725731,95,95
1484726933,111,111
1484727873,67,67
1484728845,79,79
1484730104,130,130
1484731007,82,82
1484732047,73,73
1484733159,103,103
1484734148,85,85
1484735066,72,72
1484736038,100,100
1484737002,69,69
1484737962,129,129
1484738915,86,86
1484739884,90,90
1484740916,124,124
1484742038,108,108
1484742986,53,53
1484743943,123,123
1484744911,103,103
1484745855,56,56
1484746815,91,91
1484747781,80,80
1484748755,118,118
1484749708,108,108
1484750670,68,68
1484751694,111,111
1484752609,61,61
1484753572,124,124
1484754510,112,112
1484755495,68,68
1484756433,105,105
1484757651,98,98
1484758591,75,75
1484759563,126,126
1484760521,97,97
1484761467,56,56
1484762487,111,111
1484763389,66,66
1484764364,118,118
1484765322,105,105
1484766286,53,53
1484767250,114,114
1484768195,93,93
1484769155,105,105
1484770112,115,115
1484771085,61,61
1484772025,94,94
1484773006,95,95
1484773960,115,115
1484774912,119,119
1484775865,69,69
1484776917,117,117
1484778022,147,147
1484778982,71,71
1484779946,101,101
1484780901,108,108
1484781861,67,67
1484782832,89,89
1484783774,75,75
1484784756,91,91
1484785708,94,94
1484786665,59,59
1484787698,104,104
1484788643,88,88
1484789584,79,79
1484790513,98,98
1484791476,53,53
1484792471,113,113
1484793399,72,72
1484794372,107,107
1484795324,113,113
1484796267,58,58
1484797245,110,110
1484798202,76,76
1484799153,105,105
1484800106,89,89
1484801072,50,50
1484802102,103,103
1484803218,104,104
1484804180,71,71
1484805150,96,96
1484806114,100,100
1484807324,111,111
1484808276,56,56
1484809327,116,116
1484810431,93,93
1484811382,57,57
1484812336,132,132
1484813308,119,119
1484814259,79,79
1484815222,110,110
1484816183,75,75
1484817147,106,106
1484818098,78,78
1484819130,91,91
1484820093,132,132
1484821226,103,103
1484822184,86,86
1484823137,108,108
1484824377,100,100
1484825313,91,91
1484826268,93,93
1484827306,122,122
1484828443,104,104
1484829390,61,61
1484830343,105,105
1484831296,78,78
1484832266,79,79
1484833214,78,78
1484834180,77,77
1484835149,86,86
1484836111,90,90
1484837069,82,82
1484838094,110,110
1484838997,72,72
1484839962,100,100
1484840921,105,105
1484842127,74,74
1484843091,103,103
1484844030,98,98
1484844997,77,77
1484845936,114,114
1484846902,88,88
1484847860,83,83
1484848875,126,126
1484849797,87,87
1484850759,87,87
1484851710,126,126
1484852679,73,73
1484853643,107,107
1484854601,50,50
1484855564,103,103
1484856500,59,59
1484857473,122,122
1484858431,116,116
1484859408,85,85
1484860359,98,98
1484861322,119,119
1484862265,91,91
1484863324,114,114
1484864420,105,105
1484865386,67,67
1484866341,110,110
1484867301,120,120
1484868259,77,77
1484869233,88,88
