DateTime,Entries,UniqueIPs
1483454502,1016,1067
1483455763,1012,1063
1483459362,1016,1067
1483461942,1019,1070
1483463082,1014,1065
1483466623,1017,1068
1483469922,1018,1069
1483473823,1021,1072
1483477362,1022,1073
1483479102,1023,1074
1483484622,1014,1065
1483486602,1018,1069
1483488169,1014,1065
1483491774,1015,1066
1483495362,1015,1066
1483499022,1012,1063
1483501422,1016,1067
1483502562,1013,1064
1483506223,1015,1066
1483509823,1014,1065
1483511442,1013,1064
1483513362,1007,1058
1483517022,1008,1059
1483519303,1009,1060
1483524163,1009,1060
1483527764,1008,1059
1483531363,1007,1058
1483534962,1006,1057
1483536643,1009,1060
1483542223,1010,1061
1483544503,1015,1066
1483545764,1011,1062
1483549363,1012,1063
1483552063,1015,1066
1483552963,1011,1062
1483556623,1008,1059
1483560164,1009,1060
1483561843,1004,1055
1483563763,1003,1054
1483567364,1002,1053
1483570123,1005,1056
1483574565,996,1051
1483578163,994,1049
1483579903,996,1051
1483585365,997,1052
1483589023,996,1051
1483590643,997,1052
1483596165,995,1050
1483598803,996,1051
1483603363,995,1050
1483606965,995,1050
1483609004,998,1053
1483610563,997,1052
1483614163,998,1053
1483617764,1000,1056
1483619444,1004,1060
1483625025,1003,1059
1483627004,1006,1060
1483628565,1004,1058
1483632165,1002,1055
1483635768,1002,1055
1483637444,1005,1058
1483639369,1006,1059
1483642964,1008,1061
1483645604,1010,1063
1483650224,1013,1066
1483653765,1015,1068
1483655564,1015,1068
1483660966,1018,1071
1483664564,1017,1070
1483666244,1018,1071
1483668170,1017,1070
1483671764,1014,1067
1483674164,1018,1071
1483675364,1017,1070
1483678965,1016,1069
1483682624,1017,1070
1483684364,1018,1071
1483686166,1017,1070
1483689764,1018,1071
1483693426,1016,1069
1483695045,1017,1070
1483696965,1016,1069
1483700564,1017,1070
1483703265,1012,1065
1483707826,1012,1065
1483711371,1013,1066
1483713405,1014,1067
1483718573,1006,1058
1483722170,1008,1060
1483723905,1013,1065
1483729367,1014,1066
1483732065,1011,1063
1483732965,1009,1061
1483736625,1013,1065
1483740165,1013,1065
1483742572,1014,1066
1483743771,1031,1085
1483747371,1026,1080
1483750971,1029,1083
1483754631,1029,1083
1483758171,1029,1083
1483761771,1028,1082
1483765371,1024,1078
1483768971,1024,1078
1483772571,1025,1079
1483776171,1023,1077
1483779772,1026,1080
1483783372,1023,1077
1483786972,1025,1079
1483790572,1028,1082
1483794232,1030,1084
1483797772,1032,1086
1483801372,1036,1090
1483804972,1037,1091
1483808572,1036,1090
1483812172,1031,1085
1483815772,1037,1091
1483819372,1031,1085
1483822972,1028,1082
1483826572,1031,1085
1483830172,1031,1085
1483833772,1030,1084
1483837373,1032,1086
1483840972,1036,1090
1483848172,1029,1083
1483851772,1033,1087
1483855372,1027,1081
1483858972,1024,1078
1483862572,1025,1079
1483866173,1023,1077
1483869773,1025,1079
1483873373,1024,1079
1483876973,1022,1077
1483880573,1022,1077
1483884233,1019,1074
1483887833,1019,1074
1483891373,1021,1076
1483894973,1015,1070
1483898573,1017,1072
1483902173,1016,1071
1483905833,1021,1076
1483909373,1020,1075
1483912973,1019,1074
1483916573,1014,1069
1483923773,1011,1066
1483927373,1012,1067
1483930973,1006,1061
1483934573,1010,1065
1483938173,1007,1062
1483941773,1009,1064
1483945433,1007,1063
1483948974,1011,1067
1483952574,1015,1071
1483956174,1016,1072
1483959774,1013,1069
1483963374,1016,1072
1483964094,1016,1072
1483970576,1013,1070
1483974175,1015,1072
1483977774,1012,1068
1483981374,1013,1069
1483984976,1013,1069
1483988574,1014,1070
1483992234,1013,1069
1483995774,1015,1071
1483999375,1015,1071
1484002974,1017,1074
1484006574,1019,1076
1484010176,1020,1077
1484013774,1019,1076
1484017375,1021,1078
1484020975,1016,1073
1484024575,1019,1076
1484028175,1022,1079
1484031775,1027,1084
1484035375,1022,1079
1484038976,1025,1082
1484042576,1020,1077
1484046175,1025,1082
1484049775,1027,1084
1484053376,1030,1087
1484056976,1027,1084
1484060576,1028,1085
1484064237,1031,1088
1484067776,1027,1084
1484071375,1031,1088
1484074975,1029,1085
1484078582,1031,1087
1484082175,1034,1090
1484085776,1030,1086
1484089375,1030,1087
1484093037,1032,1089
1484096576,1034,1091
1484100176,1034,1091
1484103775,1035,1092
1484107377,1034,1091
1484110976,1032,1088
1484114576,1033,1089
1484118177,1032,1088
1484121777,1034,1090
1484125376,1027,1083
1484132576,1023,1079
1484136176,1024,1080
1484139776,1019,1076
1484143376,1022,1079
1484146976,1019,1076
1484150577,1017,1074
1484154177,1019,1076
1484157777,1015,1072
1484161378,1016,1073
1484164976,1016,1073
1484168578,1018,1075
1484172178,1021,1078
1484175777,1019,1076
1484179378,1018,1075
1484182977,1018,1075
1484186577,1016,1073
1484190180,1018,1075
1484193777,1012,1069
1484197377,1017,1074
1484200978,1014,1071
1484208177,1014,1071
1484211778,1015,1072
1484215377,1016,1073
1484218977,1020,1077
1484222577,1022,1083
1484226177,1025,1086
1484229778,1025,1085
1484233377,1026,1086
1484236977,1029,1089
1484240577,1030,1090
1484244177,1030,1090
1484247777,1029,1089
1484251378,1030,1090
1484254978,1031,1091
1484258578,1033,1093
1484262179,1031,1091
1484265779,1033,1093
1484269378,1027,1087
1484272978,1030,1090
1484276578,1029,1089
1484280178,1031,1091
1484283778,1030,1090
1484287380,1031,1091
1484290978,1030,1090
1484294580,1031,1091
1484298178,1026,1086
1484301778,1025,1085
1484305378,1028,1088
1484312580,1026,1086
1484316180,1030,1090
1484319778,1029,1089
1484323378,1029,1089
1484330579,1032,1092
1484334179,1030,1090
1484337779,1031,1091
1484341384,1024,1084
1484344979,1025,1085
1484348580,1028,1088
1484352180,1027,1087
1484355779,1030,1090
1484359379,1030,1090
1484362979,1031,1091
1484366581,1024,1084
1484370181,1026,1086
1484373779,1025,1085
1484377380,1022,1082
1484380979,1024,1084
1484384579,1026,1086
1484388181,1025,1082
1484391782,1020,1073
1484395379,1019,1069
1484398979,1018,1068
1484402579,1015,1065
1484406180,1012,1058
1484409779,1015,1061
1484413383,1012,1058
1484416984,1015,1061
1484420587,1016,1062
1484424184,1020,1066
1484427783,1017,1063
1484431384,1017,1063
1484438584,1020,1066
1484442184,1020,1066
1484449387,1013,1059
1484452984,1014,1060
1484456584,1015,1061
