DateTime,Entries,UniqueIPs
1433669221,218307,764993634
1434102043,218307,764993634
1434189035,218307,764993634
1434276044,218307,764993634
1434276044,218307,764993634
1434276044,218307,764993634
1434276044,218307,764993634
1434276044,218307,764993634
1434276044,218307,764993634
1434619019,218307,764993634
1434619019,218307,764993634
1437063039,218307,764993634
1437903907,218307,764993634
1437903907,218307,764993634
1439112848,218307,764993634
1439112848,218307,764993634
1439112848,218307,764993634
1439198770,218307,764993634
1439630407,218307,764993634
1440148747,218307,764993634
1440667835,218307,764993634
1442310038,141075,675832876
1442397037,218307,764993634
1442571034,218307,764993634
1443952079,218306,764928098
1448356747,218297,764919985
1453109946,218297,764919985
1453196714,218297,764919985
1453281729,218297,764919985
1453368637,218297,764919985
1453369508,218297,764919985
1453455606,218297,764919985
1453541947,218296,762822833
1453629009,218296,762822833
1453714267,218296,762822833
1468710393,218296,762691761
1476039936,218281,762683313
1476132366,218281,762687599
1476218884,218284,762690952
1476305403,218284,762686784
1476391898,218275,762689037
1476478358,218284,762691128
1476564832,218279,762690540
1476651279,218284,762626124
1476696235,218282,762691611
1476782579,218279,762690456
1476869574,218287,762682968
1476956015,218285,762691072
1477040938,218276,762623999
1477127376,218280,762688809
1477215415,218282,762625835
1477300614,218282,762691472
1477387056,218285,762691605
1477474555,218275,762684123
1477560836,218289,762691017
1477646758,218277,762691204
1477733201,218285,762691113
1477818450,218284,762689888
1477904918,218278,762681456
1477992236,218286,762690926
1478078095,218282,762691361
1478164538,218276,762691276
1478317028,218285,762624975
1478402653,218283,762689367
1478487550,218282,762624984
1478574057,218281,762689424
1478660835,218287,762690897
1478746450,218281,762691111
1478832945,218287,762691393
1478920752,218284,762691576
1479006210,218278,762684865
1479072343,218285,762690041
1479109570,218287,762691692
1479196814,218282,762690833
1479283338,218277,762623607
1479368831,218277,762688304
1479456171,218285,762691343
1479542544,218286,762691671
1479629017,218280,762690229
1479716114,218282,762690984
1479801549,218287,762691400
1479887529,218282,762690383
1479974016,218279,762691212
1480060032,218276,762691168
1480172268,218276,762689676
1480262156,218280,762687432
1480324739,218287,762689000
1480412155,218287,762690400
1480497063,218285,762690879
1480583216,218283,762691318
1480670276,218277,762691248
1480756725,218279,762691309
1480842779,218279,762683407
1480929478,218284,762691380
1481017681,218279,762616597
1481102456,218280,762690232
1481188617,218280,762685009
1481275055,218284,762691583
1481396056,218280,762690690
1481449377,218280,762690221
1481534454,218278,762690198
1481620904,218284,762691639
1481706470,218285,762690760
1481793590,218282,762625669
1481880589,218284,762559583
1481967769,218284,762691041
1482053575,218284,762691421
1482138414,218281,762690551
1482225234,218286,762625990
1482311513,218287,762691694
1482397973,218283,762690593
1482485812,218277,762690960
1482572255,218286,762691416
1482658716,218286,762691376
1482745175,218283,762690113
1482831636,218279,762687575
1482918107,218283,762625105
1483004563,218283,762691135
1483091016,218286,762690369
1483177486,218281,762691134
1483263936,218277,762689511
1483350401,218279,762687766
1483468237,218288,762626167
1483554695,218276,762691058
1483641156,218281,762690905
1483727618,218280,762625324
1483814075,218283,762691313
1483904349,218285,762691351
1483990842,218289,762678872
1484077307,218284,762690952
1484163758,218278,762691082
1484250216,218287,762691424
1484336683,218286,762683480
1484423065,218282,762691322
1484526805,218284,762691601
1484613278,218286,762625166
1484699735,218279,762675035
1484786197,218279,762691113
1484872656,218278,762624789
1484959122,218282,762690741
1485045576,218285,762625881
1485132045,218280,762691325
1485218502,218278,762691380
1485304955,218279,762690953
1485391415,218276,762687492
1485477883,218286,762690664
1485564336,218284,762690863
1485605004,218280,762691096
1485691477,218286,762686039
1485777936,218278,762689466
1485864395,218280,762691286
1485950859,218286,762625729
1486037318,218277,762690807
1486123776,218281,762691339
1486205567,218282,762691491
1486273522,218283,762691365
1486360220,218287,762691549
1486446923,218287,762691560
1486534579,218286,762691376
1486619298,218285,762680697
1486705786,218282,762690647
1486797235,218279,762690942
1486883815,218284,762690911
1486970637,218286,762626104
1487057873,218285,762691326
1487142532,218279,762689632
1487228975,218288,762691377
1487315439,218273,762685398
1487401901,218287,762683184
1487488358,218284,762686302
1487574817,218275,762691237
1487661285,218279,762690552
1487747780,218287,762691687
1487900680,218280,762689479
1487987137,218280,762691084
