DateTime,AddedIPs,RemovedIPs
1478053924,9,6
1478068324,15,4
1478082726,15,8
1478097124,15,11
1478111525,30,3
1478125925,22,5
1478140324,14,8
1478154725,13,6
1478169125,5,11
1478183526,12,8
1478197926,11,14
1478212324,12,5
1478226725,11,9
1478241125,6,10
1478255525,10,4
1478269924,4,6
1478284325,9,7
1478298725,8,13
1478313124,5,7
1478327525,4,9
1478341925,7,16
1478356325,12,15
1478370725,12,8
1478385126,9,8
1478399525,6,3
1478413925,15,11
1478428324,7,7
1478442725,4,2
1478457124,3,7
1478471525,4,8
1478485925,13,10
1478500325,5,10
1478514725,5,10
1478529125,6,10
1478543524,3,10
1478557925,10,15
1478572624,9,11
1478587024,8,12
1478601425,7,9
1478615825,7,12
1478630225,53,7
1478644624,35,7
1478659024,31,8
1478673424,35,4
1478687824,17,8
1478702224,19,9
1478716625,19,6
1478731025,19,10
1478745424,18,1
1478759824,11,10
1478774225,19,13
1478788625,18,11
1478803024,13,5
1478817425,21,9
1478831825,10,7
1478846224,5,8
1478860625,13,9
1478875025,19,8
1478889425,14,4
1478903824,19,9
1478918224,11,2
1478932624,9,5
1478947026,22,11
1478961424,8,8
1478975825,19,7
1478990225,11,7
1479004624,12,8
1479019024,6,9
1479033425,10,13
1479047825,12,9
1479062225,15,2
1479076625,18,9
1479091024,8,7
1479105424,23,9
1479119824,12,10
1479134224,9,3
1479148925,18,5
1479163324,10,4
1479177724,19,10
1479192125,9,5
1479206824,9,8
1479221525,12,9
1479235924,18,7
1479250324,8,7
1479264724,11,7
1479279125,12,6
1479293524,15,8
1479307924,22,9
1479322324,12,11
1479337025,12,7
1479351425,14,16
1479365824,17,8
1479380225,13,5
1479394624,12,6
1479409025,12,10
1479423426,13,9
1479437824,15,8
1479452229,14,3
1479466624,15,11
1479481024,7,14
1479495424,11,7
1479509825,21,7
1479524224,9,13
1479538625,7,9
1479553025,12,3
1479567424,8,9
1479581825,15,14
1479596225,8,7
1479610624,11,2
1479625024,8,7
1479639425,14,11
1479653825,5,10
1479668224,12,10
1479682624,7,10
1479697025,5,11
1479711424,8,13
1479725825,9,10
1479740225,7,9
1479754624,4,11
1479769025,9,10
1479783424,6,7
1479797825,17,10
1479812225,12,12
1479826624,54,5
1479841330,34,14
1479856025,27,14
1479870724,15,8
1479885124,15,10
1479899525,14,9
1479913924,14,5
1479928325,13,9
1479942724,24,14
1479957124,25,7
1479971525,22,5
1479985925,20,15
1480000625,13,8
1480015028,21,7
1480029425,22,13
1480043825,17,13
