DateTime,AddedIPs,RemovedIPs
1484794372,58,49
1484795324,53,33
1484796267,33,55
1484797245,51,55
1484798202,41,25
1484799153,51,31
1484800106,23,14
1484801072,42,51
1484802102,69,21
1484803218,49,50
1484804180,35,18
1484805150,55,31
1484806114,38,34
1484807324,29,45
1484808276,25,66
1484809327,44,43
1484810431,37,37
1484811382,23,25
1484812336,51,67
1484813308,23,4
1484814259,45,22
1484815222,62,30
1484816183,38,61
1484817147,49,37
1484818098,26,33
1484819130,47,40
1484820093,49,56
1484821226,43,26
1484822184,29,40
1484823137,36,25
1484824377,46,41
1484825313,35,5
1484826268,33,32
1484827306,46,34
1484828443,40,41
1484829390,37,47
1484830343,48,10
1484831296,26,99
1484832266,51,68
1484833214,35,4
1484834180,40,31
1484835149,39,50
1484836111,36,49
1484837069,34,0
1484838094,42,38
1484838997,24,17
1484839962,34,33
1484840921,44,79
1484842127,32,42
1484843091,35,36
1484844030,50,3
1484844997,36,85
1484845936,44,2
1484846902,33,44
1484847860,39,80
1484848875,56,109
1484849797,25,173
1484850759,31,1
1484851710,49,62
1484852679,51,72
1484853643,42,74
1484854601,21,102
1484855564,51,60
1484856500,25,2
1484857473,59,43
1484858431,46,79
1484859408,36,55
1484860359,34,1
1484861322,34,100
1484862265,44,0
1484863324,56,99
1484864420,43,3
1484865386,32,93
1484866341,37,4
1484867301,37,33
1484868259,43,39
1484869233,40,86
1484870182,27,45
1484871141,27,3
1484872100,38,32
1484873053,40,49
1484874080,29,57
1484874995,32,37
1484875959,34,37
1484876918,32,73
1484877882,53,52
1484878831,49,2
1484879810,31,104
1484880778,42,62
1484881731,54,31
1484882668,33,45
1484883655,35,34
1484884587,28,2
1484885571,55,79
1484886510,43,49
1484887487,19,47
1484888529,45,54
1484889621,42,27
1484890587,27,39
1484891557,31,54
1484892518,51,33
1484893451,22,4
1484894417,38,47
1484895386,32,41
1484896362,48,40
1484897306,36,21
1484898272,37,47
1484899305,60,44
1484900424,35,44
1484901385,31,67
1484902363,38,39
1484903311,48,67
1484904254,31,31
1484905220,41,41
1484906185,26,69
1484907154,45,53
1484908106,27,40
1484909074,43,42
1484910085,43,54
1484911028,46,42
1484911955,43,45
1484912907,43,56
1484913880,24,57
1484914845,64,25
1484915794,21,64
1484916765,39,38
1484917734,46,53
1484918682,40,42
1484919631,46,32
1484920596,36,43
1484921571,35,33
1484922523,30,43
1484923471,44,56
1484924501,36,30
1484925620,49,50
1484926576,27,36
1484927549,39,53
1484928512,41,4
1484929461,42,38
1484930412,35,42
1484931414,39,71
1484932356,31,35
1484933312,19,44
1484934277,33,70
1484935247,49,3
1484936445,51,85
1484937392,28,52
1484938353,40,38
1484939309,34,55
1484940263,27,28
1484941237,38,55
1484942186,36,26
1484943139,29,62
1484944106,51,52
1484945062,26,50
1484946090,36,41
1484947244,59,33
1484948192,36,54
1484949164,59,49
1484950117,44,54
1484951057,32,24
1484952012,40,56
1484952983,43,36
1484953960,34,57
1484954906,27,45
1484955877,43,34
1484956889,39,42
1484957787,9,13
1484958024,20,33
1484958779,18,11
1484959235,24,21
1484959708,7,27
1484960206,12,26
1484960683,17,12
1484961168,22,17
1484961638,19,22
1484962113,22,32
1484962692,23,12
1484963074,22,19
1484963787,15,29
1484964121,23,19
1484964746,21,25
1484965246,28,58
1484965705,8,15
1484966221,12,18
1484966663,28,22
1484967171,19,4
1484967702,18,18
1484968134,23,46
1484968611,13,6
1484969068,17,27
1484969553,28,15
1484970055,27,17
1484970508,24,19
1484970989,22,18
1484971481,11,18
1484971955,36,5
1484972448,14,8
1484972918,20,46
1484973398,19,9
1484973876,14,0
1484974349,14,13
1484974895,28,21
1484975326,12,19
1484975809,11,35
1484976282,22,11
1484976765,18,12
1484977227,16,21
1484977719,30,20
1484978182,18,17
1484978669,14,28
1484979162,20,9
1484979638,28,23
1484980106,16,20
1484980597,30,22
1484981068,8,11
1484981559,22,22
1484982105,14,26
1484982526,26,39
1484983217,13,20
1484983478,20,22
1484984183,7,16
1484984438,38,13
1484985147,18,28
1484985391,12,22
1484986105,13,26
1484986357,30,36
1484987059,13,22
1484987323,18,10
1484988013,16,19
1484988268,18,17
1484988979,4,22
1484989313,18,27
1484989950,11,9
1484990411,24,18
1484990901,13,24
1484991380,18,29
1484991852,16,9
1484992353,30,24
1484992900,11,19
1484993367,15,29
1484993808,12,12
1484994505,25,24
1484994752,21,26
1484995449,11,26
1484995714,7,18
1484996494,33,45
1484996926,15,15
1484997416,10,1
1484997885,11,24
1484998356,39,61
1484998844,13,30
1484999324,26,40
1484999802,16,5
1485000270,18,2
1485000753,17,18
1485001235,40,32
1485001722,5,16
1485002196,28,48
1485002677,16,21
1485003152,44,3
1485003715,20,12
1485004124,23,21
1485004816,12,27
1485005065,27,13
1485005780,8,12
1485006030,30,18
1485006764,11,6
1485006987,27,26
1485007697,11,24
1485007950,23,23
1485008652,19,11
1485008916,18,19
1485009617,17,11
1485009863,24,9
1485010912,46,98
1485012020,31,17
1485012979,33,56
1485013941,42,1
1485014905,32,42
1485015858,32,28
1485016818,42,74
1485017785,26,4
1485018740,31,54
1485019695,27,46
1485020657,31,44
1485021693,34,98
1485022854,46,28
1485023787,19,0
1485024762,65,77
1485025707,24,3
1485026660,36,37
1485027632,51,49
1485028585,29,37
1485029559,55,78
1485030516,28,45
1485031471,21,40
1485032516,51,43
1485033624,40,2
1485034583,12,28
1485035557,46,32
1485036511,32,43
1485037452,35,22
1485038414,42,70
1485039382,14,2
1485040337,26,44
1485041317,33,50
1485042273,20,2
1485043289,30,38
1485044429,46,60
1485045391,20,15
1485046343,34,50
1485047307,19,37
1485048260,25,32
1485049217,77,45
1485050186,33,31
1485051155,41,69
1485052111,33,46
1485053076,32,57
1485054104,39,22
1485055229,41,55
1485056178,28,36
1485057148,39,22
1485058108,38,55
1485059083,29,41
1485060030,28,31
1485060986,41,30
1485061964,22,33
1485062910,35,34
1485063864,33,37
1485064891,44,28
1485065796,14,47
1485067043,34,47
1485067970,48,68
1485068909,31,27
1485069865,26,17
1485070828,46,64
1485071773,39,35
1485072764,39,34
1485073709,39,21
1485074662,18,21
1485075700,67,40
1485076849,44,49
1485077800,26,38
1485078795,56,46
1485079741,30,11
1485080739,26,51
1485081644,32,33
1485082586,41,63
1485083544,32,40
1485084503,18,50
1485085457,48,32
1485086484,40,36
1485087397,25,31
1485088347,43,30
1485089310,40,59
1485090508,35,42
1485091463,30,31
1485092417,29,52
1485093382,39,24
1485094351,33,68
1485095294,35,15
1485096256,31,36
1485097292,40,27
1485098425,42,84
1485099387,21,43
1485100338,37,5
1485101313,36,79
1485102261,25,42
1485103230,32,47
1485104180,23,2
1485105140,40,34
1485106125,42,69
1485107068,47,46
1485108087,35,3
1485109016,43,41
1485109953,47,16
1485110904,39,41
1485111863,47,29
1485112829,43,38
1485113783,26,48
1485114746,42,17
1485115719,31,55
1485116662,23,41
1485117622,46,39
1485118582,38,50
1485119548,39,47
1485120516,47,22
1485121477,28,36
1485122512,44,26
1485123645,53,35
1485124619,23,47
1485125555,46,22
1485126508,33,43
1485127457,44,38
1485128422,38,30
1485129390,39,31
1485130345,34,37
1485131305,25,26
1485132271,48,38
1485133301,46,35
1485134444,60,16
1485135387,47,52
1485136389,51,28
1485137324,43,37
1485138293,38,39
1485139230,45,29
1485140193,29,25
1485141159,34,41
1485142107,47,38
1485143071,40,28
1485144094,38,33
1485145228,49,20
1485146181,19,39
1485147147,39,29
1485148107,36,28
1485149056,35,24
1485150018,47,33
1485151022,28,31
1485151959,38,16
1485152905,32,44
1485153872,28,39
1485154912,46,33
1485156027,32,24
1485156984,23,36
1485157962,43,23
1485158913,31,33
1485159856,34,54
1485160818,47,32
1485161785,24,41
1485162756,37,41
1485163706,50,23
1485164658,52,62
1485165698,53,34
1485166834,48,30
1485167784,33,44
1485168755,40,28
1485169698,39,46
1485170670,15,25
1485171629,35,52
1485172588,34,59
1485173561,51,17
1485174515,38,46
1485175466,49,41
1485176521,45,33
1485177621,31,28
1485178583,39,54
1485180130,63,67
1485181222,47,26
1485182184,30,30
1485183150,49,35
1485184107,38,39
1485185062,33,24
1485186028,59,49
1485186986,20,35
1485187953,41,21
1485188922,44,39
1485189867,34,39
1485190913,44,45
1485192022,39,39
1485192982,40,32
1485193948,42,50
1485194910,44,35
1485195852,53,38
1485196821,39,28
1485197779,43,36
1485198745,51,37
1485199708,31,26
1485200668,23,38
1485201706,49,34
1485202848,50,31
1485203809,31,41
1485204758,36,24
1485205709,39,46
1485206655,37,37
1485207626,51,33
1485208581,28,43
1485209562,62,43
1485210505,31,23
1485211477,43,40
1485212501,69,25
1485213623,75,34
1485214592,32,31
1485215538,62,46
1485216519,50,45
1485217453,43,38
1485218437,52,30
1485219384,26,48
1485220364,50,52
1485221307,34,46
1485222278,28,48
1485223320,38,47
1485224281,28,33
1485225401,74,30
1485226335,31,52
1485227318,35,36
1485228254,41,39
1485229224,49,16
1485230188,21,29
1485231152,42,37
