DateTime,AddedIPs,RemovedIPs
1487109881,47,30
1487110828,43,6
1487111815,40,26
1487112750,37,37
1487113717,48,36
1487114665,40,35
1487115622,40,34
1487116596,48,48
1487117569,37,37
1487118520,43,25
1487119471,33,40
1487120525,36,30
1487121879,73,84
1487122847,44,44
1487123796,38,34
1487124760,26,10
1487125728,37,44
1487126666,29,5
1487127702,42,57
1487128822,55,4
1487129786,19,40
1487130737,32,6
1487131716,36,59
1487132932,38,29
1487133865,25,33
1487134927,38,48
1487136011,43,21
1487136994,13,26
1487137934,36,33
1487138907,39,18
1487139858,27,29
1487140817,28,16
1487141780,49,39
1487142749,33,46
1487143727,36,26
1487144665,23,28
1487145706,77,23
1487146830,48,36
1487147786,30,21
1487148751,45,33
1487149707,78,51
1487150662,23,33
1487151645,34,33
1487152588,55,47
1487153571,32,42
1487154523,26,34
1487155465,31,46
1487156509,61,40
1487157630,47,29
1487158578,22,48
1487159535,36,23
1487160517,43,56
1487161450,29,39
1487162414,41,34
1487163395,26,52
1487164353,59,49
1487165314,36,23
1487166271,37,34
1487167301,49,31
1487168459,45,32
1487169393,22,60
1487170362,33,36
1487171317,27,50
1487172309,47,36
1487173227,36,29
1487174201,24,44
1487175170,53,54
1487176129,46,33
1487177079,34,53
1487178107,48,27
1487179229,38,35
1487180183,24,40
1487181145,42,29
1487182116,21,34
1487183053,44,38
1487184012,36,28
1487184992,40,54
1487185952,39,27
1487186917,48,28
1487188117,48,33
1487189085,45,30
1487190058,128,32
1487190989,60,35
1487191987,130,35
1487192901,132,36
1487193883,83,38
1487194853,76,30
1487195797,46,41
1487196750,57,38
1487197713,52,26
1487198650,74,23
1487199707,52,40
1487200829,41,35
1487201792,16,52
1487202738,39,30
1487203710,23,38
1487204655,23,30
1487205623,34,36
1487206586,32,36
1487207563,33,50
1487208505,23,44
1487209470,27,28
1487210504,44,53
1487211640,50,57
1487212601,26,43
1487213554,50,49
1487214515,37,57
1487215457,37,28
1487216422,38,39
1487217390,40,31
1487218360,44,48
1487219317,24,3
1487220279,41,67
1487221309,39,4
1487222450,47,79
1487223395,35,39
1487224348,52,40
1487225307,27,1
1487226258,28,28
1487227224,37,63
1487228183,53,41
1487229155,40,33
1487230111,29,4
1487231063,38,23
1487232087,43,40
1487232992,19,41
1487233972,42,17
1487234910,37,47
1487235886,41,29
1487236853,43,39
1487237788,33,23
1487238762,35,40
1487239716,25,29
1487240664,46,35
1487241624,47,22
1487242583,38,77
1487243567,31,45
1487244509,23,21
1487245473,34,42
1487246521,55,109
1487247639,58,36
1487248584,37,46
1487249543,49,41
1487250515,39,36
1487251450,38,23
1487252433,44,42
1487253384,29,30
1487254353,36,49
1487255304,23,33
1487256271,35,34
1487257305,33,28
1487258420,49,38
1487259376,25,36
1487260348,44,28
1487261314,50,52
1487262251,48,34
1487263217,56,45
1487264203,38,60
1487265143,54,47
1487266101,38,36
1487267051,37,50
1487268099,48,36
1487269014,29,75
1487269963,44,30
1487270907,27,56
1487271879,45,52
1487272834,51,48
1487273786,27,49
1487274753,50,37
1487275703,35,61
1487276653,65,29
1487277629,38,42
1487278590,31,57
1487279542,41,90
1487280502,52,73
1487281451,42,58
1487282486,43,75
1487283632,63,85
1487284587,59,119
1487285562,46,116
1487286513,31,127
1487287465,34,47
1487288425,49,42
1487289410,27,25
1487290357,36,52
1487291305,27,50
1487292270,59,22
1487293310,41,48
1487294427,34,36
1487295384,36,49
1487296339,51,47
1487297306,37,50
1487298270,18,20
1487299213,52,49
1487300194,23,23
1487301148,41,23
1487302115,18,33
1487303070,33,27
1487304095,41,31
1487305224,35,17
1487306185,30,25
1487307154,47,46
1487308106,25,46
1487309062,29,23
1487310043,65,42
1487310990,26,43
1487311957,29,35
1487312918,42,38
1487313870,36,54
1487314928,43,45
1487316037,27,19
1487316984,23,44
1487317966,39,41
1487318914,34,32
1487319857,63,48
1487320814,35,33
1487321819,15,46
1487322756,20,46
1487323718,33,35
1487324713,27,39
1487325709,24,29
1487326830,47,45
1487327792,24,56
1487328742,31,25
1487329703,28,32
1487330652,50,25
1487331617,35,46
1487332598,21,38
1487333551,43,45
1487334513,32,33
1487335475,32,47
1487336501,37,27
1487337640,37,46
1487338596,31,39
1487339556,46,35
1487340527,43,38
1487341467,38,28
1487342440,44,44
1487343392,34,48
1487344359,35,51
1487345317,45,25
1487346276,38,44
1487347283,38,39
1487348189,26,30
1487349155,37,43
1487350118,28,28
1487351074,50,42
1487352044,27,24
1487352991,21,29
1487354209,49,33
1487355156,30,31
1487356114,30,35
1487357073,31,26
1487358100,46,24
1487359230,52,61
1487360176,17,22
1487361145,53,35
1487362107,44,59
1487363060,32,31
1487364020,43,6
1487364999,37,45
1487365958,33,25
1487366909,29,44
1487367868,26,32
1487368928,42,52
1487370037,50,29
1487370977,20,2
1487371949,34,40
1487372904,32,47
1487373859,24,55
1487374821,30,38
1487375811,29,71
1487376750,42,0
1487377720,48,75
1487378673,32,37
1487379712,38,61
1487380822,37,5
1487381781,27,55
1487382743,41,81
1487383714,30,36
1487384650,26,0
1487385621,33,104
1487386583,24,2
1487387561,18,72
1487388509,24,4
1487389473,38,102
1487390502,27,60
1487391632,32,42
1487392600,29,51
1487393555,28,1
1487394514,33,67
1487395451,16,1
1487396424,41,39
1487397390,17,36
1487398358,41,48
1487399309,16,2
1487400277,27,66
1487401298,36,3
1487402430,28,45
1487403398,26,74
1487404357,29,1
1487405310,32,29
1487406253,29,33
1487407213,33,57
1487408195,31,22
1487409159,28,72
1487410116,25,5
1487411073,28,44
1487412095,24,45
1487413223,28,35
1487414184,18,31
1487415142,22,40
1487416124,33,89
1487417051,17,10
1487418029,31,61
1487418993,18,3
1487419961,25,78
1487420920,25,40
1487421882,28,37
1487422895,27,7
1487424040,33,49
1487424991,15,45
1487425958,33,120
1487426927,23,2
1487427865,18,80
1487428828,31,32
1487429841,26,73
1487430758,25,5
1487431708,25,54
1487432677,21,75
1487433689,44,22
1487434592,30,42
1487435569,46,22
1487436758,57,55
1487437712,55,46
1487438652,19,16
1487439622,26,47
1487440591,27,1
1487441555,28,40
1487442506,41,29
1487443474,40,54
1487444506,37,45
1487445632,37,22
1487446588,28,33
1487447539,38,4
1487448513,38,81
1487449453,24,2
1487450424,35,61
1487451396,23,1
1487452356,29,23
1487453314,37,53
1487454272,32,46
1487455314,32,6
1487456436,36,58
1487457377,36,21
1487458350,53,66
1487459307,29,34
1487460258,60,4
1487461220,26,42
1487462192,19,28
1487463169,38,67
1487464121,27,41
1487465069,29,2
1487466112,38,83
1487467220,42,4
1487468187,19,60
1487469146,33,26
1487470105,32,2
1487471051,28,56
1487472018,32,2
1487472983,17,77
1487473946,25,2
1487474895,23,26
1487475859,33,34
1487476895,33,34
1487478029,36,40
1487478975,19,15
1487479944,22,36
1487480905,23,24
1487481851,24,22
1487482819,22,38
1487483798,21,55
1487484759,24,34
1487485706,25,1
1487486665,25,18
1487487704,36,60
1487488813,33,1
1487489791,14,22
1487490747,39,36
1487491705,27,25
1487492662,24,41
1487493621,60,25
1487494588,20,0
1487495557,23,33
1487496513,34,24
1487497465,23,42
1487498511,34,81
1487499625,36,28
1487500589,21,30
1487501547,28,32
1487502499,19,7
1487503463,28,66
1487504430,44,29
1487505387,13,4
1487506354,31,31
1487507328,34,59
1487508270,15,3
1487509305,36,68
1487510425,33,2
1487511414,17,39
1487512346,37,4
1487513321,43,30
1487514270,33,52
1487515237,34,36
1487516187,18,1
1487517169,48,55
1487518107,32,1
1487519068,23,29
1487520103,41,46
1487521218,33,36
1487522182,19,38
1487523142,20,2
1487524108,24,32
1487525060,34,50
1487526015,30,4
1487526991,25,52
1487527963,27,34
1487528913,25,24
1487529862,22,1
1487530910,42,71
1487532032,26,5
1487532985,20,21
1487533954,45,74
1487534897,32,4
1487535866,39,52
1487536814,38,4
1487537804,37,50
1487538757,30,36
1487539723,40,26
1487540664,22,1
1487541727,30,69
1487542829,28,2
1487543785,23,58
1487544750,23,1
1487545699,34,22
1487546670,21,73
1487547615,38,1
1487548589,34,21
1487549565,33,37
1487550525,30,45
1487551463,24,1
1487552502,30,41
1487553613,42,35
1487554591,21,67
1487555537,25,1
1487556788,38,61
1487557709,18,29
1487558664,30,24
1487559720,42,34
1487560811,42,19
1487561797,26,64
1487562736,39,49
1487563698,23,36
1487564661,12,19
1487565617,38,28
1487566595,26,40
1487567549,33,16
1487568505,32,26
1487569451,29,23
1487570502,34,15
1487571612,26,21
1487572591,6,3
1487573086,29,47
1487573576,15,12
1487574117,30,36
1487574523,13,6
1487575225,24,16
1487575462,6,11
1487576178,7,0
1487576431,7,3
1487577144,19,29
1487577406,3,5
1487578104,33,23
1487578360,10,10
1487579052,16,14
1487579421,15,10
1487580010,28,14
1487580515,8,2
1487580994,19,30
1487581464,5,7
1487581956,17,2
1487582431,9,7
1487582907,21,14
1487583392,7,6
1487583860,21,26
1487584353,11,9
1487584894,30,16
1487585305,6,4
1487586032,30,32
1487586257,13,5
