DateTime,AddedIPs,RemovedIPs
1487388509,24,4
1487389473,38,102
1487390502,27,60
1487391632,32,42
1487392600,29,51
1487393555,28,1
1487394514,33,67
1487395451,16,1
1487396424,41,39
1487397390,17,36
1487398358,41,48
1487399309,16,2
1487400277,27,66
1487401298,36,3
1487402430,28,45
1487403398,26,74
1487404357,29,1
1487405310,32,29
1487406253,29,33
1487407213,33,57
1487408195,31,22
1487409159,28,72
1487410116,25,5
1487411073,28,44
1487412095,24,45
1487413223,28,35
1487414184,18,31
1487415142,22,40
1487416124,33,89
1487417051,17,10
1487418029,31,61
1487418993,18,3
1487419961,25,78
1487420920,25,40
1487421882,28,37
1487422895,27,7
1487424040,33,49
1487424991,15,45
1487425958,33,120
1487426927,23,2
1487427865,18,80
1487428828,31,32
1487429841,26,73
1487430758,25,5
1487431708,25,54
1487432677,21,75
1487433689,44,22
1487434592,30,42
1487435569,46,22
1487436758,57,55
1487437712,55,46
1487438652,19,16
1487439622,26,47
1487440591,27,1
1487441555,28,40
1487442506,41,29
1487443474,40,54
1487444506,37,45
1487445632,37,22
1487446588,28,33
1487447539,38,4
1487448513,38,81
1487449453,24,2
1487450424,35,61
1487451396,23,1
1487452356,29,23
1487453314,37,53
1487454272,32,46
1487455314,32,6
1487456436,36,58
1487457377,36,21
1487458350,53,66
1487459307,29,34
1487460258,60,4
1487461220,26,42
1487462192,19,28
1487463169,38,67
1487464121,27,41
1487465069,29,2
1487466112,38,83
1487467220,42,4
1487468187,19,60
1487469146,33,26
1487470105,32,2
1487471051,28,56
1487472018,32,2
1487472983,17,77
1487473946,25,2
1487474895,23,26
1487475859,33,34
1487476895,33,34
1487478029,36,40
1487478975,19,15
1487479944,22,36
1487480905,23,24
1487481851,24,22
1487482819,22,38
1487483798,21,55
1487484759,24,34
1487485706,25,1
1487486665,25,18
1487487704,36,60
1487488813,33,1
1487489791,14,22
1487490747,39,36
1487491705,27,25
1487492662,24,41
1487493621,60,25
1487494588,20,0
1487495557,23,33
1487496513,34,24
1487497465,23,42
1487498511,34,81
1487499625,36,28
1487500589,21,30
1487501547,28,32
1487502499,19,7
1487503463,28,66
1487504430,44,29
1487505387,13,4
1487506354,31,31
1487507328,34,59
1487508270,15,3
1487509305,36,68
1487510425,33,2
1487511414,17,39
1487512346,37,4
1487513321,43,30
1487514270,33,52
1487515237,34,36
1487516187,18,1
1487517169,48,55
1487518107,32,1
1487519068,23,29
1487520103,41,46
1487521218,33,36
1487522182,19,38
1487523142,20,2
1487524108,24,32
1487525060,34,50
1487526015,30,4
1487526991,25,52
1487527963,27,34
1487528913,25,24
1487529862,22,1
1487530910,42,71
1487532032,26,5
1487532985,20,21
1487533954,45,74
1487534897,32,4
1487535866,39,52
1487536814,38,4
1487537804,37,50
1487538757,30,36
1487539723,40,26
1487540664,22,1
1487541727,30,69
1487542829,28,2
1487543785,23,58
1487544750,23,1
1487545699,34,22
1487546670,21,73
1487547615,38,1
1487548589,34,21
1487549565,33,37
1487550525,30,45
1487551463,24,1
1487552502,30,41
1487553613,42,35
1487554591,21,67
1487555537,25,1
1487556788,38,61
1487557709,18,29
1487558664,30,24
1487559720,42,34
1487560811,42,19
1487561797,26,64
1487562736,39,49
1487563698,23,36
1487564661,12,19
1487565617,38,28
1487566595,26,40
1487567549,33,16
1487568505,32,26
1487569451,29,23
