DateTime,Entries,UniqueIPs
1486983378,5277,5277
1486984334,5276,5276
1486984818,5275,5275
1486985299,5275,5275
1486985774,5274,5274
1486986254,5274,5274
1486986738,5273,5273
1486987464,5272,5272
1486987937,5272,5272
1486988894,5273,5273
1486989378,5273,5273
1486989856,5272,5272
1486990347,5272,5272
1486991303,5274,5274
1486991774,5273,5273
1486992256,5274,5274
1486992740,5273,5273
1486993221,5274,5274
1486993694,5273,5273
1486994174,5274,5274
1486994905,5274,5274
1486995380,5275,5275
1486996816,5274,5274
1486997302,5273,5273
1486997774,5273,5273
1486998260,5272,5272
1486998978,5272,5272
1486999461,5271,5271
1486999938,5273,5273
1487000414,5275,5275
1487000899,5276,5276
1487005942,5275,5275
1487028019,5275,5275
1487034263,5274,5274
1487035218,5273,5273
1487061143,5272,5272
1487063055,5273,5273
1487067623,5274,5274
1487068344,5275,5275
1487076746,5275,5275
1487081058,5276,5276
1487081536,5278,5278
1487082021,5281,5281
1487082493,5280,5280
1487083936,5277,5277
1487084899,5275,5275
1487085376,5275,5275
1487086822,5270,5270
1487087791,5269,5269
1487088499,5274,5274
1487088973,5272,5272
1487089454,5270,5270
1487089934,5266,5266
1487090414,5271,5271
1487090893,5272,5272
1487091373,5274,5274
1487091855,5278,5278
1487092335,5275,5275
1487092814,5274,5274
1487093295,5275,5275
1487095456,5274,5274
1487099298,5272,5272
1487100737,5271,5271
1487101217,5272,5272
1487101696,5271,5271
1487102189,5272,5272
1487103853,5273,5273
1487120448,5270,5270
1487120902,5267,5267
1487121381,5262,5262
1487121855,5265,5265
1487122340,5263,5263
1487122826,5266,5266
1487123302,5269,5269
1487123775,5269,5269
1487124257,5266,5266
1487124733,5267,5267
1487125221,5266,5266
1487125696,5269,5269
1487126180,5271,5271
1487126655,5270,5270
1487127138,5270,5270
1487128576,5269,5269
1487129081,5270,5270
1487139615,5271,5271
1487140098,5270,5270
1487142507,5269,5269
1487143217,5270,5270
1487144657,5271,5271
1487148496,5270,5270
1487148975,5271,5271
1487149457,5270,5270
1487149936,5271,5271
1487153061,5271,5271
1487156458,5270,5270
1487156900,5271,5271
1487157374,5271,5271
1487157856,5272,5272
1487167697,5270,5270
1487168895,5272,5272
1487172735,5271,5271
1487173214,5270,5270
1487173698,5271,5271
1487174184,5270,5270
1487174656,5270,5270
1487175632,5270,5270
1487176578,5271,5271
1487177058,5270,5270
1487178976,5271,5271
1487179940,5269,5269
1487180423,5271,5271
1487181381,5270,5270
1487181857,5271,5271
1487182335,5270,5270
1487183778,5269,5269
1487184253,5270,5270
1487185458,5269,5269
1487185934,5270,5270
1487186893,5269,5269
1487187625,5270,5270
1487188102,5269,5269
1487188584,5270,5270
1487189060,5269,5269
1487190015,5270,5270
1487191458,5269,5269
1487192665,5270,5270
1487193856,5269,5269
1487194338,5270,5270
1487194824,5270,5270
1487195303,5271,5271
1487197460,5270,5270
1487197937,5271,5271
1487199381,5270,5270
1487200100,5271,5271
1487200574,5270,5270
1487201054,5271,5271
1487201539,5270,5270
1487202014,5271,5271
1487203464,5270,5270
1487203936,5271,5271
1487205388,5270,5270
1487207058,5272,5272
1487207534,5267,5267
1487208014,5263,5263
1487208494,5264,5264
1487208972,5262,5262
1487209453,5266,5266
1487209934,5265,5265
1487210427,5262,5262
1487210901,5262,5262
1487211376,5262,5262
1487212095,5263,5263
1487213064,5262,5262
1487213537,5262,5262
1487214257,5263,5263
1487216173,5262,5262
1487216653,5263,5263
1487222418,5262,5262
1487222894,5263,5263
1487225054,5262,5262
1487226018,5263,5263
1487230819,5262,5262
1487231293,5263,5263
1487232501,5262,5262
1487232977,5261,5261
1487233458,5263,5263
1487235394,5262,5262
1487235860,5263,5263
1487240427,5262,5262
1487240894,5263,5263
