DateTime,Entries,UniqueIPs
1484892504,5534,5563
1484893247,5540,5569
1484893940,5546,5575
1484894668,5544,5573
1484895378,5542,5571
1484896098,5550,5579
1484896829,5552,5581
1484897543,5559,5588
1484898262,5549,5578
1484898987,5554,5583
1484899717,5555,5584
1484900415,5564,5593
1484901163,5556,5585
1484901850,5561,5590
1484902589,5559,5588
1484903301,5571,5600
1484904029,5567,5596
1484904746,5571,5601
1484905463,5571,5601
1484906177,5576,5606
1484906902,5576,5606
1484907643,5570,5600
1484908341,5575,5605
1484909061,5569,5599
1484909770,5574,5604
1484911020,5574,5604
1484911693,5569,5599
1484912451,5570,5600
1484913140,5568,5598
1484913872,5575,5605
1484914580,5573,5603
1484915313,5574,5604
1484916018,5573,5603
1484916756,5575,5605
1484917725,5569,5599
1484918672,5563,5593
1484919373,5576,5606
1484920115,5576,5606
1484920887,5582,5612
1484921562,5566,5596
1484922514,5566,5596
1484923210,5567,5597
1484923972,5568,5598
1484924932,5570,5600
1484925611,5577,5607
1484926386,5580,5610
1484927053,5581,5611
1484927789,5580,5610
1484928502,5580,5610
1484929242,5577,5608
1484929944,5583,5614
1484930680,5574,5605
1484931405,5572,5603
1484932101,5585,5616
1484932852,5575,5606
1484933538,5583,5614
1484934265,5575,5606
1484934979,5580,5611
1484935709,5586,5617
1484936437,5572,5603
1484937145,5577,5608
1484937860,5577,5608
1484938594,5568,5599
1484939301,5575,5606
1484940038,5572,5603
1484940746,5560,5591
1484941464,5571,5602
1484942178,5562,5593
1484942914,5555,5586
1484943615,5553,5584
1484944369,5549,5580
1484945053,5544,5575
1484945777,5537,5568
1484946532,5540,5571
1484947236,5541,5572
1484947943,5540,5571
1484948661,5543,5574
1484949385,5547,5578
1484950109,5552,5583
1484950836,5556,5587
1484951538,5553,5584
1484952276,5558,5589
1484952974,5560,5591
1484953698,5561,5592
1484954450,5561,5592
1484955142,5557,5588
1484955866,5559,5590
1484956575,5555,5586
1484957336,5559,5590
1484958017,5563,5594
1484958769,5565,5596
1484959454,5565,5596
1484960199,5564,5595
1484961162,5567,5598
1484961854,5570,5601
1484962586,5568,5599
1484963297,5571,5602
1484964114,5564,5595
1484964740,5566,5597
1484965452,5562,5593
1484966215,5550,5581
1484966901,5557,5588
1484967696,5552,5583
1484968605,5549,5580
1484969303,5551,5582
1484970049,5548,5579
1484970748,5551,5582
1484971475,5559,5590
1484972442,5554,5585
1484973149,5550,5581
1484973870,5540,5571
1484974584,5544,5575
1484975319,5538,5569
1484976275,5538,5569
1484976976,5538,5569
1484977712,5533,5564
1484978482,5532,5563
1484979156,5527,5558
1484979851,5526,5557
1484980590,5525,5556
1484981295,5526,5557
1484982099,5521,5552
1484982744,5517,5548
1484983472,5517,5548
1484984177,5521,5552
1484984910,5521,5552
1484985678,5527,5558
1484986351,5524,5555
1484987052,5522,5553
1484987794,5528,5559
1484988501,5518,5549
1484989307,5516,5547
1484989943,5513,5544
1484990659,5513,5543
1484991374,5516,5546
1484992109,5515,5545
1484992894,5515,5545
1484993802,5514,5544
1484994499,5515,5545
1484995228,5516,5546
1484995938,5523,5553
1484996919,5523,5553
1484997879,5522,5552
1484998574,5523,5553
1484999318,5523,5553
1485000073,5526,5556
1485000747,5533,5563
1485001457,5534,5564
1485002190,5532,5562
1485002899,5530,5560
1485003709,5531,5561
1485004607,5525,5555
1485005295,5521,5551
1485006024,5526,5556
1485006755,5531,5561
1485007474,5538,5568
1485008177,5531,5561
1485008910,5537,5567
1485009612,5538,5568
1485010438,5532,5562
1485011331,5541,5571
1485012011,5537,5567
1485012756,5535,5565
1485013452,5532,5562
1485014188,5539,5569
1485014895,5549,5579
1485015640,5552,5582
1485016352,5552,5582
1485017064,5557,5587
1485017777,5552,5582
1485018527,5550,5580
1485019218,5556,5586
1485019954,5554,5584
1485020649,5567,5597
1485021389,5560,5590
1485022121,5562,5592
1485022845,5567,5597
1485023550,5570,5600
1485024262,5572,5602
1485024972,5580,5610
1485025697,5577,5607
1485026443,5568,5598
1485027149,5563,5593
1485027868,5573,5603
1485028577,5576,5606
1485029302,5580,5610
1485030041,5570,5600
1485030744,5575,5605
1485031461,5574,5604
1485032180,5570,5600
1485032936,5572,5602
1485033614,5577,5607
1485034350,5568,5598
1485035049,5576,5606
1485035783,5573,5603
1485036503,5569,5599
1485037240,5561,5591
1485037942,5562,5592
1485038659,5567,5597
1485039373,5567,5597
1485040119,5557,5587
1485040840,5562,5592
1485041535,5563,5593
1485042260,5558,5588
1485042978,5557,5587
1485043730,5561,5591
1485044419,5549,5579
1485045154,5555,5585
1485045853,5557,5587
1485046596,5555,5585
1485047297,5553,5583
1485048038,5558,5588
1485048746,5553,5583
1485049468,5553,5583
1485050178,5549,5579
1485050922,5546,5576
1485051640,5544,5574
1485052345,5539,5569
1485053065,5538,5568
1485053774,5541,5571
1485054532,5539,5569
1485055220,5536,5566
1485055954,5541,5571
1485056650,5537,5567
1485057391,5534,5564
1485058098,5533,5563
1485059073,5534,5564
1485059780,5534,5564
1485060515,5538,5568
1485061285,5537,5567
1485061955,5542,5572
1485062649,5553,5583
1485063393,5550,5579
1485064384,5549,5578
1485065328,5549,5578
1485066281,5546,5573
1485067030,5547,5574
1485067696,5550,5577
1485068504,5550,5577
1485069152,5550,5577
1485069856,5555,5582
1485070586,5553,5580
1485071304,5555,5582
1485072112,5549,5576
1485072754,5554,5581
1485073464,5557,5584
1485074189,5566,5593
1485074896,5567,5594
1485075692,5574,5601
1485076343,5579,5605
1485077056,5587,5613
1485077792,5574,5600
1485078527,5574,5600
1485079314,5578,5604
1485080276,5578,5604
1485081180,5580,5606
1485081880,5578,5604
1485082578,5575,5601
1485083299,5585,5611
1485084053,5590,5616
1485084745,5587,5613
1485085449,5591,5617
1485086235,5594,5620
1485087077,5604,5630
1485087854,5608,5634
1485088622,5596,5622
1485089302,5597,5623
1485090152,5608,5634
1485090758,5615,5641
1485091454,5613,5639
1485092213,5615,5641
1485092898,5606,5632
1485093689,5606,5632
1485094342,5606,5632
1485095053,5603,5629
1485095778,5605,5631
1485096527,5610,5636
1485097283,5603,5629
1485097947,5606,5632
1485098664,5611,5637
1485099379,5615,5642
1485100100,5617,5644
1485100885,5614,5641
1485101836,5628,5655
1485102504,5629,5656
1485103222,5634,5661
1485103940,5629,5656
1485104659,5629,5656
1485105705,5627,5654
1485106638,5625,5652
1485107565,5626,5653
1485108515,5628,5655
1485109211,5630,5657
1485109941,5628,5655
1485110679,5606,5633
1485111384,5599,5626
1485112137,5602,5629
1485112818,5607,5634
1485113541,5601,5628
1485114254,5594,5621
1485115323,5600,5627
1485116197,5600,5627
1485116898,5599,5626
1485117613,5601,5628
1485118353,5607,5634
1485119066,5603,5630
1485120045,5599,5626
1485120751,5600,5627
1485121464,5602,5629
1485122172,5612,5639
1485122922,5599,5626
1485123636,5606,5633
1485124346,5595,5622
1485125060,5594,5621
1485125790,5594,5621
1485126499,5599,5626
1485127235,5604,5631
1485127943,5599,5626
1485128667,5597,5624
1485129382,5593,5621
1485130124,5599,5627
1485130857,5587,5615
1485131553,5590,5618
1485132261,5586,5614
1485132971,5589,5617
1485133726,5581,5609
1485134434,5585,5613
1485135141,5584,5612
1485135859,5590,5618
1485136907,5592,5620
1485137821,5591,5619
1485138761,5592,5620
1485139449,5596,5624
1485140185,5584,5612
1485140899,5590,5618
1485141645,5583,5611
1485142345,5587,5615
1485143060,5586,5614
1485143772,5593,5621
1485144518,5583,5611
1485145218,5589,5617
1485145964,5586,5614
1485146648,5585,5613
1485147392,5587,5615
1485148097,5590,5618
1485148839,5591,5618
1485149547,5592,5619
1485150262,5589,5616
1485151015,5586,5613
1485151700,5592,5619
1485152436,5593,5621
1485153148,5595,5623
1485153863,5606,5634
1485154580,5607,5635
1485155340,5606,5634
1485156018,5610,5638
1485156758,5612,5640
1485157449,5612,5640
1485158191,5610,5638
1485158904,5614,5642
1485159630,5618,5646
1485160350,5618,5646
1485161070,5620,5648
1485161777,5621,5649
1485162506,5623,5651
1485163467,5623,5651
1485164189,5627,5655
1485164918,5633,5661
1485165689,5631,5659
1485166348,5626,5654
1485167064,5626,5654
1485167775,5617,5645
1485168511,5618,5646
1485169294,5617,5645
1485169961,5620,5648
1485170659,5621,5649
1485171392,5622,5650
1485172103,5619,5647
1485172885,5620,5648
1485173551,5619,5647
1485174252,5632,5660
1485174990,5632,5660
1485175704,5620,5648
1485176513,5625,5653
1485177147,5620,5648
1485177865,5608,5636
1485178574,5616,5644
1485179308,5604,5632
1485180122,5605,5633
1485180745,5608,5636
1485181462,5609,5637
1485182175,5615,5643
1485182911,5615,5643
1485183687,5617,5645
