DateTime,Entries,UniqueIPs
1487219554,5739,5769
1487220269,5736,5766
1487221002,5728,5758
1487221718,5731,5761
1487222441,5730,5760
1487223147,5732,5762
1487223860,5732,5762
1487224592,5735,5765
1487225297,5735,5765
1487226040,5740,5770
1487226756,5741,5771
1487227465,5743,5773
1487228174,5738,5768
1487228917,5744,5774
1487229642,5746,5776
1487230351,5748,5778
1487231053,5751,5781
1487231802,5750,5780
1487232521,5751,5781
1487233499,5753,5783
1487234445,5754,5784
1487235143,5758,5788
1487235877,5751,5781
1487236843,5748,5778
1487237548,5753,5783
1487238265,5748,5778
1487238974,5751,5781
1487239706,5752,5782
1487240451,5755,5785
1487241148,5754,5784
1487241861,5761,5791
1487242574,5759,5789
1487243297,5760,5790
1487244039,5756,5786
1487244748,5759,5789
1487245464,5757,5787
1487246195,5759,5789
1487246916,5748,5778
1487247630,5754,5784
1487248363,5752,5782
1487249050,5761,5791
1487249818,5749,5779
1487250506,5753,5783
1487251232,5745,5775
1487251943,5749,5779
1487252666,5740,5770
1487253375,5747,5777
1487254106,5745,5775
1487254864,5741,5771
1487255551,5745,5775
1487256261,5753,5783
1487256974,5750,5780
1487257732,5740,5770
1487258411,5748,5778
1487259162,5744,5774
1487259852,5745,5775
1487260609,5745,5775
1487261304,5753,5783
1487262024,5749,5779
1487262738,5757,5787
1487263471,5755,5785
1487264196,5747,5777
1487264919,5758,5788
1487265877,5756,5788
1487266584,5766,5798
1487267332,5764,5796
1487268090,5768,5800
1487269006,5766,5798
1487269726,5766,5798
1487270441,5773,5805
1487271143,5773,5805
1487271870,5778,5810
1487272576,5778,5810
1487273311,5774,5806
1487274021,5784,5816
1487274744,5782,5814
1487275481,5781,5813
1487276190,5782,5814
1487276906,5789,5821
1487277620,5786,5818
1487278355,5782,5814
1487279064,5782,5814
1487279787,5780,5812
1487280494,5777,5809
1487281254,5771,5803
1487281943,5780,5812
1487282674,5778,5809
1487283375,5773,5804
1487284108,5763,5794
1487284827,5771,5802
1487285553,5767,5798
1487286259,5766,5797
1487286994,5757,5788
1487287968,5752,5783
1487288656,5757,5788
1487289401,5762,5793
1487290096,5759,5790
1487290839,5759,5790
1487291580,5755,5786
1487292260,5761,5792
1487292999,5764,5795
1487293716,5765,5796
1487294419,5767,5798
1487295149,5769,5800
1487295851,5772,5803
1487296602,5767,5798
1487297297,5772,5803
1487298032,5770,5801
1487298739,5777,5808
1487299465,5773,5804
1487300186,5768,5799
1487300906,5770,5801
1487301627,5774,5805
1487302349,5769,5800
1487303062,5763,5794
1487303794,5765,5796
1487304532,5771,5802
1487305216,5782,5813
1487305950,5773,5804
1487306650,5767,5798
1487307406,5763,5794
1487308097,5765,5796
1487308833,5763,5794
1487309539,5766,5797
1487310265,5763,5794
1487310982,5770,5801
1487311700,5759,5790
1487312424,5764,5795
1487313141,5766,5797
1487313860,5765,5796
1487314579,5759,5790
1487315325,5760,5791
1487316023,5763,5794
1487316768,5756,5787
1487317451,5765,5796
1487318210,5761,5792
1487318905,5764,5795
1487319654,5754,5785
1487320350,5752,5783
1487321062,5755,5786
1487321809,5752,5783
1487322502,5752,5783
1487323226,5761,5792
1487323947,5761,5792
1487324705,5760,5791
1487325385,5755,5786
1487326127,5759,5790
1487326819,5765,5796
1487327566,5763,5794
1487328256,5768,5799
1487328986,5762,5793
1487329695,5771,5802
1487330433,5773,5804
1487331146,5771,5802
1487331861,5772,5803
1487332590,5776,5807
1487333311,5779,5810
1487334037,5770,5801
1487334753,5780,5811
1487335465,5772,5803
1487336196,5775,5806
1487336905,5784,5815
1487337632,5792,5823
1487338351,5786,5817
1487339096,5782,5813
1487339774,5789,5820
1487340518,5784,5815
1487341238,5789,5820
1487341960,5781,5812
1487342650,5788,5819
1487343384,5782,5813
1487344097,5786,5817
1487344850,5782,5813
1487345538,5789,5820
1487346267,5787,5818
1487346990,5788,5819
1487347707,5787,5818
1487348424,5795,5826
1487349146,5789,5820
1487349858,5797,5828
1487350616,5800,5831
1487351294,5810,5841
1487352036,5820,5851
1487352745,5818,5849
1487353504,5818,5849
1487354200,5818,5849
1487354899,5813,5844
1487355624,5811,5842
1487356349,5818,5849
1487357064,5823,5854
1487357781,5827,5858
1487358538,5829,5860
1487359222,5827,5858
1487359961,5828,5859
1487360672,5823,5854
1487361392,5826,5857
1487362098,5827,5858
1487362850,5830,5861
1487363551,5832,5863
1487364274,5829,5860
1487364991,5823,5854
1487365701,5826,5857
1487366432,5821,5852
1487367147,5823,5854
1487367861,5821,5852
1487368574,5823,5854
1487369316,5817,5848
1487370029,5819,5850
1487370762,5816,5847
1487371453,5816,5847
1487372185,5820,5851
1487372896,5815,5846
1487373633,5806,5837
1487374344,5808,5840
1487375063,5801,5833
1487375802,5800,5832
1487376508,5801,5833
1487377226,5805,5837
1487377942,5799,5831
1487378664,5790,5822
1487379401,5793,5825
