DateTime,Entries,UniqueIPs
1487502762,5877,5906
1487503455,5879,5908
1487504181,5883,5912
1487505166,5886,5915
1487505870,5885,5914
1487506582,5880,5909
1487507319,5879,5908
1487508012,5879,5908
1487508746,5880,5909
1487509721,5873,5902
1487510417,5881,5910
1487511405,5875,5904
1487512114,5877,5906
1487512909,5874,5903
1487513535,5871,5900
1487514261,5871,5900
1487514982,5875,5904
1487515711,5874,5903
1487516494,5872,5901
1487517159,5880,5909
1487517855,5885,5914
1487518593,5886,5915
1487519306,5879,5908
1487520093,5881,5910
1487520753,5874,5903
1487521464,5881,5910
1487522174,5873,5902
1487522914,5869,5898
1487523699,5870,5899
1487524355,5861,5890
1487525050,5864,5893
1487525792,5862,5891
1487526506,5863,5892
1487527303,5865,5894
1487527954,5865,5894
1487528653,5870,5899
1487529390,5868,5897
1487530105,5868,5897
1487530901,5870,5906
1487531542,5873,5909
1487532261,5872,5908
1487532976,5880,5916
1487533706,5882,5918
1487534511,5883,5919
1487535173,5887,5924
1487535856,5886,5923
1487536598,5884,5921
1487537307,5882,5919
1487538092,5886,5923
1487538748,5891,5928
1487539450,5891,5928
1487540206,5888,5925
1487540909,5887,5924
1487541718,5891,5928
1487542345,5886,5923
1487543062,5883,5920
1487543777,5881,5919
1487544508,5882,5920
1487545291,5884,5922
1487545960,5878,5916
1487546661,5875,5913
1487547398,5878,5916
1487548109,5875,5913
1487548891,5874,5912
1487549557,5872,5910
1487550258,5874,5912
1487550995,5877,5915
1487551706,5874,5912
1487552493,5878,5916
1487553143,5885,5923
1487553864,5886,5924
1487554583,5891,5929
1487555317,5897,5935
1487556106,5899,5937
1487556779,5899,5937
1487557448,5896,5934
1487558197,5895,5933
1487558898,5897,5935
1487559710,5893,5931
1487560337,5887,5925
1487561067,5892,5930
1487561789,5885,5923
1487562520,5886,5924
1487563294,5881,5919
1487563964,5881,5919
1487564651,5881,5919
1487565398,5881,5919
1487566105,5880,5918
1487566916,5883,5921
1487567538,5883,5921
1487568264,5889,5927
1487568985,5889,5927
1487569725,5890,5928
1487570494,5890,5928
1487571147,5890,5928
1487571865,5889,5927
1487572580,5895,5933
1487573569,5889,5927
1487574517,5892,5930
1487575219,5897,5935
1487575958,5895,5933
1487576652,5896,5934
1487577395,5896,5934
1487578098,5902,5940
1487578861,5909,5947
1487579830,5904,5942
1487580509,5915,5953
1487581303,5925,5963
1487581949,5923,5961
1487582659,5917,5955
1487583385,5926,5964
1487584096,5923,5961
1487584887,5921,5959
1487585562,5908,5946
1487586250,5917,5955
1487586989,5916,5954
1487587696,5921,5959
1487588520,5918,5956
1487589136,5921,5959
1487589866,5914,5952
1487590585,5919,5957
1487591309,5923,5961
1487592103,5920,5958
1487593025,5917,5955
1487593700,5927,5965
1487594453,5916,5954
1487595725,5909,5947
1487596351,5905,5943
1487597061,5911,5949
1487597777,5916,5954
1487598521,5909,5947
1487599288,5918,5956
1487599949,5908,5946
1487600661,5914,5952
1487601397,5912,5950
1487602117,5907,5945
1487602903,5906,5944
1487603544,5914,5952
1487604267,5906,5944
1487604976,5912,5950
1487605713,5903,5941
1487606492,5908,5946
1487607159,5904,5942
1487607855,5909,5947
1487608587,5909,5947
1487609295,5921,5959
1487610126,5911,5949
1487610752,5916,5954
1487611466,5908,5946
1487612183,5914,5952
1487612923,5908,5946
1487613689,5919,5957
1487614351,5915,5953
1487615053,5901,5939
1487615801,5909,5947
1487616509,5913,5951
1487617298,5928,5966
1487617941,5938,5976
1487618675,5932,5970
1487619384,5931,5969
1487620115,5933,5971
1487620896,5939,5977
1487621567,5939,5977
1487622250,5938,5976
1487623005,5940,5978
1487623710,5940,5978
1487624516,5935,5973
1487625143,5940,5978
1487625869,5929,5967
1487626582,5942,5980
1487627326,5930,5968
1487628089,5939,5977
1487628744,5934,5972
1487629470,5919,5957
1487630176,5925,5963
1487630909,5919,5957
1487631730,5915,5953
1487632342,5920,5958
1487633073,5901,5939
1487633779,5906,5944
1487634507,5905,5943
1487635286,5906,5944
1487635960,5905,5943
1487636653,5913,5951
1487637393,5908,5946
1487638103,5909,5947
1487638906,5902,5940
1487639539,5908,5946
1487640268,5898,5936
1487640978,5901,5939
1487641717,5895,5933
1487642485,5897,5935
1487643159,5896,5934
1487643855,5885,5923
