DateTime,Entries,UniqueIPs
1483790752,3272,3272
1483794589,3287,3287
1483798720,3290,3290
1483802804,3287,3287
1483806908,3299,3299
1483810956,3298,3298
1483814798,3297,3297
1483818636,3297,3297
1483822467,3300,3300
1483826320,3303,3303
1483830023,3309,3309
1483833794,3325,3325
1483837598,3331,3331
1483841429,3336,3336
1483845295,3340,3340
1483849121,3337,3337
1483852971,3337,3337
1483856901,3336,3336
1483860744,3344,3344
1483864741,3347,3347
1483868683,3358,3358
1483872518,3373,3373
1483876304,3371,3371
1483880181,3372,3372
1483883974,3373,3373
1483887864,3374,3374
1483891712,3373,3373
1483895451,3373,3373
1483899285,3370,3370
1483903121,3367,3367
1483907200,3365,3365
1483911393,3363,3363
1483915207,3362,3362
1483919036,3355,3355
1483922846,3353,3353
1483926633,3353,3353
1483930465,3352,3352
1483938215,3355,3355
1483942014,3355,3355
1483945849,3355,3355
1483949695,3352,3352
1483953524,3350,3350
1483957361,3343,3343
1483961207,3343,3343
1483965050,3337,3337
1483968889,3338,3338
1483972960,3332,3332
1483976819,3330,3330
1483980622,3327,3327
1483984468,3326,3326
1483988303,3325,3325
1483992220,3319,3319
1483996221,3313,3313
1484000056,3309,3309
1484003888,3306,3306
1484007748,3301,3301
1484011598,3295,3295
1484015414,3289,3289
1484019522,3284,3284
1484023332,3276,3276
1484027167,3272,3272
1484031014,3267,3267
1484034849,3265,3265
1484038708,3259,3259
1484042593,3253,3253
1484046410,3247,3247
1484050249,3241,3241
1484054103,3238,3238
1484058137,3233,3233
1484061975,3229,3229
1484065846,3229,3229
1484069717,3225,3225
1484073580,3221,3221
1484077376,3218,3218
1484081207,3218,3218
1484085098,3215,3215
1484088903,3212,3212
1484092733,3200,3200
1484096638,3195,3195
1484100417,3192,3192
1484104258,3184,3184
1484107961,31,31
1484111783,58,58
1484115646,75,75
1484119468,83,83
1484123315,86,86
1484127157,100,100
1484130992,109,109
1484134826,114,114
1484138679,128,128
1484142516,136,136
1484146365,150,150
1484150214,156,156
1484154078,162,162
1484157873,173,173
1484161722,175,175
1484165812,181,181
1484169650,194,194
1484173390,199,199
1484177073,211,211
1484180923,225,225
1484184806,235,235
1484188607,244,244
1484192460,248,248
1484196292,249,249
1484200121,256,256
1484203953,259,259
1484207806,274,274
1484211694,290,290
1484215753,299,299
1484219568,306,306
1484223414,308,308
1484227264,309,309
1484231089,312,312
1484234937,315,315
1484238778,316,316
1484242862,320,320
1484250528,328,328
1484258217,333,333
1484262133,335,335
1484273580,347,347
1484277426,348,348
1484281253,349,349
1484285100,355,355
1484288938,357,357
1484292772,362,362
1484296623,366,366
1484300448,368,368
1484304289,370,370
1484308146,372,372
1484311968,375,375
1484327569,388,388
1484331427,393,393
1484335241,396,396
1484339099,397,397
1484342934,399,399
1484346778,406,406
1484350625,408,408
1484354460,409,409
1484369815,418,418
1484373716,416,416
1484377760,414,414
1484381836,411,411
1484385651,408,408
1484389494,406,406
1484401715,407,407
1484405560,407,407
1484409416,408,408
1484413327,410,410
1484417089,410,410
1484420963,412,412
1484432452,402,402
1484436282,393,393
1484440143,393,393
1484443980,389,389
1484447808,385,385
1484451652,204,204
1484455467,203,203
1484459311,205,205
1484463171,205,205
1484467008,193,193
1484470913,191,191
1484474946,191,191
1484478779,189,189
1484482600,193,193
1484486458,189,189
1484490295,185,185
1484494129,180,180
1484497984,181,181
1484501807,176,176
1484505635,171,171
1484509472,173,173
1484513326,180,180
1484517198,179,179
1484524897,179,179
1484528692,182,182
1484532522,185,185
1484536629,189,189
1484540455,193,193
1484544299,195,195
1484548140,199,199
1484551988,204,204
1484555794,210,210
1484559627,208,208
1484563487,204,204
1484567329,203,203
1484571177,202,202
1484575021,198,198
1484578918,195,195
1484582952,193,193
1484586776,198,198
1484590861,194,194
1484594690,199,199
1484598545,195,195
1484602375,197,197
1484606210,200,200
1484610039,205,205
1484613990,207,207
1484617716,203,203
1484621563,203,203
1484625390,200,200
1484629327,199,199
1484633334,196,196
1484637436,201,201
1484641272,204,204
1484645180,201,201
1484648913,205,205
1484652772,205,205
1484656616,201,201
1484660458,201,201
1484664286,202,202
1484668147,204,204
1484679695,198,198
1484683496,196,196
1484687332,197,197
1484698868,193,193
1484725749,209,209
1484729584,212,212
1484733736,213,213
1484737498,214,214
1484741346,216,216
1484745171,214,214
1484748995,215,215
1484752838,216,216
1484756674,220,220
1484760541,221,221
1484764384,223,223
1484768216,226,226
1484775885,230,230
1484783569,232,232
1484787399,234,234
1484791298,237,237
1484795084,238,238
1484798925,239,239
1484802754,241,241
1484806599,242,242
1484810452,245,245
1484814278,244,244
1484818119,246,246
1484822001,247,247
1484825820,247,247
1484829646,245,245
1484833477,246,246
1484837325,248,248
1484841158,250,250
1484845019,253,253
1484848896,252,252
1484852702,256,256
1484856521,256,256
1484860379,263,263
1484864210,271,271
1484868053,273,273
1484871888,272,272
1484875615,274,274
1484879331,276,276
1484883189,281,281
1484887022,282,282
1484890848,284,284
1484894698,286,286
1484898530,288,288
1484902391,293,293
1484906214,296,296
1484910549,304,304
1484914393,304,304
1484918234,311,311
1484922066,314,314
1484925890,311,311
1484929743,306,306
1484933574,310,310
1484937426,311,311
1484941269,324,324
1484945095,328,328
1484948926,328,328
1484952778,319,319
1484956614,315,315
1484960714,308,308
1484964552,305,305
1484968642,301,301
1484972480,300,300
1484976315,287,287
1484980137,280,280
1484983993,275,275
1484987830,270,270
1484991656,268,268
1484995488,269,269
1484999357,271,271
1485003188,271,271
1485007018,272,272
1485010943,268,268
1485014699,267,267
1485018560,266,266
1485022371,269,269
1485026480,269,269
1485030287,271,271
1485034140,270,270
1485037979,270,270
1485041826,270,270
1485045662,272,272
1485049504,273,273
1485053331,277,277
1485057180,283,283
1485061021,288,288
1485064921,301,301
1485068703,304,304
1485072526,305,305
1485076381,309,309
1485080311,315,315
1485084089,318,318
1485087894,318,318
1485091736,318,318
1485095573,320,320
1485099421,324,324
1485103263,329,329
1485107100,330,330
1485110938,337,337
1485114787,339,339
1485118617,340,340
1485122543,344,344
1485126298,345,345
1485137860,358,358
1485141677,360,360
1485149322,4,4
1485156998,19,19
1485164672,28,28
1485168527,33,33
1485187737,59,59
1485203072,89,89
1485206922,94,94
1485210773,98,98
