DateTime,Entries,UniqueIPs
1483812309,296487,306063
1483860008,296486,306062
1483869308,296483,306059
1483869608,296481,306057
1483871408,296481,306056
1483872308,296480,306055
1483899309,296480,306054
1483908009,296478,306052
1483911309,296477,306051
1483922708,296478,306052
1483923608,296479,306053
1483952709,296478,306052
1484036108,296477,306051
1484054108,296476,306050
1484060709,296474,306048
1484061609,296473,306047
1484062208,296472,306046
1484069110,296471,306045
1484069708,296469,306043
1484071209,296468,306042
1484075108,296491,306067
1484076009,296519,306099
1484076909,296523,306103
1484140508,296522,306102
1484144708,296521,306101
1484155209,296520,306100
1484164508,296519,306099
1484174408,296518,306098
1484186408,296522,306102
1484206509,296521,306101
1484206809,296519,306099
1484207709,296518,306098
1484208908,296517,306097
1484219409,296515,306095
1484221509,296514,306094
1484228109,296513,306093
1484239509,296512,306092
1484247608,296511,306091
1484253909,296510,306090
1484254508,296509,306089
1484261408,296508,306088
1484287809,296507,306087
1484293809,296506,306086
1484301608,296505,306078
1484313609,296504,306077
1484314508,296503,306076
1484316615,296502,306075
1484330709,296501,306074
1484339708,296500,306073
1484350208,296499,306072
1484353508,296498,306071
1484365509,296497,306070
1484373008,296496,306069
1484387709,296495,306068
1484392509,296494,306067
1484396708,296493,306066
1484397308,296491,306064
1484406608,296490,306063
1484422808,296488,306061
1484423108,296486,306059
1484423408,296485,306058
1484425508,296484,306057
1484426409,296483,306056
1484481910,296482,306055
1484500508,296481,306054
1484502309,296479,306052
1484505009,296478,306051
1484507411,296477,306050
1484517309,296476,306049
1484519708,296475,306048
1484534408,296474,306047
1484543109,296473,306046
1484550309,296472,306045
1484552409,296471,306044
1484554809,296470,306043
1484555108,296469,306042
1484565309,296468,306041
1484565909,296467,306040
1484578509,296466,306039
1484594709,296465,306038
1484600108,296464,306037
1484605208,296463,306036
1484621109,296462,306035
1484626808,296461,306034
1484636409,296460,306033
1484649009,296459,306032
1484653208,296458,306031
1484655308,296457,306030
1484659509,296456,306029
1484664009,296455,306028
1484695209,296454,306027
1484704509,296453,306026
1484718908,296452,306025
1484720409,296452,306024
1484731209,296451,306023
1484731510,296450,306022
1484731808,296449,306021
1484732409,296446,306018
1484732709,296444,306016
1484733008,296443,306015
1484733609,296440,306012
1484734808,296438,306010
1484735109,296436,306008
1484735408,296433,306005
1484735708,296432,306004
1484738409,296430,306002
1484738710,296429,306001
1484739308,296428,306000
1484740208,296426,305998
1484740508,296425,305997
1484741409,296425,305996
1484741709,296424,305995
1484742009,296423,305994
