DateTime,Entries,UniqueIPs
1487493621,12113,13919
1487494588,12096,13898
1487495557,12099,13900
1487496513,12107,13910
1487497465,12082,13881
1487498511,12074,13867
1487499625,12072,13871
1487500589,12075,13874
1487501547,12062,13860
1487502499,12057,13854
1487503463,12052,13848
1487504430,12053,13849
1487505387,12047,13835
1487506354,12033,13821
1487507328,12033,13820
1487508270,12020,13806
1487509305,12021,13804
1487510425,12029,13811
1487511414,12027,13807
1487512346,12034,13817
1487513321,12043,13829
1487514270,12041,13826
1487515237,12041,13828
1487516187,12035,13820
1487517169,12029,13814
1487518107,12026,13807
1487519068,12020,13799
1487520103,12024,13803
1487521218,12018,13796
1487522182,12011,13791
1487523142,12007,13785
1487524108,12000,13778
1487525060,12002,13781
1487526015,12005,13784
1487526991,12002,13781
1487527963,12002,13782
1487528913,12003,13782
1487529862,11998,13774
1487530910,12004,13779
1487532032,12011,13785
1487532985,12015,13789
1487533954,12015,13790
1487534897,12023,13797
1487535866,12028,13803
1487536814,12030,13801
1487537804,12037,13809
1487538757,12029,13805
1487539723,12038,13812
1487540664,12034,13807
1487541727,12028,13803
1487542829,12031,13806
1487543785,12029,13802
1487544750,12017,13791
1487545699,12018,13791
1487546670,12020,13794
1487547615,12015,13786
1487548589,12004,13767
1487549565,11998,13762
1487550525,11997,13760
1487551463,11993,13756
1487552502,11994,13755
1487553613,11997,13756
1487554591,12002,13760
1487555537,12000,13757
1487556788,12002,13754
1487557709,12003,13753
1487558664,12007,13756
1487559720,12014,13763
1487560811,12015,13765
1487561797,12021,13768
1487562736,12030,13775
1487563698,12031,13775
1487564661,12024,13767
1487565617,12034,13775
1487566595,12036,13773
1487567549,12037,13771
1487568505,12037,13768
1487569451,12033,13766
1487570502,12026,13755
1487571612,12013,13744
1487573086,11996,13712
1487574117,12002,13721
1487575225,11987,13702
1487576178,11957,13671
1487577144,11942,13652
1487578104,11925,13633
1487579052,11861,13566
1487580010,11831,13517
1487580994,11804,13485
1487581956,11805,13484
1487582907,11812,13492
1487583860,11814,13492
1487584894,11811,13489
1487586032,11818,13497
1487586996,11816,13488
1487587953,11819,13489
1487588930,11822,13486
1487589872,11816,13480
1487590838,11819,13483
1487591792,11821,13485
1487593035,11824,13487
1487593961,11831,13496
1487594908,11829,13493
1487596113,11826,13492
1487597070,11830,13497
1487598034,11825,13489
1487599004,11821,13486
1487599959,11828,13494
1487600917,11827,13493
1487601863,11809,13476
1487602910,11816,13482
1487603831,11815,13485
1487604763,11815,13488
1487605722,11816,13492
1487606668,11830,13509
1487607625,11839,13518
1487608594,11851,13530
1487609556,11857,13530
1487610508,11857,13530
1487611474,11861,13535
1487612434,11858,13530
1487613403,11862,13533
1487614359,11861,13536
1487615316,11853,13528
1487616262,11858,13536
1487617306,11869,13550
1487618414,11873,13563
1487619392,11877,13569
1487620335,11908,13606
1487621298,11920,13621
1487622260,11937,13642
1487623217,11950,13657
