DateTime,Entries,UniqueIPs
1487046249,27786,30492
1487047216,27779,30483
1487048183,27779,30484
1487049147,27776,30484
1487050104,27769,30472
1487051073,27766,30469
1487052101,27773,30480
1487053222,27777,30484
1487054662,27771,30479
1487055723,27765,30475
1487056630,27768,30479
1487057589,27764,30476
1487058510,27764,30480
1487059743,27759,30473
1487060701,27744,30466
1487061643,27752,30474
1487062599,27751,30474
1487063579,27748,30471
1487064510,27748,30475
1487065470,27742,30472
1487066523,27748,30475
1487067650,27743,30466
1487068585,27748,30470
1487069544,27749,30471
1487070506,27752,30473
1487071460,27749,30470
1487072415,27746,30469
1487073427,27746,30465
1487074358,27743,30461
1487075310,27742,30455
1487076272,27753,30467
1487077311,27751,30464
1487078450,27752,30466
1487079412,27750,30464
1487080365,27751,30465
1487081310,27759,30474
1487082257,27758,30466
1487083215,27759,30468
1487084186,27755,30462
1487085137,27758,30459
1487086102,27751,30459
1487087058,27749,30459
1487088091,27745,30457
1487089237,27747,30457
1487090188,27746,30457
1487091155,27748,30460
1487092116,27752,30468
1487093060,27752,30466
1487094017,27762,30476
1487094995,27762,30478
1487095962,27769,30490
1487096911,27774,30494
1487097870,27775,30496
1487098914,27790,30511
1487100031,27789,30512
1487100989,27786,30508
1487101949,27777,30501
1487102914,27774,30498
1487103862,27769,30493
1487104834,27771,30492
1487105795,27769,30491
1487106753,27771,30491
1487107985,27764,30484
1487108919,27755,30474
1487109881,27758,30473
1487110828,27766,30485
1487111815,27759,30478
1487112750,27760,30478
1487113717,27768,30486
1487114665,27773,30492
1487115622,27777,30484
1487116596,27772,30478
1487117569,27772,30478
1487118520,27775,30482
1487119471,27769,30472
1487120525,27761,30468
1487121879,27762,30476
1487122847,27761,30480
1487123796,27757,30477
1487124760,27758,30476
1487125728,27758,30484
1487126666,27749,30472
1487127702,27749,30474
1487128822,27758,30485
1487129786,27754,30481
1487130737,27752,30478
1487131716,27746,30473
1487132932,27748,30475
1487133865,27747,30473
1487134927,27738,30466
1487136011,27738,30467
1487136994,27737,30466
1487137934,27736,30465
1487138907,27733,30459
1487139858,27726,30459
1487140817,27721,30453
1487141780,27724,30455
1487142749,27723,30453
1487143727,27720,30453
1487144665,27713,30444
1487145706,27759,30492
1487146830,27765,30496
1487147786,27757,30486
1487148751,27756,30479
1487149707,27811,30536
1487150662,27804,30531
1487151645,27808,30536
1487152588,27823,30550
1487153571,27816,30542
1487154523,27814,30538
1487155465,27808,30524
1487156509,27816,30533
1487157630,27811,30525
1487158578,27801,30511
1487159535,27807,30518
1487160517,27814,30530
1487161450,27806,30522
1487162414,27802,30517
1487163395,27799,30516
1487164353,27810,30529
1487165314,27798,30520
1487166271,27795,30515
1487167301,27803,30526
1487168459,27793,30515
1487169393,27797,30519
1487170362,27775,30492
1487171317,27770,30488
1487172309,27771,30489
1487173227,27775,30493
1487174201,27747,30459
1487175170,27738,30448
1487176129,27715,30415
1487177079,27705,30404
1487178107,27700,30386
1487179229,27690,30372
1487180183,27690,30366
1487181145,27684,30361
1487182116,27679,30356
1487183053,27679,30356
1487184012,27684,30363
1487184992,27682,30359
1487185952,27691,30369
1487186917,27701,30386
1487188117,27699,30386
1487189085,27692,30378
1487190058,27706,30401
1487190989,27714,30412
1487191987,27742,30445
1487192901,27758,30472
1487193883,27767,30488
1487194853,27776,30501
1487195797,27781,30504
1487196750,27788,30513
1487197713,27804,30526
1487198650,27818,30547
1487199707,27813,30541
1487200829,27816,30547
1487201792,27813,30542
1487202738,27823,30556
1487203710,27820,30550
1487204655,27819,30547
1487205623,27819,30551
1487206586,27819,30548
1487207563,27818,30547
1487208505,27821,30549
1487209470,27822,30548
1487210504,27820,30546
1487211640,27821,30550
1487212601,27815,30538
1487213554,27823,30546
1487214515,27828,30552
1487215457,27831,30556
1487216422,27823,30539
1487217390,27805,30520
1487218360,27811,30529
1487219317,27801,30517
1487220279,27803,30518
1487221309,27794,30517
1487222450,27792,30515
1487223395,27794,30514
1487224348,27798,30521
1487225307,27793,30516
1487226258,27800,30523
1487227224,27796,30517
1487228183,27795,30517
1487229155,27791,30513
1487230111,27785,30509
1487231063,27784,30513
1487232087,27771,30502
1487232992,27761,30489
1487233972,27759,30491
1487234910,27758,30491
1487235886,27752,30482
1487236853,27763,30495
1487237788,27769,30503
1487238762,27772,30506
1487239716,27762,30496
1487240664,27761,30502
1487241624,27773,30516
1487242583,27765,30503
1487243567,27762,30500
1487244509,27764,30500
1487245473,27745,30475
1487246521,27746,30472
1487247639,27762,30494
1487248584,27761,30490
1487249543,27751,30472
1487250515,27746,30463
1487251450,27118,29792
1487252433,26285,28865
1487253384,25463,27957
1487254353,24621,27060
1487255304,24431,26863
1487256271,23439,25804
1487257305,23446,25813
1487258420,23424,25795
1487259376,23410,25770
1487260348,23407,25765
1487261314,23418,25775
1487262251,23429,25789
1487263217,23439,25798
1487264203,23440,25803
1487265143,23439,25806
1487266101,23444,25812
1487267051,23448,25818
1487268099,23454,25827
1487269014,23453,25826
1487269963,23455,25829
1487270907,23451,25825
1487271879,23454,25829
1487272834,23458,25834
1487273786,23453,25829
1487274753,23466,25843
1487275703,23465,25841
1487276653,23483,25868
1487277629,23488,25870
1487278590,23494,25874
1487279542,23498,25882
1487280502,23514,25900
1487281451,23522,25908
1487282486,23530,25917
1487283632,23550,25942
1487284587,23578,25978
1487285562,23581,25981
1487286513,23587,25982
1487287465,23585,25987
1487288425,23588,25999
1487289410,23591,26002
1487290357,23591,26002
1487291305,23593,26003
1487292270,23608,26023
1487293310,23610,26023
1487294427,23611,26026
1487295384,23613,26031
1487296339,23626,26044
1487297306,23626,26042
1487298270,23623,26039
1487299213,23629,26043
1487300194,23632,26043
1487301148,23640,26050
1487302115,23633,26041
1487303070,23635,26044
1487304095,23633,26042
1487305224,23640,26049
1487306185,23647,26058
1487307154,23641,26050
1487308106,23642,26045
1487309062,23644,26048
1487310043,23662,26067
1487310990,23663,26069
1487311957,23658,26061
1487312918,23670,26077
1487313870,23676,26086
1487314928,23673,26081
1487316037,23666,26076
1487316984,22905,25235
1487317966,21864,24089
1487318914,20607,22758
1487319857,19651,21754
1487320814,18202,20228
1487321819,17163,19144
1487322756,15489,17411
1487323718,14379,16292
1487324713,14174,16080
1487325709,13961,15865
1487326830,13782,15690
1487327792,12121,13998
1487328742,12101,13979
1487329703,12097,13976
1487330652,12115,13997
1487331617,12116,13993
1487332598,12116,13992
1487333551,12119,13994
1487334513,12120,13999
1487335475,12109,13990
1487336501,12121,14002
1487337640,12119,14000
1487338596,12118,13995
1487339556,12124,14001
1487340527,12129,14004
1487341467,12130,14006
1487342440,12132,14012
1487343392,12144,14026
1487344359,12144,14030
1487345317,12151,14038
1487346276,12143,14030
1487347283,12157,14047
1487348189,12151,14040
1487349155,12153,14044
1487350118,12157,14047
1487351074,12160,14052
1487352044,12159,14052
1487352991,12160,14052
1487354209,12162,14053
1487355156,12169,14063
1487356114,12154,14041
1487357073,12148,14027
1487358100,12165,14046
1487359230,12162,14043
1487360176,12164,14041
1487361145,12178,14053
1487362107,12188,14065
1487363060,12182,14060
1487364020,12182,14058
1487364999,12160,14039
1487365958,12160,14040
1487366909,12168,14053
1487367868,12164,14049
1487368928,12163,14043
1487370037,12177,14058
1487370977,12182,14064
1487371949,12183,14062
1487372904,12183,14061
1487373859,12190,14066
1487374821,12188,14066
1487375811,12184,14070
1487376750,12195,14082
1487377720,12193,14073
1487378673,12194,14069
1487379712,12200,14076
1487380822,12199,14079
1487381781,12199,14079
