DateTime,Entries,UniqueIPs
1484755495,13384,15059
1484756433,13369,15039
1484757651,13344,15012
1484758591,13339,15009
1484759563,13336,15014
1484760521,13343,15020
1484761467,13339,15014
1484762487,13340,15016
1484763389,13335,15013
1484764364,13333,15017
1484765322,13325,15009
1484766286,13320,15001
1484767250,13320,14997
1484768195,13334,15014
1484769155,13325,14999
1484770112,13331,15007
1484771085,13322,15002
1484772025,13324,15004
1484773006,13325,15003
1484773960,13326,15005
1484774912,13335,15013
1484775865,13340,15018
1484776917,13347,15023
1484778022,13346,15021
1484778982,13349,15023
1484779946,13350,15025
1484780901,13349,15025
1484781861,13346,15019
1484782832,13352,15024
1484783774,13353,15025
1484784756,13342,15012
1484785708,13328,14999
1484786665,13317,14988
1484787698,13314,14986
1484788643,13320,14996
1484789584,13310,14986
1484790513,13309,14986
1484791476,13310,14982
1484792471,13310,14981
1484793399,13308,14981
1484794372,13310,14984
1484795324,13317,14991
1484796267,13308,14981
1484797245,13311,14987
1484798202,13312,14989
1484799153,13312,14989
1484800106,13311,14987
1484801072,13313,14990
1484802102,13316,14996
1484803218,13301,14975
1484804180,13302,14975
1484805150,13302,14974
1484806114,13304,14982
1484807324,13301,14979
1484808276,13305,14984
1484809327,13311,14992
1484810431,13311,14987
1484811382,13318,14995
1484812336,13321,15001
1484813308,13316,14998
1484814259,13318,14999
1484815222,13322,15005
1484816183,13323,15010
1484817147,13329,15015
1484818098,13317,15003
1484819130,13299,14980
1484820093,13297,14979
1484821226,13297,14982
1484822184,13295,14980
1484823137,13293,14978
1484824377,13284,14977
1484825313,13289,14984
1484826268,13288,14986
1484827306,13289,14987
1484828443,13288,14992
1484829390,13281,14989
1484830343,13287,15004
1484831296,13285,15001
1484832266,13274,14985
1484833214,13275,14988
1484834180,13268,14984
1484835149,13268,14986
1484836111,13270,14988
1484837069,13271,14989
1484838094,13270,14991
1484838997,13264,14984
1484839962,13268,14987
1484840921,13260,14986
1484842127,13239,14964
1484843091,13237,14963
1484844030,13249,14975
1484844997,13252,14983
1484845936,13244,14978
1484846902,13235,14969
1484847860,13231,14966
1484848875,13236,14977
1484849797,13228,14967
1484850759,13225,14964
1484851710,13230,14978
1484852679,13231,14977
1484853643,13243,14986
1484854601,13232,14974
1484855564,13240,14982
1484856500,13244,14989
1484857473,13250,14998
1484858431,13247,15002
1484859408,13249,15004
1484860359,13254,15012
1484861322,13248,15006
1484862265,13245,15002
1484863324,13238,15008
1484864420,13237,15005
1484865386,13224,14992
1484866341,13230,14998
1484867301,13231,15002
1484868259,13229,15001
1484869233,13214,14991
1484870182,13218,14995
1484871141,13209,14986
1484872100,13218,14990
1484873053,13227,15005
1484874080,13225,15004
1484874995,13226,15006
1484875959,13213,14991
1484876918,13218,14999
1484877882,13227,15010
1484878831,13229,15013
1484879810,13233,15017
1484880778,13229,15014
1484881731,13233,15021
1484882668,13239,15028
1484883655,13238,15026
1484884587,13238,15027
1484885571,13248,15042
1484886510,13246,15046
1484887487,13243,15044
1484888529,13245,15049
1484889621,13247,15052
1484890587,13245,15047
1484891557,13248,15051
1484892518,13259,15063
1484893451,13257,15062
1484894417,13258,15063
1484895386,13256,15059
1484896362,13262,15068
1484897306,13263,15067
1484898272,13265,15068
1484899305,13263,15072
1484900424,13268,15075
1484901385,13271,15074
1484902363,13280,15086
1484903311,13286,15088
1484904254,13280,15079
1484905220,13286,15086
1484906185,13281,15080
1484907154,13274,15075
1484908106,13275,15072
1484909074,13273,15066
1484910085,13278,15071
1484911028,13275,15068
1484911955,13274,15070
1484912907,13283,15080
1484913880,13283,15081
1484914845,13286,15084
1484915794,13284,15081
1484916765,13286,15081
1484917734,13288,15078
1484918682,13284,15073
1484919631,13295,15082
1484920596,13301,15088
1484921571,13306,15092
1484922523,13310,15097
1484923471,13308,15093
1484924501,13308,15094
1484925620,13314,15106
1484926576,13321,15111
1484927549,13319,15109
1484928512,13318,15117
1484929461,13325,15127
1484930412,13328,15126
1484931414,13337,15136
1484932356,13339,15137
1484933312,13336,15131
1484934277,13340,15135
1484935247,13353,15151
1484936445,13348,15143
1484937392,13351,15148
1484938353,13355,15154
1484939309,13355,15160
1484940263,13348,15151
1484941237,13349,15154
1484942186,13352,15158
1484943139,13356,15162
1484944106,13356,15165
1484945062,13351,15160
1484946090,13347,15155
1484947244,13343,15152
1484948192,13350,15157
1484949164,13365,15169
1484950117,13361,15167
1484951057,13358,15162
1484952012,13350,15157
1484952983,13357,15169
1484953960,13361,15173
1484954906,13357,15170
1484955877,13361,15176
1484956889,13366,15182
1484958024,13364,15178
1484959235,13368,15176
1484960206,13371,15178
1484961168,13364,15173
1484962113,13362,15172
1484963074,13358,15168
1484964121,13362,15175
1484965246,13360,15174
1484966221,13356,15170
1484967171,13348,15161
1484968134,13351,15167
1484969068,13348,15163
1484970055,13357,15171
1484970989,13362,15176
1484971955,13359,15178
1484972918,13357,15176
1484973876,13348,15167
1484974895,13346,15166
1484975809,13345,15164
1484976765,13343,15161
1484977719,13350,15171
1484978669,13345,15168
1484979638,13343,15171
1484980597,13345,15175
1484981559,13346,15180
1484982526,13350,15183
1484983478,13349,15183
1484984438,13350,15181
1484985391,13349,15180
1484986357,13356,15189
1484987323,13356,15187
1484988268,13357,15189
1484989313,13360,15193
1484990411,13363,15194
1484991380,13361,15191
1484992353,13366,15207
1484993367,13359,15200
1484994505,13360,15204
1484995449,13361,15203
1484996494,13368,15211
1484997416,13366,15207
1484998356,13374,15216
1484999324,13368,15205
1485000270,13374,15212
1485001235,13377,15216
1485002196,13382,15222
1485003152,13394,15238
1485004124,13390,15235
1485005065,13392,15239
1485006030,13392,15242
1485006987,13401,15256
1485007950,13397,15250
1485008916,13399,15252
1485009863,13402,15257
1485010912,13408,15265
1485012020,13403,15263
1485012979,13387,15245
1485013941,13390,15251
1485014905,13393,15250
1485015858,13396,15253
1485016818,13393,15250
1485017785,13392,15248
1485018740,13389,15245
1485019695,13384,15240
1485020657,13380,15234
1485021693,13381,15235
1485022854,13376,15228
1485023787,13377,15229
1485024762,13387,15243
1485025707,13381,15238
1485026660,13384,15240
1485027632,13388,15245
1485028585,13385,15239
1485029559,13387,15241
1485030516,13383,15235
1485031471,13380,15233
1485032516,13384,15237
1485033624,13383,15237
1485034583,13374,15229
1485035557,13386,15239
1485036511,13385,15240
1485037452,13387,15242
1485038414,13392,15245
1485039382,13387,15240
1485040337,13393,15244
1485041317,13399,15252
1485042273,13391,15244
1485043289,13378,15224
1485044429,13383,15230
1485045391,13382,15228
1485046343,13382,15228
1485047307,13368,15213
1485048260,13367,15210
1485049217,13384,15229
1485050186,13383,15224
1485051155,13381,15221
1485052111,13375,15213
1485053076,13379,15221
1485054104,13375,15215
1485055229,13372,15212
1485056178,13372,15210
1485057148,13379,15216
1485058108,13377,15213
1485059083,13372,15207
1485060030,13375,15210
1485060986,13375,15209
1485061964,13376,15210
1485062910,13372,15202
1485063864,13372,15202
1485064891,13369,15199
1485065796,13352,15182
1485067043,13356,15185
1485067970,13349,15181
1485068909,13338,15162
1485069865,13340,15157
1485070828,13338,15158
1485071773,13339,15160
1485072764,13346,15162
1485073709,13347,15161
1485074662,13347,15161
1485075700,13365,15184
1485076849,13357,15175
1485077800,13359,15177
1485078795,13366,15183
1485079741,13364,15181
1485080739,13357,15171
1485081644,13355,15171
1485082586,13352,15167
1485083544,13359,15174
1485084503,13358,15169
1485085457,13370,15183
1485086484,13374,15184
1485087397,13375,15184
1485088347,13388,15198
1485089310,13396,15207
1485090508,13400,15207
1485091463,13398,15205
1485092417,13399,15207
1485093382,13408,15215
1485094351,13415,15220
1485095294,13418,15219
1485096256,13418,15222
1485097292,13419,15224
1485098425,13421,15226
1485099387,13422,15228
1485100338,13423,15228
1485101313,13428,15233
1485102261,13437,15236
1485103230,13440,15238
1485104180,13431,15232
1485105140,13440,15242
1485106125,13442,15244
1485107068,13447,15251
1485108087,13453,15254
1485109016,13454,15258
