DateTime,AddedIPs,RemovedIPs
1486833645,49,58
1486835561,42,50
1486837454,37,38
1486839381,13,40
1486841316,57,16
1486843339,37,46
1486845157,26,44
1486849237,37,29
1486851163,30,32
1486853067,50,27
1486854990,55,51
1486856912,50,52
1486858825,48,55
1486860762,50,50
1486862655,28,54
1486864578,38,26
1486866508,43,33
1486868516,49,41
1486870361,29,50
1486872526,28,29
1486874436,27,31
1486876352,46,26
1486878261,52,46
1486880446,53,51
1486882346,50,54
1486884271,51,44
1486886197,45,54
1486888105,40,52
1486890115,45,44
1486891952,44,41
1486893881,41,38
1486895798,28,46
1486897735,54,29
1486899629,62,50
1486901564,59,63
1486903467,62,56
1486907308,39,64
1486909257,42,42
1486911165,39,46
1486913061,45,37
1486914996,27,45
1486916908,40,24
1486918902,17,43
1486920755,35,16
1486922681,17,34
1486924600,27,17
1486926508,21,27
1486928422,21,26
1486930336,41,18
1486932252,46,37
1486934699,33,48
1486936594,16,32
1486938509,40,20
1486940517,20,38
1486942363,32,19
1486944539,19,33
1486946429,20,20
1486948363,39,18
1486950263,37,32
1486952466,33,44
1486954361,41,33
1486956261,41,40
1486958185,48,42
1486960111,45,47
1486962117,23,49
1486963968,25,20
1486965880,19,24
1486967800,45,18
1486969720,45,44
1486971619,53,45
1486973561,36,57
1486977643,46,35
1486979563,33,50
1486981465,29,34
1486983388,31,29
1486985317,42,30
1486987497,32,42
1486989389,31,32
1486991326,21,28
1486993230,15,21
1486995409,41,15
1486997316,50,39
1486999482,40,51
1487001411,46,39
1487003297,43,42
1487005306,41,44
1487007153,28,45
1487009326,27,27
1487011235,30,28
1487013149,39,31
1487015061,45,37
1487017006,59,47
1487018914,32,53
1487020845,32,33
1487024691,43,35
1487026600,19,44
1487028514,34,16
1487030506,26,40
1487032340,14,25
1487034277,26,13
1487036206,32,21
1487038105,35,36
1487040024,45,35
1487041947,52,45
1487043851,50,52
1487046043,49,51
1487048007,30,48
1487049856,36,28
1487051783,53,37
1487053705,56,57
1487055721,39,50
1487057585,36,45
1487059731,25,32
1487061638,34,27
1487063563,36,38
1487065464,38,35
1487067645,28,39
1487069538,30,27
1487071454,38,29
1487075306,22,37
1487077305,29,26
1487079139,28,26
1487081077,32,27
1487082998,43,31
1487084932,37,43
1487086833,49,37
1487088751,43,44
1487090654,41,43
1487092579,19,46
1487094510,46,20
1487098358,20,46
1487100266,57,19
1487102198,27,59
1487106115,13,21
1487107970,19,17
1487109876,22,17
1487111802,21,22
1487113711,18,17
1487115617,24,22
1487117554,35,27
1487119465,42,31
1487121401,32,47
1487123323,49,31
1487125265,40,48
1487127148,48,40
1487129087,45,43
1487131005,47,47
1487132919,54,44
1487134915,49,54
1487136762,51,50
1487138678,55,53
1487140598,53,57
1487144425,55,50
1487146338,37,58
1487148251,49,40
1487150447,40,48
1487154509,26,40
1487156504,25,27
1487158366,28,27
1487160269,26,26
1487162199,36,25
1487164107,31,34
1487166039,35,34
1487167951,53,36
1487169868,51,43
1487171792,35,55
1487175646,34,32
1487177574,20,31
1487179470,47,23
1487181399,20,50
1487183309,46,20
1487185335,46,45
1487187666,54,49
1487189574,41,53
1487191465,44,40
1487193386,36,44
1487195316,62,37
1487197472,59,60
1487199404,50,64
1487204435,45,43
1487208249,28,51
1487210171,57,31
1487214087,46,49
1487215949,42,44
1487217868,44,42
1487219785,59,44
1487221713,59,64
1487223621,36,61
1487225556,65,35
1487227461,50,64
1487229638,43,52
1487231545,39,42
1487235406,34,39
1487237306,37,37
1487239314,48,35
1487241144,37,52
1487244982,31,38
1487246912,29,30
1487248829,31,28
1487250775,19,28
1487252663,23,22
1487254860,53,23
1487256755,48,46
1487258670,41,53
1487262515,29,39
1487264494,27,33
1487266356,48,25
1487268521,45,46
1487270438,43,44
1487272363,37,41
1487274262,54,38
1487276186,42,55
1487278094,46,39
1487280016,45,41
1487281940,34,50
1487286106,55,37
1487287964,41,53
1487289871,51,42
1487291789,47,48
1487293713,38,50
1487295634,36,37
1487297563,51,39
1487299461,53,46
1487301385,56,55
1487303304,51,59
1487305213,40,50
1487309056,39,37
1487310978,25,42
1487312914,53,28
1487314923,47,48
1487316764,45,44
1487318667,43,47
1487322498,36,52
1487324433,45,33
1487326342,38,46
1487328252,28,38
1487330177,29,29
1487332107,31,30
1487334033,27,28
1487335947,25,29
1487338111,23,27
1487340114,49,22
1487341956,47,44
1487343872,41,41
1487345794,41,45
1487347703,42,41
1487349640,41,39
1487351560,45,45
1487353500,61,47
1487355387,54,61
1487357294,41,49
1487359218,35,44
1487361139,23,39
1487363055,33,24
1487364987,36,30
1487366905,56,34
1487368923,28,55
1487370758,50,27
1487376504,41,44
1487378412,35,43
1487380333,38,37
1487382256,41,36
1487384184,41,40
1487386095,45,43
1487391847,46,50
1487393798,33,45
1487395704,50,33
1487397686,39,51
1487399542,46,41
1487401469,48,44
1487403393,46,43
1487405297,41,43
1487409153,25,45
1487411058,53,32
1487412975,24,51
1487414904,25,28
1487418754,26,24
1487420646,19,29
1487422583,32,18
1487424502,39,31
1487428348,26,38
1487432185,20,25
1487434115,20,18
1487436033,24,21
1487437957,46,24
1487439861,37,41
1487443693,48,39
1487445617,40,51
1487447532,31,40
1487449449,50,29
1487451385,25,49
1487453309,41,29
1487455308,25,40
1487457157,23,25
1487459068,26,22
1487460985,24,24
1487462902,25,28
1487464809,25,23
1487466737,31,24
1487468652,37,30
1487470576,32,38
1487472493,49,33
1487474416,34,48
1487476339,15,36
1487478260,48,15
1487480195,20,49
1487482101,35,21
1487484099,28,35
1487486204,20,25
1487488126,25,20
1487490032,19,24
1487491959,21,20
1487493862,26,25
1487495785,24,26
1487497704,48,22
1487499620,28,50
1487501541,21,26
1487503451,17,24
1487505383,24,15
1487507316,17,26
1487509300,12,16
1487511401,28,12
1487513316,17,25
1487515232,37,20
1487517155,33,35
1487519062,47,29
1487520986,39,51
1487522911,37,35
1487526746,14,41
1487528650,44,15
1487530574,22,44
1487532492,41,21
1487534507,24,41
1487538270,26,23
1487540202,13,24
1487542128,18,14
1487544032,15,19
1487545957,36,17
1487547859,35,31
1487550040,33,35
1487551944,49,36
1487553860,32,47
1487555805,44,33
1487557705,49,40
1487559707,48,52
1487561552,44,46
1487563468,47,39
1487565394,46,52
1487567316,36,45
1487569223,40,42
1487571143,53,39
1487573083,49,51
1487576912,37,51
1487578857,31,35
1487580756,29,31
1487582655,17,34
1487584600,39,18
1487586515,29,38
1487588515,20,30
1487590353,32,18
1487592518,24,32
1487594448,20,22
1487596347,16,24
1487598251,52,14
1487600189,33,51
1487602113,54,32
1487604026,39,54
1487605956,31,37
1487607850,50,31
1487609779,27,49
1487611965,19,28
1487615797,16,18
1487617727,25,18
1487619630,27,26
1487621563,31,22
1487623466,42,31
1487625389,42,48
1487627322,44,42
1487629218,50,42
1487633069,56,50
1487634993,44,57
1487636917,44,40
1487638902,38,44
1487640761,32,37
1487642677,30,31
1487644596,46,30
1487646502,29,46
1487648423,38,33
1487650352,52,40
1487652255,47,52
1487654189,46,46
1487656099,49,45
1487658042,53,50
1487659950,36,48
1487661865,46,37
1487665713,28,51
1487667732,24,29
1487669559,24,17
1487671479,26,24
1487675309,17,30
1487677219,20,20
1487679163,24,21
1487681066,28,25
1487682987,25,26
1487686853,50,22
1487689391,49,51
1487691380,25,51
1487693302,27,19
1487695245,28,32
1487700987,52,28
1487702917,45,49
1487704829,31,48
1487706766,14,30
1487708649,34,17
1487710577,37,29
1487712502,42,41
1487714494,40,42
1487716347,30,40
1487718252,44,28
1487720182,43,41
1487722126,40,42
1487724052,44,41
1487725957,43,47
1487727880,41,39
1487729784,41,38
1487731702,46,42
1487733621,38,48
1487735567,27,40
1487737453,48,27
1487739378,36,50
1487741308,46,34
1487743318,39,47
1487745141,41,36
1487747328,30,42
1487749284,51,27
1487751170,28,52
1487753068,28,39
1487755249,26,25
1487757151,38,24
1487759056,19,40
1487760977,26,20
1487767000,16,21
1487768911,19,19
1487770821,20,18
1487772762,56,21
1487776589,41,54
1487778766,34,43
1487780668,37,35
1487782587,35,38
1487784510,49,31
1487786518,47,46
1487788340,52,46
1487790281,31,54
1487792197,32,37
1487794118,31,24
1487796026,29,35
1487797989,30,25
1487799860,46,32
1487801794,25,47
1487803719,43,27
1487805643,46,38
1487807568,43,42
1487809473,54,47
1487811384,51,56
1487813312,30,57
1487815305,45,26
1487817170,34,36
1487819061,31,39
1487820992,40,35
1487824829,35,35
1487826761,45,40
1487828670,48,44
1487830591,44,48
1487832508,50,41
1487834433,30,45
1487838259,31,35
1487840186,23,36
1487842112,39,28
1487844133,41,35
1487847878,19,38
1487849791,33,24
1487851704,32,29
1487853639,23,34
1487857454,28,25
1487859383,46,25
1487861308,46,43
1487867058,43,46
1487868996,36,40
1487870930,37,40
1487872916,36,39
1487876678,32,36
1487878601,35,30
1487880514,40,35
1487883175,44,38
1487887000,43,45
1487888921,54,41
1487890940,46,55
1487894677,35,46
1487896588,42,37
1487898522,48,39
