DateTime,AddedIPs,RemovedIPs
1484040010,2,2
1484043849,0,1
1484046932,2,8
1484050524,0,1
1484051034,3,0
1484054403,0,1
1484058602,3584,3584
1484061595,0,4
1484065501,0,4
1484067602,0,21504
1484069050,261,258
1484072402,4,7
1484075402,256,256
1484076602,7,0
1484077689,0,1
1484077802,256,256
1484079379,516,512
1484080502,512,512
1484082906,1,0
1484083068,256,256
1484083687,1,1
1484087536,2,0
1484090106,256,256
1484090640,2,3
1484094001,258,259
1484098203,25,5
1484101207,6,3
1484102706,0,1
1484105052,3,3
1484108401,5,28
1484111778,0,1
1484115607,0,3
1484119202,2,4
1484122616,2,6
1484126402,5,2
1484129821,2,0
1484132171,1,0
1484133602,2,1
1484134085,0,16
1484139002,3,2
1484141102,2,4
1484144409,1,5
1484144702,2560,2560
1484148002,9,3
1484151621,258,258
1484154244,1536,44288
1484155202,256,256
1484155415,2,1
1484159102,2,3
1484162250,512,512
1484162738,3,5
1484166240,1,3
1484167175,256,256
1484169611,259,256
1484173689,256,258
1484176701,3,9
1484178002,256,256
1484179202,1,0
1484180405,265,259
1484181302,256,256
1484183893,25,4
1484187503,8,0
1484191202,0,18
1484194805,0,20
1484198402,3,5
1484199911,0,1
1484201767,2,4
1484205602,4,1
1484209447,2,4
1484210889,0,1
1484212802,4,2
1484216401,3,2
1484220010,2,4
1484222702,0,768
1484223602,0,2
1484227136,5,0
1484230597,3,2
1484231402,2560,2560
1484234410,2,2
1484235907,256,256
1484237793,259,256
1484239202,256,256
1484239508,0,1
1484240402,1792,32768
1484241307,0,1
1484241511,0,6
1484242751,256,256
1484245202,258,257
1484246381,256,256
1484246707,0,1
1484248667,2,7
1484252189,1,4
1484255953,261,260
1484259604,6,1
1484262974,2,1
1484266802,12,0
1484267701,256,256
1484270402,3,4
1484274001,3,6
1484277602,2,20
1484281056,2,2
1484284715,4,2
1484288409,1,1
1484291797,1,4
1484293507,0,1
1484295526,3,1
1484298602,2,0
1484299208,3,0
1484302593,1,3
1484306261,5,0
1484311802,0,5
1484313902,4,1
1484316909,1,1
1484317203,3,3
1484320812,1,5
1484324206,2,2
1484324887,3072,3072
1484326802,2048,28160
1484327846,4,3
1484329688,256,256
1484331851,2,3
1484332802,256,256
1484334907,0,1
1484335062,5,4
1484338583,3,2
1484339482,256,256
1484342413,257,258
1484345708,0,1
1484345797,4,1
1484349602,513,515
1484352035,2,0
1484353202,6,3
1484354102,256,256
1484356802,21,3
1484360318,3,13
1484363904,6,3
1484367501,8,24
1484371207,4,2
1484374802,1,2
1484378266,2,3
1484382002,1,9
1484385608,4,4
1484388993,0,4
1484389502,1,0
1484390710,0,1
1484393035,12,1
1484394309,0,2
1484396402,2,1
1484400902,2305,2307
1484403313,3,0
1484404501,0,1
1484407587,2,3
1484410203,256,256
1484410802,4,5
1484413208,2048,21760
1484416202,3,3
1484418606,5,2
1484421002,256,256
1484422207,2,4
1484425208,1,4
1484426701,256,256
1484429046,256,256
1484430602,2,3
1484433902,256,256
1484434840,3,5
1484437230,6,4
1484439369,3,2
1484441102,256,256
1484443038,24,0
1484446688,2,5
1484450314,4,7
1484454006,5,21
1484457571,4,3
