DateTime,AddedIPs,RemovedIPs
1483948337,0,1
1483965405,0,3
1483968270,0,1
1483977160,0,2
1483978841,0,1
1483999464,0,1
1484013136,3,0
1484013888,13,0
1484021319,0,1
1484022744,0,1
1484037632,40,0
1484039073,0,2
1484040506,1,0
1484041209,1,0
1484042928,1,0
1484044574,0,1
1484046279,2,0
1484047239,0,1
1484048898,0,1
1484050619,2,0
1484052028,1,0
1484057544,1,0
1484058257,0,1
1484059714,0,3
1484061855,0,1
1484062836,0,18
1484063807,0,1
1484064502,1,3
1484065217,0,1
1484066209,1,0
1484066893,2,0
1484067684,2,0
1484069081,8,1
1484070732,4,0
1484071472,0,1
1484076249,72,0
1484076978,1,0
1484115852,0,1
1484118093,0,11
1484120905,0,1
1484123789,0,1
1484125944,0,1
1484126648,0,2
1484128894,0,1
1484134577,0,1
1484135328,0,70
1484146580,0,77
1484148030,0,1
1484148749,0,48
1484151626,0,2
1484153050,0,2
1484154265,0,3
1484154985,0,3
1484155706,0,1
1484156415,0,1
1484157155,0,3
1484157868,0,2
1484158605,0,1
1484159318,0,5
1484160015,0,2
1484160746,0,3
1484161453,0,2
1484162197,0,5
1484163619,0,16
1484166451,0,2
1484167228,0,7
1484169377,0,254
1484171557,0,3
1484172259,0,1
1484172987,0,4
1484173725,0,4
1484174408,0,1
1484175169,0,2
1484176127,0,2
1484176821,0,3
1484178248,0,2
1484178993,0,6
1484179710,0,10
1484181871,0,6
1484183300,0,2
1484184783,0,5
1484186183,0,1
1484186906,0,7
1484187648,0,1
1484189059,0,1
1484189789,0,5
1484190505,0,1
1484191946,0,1
1484193399,0,3
1484195544,0,2
1484196268,0,2
1484197294,0,1
1484197943,0,3
1484199391,0,3
1484200887,0,2
1484201552,0,1
1484202268,0,2
1484202981,0,2
1484203715,0,1
1484205150,0,3
1484205849,0,2
1484206583,0,3
1484208090,0,2
1484209002,0,3
1484209696,0,3
1484211142,0,1
1484211867,0,2
1484212577,0,3
1484213316,0,2
1484214011,0,2
1484214750,0,1
1484215729,0,3
1484220031,0,2
1484221467,0,1
1484222911,0,2
1484224352,0,3
1484225782,0,1
1484227240,0,2
1484228681,0,1
1484229372,0,1
1484230123,0,3
1484230809,0,1
1484231551,0,1
1484234426,0,152
1484236586,0,3
1484238010,0,1
1484238751,0,3
1484239452,0,1
1484240195,0,3
1484241624,0,3
1484242376,0,6
1484243789,0,5
1484244491,0,9
1484246664,0,5
1484248096,0,5
1484248859,0,6
1484250258,0,4
1484250990,0,1
1484251716,0,8
1484253154,0,3
1484254587,0,8
1484256026,0,2
1484258189,0,1
1484258889,0,2
1484259628,0,2
1484260347,0,1
1484261059,0,3
1484262107,0,3
1484264195,0,3
1484266112,0,1
1484267795,0,2
1484268497,0,2
1484270207,0,6
1484271184,0,4
1484271846,0,1
1484272589,0,3
1484274035,0,2
1484274741,0,2
1484276169,0,3
1484276935,0,2
1484277869,0,4
1484279320,0,3
1484280752,0,1
1484282186,0,1
1484283694,0,1
1484285069,0,2
1484286518,0,2
1484287944,0,2
1484288655,0,3
1484289396,0,3
1484290098,0,4
1484291541,0,1
1484293712,0,1
1484294479,0,2
1484295147,0,2
1484295851,0,3
1484297217,0,5
1484298099,0,3
1484298743,0,4
1484300192,0,1
1484302347,0,1
1484303062,0,2
1484304502,0,2
1484305286,0,2
1484305943,0,372
1484308873,0,1
1484310264,0,1
1484312476,0,228
1484313138,0,5
1484314583,0,1
1484315294,0,2
1484316090,0,6
1484316758,0,4
1484317477,0,6
1484318171,0,2
1484318928,0,2
1484319689,0,3
1484320359,0,1
1484321048,0,1
1484321800,0,2
1484322504,0,2
1484323278,0,2
1484324916,0,1
1484325636,0,1
1484327066,0,1
1484327785,0,2
1484328510,0,1
1484329945,0,3
1484330658,0,1
1484332103,0,2
1484333540,0,1
1484335957,0,3
1484336651,37,0
1484337719,0,1
1484339067,0,1
1484341290,0,4
1484344099,0,4
1484344922,0,3
1484346273,0,3
1484347704,0,5
1484349149,0,4
1484350599,75,0
1484351306,0,1
1484353002,0,1
1484355138,0,1
1484355872,0,2
1484358266,0,2
1484358981,0,1
1484360424,0,1
1484361136,0,2
1484365455,0,2
1484367612,0,1
1484368350,0,1
1484371234,0,1
1484373380,0,1
1484374106,0,1
1484380596,0,2
1484382279,0,1
1484383717,0,2
1484385854,0,2
1484388761,0,1
1484391892,0,2
1484396446,0,1
1484398394,0,1
1484399967,0,2
1484404588,0,1
1484406855,2,72
1484409134,1,0
1484411555,1,0
1484414675,2,0
1484415380,0,158
1484416119,3,1
1484418994,1,2
1484419959,1,2
1484421616,1,0
1484423052,1,0
1484424492,1,0
1484425943,3,0
1484426660,1,0
1484428821,0,1
1484430985,3,0
1484432416,1,0
1484433163,1,0
1484435302,2,0
1484436020,1,0
1484438905,154,0
1484439625,64,1
1484440339,24,0
1484441059,57,0
1484442528,99,1
1484443216,132,0
1484443952,65,0
1484444651,47,0
1484446094,110,0
1484446828,39,0
1484447538,21,0
1484448264,1,0
1484462896,0,1
1484478091,0,1
1484495560,0,1
1484502263,0,1
1484502975,0,1
1484510890,0,1
1484515231,0,1
1484522428,0,1
1484536120,0,1
1484591052,59,0
1484591786,2,0
1484592492,1,0
1484593314,69,0
1484594212,7,0
1484596338,95,0
1484597070,49,0
1484597791,6,0
1484602839,0,1
1484612452,0,1
1484616753,0,1
1484617458,0,4
1484619152,0,1
1484623996,0,5
1484626121,0,1
1484631372,0,1
1484636920,0,1
1484638584,0,1
1484641717,0,39
1484643182,0,1
1484645571,0,1
1484646988,0,1
1484649848,0,1
1484656115,0,1
1484660173,0,1
1484660906,0,1
1484664507,0,2
1484665296,0,1
1484670045,0,1
1484671457,0,1
1484672197,0,1
1484675780,0,51
1484679397,0,2
1484680811,0,70
1484682249,0,2
1484686583,0,1
1484693781,0,2
1484695212,0,2
1484696655,0,1
1484697386,0,1
1484698839,0,1
1484701726,0,1
1484705549,59,0
1484706252,2,0
1484707703,15,0
1484708458,17,0
1484709139,4,1
1484709868,1,0
1484710586,21,0
1484711316,80,0
1484712053,50,0
1484712767,8,0
1484713454,43,0
1484714892,53,0
1484715700,11,0
1484724017,0,1
1484730519,0,1
1484731476,0,2
1484736251,0,1
1484737710,0,2
1484740578,0,1
1484749947,0,1
1484751370,0,1
1484768665,0,1
1484787685,0,1
1484798899,0,1
1484815465,0,1
1484820535,0,1
1484840215,51,0
1484840910,34,0
1484841697,25,0
1484842604,3,0
1484843572,1,0
1484844247,29,0
1484844986,6,0
1484845729,49,0
1484846422,16,0
1484847849,55,0
1484848588,4,0
1484849319,39,0
1484850015,71,0
1484850748,23,0
1484851461,5,0
1484852190,11,0
1484853162,26,1
1484879798,0,1
1484908583,0,1
1484910080,0,1
1484941462,0,24
1484955864,0,1
1484959451,0,1
1484961851,0,1
1484967693,0,1
1484972439,0,1
1484976973,0,1
1484983960,0,1
1484990408,0,1
1484991158,32,0
1484991850,18,0
1484992585,4,0
1484993364,1,0
1484995446,33,0
1484996491,7,0
1484997413,87,0
1484998842,113,0
1485000983,32,0
1485001719,34,0
1485003148,80,0
1485004121,27,24
1485005560,64,0
1485009143,74,0
1485012973,0,1
1485020183,0,1
1485025471,1,0
1485029299,0,1
1485032178,0,1
1485042976,0,23
1485044417,0,43
1485046593,0,3
1485048035,0,3
1485049465,0,8
