DateTime,AddedIPs,RemovedIPs
1481466781,2,3
1481470382,1,0
1481477582,1,0
1481481181,6,1
1481484781,0,2
1481488381,2,0
1481499181,0,1
1481509982,0,3
1481517181,1,0
1481520781,0,1
1481531581,2,0
1481538781,0,1
1481545981,0,2
1481553181,1,3
1481556781,0,1
1481560381,1,1
1481563981,1,0
1481567581,0,1
1481571181,2,1
1481574781,1,1
1481581982,0,1
1481585581,0,3
1481603581,0,1
1481607182,1,0
1481614381,2,0
1481625182,0,1
1481632381,0,2
1481635981,1,0
1481643181,0,2
1481650381,2,2
1481653981,4,0
1481657582,0,4
1481661181,1,0
1481668381,0,1
1481671981,0,1
1481682781,1,1
1481686381,0,1
1481700781,2,0
1481707981,2,0
1481715181,1,0
1481722826,0,5
1481729581,1,0
1481736782,3,0
1481743982,0,1
1481765581,2,0
1481769181,0,1
1481772781,1,0
1481787181,1,0
1481794381,0,3
1481797981,0,3
1481808781,1,0
1481812381,0,1
1481823181,1,0
1481830381,3,0
1481833981,0,1
1481844781,0,1
1481851981,1,0
1481855581,0,1
1481859181,2,0
1481866381,1,2
1481869981,0,2
1481884381,0,1
1481887981,1,0
1481895182,1,1
1481902381,1,1
1481909581,4,1
1481916781,1,0
1481927581,0,1
1481938381,1,0
1481941981,0,1
1481945582,1,0
1481959981,0,2
1481967181,0,1
1481977981,1,1
1481985181,0,1
1481995981,1,1
1481999581,2,0
1482003181,0,2
1482006781,1,0
1482013981,0,2
1482017581,1,1
1482028381,2,0
1482035582,0,1
1482042781,1,0
1482049981,3,0
1482053581,0,1
1482067981,0,2
1482078782,1,0
1482085981,3,0
1482089581,0,1
1482100381,0,1
1482107581,2,1
1482114781,2,1
1482118823,2,2
1482126027,1,0
1482132782,3,0
1482136381,0,2
1482139981,1,1
1482150781,0,2
1482154381,1,0
1482157981,0,2
1482161581,2,0
1482165623,0,2
1482168781,0,2
1482172381,2,0
1482175981,0,4
1482179581,0,5
1482183181,2,0
1482186781,1,3
1482190381,0,5
1482201181,0,2
1482208381,0,2
1482215581,3,0
1482219181,0,1
1482222781,1,3
1482226381,0,2
1482233582,0,1
1482244381,0,2
1482251581,2,0
1482255181,1,3
1482262381,7,3
1482273182,2,0
1482283981,1,2
1482298381,1,0
1482301982,0,2
1482309182,0,1
1482312781,2,1
1482316381,2,0
1482319981,0,2
1482327181,1,2
1482341581,1,0
1482345181,0,2
1482348781,3,1
1482352382,0,1
1482370381,0,3
1482377581,1,0
1482381182,0,3
1482395581,0,3
1482402782,2,0
1482413581,0,1
1482417181,2,0
1482431581,2,0
1482435182,0,1
1482438781,1,2
1482442381,0,3
1482449581,0,1
1482453627,1,0
1482463981,0,1
1482467581,1,0
1482471181,1,1
1482478381,1,2
1482481981,2,0
1482485581,0,1
1482489182,1,0
1482492781,0,3
1482499981,0,2
1482503581,2,0
1482514381,0,2
1482517981,0,2
1482521581,1,0
1482528781,0,1
1482532381,0,3
1482543181,0,3
1482564781,1,2
1482571982,1,1
1482579181,3,0
1482582781,0,3
1482586381,1,0
1482589982,0,3
1482604381,2,1
1482618781,0,1
1482622381,0,2
1482643981,0,2
1482651181,0,1
1482658381,0,1
1482665581,0,1
1482672781,0,1
1482679982,1,0
1482683581,0,1
1482687181,1,0
1482694381,0,3
1482697981,1,0
1482701581,0,1
1482705181,2,0
1482708781,1,4
1482715981,1,0
1482723181,2,0
1482730381,0,1
1482744781,0,1
1482755581,1,0
1482759181,1,1
1482766381,1,1
1482769981,1,0
1482777181,1,0
1482780781,4,0
1482787981,2,0
1482816781,0,1
1482827581,0,1
1482845582,0,3
1482852781,1,0
1482856381,0,2
1482863581,3,0
1482877981,0,1
1482881581,3,0
1482892381,1,0
1482895981,0,1
1482899581,1,0
1482903181,0,1
1482906781,0,4
1482913982,0,1
1482921181,1,0
1482924781,0,2
1482928381,3,1
1482935581,1,0
1482939181,0,1
1482942781,0,1
1482949981,2,0
1482957182,2,1
1482967981,1,0
1482971581,0,1
1482975181,1,0
1482985981,0,1
1482989581,1,0
1483036381,2,1
1483043581,0,1
1483057981,0,3
1483061581,0,3
1483072381,0,1
1483079582,1,0
1483083181,0,2
1483093982,0,2
1483097581,0,1
1483104781,1,0
1483108381,0,1
1483111981,3,0
1483115582,0,1
1483122781,1,0
1483126381,2,0
1483129981,0,2
1483140781,1,0
1483147981,0,2
1483151581,1,0
1483158781,1,0
1483165981,2,0
1483169581,0,1
1483191181,0,2
1483198382,1,0
1483201981,0,1
1483205581,2,0
1483209181,3,0
1483219981,0,1
1483234381,1,0
1483245181,0,1
1483252381,0,1
1483255982,1,0
1483273981,0,1
1483281181,2,0
1483288381,1,1
1483295581,6,0
1483327981,0,1
1483331581,0,1
1483335181,2,0
1483342381,1,0
1483349581,3,0
1483353181,1,0
1483363981,0,1
1483367581,1,0
1483374782,0,1
1483378381,1,0
1483389181,0,1
1483396382,1,0
1483399981,0,1
1483432381,0,1
1483443181,0,1
1483457581,1,0
1483479181,0,3
1483489981,0,1
1483497181,1,1
1483500781,0,1
1483504382,1,2
1483511581,1,0
1483525981,0,1
1483533181,0,1
1483540381,1,0
1483547581,0,2
1483551181,0,1
1483554781,0,1
1483561981,0,6
1483576381,1,0
1483583581,0,1
1483590781,1,2
1483597981,1,4
1483605181,0,1
1483619581,0,1
1483623181,0,2
1483644781,0,2
1483659182,2,0
1483662781,0,2
1483673581,1,0
1483680781,1,0
1483687981,0,3
1483695181,1,0
1483698782,0,1
1483709582,0,2
1483713181,0,2
1483720382,0,1
1483723981,2,0
1483738381,1,1
1483745582,0,2
1483749181,0,1
1483767181,2,2
1483770782,0,2
1483781582,0,1
1483795982,1,2
1483799581,1,0
1483803181,0,1
1483806781,0,1
1483813981,0,1
1483828382,0,2
1483857181,0,2
1483864381,1,0
1483867982,0,3
1483875181,0,1
1483882381,1,0
1483889581,1,0
1483893181,0,2
1483900381,0,2
1483907581,0,2
1483914781,0,2
1483918381,0,1
1483925581,0,7
1483936382,1,0
1483939981,1,0
1483943581,0,1
1483950781,0,1
1483957981,0,1
1483961581,0,1
1483972824,3,1
1483979582,0,3
1483983181,1,1
1483990381,2,1
1483993981,0,2
1484004781,0,1
1484015581,1,0
1484029981,0,1
1484033581,1,0
1484037181,0,1
1484047981,1,0
1484062381,0,2
1484065981,1,0
1484069581,2,2
1484076781,3,0
1484080381,0,4
1484091181,2,3
1484109181,0,1
1484123581,0,2
1484134381,2,0
1484137981,0,3
1484141581,1,2
1484145181,1,0
1484148781,0,2
1484155981,0,1
1484159581,0,1
1484166782,1,2
1484177582,4,1
1484188382,3,0
1484195581,1,0
1484199181,0,1
1484202781,2,0
1484206381,0,1
1484224381,1,0
1484227981,0,6
1484231582,0,1
1484242381,0,2
1484245981,4,0
1484263981,0,1
1484267581,1,0
1484274781,0,1
1484281982,3,2
1484299981,1,0
1484303581,1,0
1484307181,0,5
1484310781,2,0
1484325181,0,1
1484335981,1,1
1484353981,1,0
1484361182,0,1
1484379181,0,1
1484382782,0,1
1484393581,0,1
1484397181,1,0
1484407981,1,3
1484415181,2,0
1484418782,0,3
1484425981,1,0
1484429582,1,0
1484458381,5,0
1484487181,0,1
1484515981,0,1
1484544781,2,0
1484555581,1,0
1484559181,0,1
1484566381,1,0
1484569981,2,0
1484577181,1,0
1484580781,1,1
1484587981,1,0
1484595181,0,1
1484598781,2,0
1484605981,0,2
1484613181,1,0
1484616781,0,1
1484620382,1,0
1484623981,0,2
1484638381,0,2
1484641981,1,0
1484652781,0,1
1484670781,0,2
1484674381,1,0
1484681581,1,0
1484685181,3,0
1484688781,1,0
1484703181,0,1
1484710382,0,1
1484717582,0,1
1484731981,1,0
1484739181,0,2
1484742782,1,0
1484746381,0,1
1484749981,1,1
1484760781,0,2
1484764381,4,1
1484771581,2,0
1484775181,1,2
1484782381,0,1
1484793182,2,0
1484803981,1,0
1484818381,1,0
1484821981,0,1
1484825582,0,1
1484832781,0,1
1484839981,3,1
1484847182,1,0
1484850782,0,3
1484854381,0,3
1484857981,3,0
1484868781,1,0
1484879581,0,1
1484883181,1,0
1484886782,0,2
1484890381,1,0
1484897581,0,1
1484901181,1,2
1484908381,0,1
1484915581,0,1
1484926381,0,1
1484933581,0,1
1484937181,3,1
1484944382,1,0
1484947981,0,1
1484951581,0,1
1484958781,5,1
1484965981,1,2
1484969581,1,0
1484973181,0,2
1484976781,1,0
1484980382,1,0
1484987581,2,3
1484994781,0,1
1484998381,2,0
1485005581,0,1
1485009181,1,0
1485012781,1,1
1485023581,1,0
1485030781,0,2
1485041581,0,3
1485052381,1,0
1485059582,0,1
1485070381,0,2
1485085223,3,0
1485088382,0,1
1485091981,1,0
1485095581,1,0
1485099182,0,1
1485113581,1,0
1485131581,1,0
1485135181,1,0
1485138781,2,0
1485149581,1,0
1485160381,0,1
1485163981,2,0
1485171181,1,0
1485174781,0,1
1485178381,1,0
1485185581,1,2
1485189360,0,1
1485192782,0,1
1485196381,3,0
1485203581,1,1
1485235981,1,0
