DateTime,Entries,UniqueIPs
1479446127,11063,11063
1479456929,11155,11155
1479467778,11240,11240
1479478559,11574,11574
1479489359,11820,11820
1479500159,12059,12059
1479510958,12306,12306
1479806188,8426,8426
1479816956,8553,8553
1479827755,8671,8671
1479838556,9081,9081
1479849357,9172,9172
1479860217,7272,7272
1479871010,7306,7306
1479881738,7375,7375
1479892520,7382,7382
1479903359,7518,7518
1479914159,7593,7593
1479924958,7674,7674
1479935756,7761,7761
1479946670,6539,6539
1479957408,6565,6565
1479968203,6760,6760
1479979003,6839,6839
1479989757,7012,7012
1480000557,7097,7097
1480011357,7161,7161
1480022157,7247,7247
1480033040,5940,5940
1480054521,6000,6000
1480065393,6044,6044
1480076158,6166,6166
1480086958,6247,6247
1480097757,6323,6323
1480108557,6392,6392
1480115757,6439,6439
1480122950,6213,6213
1480130202,6221,6221
1480141062,6255,6255
1480148126,6262,6262
1480159053,6363,6363
1480169844,6445,6445
1480180641,6522,6522
1480191442,6598,6598
1480202243,6703,6703
1480212962,6412,6412
1480220241,6428,6428
1480230991,6445,6445
1480241724,6461,6461
1480252649,6581,6581
1480263431,6660,6660
1480274230,6737,6737
1480285029,6838,6838
1480295763,6391,6391
1480306624,6408,6408
1480317476,6431,6431
1480328209,6444,6444
1480338958,6557,6557
1480349759,6626,6626
1480360557,6701,6701
1480371356,6788,6788
1480382120,6359,6359
1480392999,6385,6385
1480403815,6392,6392
1480414572,6425,6425
1480425361,6529,6529
1480436161,6618,6618
1480446961,6686,6686
1480457761,6780,6780
1480468521,6492,6492
1480479338,6513,6513
1480500920,6559,6559
1480511760,6685,6685
1480522561,6753,6753
1480533361,6805,6805
1480544160,6877,6877
1480554996,6511,6511
1480565724,6584,6584
1480576589,6625,6625
1480587383,6688,6688
1480598161,6812,6812
1480608961,6888,6888
1480619763,6971,6971
1480630561,7071,7071
1480641417,6740,6740
1480652206,6762,6762
1480662920,6770,6770
1480673792,6817,6817
1480684561,6892,6892
1480695361,6970,6970
1480706161,7048,7048
1480716961,7120,7120
1480727720,6793,6793
1480738643,6841,6841
1480749393,6881,6881
1480760223,6934,6934
1480770962,7067,7067
1480781762,7148,7148
1480792561,7230,7230
1480803361,7333,7333
1480814121,7012,7012
1480824936,7049,7049
1480835721,7087,7087
1480846521,7090,7090
1480857363,7172,7172
1480868162,7247,7247
1480878962,7320,7320
1480889763,7401,7401
1480900520,6783,6783
1480911370,6833,6833
1480922121,6854,6854
1480932998,6909,6909
1480943763,7036,7036
1480954563,7094,7094
1480965363,7154,7154
1480976162,7228,7228
1480986921,6837,6837
1480997741,6892,6892
1481008591,6932,6932
1481019415,6938,6938
1481030164,7027,7027
1481040965,7106,7106
1481051764,7179,7179
1481062564,7260,7260
1481073432,6938,6938
1481084232,6992,6992
1481094992,7027,7027
1481105816,7059,7059
1481116565,7175,7175
1481127365,7254,7254
1481138166,7331,7331
1481148965,7412,7412
1481159720,7034,7034
1481170643,7044,7044
1481181405,7045,7045
1481192187,7071,7071
1481202964,7140,7140
1481213765,7192,7192
1481224565,7270,7270
1481235366,7340,7340
1481242604,7037,7037
1481260613,7056,7056
1481271407,7070,7070
1481282271,7139,7139
1481292965,7233,7233
1481303765,7302,7302
1481314565,7384,7384
1481325366,7444,7444
1481332533,6977,6977
1481341382,7007,7007
1481351508,7050,7050
1481362051,7056,7056
1481372272,7181,7181
1481383027,7260,7260
1481393767,7337,7337
1481404567,7447,7447
1481415405,7143,7143
1481426255,7178,7178
1481436923,7188,7188
1481447806,7236,7236
1481458567,7355,7355
1481469366,7443,7443
1481480167,7530,7530
1481490968,7618,7618
1481501805,7170,7170
1481512644,7207,7207
1481523326,7255,7255
1481534122,7286,7286
1481544970,7392,7392
1481555769,7472,7472
1481566548,7559,7559
1481577353,7652,7652
1481588214,7316,7316
1481599017,7348,7348
1481609826,7395,7395
1481620582,7438,7438
1481631359,7555,7555
1481642158,7628,7628
1481652960,7719,7719
1481663758,7808,7808
1481674585,7448,7448
1481685391,7488,7488
1481696257,7628,7628
1481707014,7645,7645
1481717761,7740,7740
1481728560,7811,7811
1481739361,7914,7914
1481750161,8062,8062
1481761029,7850,7850
1481771832,7891,7891
1481782522,7899,7899
1481793324,7919,7919
1481804162,7978,7978
1481814962,8074,8074
1481825762,8185,8185
1481836560,8282,8282
1481847404,8003,8003
1481868924,8077,8077
1481890564,8186,8186
1481901362,8289,8289
1481912160,8393,8393
1481922925,8511,8511
1481933828,8233,8233
1481944526,8282,8282
1481955425,8310,8310
1481966186,8318,8318
1481976962,8436,8436
1481987761,8558,8558
1481998561,8680,8680
1482009362,8824,8824
1482020200,8501,8501
