DateTime,Entries,UniqueIPs
1480496645,14,14
1480500243,15,15
1480503848,16,16
1480511044,15,15
1480518260,14,14
1480525913,15,15
1480532640,14,14
1480536247,16,16
1480550633,15,15
1480554241,14,14
1480565048,16,16
1480583043,15,15
1480586650,14,14
1480593842,13,13
1480597449,14,14
1480601045,15,15
1480608268,14,14
1480611850,15,15
1480615440,14,14
1480619046,14,14
1480626248,16,16
1480633444,16,16
1480640641,15,15
1480644236,16,16
1480647853,15,15
1480662244,14,14
1480665845,13,13
1480669444,13,13
1480673095,15,15
1480680287,17,17
1480687450,16,16
1480694651,15,15
1480698243,14,14
1480727033,15,15
1480730639,14,14
1480741442,14,14
1480745038,15,15
1480752235,14,14
1480755845,15,15
1480763039,14,14
1480770243,14,14
1480773834,15,15
1480788236,14,14
1480791841,15,15
1480799042,15,15
1480802635,16,16
1480806253,17,17
1480813443,16,16
1480817060,15,15
1480820641,16,16
1480824240,15,15
1480827840,16,16
1480835051,14,14
1480842241,15,15
1480853041,15,15
1480856640,15,15
1480860245,16,16
1480867449,14,14
1480871050,14,14
1480874641,15,15
1480878238,15,15
1480881839,16,16
1480892646,15,15
1480896249,16,16
1480903441,15,15
1480910640,15,15
1480914244,16,16
1480921444,15,15
1480925040,14,14
1480935836,14,14
1480950242,16,16
1480968243,15,15
1480971843,16,16
1480979063,18,18
1481000945,17,17
1481022889,18,18
1481036633,17,17
1481040242,17,17
1481043859,18,18
1481115972,17,17
1481123607,16,16
1481126916,18,18
1481151840,17,17
1481155430,18,18
1481159046,19,19
1481169846,17,17
1481173445,18,18
1481187849,17,17
1481198645,19,19
1481205841,18,18
1481209446,19,19
1481213053,17,17
1481220445,18,18
1481224039,17,17
1481227830,18,18
1481267042,17,17
1481288645,18,18
1481295841,17,17
1481299434,18,18
1481331833,19,19
1481350030,17,17
1481353434,18,18
1481382239,17,17
1481385836,18,18
1481393036,17,17
1481396635,18,18
1481414627,17,17
1481418248,18,18
1481436240,17,17
1481439843,18,18
1481508243,19,19
1481519040,18,18
1481522642,16,16
1481526249,17,17
1481537046,18,18
1481562747,17,17
1481566371,18,18
1481580794,17,17
1481591741,18,18
1481627247,17,17
1481630724,18,18
1481666834,17,17
1481674006,16,16
1481677970,17,17
1481681289,19,19
1481695565,18,18
1481717419,17,17
1481720729,18,18
1481735038,17,17
1481742245,18,18
1481745840,17,17
1481749442,17,17
1481753042,17,17
1481763843,18,18
1481767442,17,17
1481778240,18,18
1481785455,17,17
1481796266,18,18
1481807219,17,17
1481810648,18,18
1481825046,17,17
1481832256,18,18
1481861042,19,19
1481875442,18,18
1481890115,17,17
1481897043,18,18
1481933026,16,16
1481936642,17,17
1481940248,18,18
1481958256,17,17
1481961846,18,18
1482008643,16,16
1482015845,17,17
1482023051,18,18
1482037452,19,19
1482044661,18,18
1482048248,19,19
1482051849,17,17
1482055449,18,18
1482073484,17,17
1482077049,18,18
1482080653,17,17
1482084258,16,16
1482091450,18,18
1482120250,17,17
1482123855,18,18
1482152657,17,17
1482167057,16,16
1482185332,15,15
1482188659,16,16
1482213851,17,17
1482228249,16,16
1482242655,15,15
1482246266,16,16
1482260650,15,15
1482264258,16,16
1482271473,15,15
1482289447,16,16
1482311083,15,15
1482318258,16,16
1482332691,15,15
1482336255,15,15
1482339853,14,14
1482347059,15,15
1482365048,16,16
1482368654,15,15
1482372255,16,16
1482386649,17,17
1482401048,16,16
1482415459,17,17
1482465840,16,16
1482469442,16,16
1482480245,17,17
1482494642,16,16
1482501844,15,15
1482505448,16,16
1482519842,15,15
1482527046,16,16
1482555847,17,17
1482559440,16,16
1482563052,17,17
1482570244,16,16
1482591845,17,17
1482609859,16,16
1482617056,17,17
1482642251,16,16
1482653051,17,17
1482667472,16,16
1482671049,15,15
1482678247,16,16
1482681857,17,17
1482725045,16,16
1482728657,17,17
1482735866,18,18
1482750251,17,17
1482753860,16,16
1482761060,15,15
1482764652,17,17
1482768249,18,18
1482771859,17,17
1482775452,18,18
1482782654,17,17
1482797035,16,16
1482800657,17,17
1482804247,16,16
1482818650,15,15
1482833070,16,16
1482836653,17,17
1482847448,16,16
1482861869,15,15
1482865449,16,16
1482883441,17,17
1482908650,15,15
1482912257,17,17
1482915848,18,18
1482926649,15,15
1482930251,16,16
1482933851,17,17
1482984258,18,18
1482995067,17,17
1482998660,17,17
1483031305,17,17
1483038254,18,18
1483045459,16,16
1483056250,17,17
1483063453,16,16
1483077858,17,17
1483088690,18,18
1483103072,17,17
1483139054,15,15
1483142637,16,16
1483149852,17,17
1483153449,16,16
1483160654,17,17
1483185853,16,16
1483189469,17,17
1483207453,16,16
1483211056,17,17
1483243451,16,16
1483247053,17,17
1483265053,17,17
1483268652,18,18
1483279450,17,17
1483290253,16,16
1483297455,16,16
1483308423,17,17
1483319054,16,16
1483322651,15,15
1483326252,14,14
1483329856,16,16
1483337061,15,15
1483340653,16,16
1483344257,17,17
1483351449,18,18
1483358660,17,17
1483362256,18,18
1483383853,17,17
1483391053,18,18
1483401874,17,17
1483405442,17,17
1483412650,16,16
1483419841,17,17
1483423451,18,18
1483441442,19,19
1483455844,18,18
1483459439,17,17
1483463051,18,18
1483473857,17,17
1483477439,18,18
1483491857,17,17
1483495450,18,18
1483502653,17,17
1483506268,18,18
1483520886,17,17
1483524262,18,18
1483556657,17,17
1483560435,18,18
1483563908,17,17
1483567629,18,18
1483607061,17,17
1483610896,17,17
1483614933,19,19
1483628657,18,18
1483643048,17,17
1483646666,17,17
1483650257,17,17
1483661079,16,16
1483664652,16,16
1483668251,18,18
1483686264,17,17
1483697094,18,18
1483700944,17,17
1483704458,18,18
1483715059,17,17
1483722564,18,18
1483733119,17,17
1483737082,18,18
1483740250,17,17
1483743851,18,18
1483747443,17,17
1483769359,16,16
1483776647,15,15
1483779970,17,17
1483790675,17,17
1483794678,16,16
1483797897,16,16
1483801468,17,17
1483805271,17,17
1483816060,18,18
1483819471,17,17
1483826666,16,16
1483833890,17,17
1483869855,18,18
1483884253,17,17
1483923844,16,16
1483934653,17,17
1483949068,16,16
1483956551,17,17
1483963492,19,19
1483981471,18,18
1483996098,17,17
1483999614,18,18
1484017444,17,17
1484021049,18,18
1484064255,17,17
1484071449,18,18
1484096652,17,17
1484100251,18,18
1484136258,19,19
1484139932,20,20
1484150652,19,19
1484157997,18,18
1484201055,17,17
1484204660,18,18
1484251455,17,17
1484255058,18,18
1484301846,17,17
1484312643,18,18
1484316258,19,19
1484319853,17,17
1484327048,17,17
1484334313,17,17
1484337852,18,18
1484352232,17,17
1484355855,17,17
1484359450,18,18
1484381054,17,17
1484384648,17,17
1484388251,16,16
1484391845,17,17
1484395450,18,18
1484409847,16,16
1484413751,18,18
1484424250,17,17
1484428005,17,17
1484431706,18,18
1484435069,17,17
1484442253,18,18
1484456651,17,17
1484460254,18,18
1484463843,17,17
1484471044,18,18
1484485457,17,17
1484489048,18,18
1484492653,19,19
1484496245,17,17
1484503450,17,17
1484510648,14,14
1484518115,14,14
1484528640,15,15
1484532245,14,14
1484535858,13,13
1484539437,14,14
1484557442,15,15
1484571848,13,13
1484575448,14,14
1484589849,13,13
1484593463,14,14
1484600644,13,13
1484604246,14,14
1484607844,13,13
1484611430,14,14
1484625849,13,13
1484629450,14,14
1484643844,15,15
1484647440,14,14
1484651049,15,15
1484654647,13,13
1484658239,12,12
1484661845,12,12
1484669273,14,14
1484672647,14,14
1484679839,15,15
1484683443,15,15
1484687040,15,15
1484701459,14,14
1484705059,15,15
1484708658,14,14
1484726666,13,13
1484733858,15,15
1484741057,14,14
1484748262,14,14
1484777302,12,12
1484780985,13,13
1484784236,14,14
1484787850,13,13
1484791452,14,14
1484798656,14,14
1484805857,13,13
