DateTime,Entries,UniqueIPs
1484713204,56470,56470
1484714196,56303,56303
1484715168,56371,56371
1484717091,56473,56473
1484718007,56207,56207
1484718124,56227,56227
1484719804,56291,56291
1484720704,56460,56460
1484721604,56268,56268
1484722504,56372,56372
1484723405,56167,56167
1484725504,56179,56179
1484727304,56138,56138
1484728806,55993,55993
1484729704,56158,56158
1484730605,56059,56059
1484731685,56253,56253
1484732528,56024,56024
1484733364,56189,56189
1484734204,56056,56056
1484735404,55875,55875
1484736662,56098,56098
1484737729,55787,55787
1484738608,55927,55927
1484739607,55706,55706
1484739728,55719,55719
1484741107,55479,55479
1484741966,55606,55606
1484743326,55294,55294
1484744165,55407,55407
1484745005,55274,55274
1484746084,55453,55453
1484746927,55126,55126
1484748844,55358,55358
1484749805,55244,55244
1484750652,55389,55389
1484751365,55515,55515
1484752444,55303,55303
1484753250,55453,55453
1484754132,55049,55049
1484755188,55048,55048
1484756044,55219,55219
1484756877,55381,55381
1484757819,55217,55217
1484758565,55349,55349
1484759404,55011,55011
1484760484,55198,55198
1484761733,55005,55005
1484763304,54880,54880
1484764204,54700,54700
1484765104,54858,54858
1484765765,54997,54997
1484766605,54747,54747
1484768666,54492,54492
1484770444,54539,54539
1484771406,54237,54237
1484772124,54234,54234
1484773505,54153,54153
1484775005,53999,53999
1484775824,54086,54086
1484776712,53862,53862
1484777644,53950,53950
1484778605,53796,53796
1484779504,53782,53782
1484781008,53757,53757
1484783105,53706,53706
1484783763,53797,53797
1484784605,53620,53620
1484785684,53767,53767
1484786703,53518,53518
1484788504,53517,53517
1484790125,53220,53220
1484791804,53132,53132
1484793730,53005,53005
1484794927,52776,52776
1484796003,52888,52888
1484797325,52643,52643
1484799604,52414,52414
1484800806,52147,52147
1484801704,52315,52315
1484802499,52064,52064
1484804404,51818,51818
1484805364,52031,52031
1484806208,51908,51908
1484806443,51950,51950
1484807404,51660,51660
1484808219,51749,51749
1484808965,51805,51805
1484809804,51493,51493
1484810884,51612,51612
1484811726,51307,51307
1484812564,51581,51581
1484813404,51324,51324
1484814229,51445,51445
1484815120,51217,51217
1484816181,51377,51377
1484817004,51114,51114
1484817244,51152,51152
1484818205,50954,50954
1484819107,50983,50983
1484820309,50873,50873
1484821207,51015,51015
1484821684,51089,51089
1484822526,50719,50719
1484824204,50534,50534
1484826128,50318,50318
1484826964,50404,50404
1484827804,49975,49975
1484828884,50091,50091
1484829904,49752,49752
1484830564,49814,49814
1484831404,49343,49343
1484831645,49363,49363
1484832605,48953,48953
1484833406,49071,49071
1484834164,49263,49263
1484835004,48999,48999
1484836925,48823,48823
1484838282,48874,48874
1484839131,49192,49192
1484840106,48892,48892
1484841511,48843,48843
1484842479,49104,49104
1484843325,49317,49317
1484844307,49126,49126
1484845506,48942,48942
1484846044,49035,49035
1484846842,49199,49199
1484847725,48833,48833
1484848779,48811,48811
1484849704,48950,48950
1484850604,48697,48697
1484851510,48647,48647
1484852164,48783,48783
1484853004,48582,48582
1484855037,48498,48498
1484856306,48308,48308
1484857206,48389,48389
1484858104,48090,48090
1484859224,48195,48195
1484860204,47979,47979
1484862304,47810,47810
1484863387,47729,47729
1484864884,47903,47903
1484865904,47681,47681
1484867404,47514,47514
1484868358,47727,47727
1484869327,47465,47465
1484870220,47572,47572
1484871305,47459,47459
1484872208,47291,47291
1484873268,47363,47363
1484874306,47236,47236
1484875203,47335,47335
1484876104,47173,47173
1484877035,47275,47275
1484878605,47199,47199
1484879405,47011,47011
1484880308,47119,47119
1484881505,46947,46947
1484882404,47036,47036
1484882884,47076,47076
1484883730,46691,46691
1484884561,46793,46793
1484885444,46619,46619
1484886355,46731,46731
1484887325,46340,46340
1484888704,46326,46326
1484889604,46490,46490
1484890505,46264,46264
1484891704,46421,46421
1484892604,46332,46332
1484893683,46533,46533
1484894708,46446,46446
1484895364,46523,46523
1484896207,46227,46227
1484898131,46113,46113
1484899028,46188,46188
1484900044,45954,45954
1484900884,46032,46032
1484903644,45749,45749
1484904610,45583,45583
1484905523,45607,45607
1484906573,45591,45591
1484907604,45738,45738
1484909475,45707,45707
1484910690,45581,45581
1484912663,45554,45554
1484913995,45438,45438
1484914841,45535,45535
1484915682,45328,45328
1484916826,45473,45473
1484918104,45236,45236
1484919535,45069,45069
1484920564,45089,45089
1484921404,44985,44985
1484922605,44907,44907
1484923801,45157,45157
1484925967,45288,45288
1484926930,44959,44959
1484927855,45183,45183
1484928711,45121,45121
1484929635,45390,45390
1484930608,45168,45168
1484932375,45237,45237
1484933667,45168,45168
1484934577,45328,45328
1484935492,45152,45152
1484936397,45338,45338
1484937305,45202,45202
1484938217,45272,45272
1484939404,45225,45225
1484940474,45514,45514
1484941398,45257,45257
1484944337,45714,45714
1484945704,45814,45814
1484946603,45802,45802
1484947505,45921,45921
1484949365,45947,45947
1484950204,45892,45892
1484951283,46031,46031
1484952128,45933,45933
1484952964,46080,46080
1484953804,45942,45942
1484955005,45863,45863
1484955909,45893,45893
1484957108,45992,45992
1484957644,46072,46072
1484958605,45947,45947
1484961511,46156,46156
1484962926,46118,46118
1484964047,46016,46016
1484964905,46125,46125
1484965805,46002,46002
1484966527,46094,46094
1484967399,46191,46191
1484968203,46073,46073
1484969283,46207,46207
1484970904,46020,46020
1484972104,45903,45903
1484973734,45920,45920
1484974826,45715,45715
1484976008,45952,45952
1484977204,45966,45966
1484978724,46049,46049
1484979608,46200,46200
1484980504,46152,46152
1484981666,46342,46342
1484982604,45995,45995
1484983614,46145,46145
1484984530,45870,45870
1484985905,45882,45882
1484986804,45991,45991
1484987284,46064,46064
1484988129,45820,45820
1484988964,45948,45948
1484989805,45890,45890
1484990884,46042,46042
1484991733,45912,45912
1484992564,46029,46029
1484993644,45974,45974
1484994604,45947,45947
1484995512,45991,45991
1484996430,45995,45995
1484997244,46133,46133
1484998205,46026,46026
1484999109,46118,46118
1484999763,46198,46198
1485000604,46054,46054
1485001684,46182,46182
1485002533,46075,46075
1485004205,46037,46037
1485005284,46172,46172
1485006307,46029,46029
1485007510,45819,45819
1485008407,46025,46025
1485008884,46129,46129
1485009954,45731,45731
1485011403,45613,45613
1485012425,45803,45803
1485013324,45298,45298
1485015244,45391,45391
1485016204,45238,45238
1485016933,45358,45358
1485018312,45163,45163
1485019208,45321,45321
1485019684,45417,45417
1485021598,45209,45209
1485022444,45344,45344
1485023404,45200,45200
1485024310,45236,45236
1485026044,45344,45344
1485027004,45332,45332
1485028251,45559,45559
1485029232,45546,45546
1485030199,45723,45723
1485031679,45797,45797
1485032709,45815,45815
1485034076,46074,46074
1485035802,46046,46046
1485036904,46078,46078
1485037799,45993,45993
1485038856,46077,46077
1485041404,45981,45981
1485042309,45984,45984
1485043513,45958,45958
1485044404,46028,46028
1485045364,45911,45911
1485046359,45957,45957
1485047404,45987,45987
1485048605,45944,45944
1485049511,45982,45982
1485050164,46096,46096
1485051004,46091,46091
1485052205,46064,46064
1485053159,46101,46101
1485053763,46173,46173
1485054604,46138,46138
1485055686,46265,46265
1485056707,46091,46091
1485057363,46178,46178
1485058204,46101,46101
1485059404,45939,45939
1485061043,46167,46167
1485062104,46023,46023
1485063005,45826,45826
1485063744,45837,45837
1485065312,45812,45812
1485066203,45926,45926
1485067328,45854,45854
1485068366,45785,45785
1485069244,45905,45905
1485070499,45864,45864
1485072604,45869,45869
1485073700,45997,45997
1485074722,45106,45106
1485075707,44950,44950
1485076804,45112,45112
1485078133,44967,44967
1485079240,44873,44873
1485080104,45099,45099
1485081005,45029,45029
1485081736,45066,45066
1485083645,45185,45185
1485084604,45138,45138
1485085332,45122,45122
1485086164,45262,45262
1485087004,45212,45212
1485088930,45323,45323
1485089764,45520,45520
1485090605,45250,45250
1485091608,45338,45338
1485092404,44790,44790
1485093304,44850,44850
1485094204,44615,44615
1485095405,44305,44305
1485096482,44279,44279
1485098644,44158,44158
1485099894,43809,43809
1485100716,43596,43596
1485101704,43735,43735
1485102605,43535,43535
1485103338,43651,43651
1485105244,43513,43513
1485106122,43617,43617
1485106929,43190,43190
1485108319,43027,43027
1485109204,43107,43107
1485110223,42747,42747
1485110524,42661,42661
1485111437,42741,42741
1485112504,42536,42536
1485113394,41949,41949
1485114307,41950,41950
1485116104,41928,41928
1485117008,41709,41709
1485117733,41797,41797
1485119404,41676,41676
1485120484,41815,41815
1485121281,41488,41488
1485122103,41598,41598
1485123004,41466,41466
1485123244,41482,41482
1485124205,41220,41220
1485124931,41193,41193
1485126905,41149,41149
1485127692,41222,41222
1485128709,41010,41010
1485130504,40885,40885
1485131704,40744,40744
1485132963,40842,40842
1485133804,40683,40683
1485134654,40752,40752
1485136595,40753,40753
1485138004,40641,40641
1485139504,40545,40545
1485140625,40405,40405
1485142073,40553,40553
1485145204,40359,40359
1485146524,40093,40093
1485147554,39988,39988
1485148505,40081,40081
1485149409,39937,39937
1485150304,40039,40039
1485151504,39796,39796
1485152404,39849,39849
1485152883,39882,39882
1485154002,39664,39664
1485155104,39568,39568
1485155644,39602,39602
1485156444,39690,39690
1485158019,39521,39521
1485159304,39472,39472
1485160344,39373,39373
1485161703,39549,39549
1485162609,39309,39309
1485163520,39404,39404
1485164525,39058,39058
1485165737,38969,38969
1485166694,39084,39084
1485168125,39013,39013
1485168977,39125,39125
1485169804,39013,39013
1485171896,38953,38953
1485173404,38938,38938
1485174605,38808,38808
1485176704,38741,38741
1485177797,38880,38880
1485178833,38564,38564
1485179704,38678,38678
1485180904,38433,38433
1485181806,38180,38180
1485182705,38176,38176
1485184204,38076,38076
1485185104,38183,38183
1485186008,37898,37898
1485186964,38010,38010
1485187804,37738,37738
1485188883,37863,37863
1485189724,37547,37547
1485190830,37415,37415
1485191704,37513,37513
1485192483,37639,37639
1485193314,37434,37434
1485194536,37258,37258
1485195604,37500,37500
1485196504,37356,37356
1485197704,37512,37512
1485198604,37270,37270
1485198844,37304,37304
1485199805,37113,37113
1485200524,37102,37102
1485201364,37179,37179
1485202204,37049,37049
1485203284,37148,37148
1485204304,36880,36880
1485205237,36660,36660
1485206104,36742,36742
1485207005,36566,36566
1485207905,36617,36617
1485210005,36673,36673
1485210484,36725,36725
